|0|1|2
117|algorithm|chemical descriptor|0.5
118|algorithm|pharmacokinetics|0.5
119|algorithm|assay method|0.5
120|algorithm|biological activity|0.5
121|algorithm|diagnosis|0.5
122|algorithm|biological target|0.5
123|algorithm|quantum chemistry computational method|0.5
124|algorithm|functional group descriptor|0.5
125|algorithm|publication|0.5
126|algorithm|validation|0.5
127|algorithm|absorption|0.3333333333333333
128|algorithm|alogp descriptor|0.3333333333333333
129|algorithm|bbb|0.3333333333333333
130|algorithm|charges|0.3333333333333333
131|algorithm|contribution|0.3333333333333333
132|algorithm|dipole|0.3333333333333333
133|algorithm|drug|0.3333333333333333
134|algorithm|ec50|0.3333333333333333
135|algorithm|esolv.water|0.3333333333333333
136|algorithm|excretion|0.3333333333333333
137|algorithm|finger prints|0.3333333333333333
138|algorithm|freee|0.3333333333333333
139|algorithm|hydrogen bond acceptors count|0.3333333333333333
140|algorithm|hydrogen bond donors count|0.3333333333333333
141|algorithm|highest occupied molecular orbital energy|0.3333333333333333
142|algorithm|ic50|0.3333333333333333
143|algorithm|lowest unoccupied molecular orbital energy|0.3333333333333333
144|algorithm|metabolism|0.3333333333333333
145|algorithm|molecular mass|0.3333333333333333
146|algorithm|osc.force|0.3333333333333333
147|algorithm|tissue distribution|0.3333333333333333
148|algorithm|toxicity|0.3333333333333333
149|algorithm|transition|0.3333333333333333
150|algorithm|zeroe|0.3333333333333333
151|algorithm|ab initio quantum chemistry computational method|0.3333333333333333
152|algorithm|acidic group count|0.3333333333333333
153|algorithm|alcohol|0.3333333333333333
154|algorithm|aldehyde|0.3333333333333333
155|algorithm|amide|0.3333333333333333
156|algorithm|amine|0.3333333333333333
157|algorithm|aromatic atom count|0.3333333333333333
158|algorithm|atom count|0.3333333333333333
159|algorithm|atomic qsar descriptor|0.3333333333333333
160|algorithm|basic group count|0.3333333333333333
161|algorithm|benzene|0.3333333333333333
162|algorithm|bioassay|0.3333333333333333
163|algorithm|bond count|0.3333333333333333
164|algorithm|carboxylic acid|0.3333333333333333
165|algorithm|cross-validation information|0.3333333333333333
166|algorithm|cycle count|0.3333333333333333
167|algorithm|cycle count containing heteroatoms|0.25
168|algorithm|ester|0.3333333333333333
169|algorithm|ether|0.3333333333333333
170|algorithm|external validation|0.3333333333333333
171|algorithm|genetic algorithm|1.0
172|algorithm|hartree-fock method|0.3333333333333333
173|algorithm|heavy atom count|0.3333333333333333
174|algorithm|hydrocarbon|0.3333333333333333
175|algorithm|in vitro|0.3333333333333333
176|algorithm|in vivo|0.3333333333333333
177|algorithm|internal validation|0.3333333333333333
178|algorithm|ketone|0.3333333333333333
179|algorithm|linear qsar|0.2
180|algorithm|lipinski|0.3333333333333333
181|algorithm|molar refractivity|0.3333333333333333
182|algorithm|monte carlo|1.0
183|algorithm|non-linear dimensional qsar|0.2
184|algorithm|pic50|0.3333333333333333
185|algorithm|pki|0.3333333333333333
186|algorithm|partition coefficient|0.3333333333333333
187|algorithm|phenols|0.3333333333333333
188|algorithm|pi-electron computational method|0.3333333333333333
189|algorithm|plane polarized light method|0.3333333333333333
190|algorithm|polar surface area descriptor|0.3333333333333333
191|algorithm|regression statistics|0.3333333333333333
192|algorithm|rotatable bond count|0.25
193|algorithm|semi-empirical quantum chemistry method|0.3333333333333333
194|algorithm|split validation|0.3333333333333333
195|algorithm|machine learning algorithm|1.0
196|algorithm|supervised learning|0.5
197|algorithm|three dimensional qsar|0.2
198|algorithm|trial and error|1.0
199|algorithm|tumor size|0.3333333333333333
200|algorithm|two dimensional qsar|0.2
201|algorithm|valence electron computational method|0.3333333333333333
202|algorithm|y scrambling|0.3333333333333333
203|algorithm|zagreb index|0.3333333333333333
204|algorithm|abs.máx(ev)|0.3333333333333333
205|algorithm|abs.máx(nm)|0.3333333333333333
206|algorithm|hydrogen bond acceptors count(using lipinski’s definition)|0.25
207|algorithm|hydrogen bond donnors count(using lipinski’s definition)|0.25
208|algorithm|atom-type h e-state|0.3333333333333333
209|algorithm|minimum e-states for (strong) hydrogen bond acceptors|0.25
210|algorithm|minimum e-states for (strong) hydrogen bond donors|0.25
211|algorithm|moreau-broto autocorrelation(first ionization potential) descriptors|0.3333333333333333
212|algorithm|moreau-broto autocorrelation(mass) descriptors|0.3333333333333333
213|algorithm|moreau-broto autocorrelation(polarizability) descriptors|0.3333333333333333
214|algorithm|moreau-broto autocorrelation(van der waals volumes) descriptors|0.3333333333333333
215|algorithm|sum of atom-type h e-state(nh)|0.25
216|algorithm|sum of atom-type h e-state(nh2)|0.25
217|algorithm|sum of atom-type h e-state(oh)|0.25
218|algorithm|sum of atom-type h e-state(sh2)|0.25
219|algorithm|semi supervised learning|0.5
220|algorithm|unsupervised learning|0.5
221|algorithm|root|0.5
222|in silico|thing|0.5
223|in silico|algorithm|0.3333333333333333
224|in silico|in silico|1.0
225|in silico|qsar descriptor|1.0
226|in silico|inhibitor|0.3333333333333333
227|in silico|pharmacophoric group|0.3333333333333333
228|in silico|chemical descriptor|0.3333333333333333
229|in silico|pharmacokinetics|0.3333333333333333
230|in silico|assay method|1.0
231|in silico|biological activity|0.3333333333333333
232|in silico|diagnosis|0.3333333333333333
233|in silico|biological target|0.3333333333333333
234|in silico|quantum chemistry computational method|0.3333333333333333
235|in silico|functional group descriptor|0.3333333333333333
236|in silico|publication|0.3333333333333333
237|in silico|validation|0.3333333333333333
238|in silico|absorption|0.25
239|in silico|alogp descriptor|0.25
240|in silico|bbb|0.25
241|in silico|charges|0.25
242|in silico|contribution|0.25
243|in silico|dipole|0.25
244|in silico|drug|0.25
245|in silico|ec50|0.25
246|in silico|esolv.water|0.25
247|in silico|excretion|0.25
248|in silico|finger prints|0.25
249|in silico|freee|0.25
250|in silico|hydrogen bond acceptors count|0.25
251|in silico|hydrogen bond donors count|0.25
252|in silico|highest occupied molecular orbital energy|0.25
253|in silico|ic50|0.25
254|in silico|lowest unoccupied molecular orbital energy|0.25
255|in silico|metabolism|0.25
256|in silico|molecular mass|0.25
257|in silico|osc.force|0.25
258|in silico|tissue distribution|0.25
259|in silico|toxicity|0.25
260|in silico|transition|0.25
261|in silico|zeroe|0.25
262|in silico|ab initio quantum chemistry computational method|0.25
263|in silico|acidic group count|0.25
264|in silico|alcohol|0.25
265|in silico|aldehyde|0.25
266|in silico|amide|0.25
267|in silico|amine|0.25
268|in silico|aromatic atom count|0.25
269|in silico|atom count|0.25
270|in silico|atomic qsar descriptor|0.25
271|in silico|basic group count|0.25
272|in silico|benzene|0.25
273|in silico|bioassay|0.5
274|in silico|bond count|0.25
275|in silico|carboxylic acid|0.25
276|in silico|cross-validation information|0.25
277|in silico|cycle count|0.25
278|in silico|cycle count containing heteroatoms|0.2
279|in silico|ester|0.25
280|in silico|ether|0.25
281|in silico|external validation|0.25
282|in silico|genetic algorithm|0.25
283|in silico|hartree-fock method|0.25
284|in silico|heavy atom count|0.25
285|in silico|hydrocarbon|0.25
286|in silico|in vitro|0.5
287|in silico|in vivo|0.5
288|in silico|internal validation|0.25
289|in silico|ketone|0.25
290|in silico|linear qsar|0.5
291|in silico|lipinski|0.25
292|in silico|molar refractivity|0.25
293|in silico|monte carlo|0.25
294|in silico|non-linear dimensional qsar|0.5
295|in silico|pic50|0.25
296|in silico|pki|0.25
297|in silico|partition coefficient|0.25
298|in silico|phenols|0.25
299|in silico|pi-electron computational method|0.25
300|in silico|plane polarized light method|0.25
301|in silico|polar surface area descriptor|0.25
302|in silico|regression statistics|0.25
303|in silico|rotatable bond count|0.2
304|in silico|semi-empirical quantum chemistry method|0.25
305|in silico|split validation|0.25
306|in silico|machine learning algorithm|0.25
307|in silico|supervised learning|0.2
308|in silico|three dimensional qsar|0.5
309|in silico|trial and error|0.25
310|in silico|tumor size|0.25
311|in silico|two dimensional qsar|0.5
312|in silico|valence electron computational method|0.25
313|in silico|y scrambling|0.25
314|in silico|zagreb index|0.25
315|in silico|abs.máx(ev)|0.25
316|in silico|abs.máx(nm)|0.25
317|in silico|hydrogen bond acceptors count(using lipinski’s definition)|0.2
318|in silico|hydrogen bond donnors count(using lipinski’s definition)|0.2
319|in silico|atom-type h e-state|0.25
320|in silico|minimum e-states for (strong) hydrogen bond acceptors|0.2
321|in silico|minimum e-states for (strong) hydrogen bond donors|0.2
322|in silico|moreau-broto autocorrelation(first ionization potential) descriptors|0.25
323|in silico|moreau-broto autocorrelation(mass) descriptors|0.25
324|in silico|moreau-broto autocorrelation(polarizability) descriptors|0.25
325|in silico|moreau-broto autocorrelation(van der waals volumes) descriptors|0.25
326|in silico|sum of atom-type h e-state(nh)|0.2
327|in silico|sum of atom-type h e-state(nh2)|0.2
328|in silico|sum of atom-type h e-state(oh)|0.2
329|in silico|sum of atom-type h e-state(sh2)|0.2
330|in silico|semi supervised learning|0.2
331|in silico|unsupervised learning|0.2
332|in silico|root|0.3333333333333333
333|qsar descriptor|thing|0.3333333333333333
334|qsar descriptor|algorithm|0.25
335|qsar descriptor|in silico|1.0
336|qsar descriptor|qsar descriptor|1.0
337|qsar descriptor|inhibitor|0.25
338|qsar descriptor|pharmacophoric group|0.25
339|qsar descriptor|chemical descriptor|0.25
340|qsar descriptor|pharmacokinetics|0.25
341|qsar descriptor|assay method|0.5
342|qsar descriptor|biological activity|0.25
343|qsar descriptor|diagnosis|0.25
344|qsar descriptor|biological target|0.25
345|qsar descriptor|quantum chemistry computational method|0.25
346|qsar descriptor|functional group descriptor|0.25
347|qsar descriptor|publication|0.25
348|qsar descriptor|validation|0.25
349|qsar descriptor|absorption|0.2
350|qsar descriptor|alogp descriptor|0.2
351|qsar descriptor|bbb|0.2
352|qsar descriptor|charges|0.2
353|qsar descriptor|contribution|0.2
354|qsar descriptor|dipole|0.2
355|qsar descriptor|drug|0.2
356|qsar descriptor|ec50|0.2
357|qsar descriptor|esolv.water|0.2
358|qsar descriptor|excretion|0.2
359|qsar descriptor|finger prints|0.2
360|qsar descriptor|freee|0.2
361|qsar descriptor|hydrogen bond acceptors count|0.2
362|qsar descriptor|hydrogen bond donors count|0.2
363|qsar descriptor|highest occupied molecular orbital energy|0.2
364|qsar descriptor|ic50|0.2
365|qsar descriptor|lowest unoccupied molecular orbital energy|0.2
366|qsar descriptor|metabolism|0.2
367|qsar descriptor|molecular mass|0.2
368|qsar descriptor|osc.force|0.2
369|qsar descriptor|tissue distribution|0.2
370|qsar descriptor|toxicity|0.2
371|qsar descriptor|transition|0.2
372|qsar descriptor|zeroe|0.2
373|qsar descriptor|ab initio quantum chemistry computational method|0.2
374|qsar descriptor|acidic group count|0.2
375|qsar descriptor|alcohol|0.2
376|qsar descriptor|aldehyde|0.2
377|qsar descriptor|amide|0.2
378|qsar descriptor|amine|0.2
379|qsar descriptor|aromatic atom count|0.2
380|qsar descriptor|atom count|0.2
381|qsar descriptor|atomic qsar descriptor|0.2
382|qsar descriptor|basic group count|0.2
383|qsar descriptor|benzene|0.2
384|qsar descriptor|bioassay|0.3333333333333333
385|qsar descriptor|bond count|0.2
386|qsar descriptor|carboxylic acid|0.2
387|qsar descriptor|cross-validation information|0.2
388|qsar descriptor|cycle count|0.2
389|qsar descriptor|cycle count containing heteroatoms|0.16666666666666666
390|qsar descriptor|ester|0.2
391|qsar descriptor|ether|0.2
392|qsar descriptor|external validation|0.2
393|qsar descriptor|genetic algorithm|0.2
394|qsar descriptor|hartree-fock method|0.2
395|qsar descriptor|heavy atom count|0.2
396|qsar descriptor|hydrocarbon|0.2
397|qsar descriptor|in vitro|0.3333333333333333
398|qsar descriptor|in vivo|0.3333333333333333
399|qsar descriptor|internal validation|0.2
400|qsar descriptor|ketone|0.2
401|qsar descriptor|linear qsar|1.0
402|qsar descriptor|lipinski|0.2
403|qsar descriptor|molar refractivity|0.2
404|qsar descriptor|monte carlo|0.2
405|qsar descriptor|non-linear dimensional qsar|1.0
406|qsar descriptor|pic50|0.2
407|qsar descriptor|pki|0.2
408|qsar descriptor|partition coefficient|0.2
409|qsar descriptor|phenols|0.2
410|qsar descriptor|pi-electron computational method|0.2
411|qsar descriptor|plane polarized light method|0.2
412|qsar descriptor|polar surface area descriptor|0.2
413|qsar descriptor|regression statistics|0.2
414|qsar descriptor|rotatable bond count|0.16666666666666666
415|qsar descriptor|semi-empirical quantum chemistry method|0.2
416|qsar descriptor|split validation|0.2
417|qsar descriptor|machine learning algorithm|0.2
418|qsar descriptor|supervised learning|0.16666666666666666
419|qsar descriptor|three dimensional qsar|1.0
420|qsar descriptor|trial and error|0.2
421|qsar descriptor|tumor size|0.2
422|qsar descriptor|two dimensional qsar|1.0
423|qsar descriptor|valence electron computational method|0.2
424|qsar descriptor|y scrambling|0.2
425|qsar descriptor|zagreb index|0.2
426|qsar descriptor|abs.máx(ev)|0.2
427|qsar descriptor|abs.máx(nm)|0.2
428|qsar descriptor|hydrogen bond acceptors count(using lipinski’s definition)|0.16666666666666666
429|qsar descriptor|hydrogen bond donnors count(using lipinski’s definition)|0.16666666666666666
430|qsar descriptor|atom-type h e-state|0.2
431|qsar descriptor|minimum e-states for (strong) hydrogen bond acceptors|0.16666666666666666
432|qsar descriptor|minimum e-states for (strong) hydrogen bond donors|0.16666666666666666
433|qsar descriptor|moreau-broto autocorrelation(first ionization potential) descriptors|0.2
434|qsar descriptor|moreau-broto autocorrelation(mass) descriptors|0.2
435|qsar descriptor|moreau-broto autocorrelation(polarizability) descriptors|0.2
436|qsar descriptor|moreau-broto autocorrelation(van der waals volumes) descriptors|0.2
437|qsar descriptor|sum of atom-type h e-state(nh)|0.16666666666666666
438|qsar descriptor|sum of atom-type h e-state(nh2)|0.16666666666666666
439|qsar descriptor|sum of atom-type h e-state(oh)|0.16666666666666666
440|qsar descriptor|sum of atom-type h e-state(sh2)|0.16666666666666666
441|qsar descriptor|semi supervised learning|0.16666666666666666
442|qsar descriptor|unsupervised learning|0.16666666666666666
443|qsar descriptor|root|0.25
444|inhibitor|thing|1.0
445|inhibitor|algorithm|0.5
446|inhibitor|in silico|0.3333333333333333
447|inhibitor|qsar descriptor|0.25
448|inhibitor|inhibitor|1.0
449|inhibitor|pharmacophoric group|0.5
450|inhibitor|chemical descriptor|0.5
451|inhibitor|pharmacokinetics|0.5
452|inhibitor|assay method|0.5
453|inhibitor|biological activity|0.5
454|inhibitor|diagnosis|0.5
455|inhibitor|biological target|0.5
456|inhibitor|quantum chemistry computational method|0.5
457|inhibitor|functional group descriptor|0.5
458|inhibitor|publication|0.5
459|inhibitor|validation|0.5
460|inhibitor|absorption|0.3333333333333333
461|inhibitor|alogp descriptor|0.3333333333333333
462|inhibitor|bbb|0.3333333333333333
463|inhibitor|charges|0.3333333333333333
464|inhibitor|contribution|0.3333333333333333
465|inhibitor|dipole|0.3333333333333333
466|inhibitor|drug|1.0
467|inhibitor|ec50|0.3333333333333333
468|inhibitor|esolv.water|0.3333333333333333
469|inhibitor|excretion|0.3333333333333333
470|inhibitor|finger prints|0.3333333333333333
471|inhibitor|freee|0.3333333333333333
472|inhibitor|hydrogen bond acceptors count|0.3333333333333333
473|inhibitor|hydrogen bond donors count|0.3333333333333333
474|inhibitor|highest occupied molecular orbital energy|0.3333333333333333
475|inhibitor|ic50|0.3333333333333333
476|inhibitor|lowest unoccupied molecular orbital energy|0.3333333333333333
477|inhibitor|metabolism|0.3333333333333333
478|inhibitor|molecular mass|0.3333333333333333
479|inhibitor|osc.force|0.3333333333333333
480|inhibitor|tissue distribution|0.3333333333333333
481|inhibitor|toxicity|0.3333333333333333
482|inhibitor|transition|0.3333333333333333
483|inhibitor|zeroe|0.3333333333333333
484|inhibitor|ab initio quantum chemistry computational method|0.3333333333333333
485|inhibitor|acidic group count|0.3333333333333333
486|inhibitor|alcohol|0.3333333333333333
487|inhibitor|aldehyde|0.3333333333333333
488|inhibitor|amide|0.3333333333333333
489|inhibitor|amine|0.3333333333333333
490|inhibitor|aromatic atom count|0.3333333333333333
491|inhibitor|atom count|0.3333333333333333
492|inhibitor|atomic qsar descriptor|0.3333333333333333
493|inhibitor|basic group count|0.3333333333333333
494|inhibitor|benzene|0.3333333333333333
495|inhibitor|bioassay|0.3333333333333333
496|inhibitor|bond count|0.3333333333333333
497|inhibitor|carboxylic acid|0.3333333333333333
498|inhibitor|cross-validation information|0.3333333333333333
499|inhibitor|cycle count|0.3333333333333333
500|inhibitor|cycle count containing heteroatoms|0.25
501|inhibitor|ester|0.3333333333333333
502|inhibitor|ether|0.3333333333333333
503|inhibitor|external validation|0.3333333333333333
504|inhibitor|genetic algorithm|0.3333333333333333
505|inhibitor|hartree-fock method|0.3333333333333333
506|inhibitor|heavy atom count|0.3333333333333333
507|inhibitor|hydrocarbon|0.3333333333333333
508|inhibitor|in vitro|0.3333333333333333
509|inhibitor|in vivo|0.3333333333333333
510|inhibitor|internal validation|0.3333333333333333
511|inhibitor|ketone|0.3333333333333333
512|inhibitor|linear qsar|0.2
513|inhibitor|lipinski|0.3333333333333333
514|inhibitor|molar refractivity|0.3333333333333333
515|inhibitor|monte carlo|0.3333333333333333
516|inhibitor|non-linear dimensional qsar|0.2
517|inhibitor|pic50|0.3333333333333333
518|inhibitor|pki|0.3333333333333333
519|inhibitor|partition coefficient|0.3333333333333333
520|inhibitor|phenols|0.3333333333333333
521|inhibitor|pi-electron computational method|0.3333333333333333
522|inhibitor|plane polarized light method|0.3333333333333333
523|inhibitor|polar surface area descriptor|0.3333333333333333
524|inhibitor|regression statistics|0.3333333333333333
525|inhibitor|rotatable bond count|0.25
526|inhibitor|semi-empirical quantum chemistry method|0.3333333333333333
527|inhibitor|split validation|0.3333333333333333
528|inhibitor|machine learning algorithm|0.3333333333333333
529|inhibitor|supervised learning|0.25
530|inhibitor|three dimensional qsar|0.2
531|inhibitor|trial and error|0.3333333333333333
532|inhibitor|tumor size|0.3333333333333333
533|inhibitor|two dimensional qsar|0.2
534|inhibitor|valence electron computational method|0.3333333333333333
535|inhibitor|y scrambling|0.3333333333333333
536|inhibitor|zagreb index|0.3333333333333333
537|inhibitor|abs.máx(ev)|0.3333333333333333
538|inhibitor|abs.máx(nm)|0.3333333333333333
539|inhibitor|hydrogen bond acceptors count(using lipinski’s definition)|0.25
540|inhibitor|hydrogen bond donnors count(using lipinski’s definition)|0.25
541|inhibitor|atom-type h e-state|0.3333333333333333
542|inhibitor|minimum e-states for (strong) hydrogen bond acceptors|0.25
543|inhibitor|minimum e-states for (strong) hydrogen bond donors|0.25
544|inhibitor|moreau-broto autocorrelation(first ionization potential) descriptors|0.3333333333333333
545|inhibitor|moreau-broto autocorrelation(mass) descriptors|0.3333333333333333
546|inhibitor|moreau-broto autocorrelation(polarizability) descriptors|0.3333333333333333
547|inhibitor|moreau-broto autocorrelation(van der waals volumes) descriptors|0.3333333333333333
548|inhibitor|sum of atom-type h e-state(nh)|0.25
549|inhibitor|sum of atom-type h e-state(nh2)|0.25
550|inhibitor|sum of atom-type h e-state(oh)|0.25
551|inhibitor|sum of atom-type h e-state(sh2)|0.25
552|inhibitor|semi supervised learning|0.25
553|inhibitor|unsupervised learning|0.25
554|inhibitor|root|0.5
555|pharmacophoric group|thing|1.0
556|pharmacophoric group|algorithm|0.5
557|pharmacophoric group|in silico|0.3333333333333333
558|pharmacophoric group|qsar descriptor|0.25
559|pharmacophoric group|inhibitor|0.5
560|pharmacophoric group|pharmacophoric group|1.0
561|pharmacophoric group|chemical descriptor|0.5
562|pharmacophoric group|pharmacokinetics|0.5
563|pharmacophoric group|assay method|0.5
564|pharmacophoric group|biological activity|0.5
565|pharmacophoric group|diagnosis|0.5
566|pharmacophoric group|biological target|0.5
567|pharmacophoric group|quantum chemistry computational method|0.5
568|pharmacophoric group|functional group descriptor|0.5
569|pharmacophoric group|publication|0.5
570|pharmacophoric group|validation|0.5
571|pharmacophoric group|absorption|0.3333333333333333
572|pharmacophoric group|alogp descriptor|0.3333333333333333
573|pharmacophoric group|bbb|0.3333333333333333
574|pharmacophoric group|charges|0.3333333333333333
575|pharmacophoric group|contribution|0.3333333333333333
576|pharmacophoric group|dipole|0.3333333333333333
577|pharmacophoric group|drug|0.3333333333333333
578|pharmacophoric group|ec50|0.3333333333333333
579|pharmacophoric group|esolv.water|0.3333333333333333
580|pharmacophoric group|excretion|0.3333333333333333
581|pharmacophoric group|finger prints|0.3333333333333333
582|pharmacophoric group|freee|0.3333333333333333
583|pharmacophoric group|hydrogen bond acceptors count|0.3333333333333333
584|pharmacophoric group|hydrogen bond donors count|0.3333333333333333
585|pharmacophoric group|highest occupied molecular orbital energy|0.3333333333333333
586|pharmacophoric group|ic50|0.3333333333333333
587|pharmacophoric group|lowest unoccupied molecular orbital energy|0.3333333333333333
588|pharmacophoric group|metabolism|0.3333333333333333
589|pharmacophoric group|molecular mass|0.3333333333333333
590|pharmacophoric group|osc.force|0.3333333333333333
591|pharmacophoric group|tissue distribution|0.3333333333333333
592|pharmacophoric group|toxicity|0.3333333333333333
593|pharmacophoric group|transition|0.3333333333333333
594|pharmacophoric group|zeroe|0.3333333333333333
595|pharmacophoric group|ab initio quantum chemistry computational method|0.3333333333333333
596|pharmacophoric group|acidic group count|0.3333333333333333
597|pharmacophoric group|alcohol|0.3333333333333333
598|pharmacophoric group|aldehyde|0.3333333333333333
599|pharmacophoric group|amide|0.3333333333333333
600|pharmacophoric group|amine|0.3333333333333333
601|pharmacophoric group|aromatic atom count|0.3333333333333333
602|pharmacophoric group|atom count|0.3333333333333333
603|pharmacophoric group|atomic qsar descriptor|0.3333333333333333
604|pharmacophoric group|basic group count|0.3333333333333333
605|pharmacophoric group|benzene|0.3333333333333333
606|pharmacophoric group|bioassay|0.3333333333333333
607|pharmacophoric group|bond count|0.3333333333333333
608|pharmacophoric group|carboxylic acid|0.3333333333333333
609|pharmacophoric group|cross-validation information|0.3333333333333333
610|pharmacophoric group|cycle count|0.3333333333333333
611|pharmacophoric group|cycle count containing heteroatoms|0.25
612|pharmacophoric group|ester|0.3333333333333333
613|pharmacophoric group|ether|0.3333333333333333
614|pharmacophoric group|external validation|0.3333333333333333
615|pharmacophoric group|genetic algorithm|0.3333333333333333
616|pharmacophoric group|hartree-fock method|0.3333333333333333
617|pharmacophoric group|heavy atom count|0.3333333333333333
618|pharmacophoric group|hydrocarbon|0.3333333333333333
619|pharmacophoric group|in vitro|0.3333333333333333
620|pharmacophoric group|in vivo|0.3333333333333333
621|pharmacophoric group|internal validation|0.3333333333333333
622|pharmacophoric group|ketone|0.3333333333333333
623|pharmacophoric group|linear qsar|0.2
624|pharmacophoric group|lipinski|0.3333333333333333
625|pharmacophoric group|molar refractivity|0.3333333333333333
626|pharmacophoric group|monte carlo|0.3333333333333333
627|pharmacophoric group|non-linear dimensional qsar|0.2
628|pharmacophoric group|pic50|0.3333333333333333
629|pharmacophoric group|pki|0.3333333333333333
630|pharmacophoric group|partition coefficient|0.3333333333333333
631|pharmacophoric group|phenols|0.3333333333333333
632|pharmacophoric group|pi-electron computational method|0.3333333333333333
633|pharmacophoric group|plane polarized light method|0.3333333333333333
634|pharmacophoric group|polar surface area descriptor|0.3333333333333333
635|pharmacophoric group|regression statistics|0.3333333333333333
636|pharmacophoric group|rotatable bond count|0.25
637|pharmacophoric group|semi-empirical quantum chemistry method|0.3333333333333333
638|pharmacophoric group|split validation|0.3333333333333333
639|pharmacophoric group|machine learning algorithm|0.3333333333333333
640|pharmacophoric group|supervised learning|0.25
641|pharmacophoric group|three dimensional qsar|0.2
642|pharmacophoric group|trial and error|0.3333333333333333
643|pharmacophoric group|tumor size|0.3333333333333333
644|pharmacophoric group|two dimensional qsar|0.2
645|pharmacophoric group|valence electron computational method|0.3333333333333333
646|pharmacophoric group|y scrambling|0.3333333333333333
