molecula|NaaNH|n9FaHRing|SaaNH|SRW09|nARing|SaasN|MATS2c|SRW07|n6HRing|ATSC1c|MATS8i|BCUTi-1|AATSC8d|n5aRing|AATSC1pe|AATSC7i|MATS1i|AATSC1i|n6aHRing|GATS1are|BIC2|MATS8s|nFaHRing|RASA|FNSA3|FNSA5|PBF|FPSA3|PNSA3|PNSA5|PPSA3|RNCS|FNSA4|WPSA3|RPCS|FNSA1|FNSA2|DPSA5|PNSA4|DPSA3|GRAVp|MOMI-Z|FPSA1|GeomRadius|GeomDiameter|GeomShapeIndex|GRAV|PPSA1|DPSA4|Mor01p|PPSA5|CYP2C19 inhibitor|CYP2D6 inhibitor|Synthetic Accessibility|Log Po/w iLOGP|Fraction Csp3|Num. of Aromatic heavy atoms|Log S (SILICOS-IT)|Log Po/w WLOGP|TPSA_y|Leadlikeness|Veber filter|Class [Log S (SILICOS-IT)]|Log S (Ali)|Molecular Mass|Egan filter|BBB|CYP1A2 inhibitor|Consensus Log P|Log S (ESOL)|Solubility [Log S (Ali)] (mol/l)|Solubility [Log S (Ali)] (mg/ml)|Solubility [Log S (ESOL)] (mol/l)|Solubility [Log S (ESOL)] (mg/ml)|Log Po/w XLOGP3|Lipinski|Solubility [Log S (SILICOS-IT)] (mg/ml)|log P|Absorption Energy (HOMO-LUMO transition) (eV)|Total Energy (water) (Hartree)|Total Energy (gas phase) (Hartree)|Area (grid)|Wavelength (HOMO-LUMO transition) (nm)|Oscillator Force (max. Transition)|Wavelength (max. Transition) (nm)|Approximated area|Contribution (HOMO-LUMO transition)|Zero Point Energy|Oscillator Force (HOMO-LUMO transition)|HOMO-LUMO Energy Difference (Hartree)|Dipole (gas phase)|Highest Occupied Molecular Orbital Energy|E solv. Water  (Hartree)|Gibbs Free Energy|IC50|pIC50|pIC50
3t_a32|1|1|3.4477303|7.765993078999999|0|0.0|0.028840888|5.733341277|0|-0.304466646|0.012069208|10.31100267|-0.086478322|3|0.00139283|0.049606573|-0.070331512|-0.122301673|0|0.710773544|0.822076702|0.0466380209999999|1|0.828676243|-0.080203824|-0.0974995|0.217914628|0.014242899|-50.65701113|-61.58101978|8.995863948|97.01046154|-0.026967947|5.681818647999999|0.0|0.684474482|-1.267493496|72.43498782|-17.03304802|59.65287508|2530.60497|2241.507646|0.315525518|8.107111779|15.64252992|0.929482453|5525.861115|199.2870037|24.88485469|582.0730423|10.85396804|1.0|1.0|3.58|3.41|0.3|19.0|-8.01|5.42|128.01|2.0|0.0|1.0|-6.48|396.53|0.0|0.0|1.0|4.46|-4.93|3.28e-07|0.00013|1.16e-05|0.00462|4.09|0.0|3.91e-06|5.5|3.5487|-1864.708995|-1864.678788|677.16|349.38|0.2906|349.38|575.45|0.70286|-1864.472646|0.2906|-0.14739|1.2641|-0.20246|0.03020622|-1864.534478|9.0|8.0458|8.0458
14a_a23|0|1|0.0|7.423568444|0|3.39397765|0.050806184|5.351858133|2|-0.289658385|-0.0518554529999999|10.31321831|-0.071842463|2|0.011363191|0.083206288|-0.073893976|-0.137733142|2|0.72792508|0.7556436440000001|0.114693804|1|0.918677038|-0.055677662|-0.08032517|0.225448915|0.019504497|-35.20994211|-50.79675604|12.33442989|38.57988954|-0.0341809229999999|7.800158102999999|80.54176247|0.7807587890000001|-1.606503401|61.36268093|-21.61564087|47.54437201|2816.527785|2173.7139190000003|0.219241211|7.668841725|14.2658736|0.8602383659999999|6269.28943|138.6457355|27.68542751|601.8533922|10.56592489|1.0|0.0|3.41|2.86|0.05|26.0|-7.41|4.02|105.02|2.0|0.0|1.0|-5.47|411.48|0.0|0.0|0.0|3.37|-4.96|3.38e-06|0.00139|1.1e-05|0.0045299999999999|3.58|0.0|1.6100000000000002e-05|3.47|3.7119|-1629.928331|-1629.90669|665.5|334.02|0.3764|334.02|516.58|0.6289100000000001|-1629.690316|0.3764|-0.15002|5.8775|-0.2238099999999999|0.0216412|-1629.748476|3.0|8.5498|8.5498
8a_a8|1|0|3.150966553|7.535296702|1|1.4114120369999998|-0.021925912|5.4161004020000005|1|-0.732911106|0.010118884|10.94671414|-0.0298924089999999|1|-0.005306541|0.044579097|0.055198015|0.089375589|1|0.76592324|0.762577159|0.089031731|0|0.550829475|-0.131795179|-0.118763303|0.22299265|0.034374791|-78.93428863|-71.12928513|20.58762475|170.9592896|-0.049054408|12.33026525|84.91322996|0.76420633|-2.256502762|86.57328508|-29.37948733|99.52191337|2802.374154|1746.6927010000002|0.23579367|7.533378788999999|14.52342059|0.927876056|6193.891189|141.2206861|38.44444383|529.053307|15.44399996|0.0|0.0|3.37|2.64|0.05|23.0|-6.76|2.72|112.23|1.0|0.0|1.0|-4.4|400.39|0.0|0.0|0.0|2.56|-4.14|3.99e-05|16.0|7.28e-05|0.0292|2.4|0.0|6.96e-05|6.1|3.1039|-1367.776863|-1367.744724|620.68|399.45|0.2035|269.43|476.69|0.7036899999999999|-1367.539526|0.1729|-0.13015|5.4201|-0.19937|0.03213899|-1367.595683|11.34|4.9454|4.9454
34_a47|0|1|0.0|6.842683282|0|1.883479676|-0.210257395|4.727387819|3|-0.191253079|-0.043634386|10.98214103|0.078153957|1|0.0047106|-0.208989427|-0.1430639269999999|-0.317014709|3|0.62974551|0.833786184|0.046668352|1|0.8260556609999999|-0.061957581|-0.090141168|0.437215023|0.019723558|-34.3104683|-49.91779281|10.92238452|31.17423189|-0.029348287|6.048527453999999|0.0|0.653993216|-1.261976347|62.66739933|-16.25230464|45.23285281|2371.236125|918.6458674|0.346006784|7.066583143|12.96364153|0.834499257|5105.274301|191.6093987|24.85087647|439.9906467|12.74960652|1.0|1.0|3.19|3.0|0.16|21.0|-7.47|4.52|68.52|0.0|0.0|1.0|-3.57|348.38|0.0|1.0|1.0|3.02|-3.9|0.000267|0.0929|0.000125|0.0436|2.49|0.0|1.17e-05|2.41|3.8892|-1162.4815230000002|-1162.450678|585.79|318.79|0.2309|294.66|436.88|0.69314|-1162.283641|0.1718|-0.16086|4.4605|-0.21536|0.03084502|-1162.33788|2.0|8.7|8.7
16_a31|1|0|3.096824452|7.758333467000001|1|0.0|0.152128735|5.733341277|0|-0.726543099|-0.00795845|10.31170095|0.06214876|2|-0.0125582419999999|-0.0897217219999999|-0.053194463|-0.09530799|0|0.951830892|0.8318419909999999|-0.038841601|0|0.546450126|-0.142079397|-0.150315165|0.29485045|0.0374314139999999|-66.9420327|-70.82239128|17.63615984|130.369865|-0.050105055|8.309441139|467.7901274|0.73080436|-1.653466811|83.86629191|-23.60746376|84.57819254|2071.962924|1212.615438|0.26919564|5.521618837|9.649327262|0.747554032|4387.049328|126.8340354|32.30339751|280.39844320000003|13.04390063|0.0|1.0|3.2|1.93|0.14|16.0|-4.94|2.83|114.29|0.0|0.0|2.0|-4.36|300.34|0.0|0.0|1.0|2.33|-3.6|4.38e-05|0.0131|0.000254|0.0762|2.32|0.0|0.00347|1.7|3.6596|-1308.242314|-1308.202828|503.18|338.79|0.2534|338.79|369.73|0.70108|-1308.113026|0.2534|-0.15231|3.7419|-0.1842|0.03948619|-1308.161433|0.09|7.0458|7.0458
5a_a49|0|0|0.0|7.853604813|2|2.111324504|0.079751437|5.777652323|2|-0.493952547|-0.046327135|10.92976459|0.076610236|1|0.008623164|-0.1205081119999999|-0.158356406|-0.26176436|2|0.66494289|0.7979412790000001|0.001251171|1|0.800090055|-0.072109357|-0.0787216|0.6254267029999999|0.028578361|-42.1802818|-46.04810561|16.71687776|124.92862240000002|-0.027311576|9.77851757|54.35929907|0.6069287529999999|-1.338267206|61.89135559|-15.97587337|58.89715956|2797.737637|1887.422375|0.393071247|6.0732145310000005|11.91885068|0.962527525|6294.404170000001|229.9265537|26.32248561|592.5885712|15.84324998|0.0|0.0|3.37|2.93|0.22|21.0|-6.92|3.68|73.14|1.0|0.0|1.0|-3.84|397.43|0.0|1.0|1.0|2.93|-4.29|0.000146|0.0578|5.09e-05|0.0202|2.65|0.0|4.72e-05|4.14|3.9219|-1311.995327|-1311.960542|625.06|316.13|795.0|236.42|443.78|0.66225|-1311.743648|0.0529|-0.16176|5.6104|-0.21238|0.03478454|-1311.799168|43.0|7.3665|7.3665
10_a1|1|0|3.261363142|6.86171134|0|0.0|0.0883621719999999|4.727387819|1|-0.621976404|-0.020225596|10.94957578|0.010430299|1|-0.0106277489999999|0.107434253|-0.019835038|-0.042643966|1|0.674381582|0.7227844929999999|-0.0369911079999999|0|0.669963758|-0.116648443|-0.10949971|0.126889306|0.014751098|-65.97424138|-61.93104798|8.34295348|212.8090837|-0.045402319|4.718623023|64.49041745|0.8340962559999999|-1.861495069|70.6564636|-25.67872721|74.31719486|2432.447088|1768.2330920000002|0.165903744|7.376231317999999|13.65143394|0.850732895|5192.858899|93.83214542|30.78628757|433.2550452|8.725415617000001|1.0|1.0|3.0|2.18|0.0|23.0|-8.02|5.06|78.87|2.0|0.0|1.0|-4.98|359.35|0.0|0.0|1.0|3.7|-4.73|1.04e-05|0.00372|1.87e-05|0.00673|3.64|0.0|3.42e-06|5.81|3.4067|-1223.159954|-1223.125689|585.51|363.94|0.6754|363.94|464.77|0.70345|-1222.969096|0.6754|-0.13576|5.3861|-0.20378|0.03426532|-1223.022387|1.5|5.8239|5.8239
10_a32|1|1|3.294952523|7.765993078999999|0|0.0|0.153272514|5.733341277|0|-0.771023817|-0.028431775|10.31100271|-0.047619048|3|-0.00369116|-0.03673326|-0.1260956869999999|-0.229450999|0|0.809370315|0.8607827790000001|0.012125768|1|0.7622839570000001|-0.088310158|-0.1223816869999999|0.266552538|0.02575778|-54.55170955|-75.59866726|15.91131724|57.97512956|-0.038939628|9.828875607|52.24660367|0.6946347429999999|-1.7133436169999998|91.10767604|-24.0541214|70.46302679|2649.882742|2980.525719|0.305365257|7.079344111|12.86809583|0.81769605|5842.926058|188.6328503|34.62844557|513.9156315|15.50900878|1.0|0.0|3.56|3.12|0.22|19.0|-6.99|4.21|149.27|1.0|1.0|1.0|-6.04|399.49|1.0|0.0|1.0|3.42|-4.41|9.17e-07|0.000366|3.89e-05|0.0155|3.23|0.0|4.13e-05|4.12|3.6441|-1916.668776|-1916.631761|654.7|340.24|0.2983|340.24|533.89|0.70228|-1916.460049|0.2983|-0.15088|2.4919|-0.2052199999999999|0.03701539|-1916.519894|7.0|8.1427|8.1427
13h_a6|1|0|3.464247528|6.842683282|0|0.0|-0.094781725|4.727387819|2|-0.3839567379999999|-0.01698365|10.95053423|-0.090944829|1|-0.000644109|0.105918119|-0.12414699|-0.215607882|2|0.836982172|0.780222427|-0.0256002129999999|1|0.867910741|-0.074151997|-0.091977068|0.300800177|0.017441348|-51.85624128|-64.32173453|12.1971464|77.20799814|-0.032362302|8.529752344|0.0|0.736918588|-1.747564296|76.78735663|-22.63172141|64.05338768|2926.745635|2829.19698|0.263081412|9.11292243|16.928040300000003|0.8575863490000001|6302.785260000001|183.9790404|30.71129129|744.1359788|12.4656221|1.0|1.0|3.64|3.03|0.12|27.0|-10.57|4.79|103.17|2.0|0.0|0.0|-5.56|431.49|0.0|0.0|1.0|3.61|-5.06|2.77e-06|0.0012|8.8e-06|0.0038|3.7|0.0|1.15e-08|3.83|3392.0|-1386.613707|-1386.569017|738.61|365.52|1.0978|254.58|591.53|0.69001|-1386.302668|0.2121|-0.14097|7.2872|-0.2153199999999999|0.04469058|-1386.3651|47.0|7.3279|7.3279
13k_a6|1|0|3.423411754|7.412764017000001|1|0.0|0.031525207|5.351858133|1|-0.8554679409999999|0.0809333929999999|10.95129637|-0.072504783|1|-0.006280295|0.08217847|-0.045794891|-0.073210645|1|0.8694295409999999|0.7908110340000001|0.1373649019999999|0|0.641032542|-0.11937574|-0.127178105|0.212093198|0.0296987679999999|-82.8774254|-88.29427104|20.6185734|183.1261118|-0.045420752|14.31458589|113.5526088|0.7971316940000001|-2.543562101|100.7779947|-31.53366823|103.4959988|2966.890288|3332.974951|0.202868306|8.370126134|14.58291125|0.7422570490000001|6492.211639|140.8427117|39.55891914|741.5222707|12.48372364|1.0|1.0|3.68|2.8|0.16|23.0|-8.89|3.8|115.15|1.0|0.0|1.0|-5.49|441.48|0.0|0.0|1.0|3.18|-4.77|3.26e-06|0.00144|1.7100000000000002e-05|0.0075599999999999|3.39|0.0|5.7e-07|5.41|3.5476|-1465.862962|-1465.83213|731.25|349.49|0.3971|242.53|577.68|0.70536|-1465.557346|0.0137|-0.14589|8.1639|-0.1944|0.0308324|-1465.621288|46.0|7.3372|7.3372
8e_a46|0|0|0.0|7.727094485|1|2.161814059|-0.205882192|5.533389489|2|-0.046696417|-0.184317354|10.96411233|-0.016857659|1|0.0123581919999999|-0.203086023|-0.08488645|-0.135984209|2|0.669602597|0.789844634|-0.241393458|0|0.921352352|-0.053352779|-0.065982313|0.281227001|0.009576086|-27.16690715|-33.59778824|4.876083942|7.389496216|-0.023017086|2.482871976|53.05984592|0.7492419109999999|-0.989734694|39.62167507|-11.72015869|32.04299109|1982.950764|1415.320228|0.2507580889999999|5.504080656|9.911785304|0.8008066970000001|4239.252176|127.6844779|15.64268965|426.71841|6.023886838999999|0.0|1.0|3.21|2.93|0.32|17.0|-6.67|3.9|43.6|0.0|0.0|1.0|-3.59|304.39|0.0|1.0|1.0|3.21|-4.04|0.0002569999999999|0.0782|9.15e-05|0.0279|3.01|0.0|6.57e-05|3.0|4.5092|-954.9296396|-954.9056294|552.99|274.96|0.2162|274.96|457.96|0.6967|-954.743261|0.2162|-0.18835|3.2194|-0.2201|0.024010215|-954.793305|406.0|6.3915|6.3915
12v_a36|1|0|3.468871488|7.412764017000001|2|0.0|-0.077763989|5.351858133|2|-0.487854327|-0.086194201|10.96020642|-0.023932402|1|0.003077071|0.123026459|-0.1430106119999999|-0.239932418|1|0.8913597320000001|0.828393514|0.024751559|0|0.802291339|-0.078158778|-0.105200486|0.334379501|0.027145269|-51.4172081|-69.20675352|17.85767346|113.7463918|-0.033118671|11.74777471|0.462992841|0.6276553979999999|-1.788408258|88.07013157|-21.78731129|69.27488156|2846.057239|2328.221818|0.372344602|8.456596706000001|15.71271745|0.8580426609999999|6065.593390999999|244.9490697|34.71221847|679.7230552999999|18.86337805|1.0|0.0|4.82|0.0|0.17|17.0|-6.69|1.89|78.43|1.0|0.0|1.0|-3.95|411.46|0.0|0.0|0.0|1.81|-4.07|0.000113|0.0464|8.499999999999999e-05|35.0|2.65|0.0|8.340000000000001e-05|2.65|3.7035|-1347.475543|-1347.442792|671.56|334.77|0.4247|319.16|502.83|0.7016100000000001|-1347.2000369999998|0.0223|-0.15185|6.1869|-0.20404|0.03275089|-1347.260743|14.0|7.8539|7.8539
19e_a38|1|0|3.376977671|7.412764017000001|2|0.0|-0.082311936|5.351858133|2|-0.4379521229999999|-0.104569193|10.94917392|-0.038386106|1|0.000347207|0.045449529|-0.091460175|-0.191751024|1|0.723755855|0.839953955|0.04818471|0|0.776562593|-0.083623427|-0.10214405|0.552393659|0.02118651|-56.34606212|-68.82539051|14.27562164|118.734325|-0.03783113|9.619015829|16.39385667|0.749190974|-2.042881001|82.37885703|-25.49088538|70.62168376|2920.436229|3426.997928|0.250809026|6.596408983|12.34352977|0.871249918|6531.762734|168.99691289999998|34.02454948|696.3887025|13.55346651|1.0|0.0|4.96|3.08|0.12|17.0|-7.28|3.09|81.23|2.0|0.0|1.0|-4.94|427.48|0.0|0.0|1.0|3.3|-4.72|1.15e-05|0.0049|1.89e-05|0.00807|3.55|0.0|2.25e-05|4.08|3.8587|-1409.582478|-1409.547647|685.34|321.31|0.3948|236.96|532.67|0.58509|-1409.315831|0.3738|-0.15584|5.8426|-0.20723|0.03483011|-1409.37733|0.01|8.0083|8.0083
17a_a10|0|0|0.0|7.535296702|2|2.118111229|-0.218519541|5.4161004020000005|3|-0.2946568739999999|-0.093735748|10.92970797|0.031632653|1|0.01029375|-0.132166258|-0.225935253|-0.360142554|2|0.7019075779999999|0.76281504|0.029106767|1|0.8538249840000001|-0.055423599|-0.082689376|0.463842217|0.020088947|-39.18491085|-58.46202420000001|14.20303963|51.96456548|-0.023625536|10.04165819|87.61514901|0.564726042|-1.488408763|76.48633670000001|-16.70343549|53.38795048|3154.628148|1855.293376|0.4352739579999999|8.621193279|16.96492079|0.967815851|7078.918870999999|307.7420338|29.57794442|911.2106544|18.02431251|0.0|1.0|3.8|3.66|0.33|21.0|-7.32|2.5|76.38|1.0|0.0|1.0|-3.68|468.55|0.0|1.0|0.0|2.64|-4.32|0.00021|0.0986|4.74e-05|0.0222|2.43|0.0|2.22e-05|3.95|3.9887|-1524.557372|-1524.52012|767.6|310.84|0.2142|224.26|603.73|0.67671|-1524.187115|0.0867|-0.16562|4.1012|-0.21203|0.03725238|-1524.252023|49.0|7.3098|7.3098
47u_a18|0|0|0.0|7.03438793|1|0.0|0.039883149|4.844187086|0|-0.633589579|0.031337464|10.94702032|-0.033209663|0|0.00082284|0.0121925089999999|-0.126628013|-0.1904128389999999|0|0.664796402|0.7517870059999999|-0.0112778039999999|0|0.741066474|-0.090364489|-0.092271172|0.33777918|0.02068926|-62.99873374|-64.32800179|14.42377665|86.37253771|-0.0344062|10.0557163|77.59162925|0.721837463|-2.029965788|79.06741651|-23.98671253|77.42251040000001|2965.254516|1415.590236|0.278162537|9.18142206|17.78724206|0.937307962|6837.350959|193.9244919|33.23007431|818.9389171|14.73941472|0.0|0.0|3.98|0.0|0.19|18.0|-8.2|3.02|99.56|3.0|0.0|1.0|-5.69|455.51|0.0|0.0|0.0|2.6|-4.98|2.05e-06|0.000932|1.04e-05|0.00472|3.9|0.0|2.89e-06|9.34|3.1186|-1510.182477|-1510.153552|738.53|397.57|0.5849|397.57|646.45|0.69143|-1509.771642|0.5849|-0.12717|4.4624|-0.19109|0.02892505|-1509.839543|1.97|5.7055|5.7055
19_a4|0|0|0.0|7.535296702|1|1.943606348|-0.121320311|5.4161004020000005|1|-0.105763614|-0.211341677|10.30966825|-0.136621315|1|0.009687676|-0.086166959|-0.0255403279999999|-0.042058265|1|0.55269662|0.774746438|0.152550043|0|0.820765063|-0.070677568|-0.0759826109999999|0.285282038|0.013022539|-38.9063534|-41.82665583|7.168604362000001|15.411502800000004|-0.028945757|3.946149569|13.25878373|0.764880253|-1.215721775|49.73882261|-15.93396412|46.07495776|2558.336814|1697.595595|0.235119747|5.9448291|11.01887515|0.85352261|5232.561157|129.4279389|20.83197214|450.6848883|7.912166787999999|1.0|0.0|3.46|2.52|0.16|17.0|-6.09|4.32|73.23|1.0|0.0|1.0|-3.81|351.42|0.0|1.0|1.0|2.92|-3.97|0.000156|0.0547|0.000106|0.0373|2.62|0.0|0.0002839999999999|6.67|4.1858|-1446.939719|-1446.909868|583.39|296.2|0.3806|296.2|500.34|0.67535|-1446.760398|0.3806|-0.17004|5.8295|-0.22298|0.02985188|-1446.813896|19.5|4.71|4.71
13_a1|1|0|3.409865599|7.423568444|1|0.0|-0.046530797|5.351858133|1|-0.597786194|-0.0594321759999999|10.94989555|-0.084271845|1|-0.005924486|0.1769162319999999|-0.07665159|-0.120034915|1|0.87703849|0.76714213|-0.051729721|0|0.6794604670000001|-0.111667908|-0.10668313|0.207843387|0.033737733|-64.94184903|-62.04288975|19.62059449|148.7311076|-0.040302516|11.41059871|528.3795274|0.7082629840000001|-1.813613202|77.55889436|-23.43842502|84.56244352|2555.623166|1786.445642|0.291737016|7.493979856|14.33466671|0.912824292|5456.353212|169.6632599|33.09282789|505.2124255|15.51600461|1.0|1.0|3.35|2.83|0.09|23.0|-7.94|3.87|80.26|1.0|0.0|1.0|-4.29|371.39|0.0|0.0|1.0|3.23|-4.34|5.16e-05|0.0192|4.58e-05|17.0|2.94|0.0|4.24e-06|3.17|3.4483|-1238.395767|-1238.367298|613.52|359.55|0.5339|304.01|472.52|0.69782|-1238.174491|0.3535|-0.13921|2.7595|-0.18883|0.0284695999999999|-1238.22919|0.26|6585.0|6585.0
15_a47|1|1|2.9226792460000004|6.605297921|0|0.0|-0.164258919|4.59511985|2|-0.21194909|0.086682657|10.9497222|0.0506476009999999|1|-0.002377481|-0.299654464|-0.007670908|-0.017562097|2|0.644280611|0.830688568|-0.131424138|1|0.791753677|-0.084413593|-0.0904066519999999|0.429825305|0.016669157|-45.1562696|-48.36220049|8.917011222000001|61.0548099|-0.033307714|4.770072524|0.0|0.711630105|-1.265693121|59.79410145|-17.81765281|54.07328082|2327.320914|869.1027727|0.288369895|6.984778596|13.37174753|0.914412511|5075.773767000001|154.260803|25.03780079|383.4213189|11.43190096|1.0|1.0|2.89|2.1|0.06|21.0|-8.49|5.28|66.49|2.0|0.0|1.0|-4.89|353.78|0.0|0.0|1.0|3.74|-4.85|1.29e-05|0.00455|1.41e-05|0.00499|3.8|0.0|1.14e-06|3.33|4.0594|-1527.4104|-1527.376145|552.16|305.43|0.2828|286.26|419.75|0.68008|-1527.265523|0.0759|-0.16762|2.2271|-0.2268|0.03425526|-1527.316555|16.0|7.8|7.8
12b_a5|0|0|0.0|6.605297921|2|0.0|-0.297319874|4.59511985|3|-0.1214831359999999|-0.119503073|10.94620104|-0.016614746|0|0.00751901|-0.033279992|-0.070406884|-0.110182753|2|0.8417504029999999|0.779793078|0.066588785|0|0.827613693|-0.066227158|-0.068586754|0.350286421|0.016556707|-41.76622313|-43.25430513|10.44150403|138.67264319999998|-0.020455699|6.584944956|0.0|0.530379611|-1.165974822|59.53145615|-12.90040679|52.20772716|2602.046823|1071.500538|0.4696203889999999|8.398709622|16.16438947|0.924627734|5501.255679|296.16656780000005|24.32296891|727.8586176|16.27715102|0.0|1.0|4.05|0.0|0.33|18.0|-7.67|0.72|50.28|1.0|0.0|1.0|-2.3|397.47|0.0|1.0|0.0|1.44|-3.45|0.00503|2.0|0.000359|143.0|1.63|0.0|8.5e-06|2.24|1.4454|-1276.928859|-1276.8943800000002|669.05|857.76|0.2345|268.62|505.16|0.70615|-1276.940335|0.0001|-0.06212|5.7174|-0.16607|0.03447919|-1276.9984029999998|42.0|7.3768|7.3768
8k_a46|0|0|0.0|7.727094485|1|2.105349622|0.1436554669999999|5.533389489|2|-0.397337564|-0.114070359|10.31928125|-0.038125|1|0.002202734|-0.1017929319999999|-0.030019362|-0.050069565|2|0.73768327|0.786206898|0.095179795|0|0.7381768390000001|-0.08638304|-0.0863473759999999|0.400181795|0.009441365|-61.98124174|-61.95565276|6.774333772|104.0919365|-0.033099828|4.860695117|19.34993627|0.8265691140000001|-1.985989657|70.036452|-23.74966689|68.75557551|3351.548891|2328.360804|0.173430886|8.070811215|15.94634031|0.975803904|7352.280688|124.4394929|28.73282642|865.6610153999999|8.080799245|1.0|0.0|3.94|2.82|0.24|23.0|-8.66|5.37|124.17|1.0|0.0|1.0|-5.74|474.58|0.0|0.0|0.0|3.29|-5.13|1.82e-06|0.000866|7.47e-06|0.00355|3.45|0.0|1.03e-06|7.63|4.1034|-1845.304274|-1845.257085|742.04|302.15|0.1354|246.1|642.39|0.5577300000000001|-1844.970617|0.1166|-0.16967|3.4118|-0.20954|0.04718819|-1845.037411|147.0|6.8327|6.8327
28_a34|0|0|0.0|7.423568444|1|1.767685185|0.000561166|5.351858133|1|-0.6946578940000001|-0.15803127|10.9595763|-0.0500053959999999|1|-0.007544188|-0.33032879|-0.189821204|-0.311884247|1|0.8318609690000001|0.798057295|0.092890802|0|0.545935562|-0.1306693569999999|-0.140864841|0.316156689|0.03768308|-66.89539627|-72.11491331|19.29162755|144.3404619|-0.048190604|9.876233397|88.32197602|0.7298701059999999|-1.831242935|85.99382787|-24.6708914|86.18702382|2252.098123|1689.357471|0.270129894|5.613534285|10.28760365|0.832642882|4803.256974|138.2913845|33.80175623|344.69029950000004|13.87891455|0.0|1.0|3.02|2.55|0.12|17.0|-4.78|2.07|92.26|0.0|0.0|2.0|-3.27|322.32|0.0|0.0|1.0|1.84|-3.25|0.000533|172.0|0.000565|182.0|1.72|0.0|0.00535|4.11|4.2857|-1100.797628|-1100.760824|544.24|289.3|0.2043|289.3|417.28|0.69263|-1100.6525880000002|0.2043|-0.17802|6.4596|-0.21698|0.03680411|-1100.704833|3.82|5.4179|5.4179
17_a4|0|0|0.0|7.535296702|1|1.690442177|-0.188642713|5.4161004020000005|1|-0.25315101|-0.3948966229999999|10.94611837|-0.094767116|1|0.002155864|-0.073733221|-0.0179434139999999|-0.07155304|1|0.49887819|0.772721853|0.0147116789999999|0|0.888791225|-0.0887214819999999|-0.08932566|0.332034943|0.01061251|-45.75108579|-46.06264282|5.472562628|17.08736223|-0.042181562|2.822041259|0.0|0.861696586|-1.5185362180000002|52.67753395|-21.75180355|51.22364842|2351.601697|1658.726841|0.138303414|5.923504372999999|10.65499029|0.798764653|5322.773303|71.31904507|25.24299609|319.5521911|6.61489113|1.0|0.0|3.31|2.94|0.11|17.0|-6.56|6.26|30.71|1.0|0.0|1.0|-4.36|345.29|1.0|0.0|1.0|4.29|-4.81|4.39e-05|0.0152|1.5399999999999998e-05|0.00532|4.01|0.0|9.44e-05|4.44|4.3363|-1255.994721|-1255.968357|527.39|285.92|0.2045|285.92|413.28|0.47353|-1255.881628|0.2045|-0.17559|4.8197|-0.21745|0.02636403|-1255.932407|877.0|6057.0|6057.0
5a_a50|0|1|0.0|7.927685046000001|1|4.202707546|-0.203248487|5.82008293|1|-0.06986407|-0.256097122|10.93256969|-0.130929632|2|0.01228899|0.028229556|-0.102607753|-0.168135655|1|0.699970832|0.788709546|-0.132977171|1|0.969892876|-0.038932964|-0.065209836|0.2814514|0.010185297|-20.77548565|-34.7974024|5.435098605|6.819160781|-0.022747617|2.900288114|60.04351409|0.66527517|-0.978147545|44.17662122|-12.13862875|26.21058426|2246.106104|1605.985157|0.33472483|5.892775027000001|10.76914508|0.8275167520000001|4770.917486|178.61652859999998|18.24602704|462.1867149|9.379218813|1.0|0.0|3.5|3.28|0.14|20.0|-6.24|4.33|35.64|0.0|0.0|1.0|-3.89|326.39|0.0|1.0|1.0|3.47|-4.5|0.000129|42.0|3.14e-05|0.0102|3.46|0.0|0.000186|3.39|4.0159|-1029.930364|-1029.905844|582.98|308.73|0.2735|220.82|455.34|0.6725399999999999|-1029.734933|0.1156|-0.16659|3.9843|-0.19146|0.02452028|-1029.786489|4.1|5.3872|5.3872
9a_a31|1|0|3.348289714|7.765993078999999|1|0.0|-0.009086485|5.733341277|0|-0.723734943|0.03406986|10.31169772|-0.0007638889999999|2|-0.0033853629999999|-0.084652799|-0.093527289|-0.15653721|0|0.8058046320000001|0.782715368|0.045292529|0|0.691768132|-0.100906991|-0.122626525|0.235442032|0.033245595|-64.75697831|-78.6954713|21.33533299|163.6011874|-0.043430228|13.69193237|95.14995868|0.737758755|-2.0846509230000003|94.03540892|-27.87131275|86.0923113|2855.751316|1955.13855|0.262241245|7.812278516|15.15483138|0.939873412|6273.506211999999|168.29310269999996|37.77835579999999|597.3075924999999|15.33993762|1.0|1.0|3.6|2.78|0.14|22.0|-8.13|4.02|117.37|1.0|0.0|1.0|-5.62|418.47|0.0|0.0|1.0|3.47|-4.77|2.42e-06|0.00101|1.7100000000000002e-05|0.00715|3.47|0.0|3.07e-06|5.27|3.7892|-1691.9526239999998|-1691.9137670000002|680.72|327.21|0.7028|327.21|540.01|0.7028|-1691.716118|0.7028|-0.15757|5.0244|-0.20032|0.03885662|-1691.7777600000002|0.15|6.8239|6.8239
