molecula|Wavelength (HOMO-LUMO transition) (nm)|NaaNH|n9FaHRing|SaaNH|Contribution (HOMO-LUMO transition)|nAHRing|BCUTs-1l|JGI4|MATS7i|ATSC1c|AATSC1pe|n6aHRing|SIC2|GATS1pe|PNSA5|RPSA|TASA|FPSA1|PPSA1|DPSA4|Log Po/w WLOGP|Heavy atom count|Solubility [Log S (Ali)] (mol/l)|Solubility [Log S (ESOL)] (mol/l)|pIC50
10_a4|340.01|0|0|0.0|0.7038399999999999|1|1.343863662|0.038699764|0.00941601|-0.159792527|0.011142889|2|0.861225169|0.6799081490000001|-45.97324097|0.078346981|533.4262268|0.255470315|147.85886159999998|20.99433004|4.81|28.0|2.21e-05|1.4e-05|7.0555
19a_a38|339.65|1|0|3.3685352889999995|0.68835|2|1.297044508|0.043848238|0.054257043|-0.431265985|-0.000673716|1|0.8741648479999999|0.698414933|-64.73159672|0.252847102|446.57675660000007|0.255203463|152.5362948|31.28824271|2.55|30.0|7.209999999999999e-05|6.77e-05|8.0106
11d_a5|301.89|1|0|2.9590700880000003|0.6533399999999999|0|1.388848584|0.0228184279999999|-0.125546291|-0.185566552|0.008809179|2|0.831190148|0.755793189|-53.84338206|0.12909714|553.3617954|0.287694578|182.7978704|26.16587381|4.14|29.0|7.2e-05|5.14e-05|7.8239
11g_a5|294.62|1|0|2.9590700880000003|0.63081|0|1.388236041|0.020943152|-0.083337229|-0.252634073|0.006964153|2|0.8737292720000001|0.73551511|-50.16001519|0.1620562619999999|550.6745046|0.456418686|299.94631180000005|30.75897687|4.48|31.0|7.65e-05|4.88e-05|7.5229
4c_a49|325.7|0|0|0.0|0.67789|1|1.343847672|0.03583878|-0.099764463|-0.339843311|0.00202792|2|0.826523164|0.752601535|-55.59622798|0.23840176|490.6910965|0.275946172|177.78970959999998|26.5256103|3.19|31.0|0.000314|0.000265|6.5935
12ad_a36|321.93|1|0|3.428443248|0.67215|2|1.297042846|0.040787037|0.046496301|-0.649957196|0.000906224|1|0.8846605|0.7767870459999999|-76.30379737|0.239732231|538.2749789|0.343592539|243.2659577|39.44011905|1.67|33.0|6.579999999999999e-05|8.36e-05|7.7696
12az_a36|343.5|1|0|3.465535084|0.70333|2|1.297042831|0.040566449|0.078817323|-0.593399474|0.002872872|1|0.858971809|0.8350231859999999|-75.58351856|0.180836387|574.0196415|0.416134994|291.60189260000004|40.17530387|1.9|33.0|7.75e-05|7.13e-05|7.2366
5_a18 (BIBF0775)|378.13|0|0|0.0|0.69298|2|1.251175715|0.035478927|-0.0366107389999999|-0.391512249|0.0036739159999999|0|0.774859029|0.7061155790000001|-59.08151918|0.156764132|636.6978809999999|0.184058942|138.97646310000002|27.535837|3.69|37.0|8.590000000000001e-07|1.91e-06|7.4685
12_a1|390.57|1|0|3.3894574360000003|0.69763|1|1.430936075|0.036382114|0.076867966|-0.516204114|-0.001416381|1|0.817998205|0.7534284040000001|-60.78517756|0.234878615|444.1009824|0.275333347|159.81230209999998|31.95435864|4.41|28.0|1.04e-05|1.77e-05|5.5302
1g_a5|297.09|1|0|2.942391606|0.66164|0|1.4275159730000002|0.027447447|-0.011534568|-0.172437603|0.006957291|2|0.8393686990000001|0.717355058|-39.8807456|0.134079034|464.3994751|0.38606657|207.0502037|23.76563316|4.21|25.0|9.27e-05|6.29e-05|6.9393
13d_a5 (GW788388)|297.28|1|0|2.945204608|0.48848|1|1.236844097|0.027375887|-0.092509033|-0.33442223|0.003668464|2|0.834800344|0.71006207|-55.87383979|0.2258962769999999|511.985152|0.330817879|218.7999323|28.84397435|4.11|32.0|4.429999999999999e-05|4.5e-05|7.7447
11_a47|332.82|0|0|0.0|0.6915399999999999|0|1.381898438|0.033931624|-0.0586047379999999|-0.427212659|-0.00580273|3|0.770028429|0.686454722|-59.10798423|0.203136607|488.1611434|0.183391205|112.34605729999998|26.96593732|6.68|32.0|5.110000000000001e-07|9.32e-07|7.4
12b_a5|857.76|0|0|0.0|0.70615|2|1.189701783|0.0252713179999999|-0.021265946|-0.1214831359999999|0.00751901|2|0.819417554|0.8121510009999999|-43.25430513|0.172386307|521.9354031|0.4696203889999999|296.16656780000005|24.32296891|0.72|30.0|0.00503|0.000359|7.3768
27a_a34|300.73|0|0|0.0|0.69818|1|0.300206665|0.0408037829999999|-0.082271189|-0.7320090459999999|-0.005234221|1|0.832753533|0.749941528|-86.36649751|0.3990357329999999|421.319507|0.235078289|164.80691819999998|39.72721867|3.97|33.0|1.09e-05|3.43e-05|6.6198
9g_a24|289.67|1|0|2.931798469|0.64993|0|1.427608366|0.0279797979999999|-0.162313932|-0.0425444|0.013119312|2|0.859302479|0.657503038|-32.49188065|0.132863247|429.0504306|0.518073552|256.3375151|21.8662148|2.93|23.0|0.00323|0.0008179999999999|7.1675
12am_a36|321.15|1|0|3.340519946|0.6805100000000001|2|1.240140551|0.044036281|0.122824831|-0.921315581|-0.007897954|1|0.885733922|0.624142499|-81.59051640000001|0.185013456|563.0333297999999|0.211665165|146.228847|40.24894481|4.04|34.0|6.26e-06|8.6e-06|7.2218
12bb_a36|326.27|1|0|3.3296932480000003|688.0|2|1.29704416|0.04625323|0.096309833|-0.444923056|-0.004358975|1|0.892249657|0.632625562|-73.39466247|0.311151789|442.2064275|0.280705922|180.1992964|34.69260487|3.0|31.0|0.000102|4.81e-05|8.0
12g_a30|348.35|0|0|0.0|0.68366|2|0.6049842529999999|0.039951691|-0.037395048|-0.574592016|0.0026474159999999|1|0.886776351|0.770326886|-70.11305057|0.216337219|531.1295763|0.225689271|152.961516|35.50940589|2.48|32.0|1.01e-06|9.71e-06|8.0334
7a_a8|403.8|1|0|3.1730222510000003|0.70367|1|1.4000287219999998|0.041123188|-0.017706371|-0.482688615|0.002028046|1|0.831914523|0.681200974|-59.83546383|0.281589625|421.9297638000001|0.266115601|156.2924154|34.12990316|3.49|29.0|1.36e-05|2.29e-05|4.6068
8f_a8|355.5|1|0|2.939511291|0.69925|0|1.394802091|0.043758865|0.0587545909999999|-0.485102985|-0.007036544|0|0.751162751|0.56916135|-62.06002501|0.403186031|348.0199311|0.09422952|54.94802877|31.14376424|4.72|29.0|6.11e-06|1.01e-05|4.6428
14_a1|375.01|1|0|3.3674017380000003|0.69894|1|1.430935835|0.035620155|0.1008839219999999|-0.766207981|-0.008385698|1|0.805877431|0.795744863|-72.59355177|0.406829129|351.2799603|0.246642602|146.0634832|36.40268318|3.63|29.0|3.03e-05|5.660000000000001e-05|7.0269
12k_a30|357.15|0|0|0.0|0.6864899999999999|2|0.604984231|0.042739018|-0.13882907|-0.44562817|0.0053380919999999|1|0.883029843|0.7933543279999999|-65.04897323|0.184916442|539.9866061|0.291863802|193.3575303|32.93073182|2.63|31.0|3.59e-06|1.19e-05|7.6144
7_a4|307.05|0|0|0.0|0.59702|1|1.343865525|0.037694444|-0.07290303|-0.076100699|0.008242591|2|0.87010589|0.518356619|-35.88407105|0.174169393|415.6938929|0.282008333|141.9530115|18.74189807|4.67|25.0|0.000156|3.92e-05|6821.0
12l_a30|351.78|0|0|0.0|0.68488|2|0.60498366|0.044036281|-0.102468864|-0.876151158|-0.004395528|1|0.883029843|0.593245722|-76.82494797|0.165720595|583.6736326|0.178184921|124.6606826|38.8038646|4.78|34.0|1.99e-07|1.2e-06|7.2154
12ak_a36|336.05|1|0|3.501132553|0.7034699999999999|2|1.270373882|0.041728395|0.12041792|-0.407322296|0.005035022|1|0.860939187|0.860667615|-66.15829243|0.151294857|611.9003905000001|0.262560805|189.3013851|31.93194362|3.01|32.0|1.13e-05|1.39e-05|7.3372
10_a32|340.24|1|1|3.294952523|0.70228|0|0.6094207629999999|0.03995614|-0.020186906|-0.771023817|-0.00369116|0|0.915639476|0.764217655|-75.59866726|0.237716043|470.8845962|0.305365257|188.6328503|34.62844557|4.21|27.0|9.17e-07|3.89e-05|8.1427
19b_a38|330.55|1|0|3.26554965|0.69411|2|1.297044256|0.044392765|0.013765516|-0.467227005|-0.004358975|1|0.8851623040000001|0.632625562|-71.73053105|0.270689433|452.6479704|0.240363041|149.181772|33.99385836|3.11|31.0|5.68e-05|4.67e-05|7.9172
14a_a23|334.02|0|1|0.0|0.6289100000000001|0|1.197964042|0.042992424|0.0446402609999999|-0.289658385|0.011363191|2|0.816237166|0.6888154959999999|-50.79675604|0.081322962|580.9612768999999|0.219241211|138.6457355|27.68542751|4.02|30.0|3.38e-06|1.1e-05|8.5498
18_a4|294.88|0|0|0.0|0.57777|1|1.3998285519999998|0.042924837|0.049240675|-0.181355303|0.00042|1|0.8547339420000001|0.615655659|-42.33787448|0.224403961|382.6371479|0.2305616919999999|113.7466718|22.30718562|3.43|23.0|0.00113|0.000312|5.5817
7f_a10|341.96|0|0|0.0|0.6833600000000001|1|1.240141822|0.037386831|-0.104120245|-0.5663456689999999|0.0030999659999999|2|0.8499946070000001|0.5209683970000001|-53.02456669|0.068226214|519.0013298|0.178213448|99.26552746|24.71113795|6.57|30.0|2.9e-06|2.52e-06|6.8508
5a_a49|316.13|0|0|0.0|0.66225|2|1.343848751|0.034466231|-0.072902329|-0.493952547|0.008623164|2|0.855876084|0.632463498|-46.04810561|0.199909945|468.0117167|0.393071247|229.9265537|26.32248561|3.68|30.0|0.000146|5.09e-05|7.3665
16_a4|293.41|0|0|0.0|0.54061|1|1.398650725|0.04501634|0.007101649|-0.089168424|0.006466406|1|0.8366279120000001|0.482473457|-39.44800181|0.210153891|389.0176968|0.167538305|82.51653675|19.74465314|4.96|23.0|0.0001199999999999|3.68e-05|6.4647
18_a3|311.79|1|0|2.897754472|0.6671699999999999|0|1.43179288|0.034712644|0.08269134|-0.122072724|0.005799063|3|0.784960175|0.6858831809999999|-37.67445366|0.158042379|374.610053|0.317507797|141.2679329|20.70048575|3.08|21.0|0.0015|0.000537|7.5229
4_a3|356.58|0|0|0.0|0.6896|0|0.60501714|0.035345345|-0.08769805|-0.325334256|-0.007022144|1|0.785381728|0.628171026|-46.9200748|0.25946603|352.05186289999995|0.133023729|63.23984222|21.6476858|5.17|23.0|2.02e-06|8.22e-06|5.9
17b_a50|306.75|0|1|0.0|0.66195|1|1.348984601|0.032052154|0.035558152|-0.144000296|0.012686493|1|0.799772151|0.748900413|-52.58062823|0.068150817|648.4900322000001|0.1966134769999999|136.82673369999998|23.22374317|4.92|32.0|1.7899999999999998e-05|1.22e-05|6.9136
11c_a5|294.59|1|0|2.930680267|0.6267699999999999|0|1.427567332|0.027388889|-0.0859098|-0.224938556|0.005383056|2|0.86113162|0.658307423|-53.12487972|0.19527649|489.4652669|0.292960365|178.1902995|27.76804404|4.17|28.0|7.38e-05|7.950000000000001e-05|7.6021
8d_a12|331.53|1|1|2.976279182|0.4997399999999999|1|1.283835213|0.038347953|0.0276482139999999|-0.376778003|0.001575111|1|0.8078610759999999|0.8405406040000001|-57.57034769|0.141289888|477.4206699|0.166136296|92.36749461|26.08195789|2.67|27.0|2.64e-05|2.43e-05|7.6021
12ab_a30|355.06|0|0|0.0|0.68324|2|0.604983638|0.043854875|0.018023992|-0.520212725|0.005111479|1|0.855880335|0.794193541|-71.0035788|0.200246511|562.8556061|0.3960470239999999|278.7324985|37.1257096|2.63|33.0|2.47e-06|9.94e-06|7.7825
EW7203_a60|352.3|0|0|0.0|0.69857|2|0.604984431|0.041767677|-0.092774356|-0.377182982|0.0036417359999999|1|0.8839272779999999|0.760234689|-62.23028092|0.113924842|573.0312689|0.233162923|150.7881632|30.83771958|2.6|31.0|1.81e-06|1.53e-05|8.0334
3a_a12|332.36|0|0|0.0|0.66895|1|1.28383802|0.032544803|-0.1231529169999999|-0.322200517|-0.001011111|1|0.759068438|0.8847197109999999|-44.430225|0.128014506|426.6622302|0.2189499039999999|107.1321197|21.87893986|2.49|23.0|0.00025|8.8e-05|6.7122
9_a4|308.91|0|0|0.0|0.6464|1|1.300485838|0.040449735|-0.019160308|-0.064266379|0.009731833|2|0.861113198|0.58669472|-37.85762102|0.062897208|509.9632679|0.207109566|112.7072422|17.76608225|5.07|26.0|1.73e-05|7.06e-06|7.3188
3c_a32|352.54|1|1|3.452148526|0.7034600000000001|0|0.6094207970000001|0.043817204|-0.0522536959999999|-0.270034997|0.00124359|0|0.901864778|0.774363061|-48.52416391|0.1112332809999999|456.8935699|0.306047878|157.331845|21.36577928|4.68|22.0|6.65e-07|1.22e-05|8.0458
14aa_a23|345.03|0|1|0.0|0.6805899999999999|0|1.19796312|0.046678487|0.031136154|-0.287870566|0.012103325|2|0.8072028240000001|0.693959193|-51.83122853|0.075891958|629.3423691|0.203340553|138.4803717|27.00633206|4.63|32.0|5.9e-07|2.81e-06|8451.0
4f_a49|334.21|0|0|0.0|0.68474|1|1.343848013|0.038839506|-0.087861524|-0.418450768|0.001714014|2|0.8557769120000001|0.670594896|-48.83888562|0.262938196|400.1675422|0.2816937089999999|152.9378926|25.29924744|3.8|27.0|0.000102|8.120000000000001e-05|7.3979
12a_a30|355.41|0|0|0.0|0.68599|2|0.604984824|0.040166667|-0.096804291|-0.3557214489999999|0.005458948|1|0.842671963|0.7961424690000001|-60.22802588|0.163785284|518.4718832|0.194809798|120.786445|29.00398472|2.62|29.0|5.23e-06|1.4e-05|7.9469
47t_a18|397.84|0|0|0.0|0.6895100000000001|1|1.25117758|0.03672956|0.018018036|-0.756664598|-0.004985656|0|0.796935152|0.688453085|-69.13537385|0.32796681|449.789539|0.195468477|130.8263901|33.75918118|2.93|33.0|2.65e-06|1.7100000000000002e-05|6.1068
4_a47|332.4|0|0|0.0|0.69157|0|1.304464196|0.038479532|-0.158636969|-0.3692130839999999|-0.006506051|2|0.84420422|0.8124901999999999|-50.35610033|0.1257991219999999|475.6168721|0.193395607|105.2186243|23.78275706|5.71|26.0|1.21e-06|2.31e-06|7.5
4j_a46|281.19|0|0|0.0|0.69413|1|1.134637093|0.048126615|-0.0529855709999999|-0.130235627|0.011684396|1|0.763724435|0.728293097|-43.95227197|0.0501066629999999|561.0237355|0.223067683|131.7477027|18.85718615|5.33|27.0|4.16e-06|4.86e-06|6.0942
18_a31|317.05|1|0|3.281949877|0.70058|0|0.610137226|0.0427124179999999|-0.051184519|-0.640807491|-0.007811355|0|0.904870098|0.838968212|-75.99442464|0.27411287|426.0718665|0.222523168|130.6137795|30.40953623|3.48|25.0|2.42e-05|0.000241|6.8861
12ay_a36|339.12|1|0|3.50559949|0.6914|2|1.2970434|0.043383838|0.1012005419999999|-0.404030255|0.0045625|1|0.833398429|0.857993338|-64.13591431|0.170593592|537.618563|0.221835195|143.79285900000002|29.43551742|2.5|31.0|2.8600000000000004e-05|2.5e-05|7.7447
17_a20|365.45|1|0|3.445659565|0.69839|0|1.4012598180000002|0.0388043479999999|0.065447136|-0.28924577|0.000922796|3|0.812578598|0.71987165|-53.38406095|0.0879464559999999|598.1153253|0.24569612|161.12498630000002|27.44244402|4.85|31.0|4.4e-06|8.35e-06|5.6478
12b_a32|347.27|1|1|3.477905329|0.70258|0|0.609420757|0.0388738739999999|-0.044307211|-0.462201267|-0.001662219|0|0.8887585240000001|0.7507116140000001|-60.93328667|0.217407|488.9595947|0.39579391|247.2897528|28.50066715|4.19|27.0|1.27e-06|3.72e-05|7585.0
9o_a24|290.75|1|0|2.9340792330000003|0.65292|1|1.294229152|0.028472222|-0.087807028|-0.387865233|0.002019902|2|0.846075714|0.7086274779999999|-51.14964436|0.229726192|445.9858336|0.331953623|192.1999837|28.52459128|4.36|32.0|3.2500000000000004e-05|3.9500000000000005e-05|6.3507
3k_a32|350.6|1|1|3.644417045|0.70268|0|0.609420759|0.0381981979999999|-0.047167919|-0.270019022|0.002509816|0|0.8306695270000001|0.7681279190000001|-51.21653025|0.122251759|494.8840288|0.21942773|123.7157466|21.36272325|5.78|25.0|9.16e-08|2.47e-06|8.0605
3a_a49|320.04|0|0|0.0|0.66614|1|1.343850114|0.0355787039999999|-0.044367345|-0.337858497|0.000521532|2|0.8704151529999999|0.7476073409999999|-51.82200998|0.27109473|426.893216|0.310225187|181.6875706|26.06512204|2.81|29.0|0.000878|0.000503|7.1938
13p_a6|415.53|1|0|3.449535594|0.7056600000000001|0|1.424099253|0.042959184|0.072850973|-0.634109842|-0.005708558|2|0.837659336|0.8244206940000001|-76.17631587|0.273479442|515.4389679999999|0.23994258|170.2302215|35.16646396|4.01|34.0|8.11e-06|2.79e-05|7.0362
16e_a32|342.37|1|1|3.343660084|0.7022|0|0.609420752|0.040982906|-0.04474426|-0.772021601|-0.002310082|0|0.91471624|0.7619492790000001|-75.36830928|0.209694841|507.6266039|0.297773438|191.2650034|34.2534974|4.6|28.0|2.58e-07|1.7899999999999998e-05|8.1367
8b_a50|296.58|1|1|3.1324050960000003|0.59283|1|1.398299046|0.035718954|-0.096039086|-0.1812055289999999|0.007057361|1|0.8836675340000001|0.71043578|-37.39727879|0.154650918|404.9478761|0.328290204|157.2609748|21.65129387|3.41|23.0|0.000359|0.000154|7.1675
12an_a36|327.38|1|0|3.489959714|0.69094|2|0.6294007110000001|0.042739018|0.0966393909999999|-0.407702102|0.003710345|1|0.885733922|0.855081905|-71.0446809|0.163559846|565.1654879|0.216487385|146.2760938|31.9040205|2.61|31.0|1.4300000000000002e-05|3.09e-05|7.3979
18d_a25|340.69|0|0|0.0|0.6823899999999999|0|1.193723212|0.042843137|-0.031867489|-0.180590503|0.0062422|2|0.838260077|0.696372329|-57.45144813|0.062186295|705.8822532|0.24206301|182.1982146|27.92623037|5.98|35.0|5.47e-07|2.86e-06|6.6345
47j_a18|399.25|0|0|0.0|0.6983600000000001|1|1.251176464|0.033563218|-0.048528478|-0.569931053|0.002317206|0|0.77844379|0.757001264|-73.69868165|0.19348155|627.366638|0.235574938|183.246715|34.43235841|2.82|37.0|1.49e-06|7.32e-06|7.4559
12ap_a36|319.54|1|0|3.4417292610000003|0.6929|2|1.2970441659999998|0.042739018|0.066185994|-0.424579308|0.001194592|1|0.893689741|0.8212311840000001|-69.6632787|0.1694125169999999|544.9693552|0.262148114|172.00197649999998|33.32245946|1.76|31.0|0.000101|0.000113|7.4949
15_a47|305.43|1|1|2.9226792460000004|0.68008|0|1.304329657|0.042285714|-0.130885389|-0.21194909|-0.002377481|2|0.897881853|0.614613723|-48.36220049|0.208246323|423.5412927|0.288369895|154.260803|25.03780079|5.28|25.0|1.29e-05|1.41e-05|7.8
12x_a30|355.95|0|0|0.0|0.68589|2|0.604984021|0.043383838|-0.0606216429999999|-0.3545061539999999|0.006346396|1|0.829606585|0.803183654|-60.57208434|0.151155723|560.5459455|0.175325029|115.7782842|28.04441012|3.23|31.0|9.14e-07|3.48e-06|7.6556
1_a15|385.18|0|0|0.0|0.70553|0|1.419940974|0.0381893|0.06459652|-0.541427319|0.003816011|2|0.74357498|0.795437721|-72.24770503|0.124276535|566.1848585|0.394072483|254.7811976|33.22939752|6.32|34.0|2.830000000000001e-07|1.08e-06|7.3565
28_a34|289.3|0|0|0.0|0.69263|1|1.454781307|0.04515873|-0.201047053|-0.6946578940000001|-0.007544188|1|0.8582665429999999|0.7829667309999999|-72.11491331|0.4540644379999999|279.4884473|0.270129894|138.2913845|33.80175623|2.07|24.0|0.000533|0.000565|5.4179
17b_a6|413.78|1|0|3.375166525|0.7016100000000001|1|1.425925343|0.042739018|0.139594234|-0.6869226490000001|-0.00194781|1|0.8370824240000001|0.8013954109999999|-71.65078895|0.246050902|494.7179214|0.229332826|150.48105900000002|35.32951798|4.32|31.0|1.56e-06|6.69e-06|6.8153
41_a18|385.97|0|0|0.0|0.69308|2|1.251176562|0.038034188|-0.089781154|-0.500778516|-0.002136837|0|0.774395455|0.745631286|-61.10986894|0.2650611539999999|503.8398786|0.0967605159999999|66.33450764|28.37200951|2.7|34.0|2.76e-06|9.49e-06|6433.0
30_a47|333.66|0|1|0.0|0.6944899999999999|0|1.304327883|0.038387534|0.013114301|-0.415191425|-0.008325552|2|0.913855507|0.651797437|-64.38108459|0.32103267|407.3992771|0.320552431|192.3403721|33.84108731|3.93|28.0|6.05e-05|7.94e-05|7.9
4o_a46|286.64|0|0|0.0|0.6843|1|1.13463699|0.043320988|-0.2363624889999999|-0.032014955|0.010144781|1|0.8176134690000001|0.6418406720000001|-36.03345669|0.049267382|521.3931342|0.248979351|136.5432529|15.99310518|4.94|26.0|1.23e-05|1.34e-05|6.7905
33_a20|318.99|0|0|0.0|0.6129|0|1.4175014119999998|0.0388043479999999|0.148855442|-0.078557022|0.008780074|2|0.802353442|0.607038752|-45.72654913|0.0506104|621.611679|0.240643818|157.56124519999997|22.88265911|5.39|31.0|2.48e-06|2.98e-06|7.4685
12av_a36|360.39|1|0|3.4520047430000003|0.70455|2|1.297042752|0.04250591|0.06882889|-0.605432791|-0.000472698|1|0.8571025990000001|0.817582774|-73.55299094|0.247552267|524.1323793|0.328083083|228.5327731|36.48912989|1.65|33.0|0.000292|0.000227|7.4089
1j_a5|300.89|1|0|2.9426852410000004|0.6449|0|1.427567371|0.025987654|-0.115553003|-0.175183967|0.006957291|2|0.848473695|0.717355058|-40.01980349|0.152836128|455.0425806|0.383510433|205.997426|23.74961767|4.21|25.0|9.27e-05|6.29e-05|7.6198
47c_a18|398.71|0|0|0.0|0.6983199999999999|1|1.251176227|0.032688172|0.047739847|-0.537230966|0.002674691|0|0.7912974190000001|0.7601847759999999|-75.57063623|0.1871383589999999|653.4941186000001|0.251001849|201.7910841|34.55329606|2.87|38.0|1.84e-06|8.12e-06|8.5229
12i_a36|330.66|1|0|3.27619957|0.70134|2|1.2401347459999998|0.0438779959999999|0.048138468|-0.929568494|-0.007897954|1|0.87043328|0.624142499|-75.66036485|0.169035768|535.4151566|0.230870141|148.7565508|38.2555363|4.04|34.0|6.26e-06|8.6e-06|7.9208
11b_a31|322.57|1|0|3.248213341|0.70073|1|0.610137403|0.043380952|-0.078907688|-0.838727032|-0.010716217|0|0.889561759|0.7943850720000001|-82.80602396|0.454541246|303.7286124|0.330276165|183.9081702|37.09261324|3.25|25.0|1.82e-05|0.000178|6.2757
18c_a30|355.78|0|0|0.0|0.69123|2|0.604986846|0.042560386|0.011887112|-0.625122815|-0.002215642|1|0.885516463|0.802578397|-75.33411705|0.282947974|484.1740985|0.214007997|144.5043388|36.16826708|1.72|32.0|9.68e-06|5e-05|7.9208
14z_a23|338.46|0|1|0.0|0.69913|0|1.197960872|0.04314059|0.038811869|-0.30053593|0.007229683|2|0.8668730109999999|0.64069202|-55.54823244|0.074698898|644.4593172|0.214395551|149.3235124|30.08835522|5.32|32.0|1.7e-07|7.37e-07|8.2941
14w_a23|338.46|0|1|0.0|0.6219399999999999|0|1.197963556|0.046678487|0.045196333|-0.330575965|0.003906274|2|0.8668730109999999|0.558482531|-58.53311596|0.211928134|521.1762769999999|0.256548212|169.6632599|31.82765022|5.14|32.0|2.09e-06|5.41e-06|8.6737
15_a15|480.19|0|0|0.0|0.70572|1|1.435688991|0.029814815|-0.063032481|-0.395472407|0.003766915|2|0.7725348679999999|0.796300317|-60.51136736|0.102793952|596.1118717|0.297455822|197.6323578|29.700607300000005|6.69|34.0|4.77e-07|7.970000000000001e-07|6.9626
8a_a12|317.17|0|0|0.0|0.6309100000000001|1|1.283813597|0.0420317459999999|-0.205012437|-0.362413703|0.000249868|2|0.8157289759999999|0.862306783|-48.195997|0.107343574|462.3571879|0.208569274|108.02980890000002|22.14447395|2.5|25.0|0.000125|6.19e-05|6.7011
24_a20|345.59|0|0|0.0|0.44916|0|1.40648755|0.03625|0.087887688|-0.083539572|0.008780074|2|0.802353442|0.607038752|-42.82548904|0.047972705|600.7235847000001|0.228967757|144.47729840000002|22.21722343|4.78|31.0|1.29e-05|1.17e-05|6.4976
12at_a36|322.81|1|0|3.4361495580000003|0.6802600000000001|2|1.297042863|0.039952719|0.054794728|-0.653190113|0.000906224|1|0.890810337|0.7767870459999999|-76.61315774|0.248143308|520.6361161|0.325557803|225.4381077|38.54110857|1.67|33.0|6.579999999999999e-05|8.36e-05|7.1079
14a_a10|326.1|0|0|0.0|0.7047100000000001|2|1.3438495730000002|0.035660377|0.027446544|-0.147427016|0.012272222|2|0.770129205|0.740051323|-51.23835032|0.088450549|661.4615097|0.457984122|332.3339934|25.39690722|3.36|35.0|6.159999999999999e-05|1.58e-05|7.1308
41_a47|333.8|0|1|0.0|0.68638|0|1.420292383|0.042537538|-0.080388467|-0.187859623|0.0047106|3|0.900915114|0.609110565|-50.81597048|0.1768315369999999|464.8854878|0.346852185|195.8852341|25.33076615|4.52|26.0|0.000267|0.000125|8.0
