molecula|SddssS|NaaNH|n9FaHRing|n9FaRing|SaaNH|SssssC|BCUTs-1|SaasN|n6HRing|JGI4|MATS7i|SaaaC|ATSC1c|AATSC1are|BCUTi-1|n5aHRing|AATSC1pe|AATSC7i|MATS1i|MATS1c|n6aHRing|GATS1are|SIC2|nFaHRing|FNSA5|PBF|FPSA3|PNSA5|PPSA3|TPSA_x|FNSA4|WNSA5|FNSA1|DPSA5|PNSA4|DPSA3|GeomPetitjeanIndex|GRAVp|TASA|PNSA2|FPSA1|GeomRadius|GeomDiameter|PPSA1|WNSA2|DPSA2|Mor01p|PPSA5|CYP2C19 inhibitor|P-gp substrate|Hydrogen bond don0rs count (using Lipinski’s definition)|Synthetic Accessibility|Log Po/w iLOGP|Num. of Aromatic heavy atoms|Log S (SILICOS-IT)|Log Po/w Silicos-IT Log P|Log Po/w WLOGP|TPSA_y|Molar refractivity|Veber filter|Class [Log S (SILICOS-IT)]|Num. of Rotatable bonds|Log S (Ali)|Heavy atom count|Hydrogen bond acceptors count (using Lipinski’s definition)|Molecular Mass|Egan filter|Log S (ESOL)|Solubility [Log S (Ali)] (mol/l)|Solubility [Log S (Ali)] (mg/ml)|Solubility [Log S (ESOL)] (mol/l)|PAINS|Lipinski|Solubility [Log S (SILICOS-IT)] (mg/ml)|Lowest Unoccupied Molecular Orbital Energy|Absorption Energy (max. Transition) (eV)|log P|Absorption Energy (HOMO-LUMO transition) (eV)|Volume|Wavelength (HOMO-LUMO transition) (nm)|Wavelength (max. Transition) (nm)|Approximated area|Oscillator Force (HOMO-LUMO transition)|HOMO-LUMO Energy Difference (Hartree)|Highest Occupied Molecular Orbital Energy|E solv. Water  (Hartree)|Dipole (water)|IC50|pIC50
19_a34|0.0|0|0|0|0.0|0.0|1.438829424|1.898101852|1|0.044107744|-0.189862762|0.0|-0.5357267960000001|-0.00802652|10.95957634|1|-0.0042364759999999|-0.29861864|-0.255220734|-0.469568766|1|0.866604574|0.8582665429999999|0|-0.1255804019999999|0.308793959|0.039589023|-62.64265252|19.74799697|179.6256831|-0.039656969|-31.24772528|0.662289492|77.38527508|-19.78189027|76.05407906|0.467358389|2127.363207|319.1993829|-751.7118302|0.3377105079999999|5.495780422|10.31797048|168.4584665|-374.9727034|1135.020017|337.9440349|14.74262256|0.0|1.0|1.0|3.07|2.77|17.0|-5.03|2.69|2.31|69.4|83.95|0.0|2.0|3.0|-2.73|23.0|5.0|309.32|0.0|-3.15|0.00186|574.0|0.000704|0.0|0.0|0.00291|-0.02901|4.1721|2.7|4.1721|882.87|297.18|297.18|421.62|0.2189|-0.1735|-0.20251|0.03168624|5.0441|0.99|6.0044
4_a18 (SD-208)|0.0|0|0|0|0.0|0.0|1.304335262|0.0|3|0.040864198|-0.020226647|0.0|-0.498304229|-0.018723101|10.95382003|0|-0.015153358|-0.047745689|-0.15379315|-0.564165402|1|0.773173718|0.904723479|0|-0.099573708|0.115284206|0.0211761979999999|-51.27494074|10.90456851|113.7529353|-0.034985357|-26.40375252|0.602029021|69.63488061|-18.01551972|51.01127638|0.454067432|2395.526727|401.1916387|-666.5742296|0.397970979|6.239898178|11.42979655|204.9329964|-343.2487827|1107.212786|363.2306414|18.35993987|0.0|1.0|1.0|2.77|2.54|22.0|-8.15|3.54|4.44|76.48|92.87|0.0|1.0|3.0|-4.29|25.0|6.0|352.75|0.0|-4.38|5.12e-05|18.0|4.14e-05|0.0|0.0|2.49e-06|-0.09992|5.1755|2.58|3.2777|895.83|378.26|239.56|396.17|0.2316|-0.13588|-0.2358|0.0199445|5.2085|0.08|7.0969
7c_a10|0.0|0|0|0|0.0|0.0|1.343178184|2.1219657030000003|2|0.039433962|-0.1122332619999999|1.798334646|-0.206388032|0.01006918|10.92926158|1|0.0107756969999999|-0.176560297|-0.12177839|-0.215874011|2|0.725146704|0.84177174|1|-0.0876410609999999|0.487148112|0.027436939|-51.2378943|16.04055193|54.79389751|-0.0223398779999999|-29.95538587|0.52630639|67.01436709|-13.06063972|45.70671102|0.4675549639999999|2616.8970870000003|529.8395322|-666.0926258|0.47369361|6.703148323|12.58937144|276.93712|-389.4200163|1265.598592|611.4957509|15.7764728|1.0|1.0|0.0|3.48|3.49|21.0|-7.78|4.59|4.43|62.06|113.07|0.0|1.0|4.0|-4.44|29.0|5.0|386.45|0.0|-4.69|3.59e-05|0.0139|2.05e-05|0.0|0.0|6.4e-06|-0.04004|5.4267|2.76|3.8357|1102.43|323.24|228.47|488.89|0.0921|-0.16055|-0.20059|0.02659395|5.0714|3.81|5.4191
9h_a24|0.0|1|0|0|2.916716427|0.0|1.428198245|1.726213624|2|0.023854167|0.078066659|0.0|-0.105982525|0.013595277|10.96661419|2|0.012380829|0.144624936|-0.02551563|-0.207206943|2|0.687815726|0.859720539|0|-0.0687348109999999|0.4016070679999999|0.018457687|-32.48899638|8.724425117000001|54.93613103|-0.026280957|-15.35662744|0.572371258|47.51520531|-12.42226332|37.24443236|0.477589721|2062.34011|417.7355164|-422.3569529|0.427628742|5.805547147|11.11300329|202.1279819|-199.6361567|737.9073405|295.8603625|15.02620893|1.0|1.0|1.0|2.84|1.96|22.0|-6.05|2.42|2.72|72.28|82.17|0.0|1.0|3.0|-2.83|22.0|4.0|288.31|0.0|-3.24|0.00147|423.0|0.000575|0.0|0.0|0.000258|-0.0435399999999999|5.1739|1.16|4.3437|831.92|285.43|239.63|363.48|0.0073|-0.18239|-0.22593|0.0305020989999999|7.7741|77.0|7.1135
16_a15|-3.726252327|0|0|0|0.0|0.0|0.300207157|0.0|2|0.035555556|-0.003882928|0.0|-0.4898555739999999|-0.009769916|10.31928197|0|-0.00379317|-0.006331105|-0.046871961|-0.528097878|2|0.787100127|0.77948108|0|-0.101500719|0.7427725270000001|0.0070920509999999|-69.38556779999999|4.848103252|188.9479321|-0.039472502|-47.4317527|0.868460507|76.07332645|-26.98327637|65.48636021|0.419910645|3173.773379|494.6488764|-1457.096924|0.131539493|6.798937229|11.720499900000002|89.91997762|-996.0668068|1677.792959|728.353441|6.687758643|1.0|0.0|2.0|3.59|2.93|24.0|-9.21|3.37|6.02|115.58|124.45|0.0|1.0|6.0|-6.0|32.0|6.0|446.52|1.0|-5.21|9.89e-07|0.000442|6.14e-06|0.0|0.0|2.72e-07|-0.04082|4.1731|8.26|4.1295|1229.58|300.24|297.1|600.98|0.1409|-0.16871|-0.20953|0.06079704|11.7447|21.0|7.6778
25d_a34|0.0|0|0|0|0.0|0.0|1.433689841|1.940324546|1|0.041037037|-0.163072107|0.0|-0.8576484190000001|-0.005017781|10.95957635|1|-0.001685762|-0.263924686|-0.211368416|-0.605891389|1|0.8265507809999999|0.799694715|0|-0.124111479|0.631894475|0.0292772039999999|-82.09024497|19.36462983|215.4372954|-0.044492794|-54.29641443|0.7772035959999999|95.24066462|-29.42857839|85.89233572|0.478308897|2939.671168|445.9861716|-1559.714654|0.2227964039999999|6.933980884|13.29135354|147.36277019999997|-1031.631874|2006.828923|673.8038326000001|13.15041965|1.0|1.0|2.0|3.58|3.76|23.0|-8.08|3.05|3.95|90.3|119.81|0.0|1.0|7.0|-4.61|32.0|5.0|427.46|0.0|-4.48|2.44e-05|0.0104|3.3e-05|0.0|0.0|3.53e-06|-0.03521|4.2732|6.05|4.2732|1198.19|290.15|290.15|554.05|0.2106|-0.1771299999999999|-0.21234|0.02807001|8.0068|0.95|6.0223
3d_a32|0.0|1|1|1|3.503398526|0.0|0.609420786|0.0|0|0.041161616|-0.0620110029999999|2.230648962|-0.269655316|0.000655875|10.31100276|3|0.002004382|-0.1131110759999999|-0.076494363|-0.539652902|0|0.8315372|0.90169022|1|-0.093187219|0.2214902789999999|0.014419776|-50.45435743|7.807299836|58.01666174|-0.02867299|-27.31750365|0.720540286|59.15151032|-15.52441767|45.000975700000005|0.427813496|2213.978384|483.4133562|-605.4522892000001|0.2794597139999999|6.15119195|10.75032687|151.30787800000002|-327.8100438|840.275417|421.3548777|8.697152881000001|1.0|1.0|1.0|3.34|3.11|19.0|-7.29|6.97|5.07|110.94|97.86|0.0|1.0|4.0|-6.55|23.0|3.0|340.47|0.0|-5.13|2.81e-07|9.58e-05|7.36e-06|0.0|0.0|1.75e-05|-0.05482|3.5105|3.42|3.5105|959.11|353.18|353.18|465.41|0.5031|-0.14189|-0.19671|0.02457348|5.1728|8.0|8.0915
6_a27|0.0|1|0|0|2.6137160880000003|0.0|1.404458667|1.7996617540000002|2|0.042942943|-0.237047381|1.221528093|-0.330715016|0.00526746|10.93737136|1|0.0058042269999999|-0.406859288|-0.1044763|-0.541168953|2|0.678057835|0.849515128|1|-0.090025109|0.344065059|0.020552125|-44.56839492|10.17466399|106.4156743|-0.034625042|-22.06430895|0.774820398|52.66373343|-17.14169035|49.10012093|0.47262982|2196.1151210000003|388.6505938|-668.5259238|0.2251796019999999|5.010042219|9.500048379|111.4788253|-330.96463430000006|862.8140479|373.9912084|8.095338503999999|0.0|0.0|1.0|3.0|2.49|21.0|-6.67|3.48|2.79|76.46|92.65|0.0|1.0|2.0|-3.62|24.0|4.0|317.34|0.0|-3.82|0.000242|0.0768|0.000153|0.0|0.0|6.86e-05|-0.04793|5.5447|4.27|4.1391|896.68|299.55|223.61|401.49|163.0|-0.17007|-218.0|0.02494141|4.0597|1.0|9.0
8b_a8|0.0|1|0|0|3.191799887|0.0|1.395658149|1.42474537|1|0.040054466|0.019958073|0.0|-0.733216119|-0.0055544409999999|10.94650923|1|-0.003593429|0.031896755|0.049587543|-0.5058761820000001|1|0.758899977|0.8354024290000001|0|-0.11627069|0.28604765|0.032440348|-71.23625346|19.87542051|270.5854753|-0.047457424|-43.64473805|0.781454722|84.97574547|-29.07602182|99.62129245|0.4835310479999999|2863.095568|342.0904577|-1424.7250689999998|0.218545278|7.507665421|14.53652808|133.8974321|-872.8947609999999|1823.170337|589.263087|13.73949201|0.0|1.0|2.0|3.52|2.93|23.0|-7.13|3.65|3.03|112.23|114.18|0.0|1.0|4.0|-4.77|31.0|5.0|414.41|0.0|-4.43|1.6899999999999997e-05|7.0|3.69e-05|0.0|0.0|3.04e-05|-0.06114|4.5819|6.41|3.2992|1098.17|375.8|270.59|488.56|0.1515|-0.13807|-0.19921|0.03204403|7.4497|5.08|5.2941
7_a3|0.0|0|0|0|0.0|0.0|0.60501656|0.0|2|0.03757716|-0.047419994|1.989724777|-0.327648836|-0.007540435|10.3116226|1|-0.006696449|-0.084462575|0.020589494|-0.592753801|2|0.881253042|0.8632654590000001|1|-0.096448591|0.5999725029999999|0.009708941|-47.72824381|4.804535747|107.7330046|-0.036877402|-23.61864737|0.7992146109999999|55.15105143|-18.2490344|55.98630667|0.3987206729999999|2196.07224|387.1238241|-620.4671695000001|0.2007853889999999|5.198046584|8.644978051|99.36002106|-307.0424158|776.3461295|353.7528308|7.422807617|1.0|1.0|1.0|3.02|2.61|21.0|-7.48|4.96|4.66|92.93|95.5|0.0|1.0|2.0|-5.44|23.0|3.0|338.81|0.0|-4.87|3.67e-06|0.00124|1.34e-05|0.0|0.0|1.11e-05|-0.0640299999999999|5.8849|3.09|3.4435|883.88|360.06|210.68|362.61|0.1262|-0.14816|-0.21219|0.03103579|3.9813|1023.0|5.9901
3k_a32|0.0|1|1|1|3.644417045|0.0|0.609420759|0.0|0|0.0381981979999999|-0.047167919|2.256213388|-0.270019022|0.001221534|10.31100271|3|0.002509816|-0.084055305|-0.050938823|-0.5265375529999999|0|0.816196288|0.8306695270000001|1|-0.090839907|0.31016741|0.0123637989999999|-51.21653025|6.970844822|68.92687468|-0.029575784|-28.87643819|0.78057227|58.16707081|-16.67514938|47.07915023|0.472646737|2392.3436100000004|494.8840288|-717.0314235000001|0.21942773|6.153598893|11.6688363|123.7157466|-404.2701347|918.5970998|506.658189|6.9505405620000005|1.0|1.0|1.0|3.47|3.48|19.0|-7.23|7.12|5.78|110.94|105.36|0.0|1.0|3.0|-7.04|25.0|3.0|366.5|0.0|-5.61|9.16e-08|3.3600000000000004e-05|2.47e-06|0.0|0.0|2.15e-05|-0.05321|3.5363|3.81|3.5363|1022.89|350.6|350.6|452.36|0.3082|-0.14667|-0.19988|0.02654958|5689.0|9.0|8.0605
5f_a40|0.0|0|0|0|0.0|0.0|0.60491326|1.656591081|0|0.042936508|-0.085493191|0.769837491|-0.293556526|0.000663516|10.31198329|2|0.000706205|-0.155235986|0.100535344|-0.4644854879999999|0|0.7039183109999999|875.0|1|-0.10969397|0.0528268609999999|0.020236763|-50.68028366|9.349692674|119.4441339|-0.041135239|-23.41506245|0.814393685|57.61052946|-19.00510637|61.79838068|0.484099946|1932.388838|342.5710869|-608.163404|0.185606315|5.780627322000001|11.20493646|85.75294257|-280.9807494|746.7683199|269.0442248|6.930245797|1.0|1.0|1.0|3.08|2.05|14.0|-3.69|2.94|2.68|101.52|78.56|0.0|3.0|3.0|-3.97|20.0|3.0|284.34|0.0|-3.31|0.000108|0.0307|0.000491|0.0|0.0|0.0587|-0.06227|3.8036|3.5|3.0611|793.54|405.03|325.97|361.03|0.0415|-0.13057|-0.19284|0.02389588|7.6183|112.0|6.9508
21_a4|0.0|0|0|0|0.0|0.0|1.399863887|2.026698554|1|0.042924837|0.019346682|0.0|-0.131928225|0.012362563|10.94593332|1|0.012094249|0.030586117|-0.063064908|-0.228430899|1|0.6952936|0.833191212|0|-0.076470465|0.239652988|0.020173071|-38.7880598|10.23237244|34.4171635|-0.028676424|-19.67444009|0.7231676229999999|47.69702403|-14.54552243|39.22285963|0.401240904|2045.488184|472.812128|-581.8208971|0.276832377|5.961506745|9.956436217|140.4174905|-295.1166014|804.5450027|387.240586|8.908964226|1.0|1.0|0.0|3.37|2.92|17.0|-5.94|3.7|3.85|39.94|91.59|0.0|2.0|3.0|-3.88|23.0|3.0|303.36|0.0|-4.19|0.000133|0.0403|6.51e-05|0.0|0.0|0.000352|-0.02956|5.1623|3.31|4.0245|916.76|308.08|240.17|446.0|0.1457|-0.16632|-0.19588|0.020181098|2.9409|121.0|6.9172
9_a15|0.0|0|0|0|0.0|0.0|1.419941378|0.0|1|0.04022792|0.096418279|0.0|-0.506073953|1.7800000000000002e-05|10.95880687|0|0.003160815|0.140072812|-0.203104439|-0.344978312|1|0.85357243|0.742680335|0|-0.11668349|0.416635119|0.032464905|-65.07462414|18.10574464|85.79894134|-0.028575549|-36.29225274|0.51257747|85.14415759|-15.93664265|59.20930631|0.4517825079999999|2392.3164920000004|471.903131|-780.8954896|0.48742253|5.485176331|10.00547485|271.83655510000006|-435.5070329|1523.4682269999998|532.0914339999999|20.06953345|1.0|0.0|1.0|3.16|3.37|18.0|-7.57|3.9|4.95|61.84|104.74|0.0|1.0|7.0|-5.25|27.0|5.0|366.41|0.0|-4.81|5.63e-06|0.00206|1.53e-05|0.0|0.0|9.86e-06|-0.0258899999999999|4.3447|3.36|3.7487|1042.17|330.74|285.37|507.33|0.0115|-0.1565099999999999|-0.1824|0.01773342|2188.0|107.0|6.9706
2_a4|0.0|0|0|0|0.0|0.0|1.189716144|0.0|1|0.037777778|0.08246129|0.0|-0.269140683|-0.001386521|10.95268469|0|-0.0016168089999999|0.127695325|0.147657684|-0.3881618|1|0.930871261|0.847373823|0|-0.105102755|0.442778552|0.006330673|-44.27948986|2.667094277|108.4760726|-0.0379537729999999|-18.65482233|0.843107708|48.93681624|-15.98981578|52.12536246|0.3961813179999999|1623.668791|312.82106489999995|-575.6333682|0.156892292|4.710383035|7.800989232999999|66.09827364|-242.5126903|682.7518749|284.26458360000004|4.657326379|0.0|1.0|2.0|3.33|0.0|12.0|-4.83|2.12|0.83|45.15|79.59|0.0|2.0|2.0|-2.18|19.0|4.0|253.3|0.0|-2.77|0.0066|1.67|0.00171|0.0|0.0|0.00374|-0.01612|5.8961|2.46|3.2230000000000003|764.77|384.69|210.28|333.36|0.0008|-0.14614|-0.16226|0.033037353|3.0946|31.0|7.5086
