molecula|n6aHRing|MATS1c|NaaNH|GATS1are|Wavelength (HOMO-LUMO transition) (nm)|SaaNH|Contribution (HOMO-LUMO transition)|Heavy atom count|GATS1pe|HOMO-LUMO Energy Difference (Hartree)|DPSA4|JGI4|RPSA|ATSC1c|AATSC1pe|Log Po/w WLOGP|pIC50
11d_a5|2|-0.22897714|1|0.786587307|301.89|2.9590700880000003|0.6533399999999999|29.0|0.755793189|-0.16762|26.16587381|0.0228184279999999|0.12909714|-0.185566552|0.008809179|4.14|7.8239
12d_a30|1|-0.4562256979999999|0|0.8414737059999999|356.06|0.0|0.68608|30.0|0.7991060659999999|-0.1479099999999999|28.75340957|0.042804233|0.156990075|-0.354778373|0.005965451|2.93|7.9508
3j_a32|0|-0.528541012|1|0.812195122|354.42|3.564417045|0.7028|23.0|0.7557114|-0.14498|21.85672669|0.037373737|0.134898055|-0.269814716|0.001173363|4.93|8.0969
12_a1|1|-0.487073772|1|0.8016064479999999|390.57|3.3894574360000003|0.69763|28.0|0.7534284040000001|-0.12874|31.95435864|0.036382114|0.234878615|-0.516204114|-0.001416381|4.41|5.5302
47k_a18|0|-0.451417954|0|0.762665453|400.63|0.0|0.69823|38.0|0.737517943|-0.1277599999999999|33.40602576|0.033777778|0.169064596|-0.5135996820000001|0.00493127|3.17|7.5376
2_a20 (SB-505124)|1|-0.520284161|1|0.827730504|340.58|3.485765306|0.69947|25.0|0.790275077|-0.14928|25.30541763|0.05042042|0.230563934|-0.498602014|0.003789399|4.47|6.7721
25c_a34|1|-0.5404076879999999|0|0.809687672|294.54|0.0|0.69247|31.0|0.760055383|-0.17424|39.09037289|0.037424242|0.316768377|-0.834326082|0.001433865|1.98|5.7496
4R4l_a46|1|-0.3888343979999999|0|0.7940662409999999|301.29|0.0|0.67823|26.0|0.7936534740000001|-0.17475|18.4720714|0.049498645|0.103346328|-0.255755434|0.006162668|5.02|6.8633
14b_a50|1|-0.306633966|0|0.74726683|304.07|0.0|0.64303|33.0|0.71456262|-0.16874|26.29763086|0.030219907|0.095923652|-0.255822608|0.011249462|4.81|5.1818
12b_a5|2|-0.1708042239999999|0|0.8417504029999999|857.76|0.0|0.70615|30.0|0.8121510009999999|-0.06212|24.32296891|0.0252713179999999|0.172386307|-0.1214831359999999|0.00751901|0.72|7.3768
10_a47|2|-0.45272733|0|0.7027461220000001|332.97|0.0|0.69212|27.0|0.6913602740000001|-0.15445|23.5960035|0.042276423|0.158929034|-0.384667159|-0.0065562469999999|5.92|7.9
10_a4|2|-0.241683916|0|0.6990620390000001|340.01|0.0|0.7038399999999999|28.0|0.6799081490000001|-0.15561|20.99433004|0.038699764|0.078346981|-0.159792527|0.011142889|4.81|7.0555
25b_a34|1|-0.623853334|0|0.832166825|293.43|0.0|0.6925600000000001|29.0|0.787858064|-0.17564|34.74652105|0.04037037|0.343426892|-0.861190687|-0.000223677|3.03|5.6819
14_a1|1|-0.567791164|1|0.838928085|375.01|3.3674017380000003|0.69894|29.0|0.795744863|-0.1336|36.40268318|0.035620155|0.406829129|-0.766207981|-0.008385698|3.63|7.0269
7b_a10|2|-0.1874708719999999|0|0.624866343|340.37|0.0|0.66228|25.0|0.586354126|-0.1584799999999999|18.26940272|0.037804233|0.07558334|-0.07459988|0.010068964|3.03|4.7033
7f_a10|2|-0.5846516820000001|0|0.5371733989999999|341.96|0.0|0.6833600000000001|30.0|0.5209683970000001|-0.15627|24.71113795|0.037386831|0.068226214|-0.5663456689999999|0.0030999659999999|6.57|6.8508
18_a3|3|-0.2495754869999999|1|0.7226687409999999|311.79|2.897754472|0.6671699999999999|21.0|0.6858831809999999|-0.1641099999999999|20.70048575|0.034712644|0.158042379|-0.122072724|0.005799063|3.08|7.5229
4_a3|1|-0.607238634|0|0.640351067|356.58|0.0|0.6896|23.0|0.628171026|-0.14983|21.6476858|0.035345345|0.25946603|-0.325334256|-0.007022144|5.17|5.9
18c_a25|2|-0.282103688|0|0.7644072209999999|371.26|0.0|0.70516|33.0|0.7357918440000001|-0.13312|23.70385212|0.043274232|0.05198276|-0.162271435|0.007488918|6.11|7.0555
9a_a40|0|-0.449508498|0|0.624889926|373.53|0.0|0.69958|21.0|0.61091688|-0.13808|17.90285474|0.0397333329999999|0.062399815|-0.136162501|0.011966382|4.43|6.6696
12c_a30|1|-0.468696709|0|0.8264832879999999|351.37|0.0|0.68457|30.0|0.7463962120000001|-0.1496299999999999|30.29927658|0.042804233|0.156067288|-0.3657134279999999|0.003603419|3.27|7.9914
7a_a8|1|-0.412963751|1|0.7168594159999999|403.8|3.1730222510000003|0.70367|29.0|0.681200974|-0.12889|34.12990316|0.041123188|0.281589625|-0.482688615|0.002028046|3.49|4.6068
46_a18|0|-0.448177615|0|0.7100921609999999|384.45|0.0|0.69181|36.0|0.699483099|-0.13224|26.56039822|0.03531746|0.173455401|-0.3872848129999999|0.003512954|3.3|6.7305
5d_a40|0|-0.399968083|0|0.496945486|331.74|0.0|0.69613|20.0|0.483934049|-0.14851|21.3342049|0.044526749|0.245989948|-0.1868684619999999|0.006642869|3.64|7.7212
5_a27|2|-0.4982037479999999|0|0.639413469|302.48|0.0|0.64548|25.0|0.614205449|-0.16952|21.59546513|0.048947368|0.146821224|-0.286030638|0.010329671|2.8|8.5229
7s_a46|1|-0.3638523629999999|0|0.778692012|288.81|0.0|0.69976|23.0|0.768056188|-0.17923|19.38565529|0.044509804|0.141211538|-0.240797051|0.005577925|3.9|5.7022
7d_a10|2|-0.2018053139999999|0|0.531023495|319.09|0.0|0.68393|26.0|0.525816226|-0.1633099999999999|17.98535187|0.041369509|0.158947933|-0.0845736919999999|0.008513576|4.97|6.0325
12o_a30|1|-0.465857798|0|0.8264832879999999|356.1|0.0|0.6854399999999999|30.0|0.7463962120000001|-0.1478799999999999|29.91948755|0.040899471|0.1556551169999999|-0.364378536|0.003603419|3.27|7.8097
12bh_a36|1|-0.43574839|1|0.902377067|341.97|3.50075137|0.7039|31.0|0.857993338|-0.14915|30.2209316|0.044197531|0.166508047|-0.401249012|0.0045625|2.5|7.8539
47d_a18|0|-0.417659275|0|0.7640994990000001|398.94|0.0|0.69905|39.0|0.741366815|-0.12844|33.54943497|0.032916667|0.163000873|-0.480899596|0.005144085|3.21|8.0969
16h_a32|0|-0.71364354|1|0.804503712|342.67|3.340888605|0.70219|28.0|0.7619492790000001|-0.14972|33.46862873|0.039958333|0.200808492|-0.7828009570000001|-0.002310082|4.6|8.0655
17d_a50|1|-0.2294807539999999|0|0.754575205|306.09|0.0|0.66103|32.0|0.7276268779999999|-0.16716|23.53577933|0.031990741|0.070113177|-0.140830095|0.01245647|4.29|7.1308
4f_a46|2|-0.150189733|0|0.6901151990000001|272.61|0.0|0.69208|25.0|0.69830739|-0.19079|15.73210412|0.045958333|0.065026794|-0.053860324|0.011806162|4.71|6.7375
3t_a32|0|-0.496165036|1|0.710773544|349.38|3.4477303|0.70286|27.0|0.687253845|-0.14739|24.88485469|0.03995614|0.171323757|-0.304466646|0.00139283|5.42|8.0458
16e_a32|0|-0.698621582|1|0.804503712|342.37|3.343660084|0.7022|28.0|0.7619492790000001|-0.14991|34.2534974|0.040982906|0.209694841|-0.772021601|-0.002310082|4.6|8.1367
27_a47|2|-0.280944221|0|0.6636125860000001|325.21|0.0|0.69381|31.0|0.634406338|-0.1578|26.02898047|0.0304347829999999|0.153530114|-0.207000956|0.002350172|5.07|5.6
12b_a50|1|-0.246831987|0|0.699597776|315.44|0.0|0.6581|24.0|0.660148928|-0.16451|20.82911679|0.034845679|0.074083915|-0.125985651|0.011790103|3.42|5.3242
12g_a30|1|-0.539112991|0|0.817497287|348.35|0.0|0.68366|32.0|0.770326886|-0.15077|35.50940589|0.039951691|0.216337219|-0.574592016|0.0026474159999999|2.48|8.0334
47j_a18|0|-0.48833504|0|0.783538352|399.25|0.0|0.6983600000000001|37.0|0.757001264|-0.1285|34.43235841|0.033563218|0.19348155|-0.569931053|0.002317206|2.82|7.4559
14x_a23|2|-0.443633823|0|0.5788469970000001|335.63|0.0|0.62836|32.0|0.558482531|-0.15259|31.25095356|0.04314059|0.223171139|-0.335030301|0.003906274|5.14|8.4949
9o_a24|2|-0.38043264|1|0.738419215|290.75|2.9340792330000003|0.65292|32.0|0.7086274779999999|-0.17826|28.52459128|0.028472222|0.229726192|-0.387865233|0.002019902|4.36|6.3507
12ax_a36|1|-0.440372791|1|0.884841888|318.82|3.429529478|0.69348|31.0|0.771220556|-0.15728|33.94393618|0.043383838|0.153162279|-0.414810497|-0.00097037|3.19|7.9208
14a_a10|2|-0.168193178|0|0.76857495|326.1|0.0|0.7047100000000001|35.0|0.740051323|0.2422099999999999|25.39690722|0.035660377|0.088450549|-0.147427016|0.012272222|3.36|7.1308
12b_a32|0|-0.584995111|1|0.788133615|347.27|3.477905329|0.70258|27.0|0.7507116140000001|-0.14803|28.50066715|0.0388738739999999|0.217407|-0.462201267|-0.001662219|4.19|7585.0
12v_a36|1|-0.401336708|1|0.8913597320000001|334.77|3.468871488|0.7016100000000001|31.0|0.84179881|-0.15185|34.71221847|0.041767677|0.197708661|-0.487854327|0.003077071|1.89|7.8539
12bf_a36|1|-0.433281391|1|0.653741315|320.04|3.31325137|0.69292|31.0|0.632625562|-0.15677|34.22402339|0.044197531|0.320859336|-0.4497470879999999|-0.004358975|3.0|8.2218
16_a4|1|-0.214481956|0|0.490768328|293.41|0.0|0.54061|23.0|0.482473457|-0.17375|19.74465314|0.04501634|0.210153891|-0.089168424|0.006466406|4.96|6.4647
25_a47|2|-0.545763902|0|0.6553889970000001|310.91|0.0|0.68761|29.0|0.622598899|-0.16588|30.43708613|0.043695652|0.213041681|-0.486951604|-0.00269275|4.95|7.8
3n_a32|0|-0.435658951|1|0.810658423|349.65|3.616639267|0.7028399999999999|26.0|0.762657782|-0.1472099999999999|24.27704797|0.035643275|0.159958218|-0.295303659|0.002379137|5.01|7.6778
16b_a23|2|-0.401493392|0|0.75524548|772.92|0.0|0.95419|36.0|0.711576167|-0.13741|31.49562341|0.037664609|0.071420236|-0.3237716519999999|0.011266252|4.1|7.0191
13d_a5 (GW788388)|2|-0.3706975529999999|1|0.7333482170000001|297.28|2.945204608|0.48848|32.0|0.71006207|-0.17299|28.84397435|0.027375887|0.2258962769999999|-0.33442223|0.003668464|4.11|7.7447
14z_a23|2|-0.46459002|0|0.719722236|338.46|0.0|0.69913|32.0|0.64069202|-0.15195|30.08835522|0.04314059|0.074698898|-0.30053593|0.007229683|5.32|8.2941
12aj_a36|1|-0.43462267|1|0.90414347|344.24|3.482902101|0.70423|30.0|0.856274847|-0.14818|30.48195872|0.043848238|0.173013687|-0.402433117|0.003962098|2.19|7.7696
17b_a6|1|-0.563310199|1|0.850080948|413.78|3.375166525|0.7016100000000001|31.0|0.8013954109999999|-0.12545|35.32951798|0.042739018|0.246050902|-0.6869226490000001|-0.00194781|4.32|6.8153
11c_a5|2|-0.269653478|1|0.679183645|294.59|2.930680267|0.6267699999999999|28.0|0.658307423|-0.1713299999999999|27.76804404|0.027388889|0.19527649|-0.224938556|0.005383056|4.17|7.6021
14w_a23|2|-0.427696371|0|0.5788469970000001|338.46|0.0|0.6219399999999999|32.0|0.558482531|-0.14844|31.82765022|0.046678487|0.211928134|-0.330575965|0.003906274|5.14|8.6737
1j_a5|2|-0.2470489089999999|1|0.74740095|300.89|2.9426852410000004|0.6449|25.0|0.717355058|-0.16813|23.74961767|0.025987654|0.152836128|-0.175183967|0.006957291|4.21|7.6198
19a_a38|1|-0.4342819429999999|1|0.724208473|339.65|3.3685352889999995|0.68835|30.0|0.698414933|-0.15108|31.28824271|0.043848238|0.252847102|-0.431265985|-0.000673716|2.55|8.0106
14aa_a23|2|-0.4506138879999999|0|0.725358161|345.03|0.0|0.6805899999999999|32.0|0.693959193|-0.1449|27.00633206|0.046678487|0.075891958|-0.287870566|0.012103325|4.63|8451.0
17a_a22|2|-0.3626566539999999|0|0.830653242|887.46|0.0|0.71303|33.0|0.7994946709999999|-0.06214|29.64221498|0.043274232|0.140522986|-0.314134834|0.0027615779999999|4.93|7.0862
8d_a12|1|-0.484923957|1|0.8857286320000001|331.53|2.976279182|0.4997399999999999|27.0|0.8405406040000001|-0.15306|26.08195789|0.038347953|0.141289888|-0.376778003|0.001575111|2.67|7.6021
8j_a46|2|-0.229679821|0|0.645146311|281.1|0.0|0.70121|24.0|0.6109926379999999|-0.18531|16.76894569|0.043903904|0.065351579|-0.081366324|0.0108603019999999|4.55|5.9108
12a_a32|0|-0.583507277|1|0.788133615|346.71|3.442930603|0.7025600000000001|27.0|0.7507116140000001|-0.14827|28.81034388|0.036711712|0.211297677|-0.463563696|-0.001662219|4.19|7.6021
8a_a8|1|-0.5028388229999999|1|0.76592324|399.45|3.150966553|0.7036899999999999|30.0|0.7318727540000001|-0.13015|38.44444383|0.040243056|0.449170525|-0.732911106|-0.005306541|2.72|4.9454
47t_a18|0|-0.600890268|0|0.704602886|397.84|0.0|0.6895100000000001|33.0|0.688453085|-0.12692|33.75918118|0.03672956|0.32796681|-0.756664598|-0.004985656|2.93|6.1068
12b_a36 (EW-7197)|1|-0.442656599|1|0.724208473|328.66|3.3685352889999995|0.69991||0.698414933|-0.15571|32.77617664|0.040899471|0.236481628|-0.439429998|-0.000673716||8.1549
5_a4|2|-0.164263889|0|0.655087104|308.12|0.0|0.6019899999999999|26.0|0.650346601|-0.16965|16.77294978|0.035994832|0.056851498|-0.0607990979999999|0.0111310589999999|4.67|7.1487
19l_a38|1|-0.4224000739999999|1|0.723755855|369.66|3.280796643|0.7044|32.0|0.700181525|-0.13977|32.82593886|0.04391253|0.200388811|-0.426895387|0.000347207|3.09|7.8633
12aa_a36|1|-0.53315493|1|0.892815402|318.73|3.4172704080000003|0.6931|32.0|0.849217847|-0.15718|38.58180913|0.042560386|0.3110547589999999|-0.672129428|-0.004569485|0.98|8.0458
11_a4|2|-0.145254541|0|0.6575743310000001|328.0|0.0|0.65942|27.0|0.647727179|-0.15885|18.0546182|0.03617284|0.069886591|-0.056016567|0.010782511|5.22|6.9586
1b_a5|2|-0.231956531|1|0.567806811|266.74|2.881451247|0.43728|24.0|0.558485747|-0.1892|21.51550842|0.0248765429999999|0.191171377|-0.111923619|0.003708988|4.76|7.2291
24_a47|2|-0.540463145|0|0.662080166|312.5|0.0|0.6835|28.0|0.627160379|-0.16333|29.90471672|0.039520202|0.216050899|-0.484848181|-0.004514441|4.64|8.5
17f_a50|1|-0.204651539|0|0.758335704|304.9|0.0|0.6573899999999999|29.0|0.7241275009999999|-0.16784|22.88344084|0.03135101|0.088541266|-0.125733326|0.0129274519999999|3.83|6.4001
12b_a40|0|-0.513870527|0|0.58925219|363.91|0.0|0.69476|24.0|0.522580798|-0.14267|22.49258909|0.04020202|0.044352844|-0.158107422|0.004452418|6.74|7.3979
18_a15|2|-0.431836192|0|0.660075777|324.29|0.0|0.70427|29.0|0.645117465|-0.1579|24.80452821|0.037948718|0.163771093|-0.319782642|0.000539978|6.86|6.8894
4S4l_a46|1|-0.3888343979999999|0|0.7940662409999999|299.38|0.0|0.6763600000000001|26.0|0.7936534740000001|-0.17632|18.5362581|0.049498645|0.105217893|-0.255755434|0.006162668|5.02|6.5834
21a_a23|2|-0.484404194|0|0.725800261|335.16|0.0|0.60824|31.0|0.6906097959999999|-0.15024|27.11098744|0.042862319|0.073461531|-0.3082571839999999|0.01180744|4.33|6.9914
12d_a40|0|-0.552689736|0|0.809398262|443.4|0.0|0.70435|23.0|0.6948809659999999|-0.11604|24.39197636|0.043185185|0.159568585|-0.288158151|-0.002126898|5.02|7.7212
3i_a32|0|-0.537667101|1|0.565740817|340.43|2.417426304|0.70322|24.0|0.54844677|-0.1476|30.52825775|0.05052381|0.106172013|-0.4449120629999999|-0.0106761939999999|6.29|8.2366
9c_a31|0|-0.546598398|1|0.8083148840000001|322.12|3.410619646|0.7007399999999999|28.0|0.770283733|-0.15975|34.07943198|0.03482906|0.325309894|-0.6933757159999999|-0.000813398|3.7|6.3768
8f_a8|0|-0.5373378529999999|1|0.578166105|355.5|2.939511291|0.69925|29.0|0.56916135|-0.14532|31.14376424|0.043758865|0.403186031|-0.485102985|-0.007036544|4.72|4.6428
3o_a32|0|-0.483580522|1|0.90022001|350.9|3.644417045|0.70216|26.0|0.840991936|-0.14652|23.36733582|0.035643275|0.162219176|-0.306416317|0.000243592|4.2|6.6198
4b_a49|2|-0.390006034|0|0.720824193|331.39|0.0|0.68242|30.0|0.6967593559999999|-0.15635|29.27523192|0.036555556|0.241850733|-0.402986655|0.002557204|3.26|7.1024
9b_a31|0|-0.554573699|1|0.811212624|322.58|3.338934004|0.70102|27.0|0.77051712|-0.15907|34.75199071|0.03995614|0.330879448|-0.706953442|-0.001981487|3.5|7.2007
3a_a12|1|-0.5274624179999999|0|0.943290857|332.36|0.0|0.66895|23.0|0.8847197109999999|-0.15328|21.87893986|0.032544803|0.128014506|-0.322200517|-0.001011111|2.49|6.7122
17a_a6|1|-0.5624663560000001|1|0.850080948|416.71|3.3685510360000004|0.7024|31.0|0.8013954109999999|-0.12425|35.323795000000004|0.041767677|0.2469173469999999|-0.686067347|-0.00194781|4.32|7.6198
12ap_a36|1|-0.436880644|1|0.8707354620000001|319.54|3.4417292610000003|0.6929|31.0|0.8212311840000001|-0.15704|33.32245946|0.042739018|0.1694125169999999|-0.424579308|0.001194592|1.76|7.4949
17_a3|2|-0.633373061|0|0.881253042|386.22|0.0|0.69481|23.0|0.773152968|-0.13155|23.96047156|0.047430556|0.1969243769999999|-0.349676046|-0.006696449|4.66|7.6383
20b_a10|2|-0.450145946|0|0.725009545|317.8|0.0|669.0|34.0|0.6980623109999999|-0.16388|28.34404003|0.035818182|0.24740823|-0.447804373|0.002637529|5.0|5.9586
12g_a36|1|-0.44093902|1|0.901715152|333.83|3.5202147110000004|0.70097|32.0|0.860667615|-0.15236|30.45962398|0.03912037|0.1457615119999999|-0.409214521|0.005035022|3.01|7.8539
17e_a50|1|-0.229030473|0|0.7596299459999999|307.67|0.0|0.66478|33.0|0.736221185|-0.16649|23.07468625|0.031870748|0.069891795|-0.141076059|0.012372059|4.68|6.8097
9b_a36|1|-0.4060950789999999|1|0.8421237309999999|321.74|3.513187594|0.69763|29.0|0.7961424690000001|-0.15833|28.98359786|0.040166667|0.154620539|-0.308862918|0.005458948|2.76|7.6778
9d_a31|0|-0.550392027|1|0.8066174070000001|322.22|3.456767212|0.7006899999999999|29.0|0.771222772|-0.15969|34.77197803|0.0359583329999999|0.305664196|-0.696763933|0.000127275|4.09|6.2218
3d_a49|2|-0.202380888|0|0.914407252|318.67|0.0|0.67215|28.0|0.846953747|-0.16147|27.67490257|0.036335697|0.266928348|-0.173318804|-0.004253844|4.46|5.6308
12ar_a36|1|-0.4194638229999999|1|0.86559137|322.13|3.46014932|0.67174|32.0|0.8196353679999999|-0.15631|33.4098581|0.040839506|0.163457134|-0.40866901|0.002112069|1.95|7.6021
15b_a50|1|-0.310946931|0|0.79846758|305.67|0.0|0.65917|27.0|0.764606364|-0.16737|25.11269883|0.032843915|0.179086516|-0.22696498|0.005203263|3.26|7.1024
7f_a8|0|-0.381574707|1|0.515235986|356.17|2.961566988|0.6987399999999999|28.0|0.507325475|-0.14506|26.31197491|0.044814815|0.229770733|-0.234880498|0.00084936|5.49|4.4479
1l_a5|2|-0.21108114|1|0.7245669790000001|283.95|2.964063799|0.57392|26.0|0.71872376|-0.1779|19.46541135|0.025672515|0.109710998|-0.089997343|0.007613233|5.32|7.4949
13i_a6|1|-0.560601136|1|0.8744720490000001|348.14|3.399318783|0.70517|32.0|0.830577798|-0.1464|39.72483975|0.042560386|0.375953882|-0.852681372|-0.007703306|3.54|7.6778
14q_a23|2|-0.573130981|0|0.77007911|340.33|0.0|0.5949|33.0|0.7333675390000001|-0.14854|35.04742005|0.044138322|0.226805402|-0.5608967029999999|0.002496501|3.12|7.8069
6e_a40|0|-0.6319354389999999|0|0.685858263|419.59|0.0|0.67187|30.0|0.648802794|-0.1195799999999999|36.93694043|0.039160494|0.25379524|-0.69771706|-0.002992481|3.72|7.7447
16_a31|0|-0.60894688|1|0.951830892|338.79|3.096824452|0.70108|21.0|0.8944757390000001|-0.15231|32.30339751|0.042528736|0.4535498739999999|-0.726543099|-0.0125582419999999|2.83|7.0458
14c_a23|2|-0.4589840189999999|0|0.722187957|334.81|0.0|0.56781|31.0|0.659570836|-0.15143|28.88097191|0.043538647|0.077064961|-0.296935034|0.009263715|4.67|8.6253
galu_a46|2|-0.4671565689999999|0|0.702976795||0.0||28.0|0.6848692759999999||23.01702105|0.039550827|0.236203592|-0.327651527|0.003107816|3.51|7.2924
2_a47|2|-0.444853768|0|0.916092248|333.46|0.0|0.69102|24.0|0.875463345|-0.15446|23.34938746|0.027058824|0.152675989|-0.3581612489999999|-0.006079384|4.75|6.2
30_a47|2|-0.4370608039999999|0|0.6850994429999999|333.66|0.0|0.6944899999999999|28.0|0.651797437|-0.1517|33.84108731|0.038387534|0.32103267|-0.415191425|-0.008325552|3.93|7.9
12f_a40|0|-0.397377446|0|0.679527138|436.97|0.0|0.7029|24.0|0.605644757|-0.11765|24.83590915|0.040501792|0.090006088|-0.235838511|0.006841832|5.44|6.4202
20_a31|0|-0.594513619|1|0.788133615|350.43|3.3852303|0.7036600000000001|27.0|0.7507116140000001|-0.1483|29.5712685|0.03995614|0.2045729339999999|-0.476400874|-0.001662219|4.38|8.0862
1_a15|2|-0.34192045|0|0.836466114|385.18|0.0|0.70553|34.0|0.795437721|-0.1365|33.22939752|0.0381893|0.124276535|-0.541427319|0.003816011|6.32|7.3565
19g_a38|1|-0.438254637|1|0.653741315|336.12|3.229090845|0.69982|31.0|0.632625562|-0.15269|34.14148263|0.042419753|0.279993731|-0.458841138|-0.004358975|3.11|7.3778
15_a4|1|-0.226703465|0|0.5118792910000001|294.16|0.0|0.56413|22.0|0.509447294|-0.17373|17.45960235|0.044357639|0.132283624|-0.077474847|0.00918585|4.4|6757.0
12i_a36|1|-0.608318386|1|0.647732719|330.66|3.27619957|0.70134|34.0|0.624142499|-0.1541|38.2555363|0.0438779959999999|0.169035768|-0.929568494|-0.007897954|4.04|7.9208
14n_a23|2|-0.404569286|0|0.756252127|362.35|0.0|0.6955|32.0|0.71381683|-0.1382|31.80611809|0.045165485|0.10672565|-0.376950283|0.010508236|4.03|9.2441
17g_a50|1|-0.213708251|0|0.754575205|306.45|0.0|0.6623600000000001|32.0|0.7276268779999999|-0.16699|23.06474408|0.029160757|0.079336825|-0.13328325|0.01245647|4.37|6.6091
47l_a18|0|-0.4925232479999999|0|0.7452092359999999|387.13|0.0|0.69291|34.0|0.733228144|-0.1314|28.10487315|0.035308642|0.196526687|-0.428858819|0.000787517|3.19|7.4949
12r_a30|1|-0.44083509|0|0.609043558|353.12|0.0|0.68476|31.0|0.591758164|-0.14894|33.05530181|0.043383838|0.27927255|-0.400352091|-0.001131023|3.74|7.5317
4d_a49|2|-0.417231241|0|0.7745859279999999|325.87|0.0|0.6782100000000001|30.0|0.749565191|-0.15888|26.44129877|0.036555556|0.2473653539999999|-0.343596561|0.001356445|2.8|7.7447
19d_a38|1|-0.529632789|1|0.7581164340000001|338.89|3.314284769|0.6957800000000001|33.0|0.730686013|-0.15054|37.68716585|0.04572104|0.36832051|-0.6999264340000001|-0.00835812|1.65|7.9586
4p_a46|0|-0.369670745|0|0.7471162309999999|310.28|0.0|0.70138|27.0|0.751334374|-0.16819|19.44852199|0.046533816|0.094033511|-0.233901882|0.004453195|5.25|6.4672
12am_a36|1|-0.6080522279999999|1|0.647732719|321.15|3.340519946|0.6805100000000001|34.0|0.624142499|-0.15658|40.24894481|0.044036281|0.185013456|-0.921315581|-0.007897954|4.04|7.2218
7h_a8|0|-0.382578949|1|0.515235986|315.62|2.99743835|0.6963199999999999|28.0|0.507325475|-0.16076|26.49502512|0.04737037|0.228988973|-0.23505152|0.00084936|5.49|4.9788
11_a33|0|-0.393892466|1|0.8389087140000001|353.74|3.221176304|0.70381|22.0|0.781083337|-0.14132|27.10262364|0.034984568|0.142712759|-0.32219686|-0.00103193|4.13|8.3188
12t_a30|1|-0.464720444|0|0.609043558|349.67|0.0|0.6842600000000001|31.0|0.591758164|-0.15029|32.41376848|0.044197531|0.303586418|-0.411045472|-0.001131023|3.74|8.0496
1m_a5|2|-0.2274929269999999|1|0.691858366|281.89|2.934162514|0.45426|24.0|0.63664685|-0.1778|20.67140479|0.026339869|0.117604448|-0.096417794|0.00520748|4.85|7.3665
33_a20|2|-0.1771816269999999|0|0.616352201|318.99|0.0|0.6129|31.0|0.607038752|-0.15959|22.88265911|0.0388043479999999|0.0506104|-0.078557022|0.008780074|5.39|7.4685
14a_a23|2|-0.446724057|0|0.72792508|334.02|0.0|0.6289100000000001|30.0|0.6888154959999999|-0.15002|27.68542751|0.042992424|0.081322962|-0.289658385|0.011363191|4.02|8.5498
4r_a46|2|-0.246070691|0|0.7794598220000001|274.25|0.0|0.69085|25.0|0.76719475|-0.18999|19.26963463|0.044728682|0.152180218|-0.141309389|0.0061041|3.43|5.8499
8a_a12|2|-0.5385001079999999|0|0.913877696|317.17|0.0|0.6309100000000001|25.0|0.862306783|-0.15696|22.14447395|0.0420317459999999|0.107343574|-0.362413703|0.000249868|2.5|6.7011
21_a34|1|-0.514364527|0|0.702772307|401.11|0.0|0.69292|33.0|0.660871869|-0.13338|38.30514214|0.036880342|0.323609157|-0.7020096440000001|0.00130996|3.23|5.4737
