molecula|Brenk|MOMI-Z|Volume|Class [Log S (SILICOS-IT)]|n9FaRing|SssssC|SaaNH|Dipole (gas phase)|WNSA2|E solv. Water  (Hartree)|DPSA2|AATSC1c|CYP2D6 inhibitor|FNSA4|ATSC1c|BCUTi-1l|AATSC8d|pIC50
19_a4|0.0|1697.595595|983.4|1.0|0|0.0|0.0|5.8295|-368.3935819|0.02985188|874.9428297000001|-0.0023503029999999|0.0|-0.028945757|-0.105763614|10.30966825|-0.136621315|4.71
20_a47|0.0|1219.306754|964.94|1.0|1|0.0|0.0|3.1747|-409.9991682|0.03389691|1263.735287|-0.011237762|1.0|-0.032859105|-0.505699304|10.95058273|0.071506228|8.6
14ad_a23|1.0|2339.533586|1287.26|1.0|1|0.0|0.0|5.2331|-833.1879476|0.01481488|2024.236598|-0.00790478|0.0|-0.029653934|-0.4663820279999999|10.31321689|-0.031279567|8.3595
3c_a12|0.0|1139.340748|894.36|1.0|0|0.0|0.0|1.6035|-330.5560685|0.02665687|926.0140155|-0.009252756|1.0|-0.033980537|-0.379362977|10.3117069|-0.056537396|7699.0
33_a47|0.0|787.797733|934.34|1.0|1|0.0|0.0|4.5647|-311.85503880000005|0.02924367|1010.133461|-0.004263267|1.0|-0.0272154529999999|-0.183320497|10.98214099|0.0741098479999999|8.4
16d_a32|0.0|3152.666302|1023.44|1.0|1|0.0|3.311658163|3.2048|-508.962859|0.02818209|1416.134383|-0.017249763|0.0|-0.036437402|-0.7589895790000001|10.31100273|-0.0517549079999999|8.1135
16_a4|0.0|1522.164774|856.55|1.0|0|0.0|0.0|1863.0|-291.4359638|0.01638524|710.807513|-0.00228637|0.0|-0.033372358|-0.089168424|10.94592242|0.019290123|6.4647
12ac_a36|0.0|2455.459827|1200.61|1.0|0|0.0|3.4419617660000004|4.0208|-956.1407834|0.03998989|1882.216294|-0.007639626|0.0|-0.036062573|-0.450737917|10.95345846|-0.0121300989999999|7.8861
13b_a30|0.0|2319.48655|1210.94|1.0|0|0.0|0.0|3.8495|-1035.363967|0.0455651|1916.093704|-0.011016128|0.0|-0.042850934|-0.627919307|10.31162842|-0.0463169629999999|7.5901
1f_a5|0.0|979.2285994|958.06|1.0|0|-4.398485453999999|2.824395738|3.7852|-443.4913802|0.03370206|1049.647453|-0.00645569|1.0|-0.035639589|-0.277594656|10.94527671|-0.000625|6.6198
1a_a18 (SB-431542)|0.0|1890.195809|1048.7|1.0|0|0.0|3.3674017380000003|5.9926|-733.0587287000001|0.03494548|1640.78056|-0.015636898|1.0|-0.0462988229999999|-0.766207981|10.94959842|-0.0492229479999999|6.9031
8h_a8|0.0|2019.780061|1029.51|1.0|0|0.0|2.975382653|3.4779|-742.3454901|0.03330037|1374.901814|-0.010324979|0.0|-0.048805507|-0.485274006|10.94341368|0.007079485|4.9359
12b_a30|0.0|2347.979099|1130.68|1.0|0|0.0|0.0|3.7327|-759.7264385|0.03351603|1498.236868|-0.007353271|0.0|-0.038448551|-0.3897233479999999|10.31162898|-0.072247675|8.1543
8b_a12|0.0|1437.536303|1020.47|1.0|0|0.0|0.0|4.2554|-702.4489440000001|0.03936706|1365.645333|-0.012630509|1.0|-0.045608374|-0.618894925|10.95438057|-0.1090955359999999|6.58
1_a1 (SKF-104365)|0.0|1551.362941|809.96|1.0|0|0.0|0.0|4.5773|-208.4377919|0.02377006|634.9418316000001|-0.006055958|1.0|-0.029524467|-0.218014497|10.33812228|0.11172918|5.7959
14_a4|0.0|1378.961008|794.51|2.0|0|0.0|0.0|2.3797|-205.7538638|0.020300099|588.8091192|-0.001935612|0.0|-0.03015272|-0.069682036|10.94612798|0.117232935|5.8794
A8301_a51|1.0|2461.663545||1.0|0|0.0|0.0||-691.0718926||1244.737752|-0.00449765|1.0|-0.032775831|-0.242873103|10.31321735|-0.1227504419999999|7.9208
3_a47|0.0|1280.146703|941.44|1.0|0|0.0|0.0|4.0226|-391.0345195|0.03619487|949.95886|-0.008740449|1.0|-0.036461577|-0.367098851|10.93671092|0.013073797|6.5
17_a3|0.0|1667.279771|891.3|1.0|0|0.0|0.0|3.8077|-348.2299886|0.02878063|814.6560331000001|-0.009450704|1.0|-0.039557272|-0.349676046|10.31163036|-0.0510707059999999|7.6383
17_a47|0.0|1573.836082|1127.7|0.0|1|0.0|3.011740664|3.4454|-555.8544359|0.04130125|1221.9335609999998|-0.003764469|1.0|-0.02987808|-0.2032813319999999|10.9385382|-0.006331624|8.3
33_a20|0.0|2274.654579|1174.95|1.0|0|0.0|0.0|3.5714|-568.84864|0.02957286|1144.132956|-0.00145476|0.0|-0.0265385579999999|-0.078557022|10.93244905|-0.062750442|7.4685
12l_a36|0.0|2385.788754|1155.07|1.0|0|0.0|3.426092687|5392.0|-822.2019402000001|0.03508404|1711.727859|-0.0076430169999999|0.0|-0.038052612|-0.4203659179999999|10.95423322|-0.0452558729999999|7699.0
9b_a31|0.0|1711.969694|1091.21|1.0|0|0.0|3.338934004|5.2851|-690.2394625|0.03769117|1633.343563|-0.0141390689999999|1.0|-0.039058603|-0.706953442|10.31169871|-0.091236608|7.2007
8_a10|0.0|1899.542278|1047.58|1.0|0|0.0|0.0|1.2052|-438.6216583|0.02243902|1109.631361|-0.00560152|0.0|-0.029917593|-0.296880569|10.92578782|-0.106100115|6279.0
14c_a23|1.0|2379.221378|1177.63|1.0|1|0.0|0.0|7.2704|-706.6878684999999|0.02236136|1357.40568|-0.005822256|0.0|-0.034046252|-0.296935034|10.31321813|-0.047410593|8.6253
47c_a18|2.0|2027.892739|1505.09|1.0|0|0.0|0.0|3.3075|-1518.861384|0.03115159|2522.390613|-0.007068829|1.0|-0.0321917939999999|-0.537230966|10.94702285|0.028947131|8.5229
12_a3|0.0|1064.221958|847.25|1.0|0|0.0|0.0|2.3762|-303.3418921|0.02620998|769.4340634|-0.009093383|1.0|-0.039584548|-0.336455156|10.31163031|-0.069857022|5.45
12bc_a36|0.0|2623.395239|1188.37|1.0|0|0.0|3.43846811|6.5854|-870.6543108999999|0.03419831|1679.392125|-0.007661816|0.0|-0.038558877|-0.413738077|10.95883416|-0.027636036|8.0969
32_a47|0.0|2255.632049|1184.76|1.0|1|0.0|0.0|4.8234|-717.2238666000001|0.03062031|1552.348456|-0.003573735|1.0|-0.026060474|-0.2037028839999999|10.95005715|-0.044598914|7.0
18b_a30|0.0|3057.267112|1178.08|1.0|0|0.0|0.0|4.8198|-792.7545943|0.03910602|1577.555697|-0.006947027|0.0|-0.036237883|-0.375139476|10.31163838|-0.051413084|7.6003
14g_a23|1.0|2531.8503170000004|1233.48|1.0|1|-4.794439428|0.0|7.2913|-1072.841648|0.0221162|1931.945357|-0.014609495|0.0|-0.041536002|-0.803522236|10.3132174|-0.030586527|8.0
14u_a23|1.0|2430.634114|1214.4|1.0|1|0.0|0.0|5.9743|-771.4808267999999|0.0237199999999999|1643.332169|-0.007017844|0.0|-0.033908155|-0.385981432|10.31321759|-0.0569153009999999|8.2449
12y_a36|0.0|2304.463084|1183.75|1.0|0|0.0|3.479963309|6.1376|-890.6187094000001|0.03583863|1752.9983309999998|-0.00707164|0.0|-0.036493654|-0.410155116|10.94917392|-0.028440975|7.9208
16b_a32|0.0|3264.235184|1137.73|1.0|1|0.0|3.2902303|4.4055|-667.0049190000001|0.03900066|1392.342653|-0.008469352|0.0|-0.0345657579999999|-0.423467596|10.31100078|-0.0657820279999999|7.7696
12ay_a36|0.0|3238.138932|1184.45|1.0|0|0.0|3.50559949|6.2579|-831.4538627999999|0.02880431|1648.388976|-0.006733838|0.0|-0.035337546|-0.404030255|10.9463292|-0.06756661|7.7447
21_a4|0.0|1584.866567|916.76|2.0|0|0.0|0.0|2.0282|-295.1166014|0.020181098|804.5450027|-0.003068098|1.0|-0.028676424|-0.131928225|10.94593332|-0.104638158|6.9172
5_a18 (BIBF0775)|1.0|1645.395714|1446.02|1.0|0|0.0|0.0|2.3389|-1204.480438|0.02305362|1955.044427|-0.005220163|1.0|-0.029755876|-0.391512249|10.94702058|-0.022817602|7.4685
36_a18|1.0|1547.485543|1350.57|1.0|0|0.0|0.0|1.9944|-1052.048147|0.02564498|1819.430996|-0.006407141|1.0|-0.031922305|-0.442092758|10.94702093|0.003321395|7.4949
11_a15|0.0|2565.707165|1284.85|1.0|0|0.0|0.0|812.0|-915.3239085|0.03503399|1806.677804|-0.0064953419999999|1.0|-0.033606127|-0.402711212|10.95979791|0.023543401|6.1314
14s_a23|1.0|2316.634024|1164.32|1.0|1|0.0|0.0|4.7032|-662.5696522999999|0.02112956|1333.003252|-0.005854379|0.0|-0.034255504|-0.298573309|10.31321812|-0.064006338|8.5482
9a_a40|0.0|336.39741360000005|847.69|1.0|0|0.0|0.0|3.8656|-255.607578|0.01109672|608.6970611|-0.003680068|0.0|-0.032156295|-0.136162501|10.31197235|-0.1720337089999999|6.6696
9i_a24|0.0|761.9885477000001|825.7|1.0|0|0.0|2.9199957480000003|7.1135|-187.2109987|0.0239838|793.2611447|-0.005148312|1.0|-0.024639839|-0.190487553|10.96661275|-0.00532872|7.0555
11a_a5|0.0|1170.247903|1272.7|1.0|0|0.0|2.9781886010000003|2.8611|-803.2329738|0.03340977|1517.39715|-0.002894726|1.0|-0.026223112|-0.185262487|10.94877942|-0.02394636|7.0915
14j_a23|1.0|2175.598042|1142.37|1.0|1|0.0|0.0|5.8037|-692.0651337|0.02207124|1378.388999|-0.006327927|0.0|-0.034989992|-0.322724299|10.31321824|-0.055708465|8.3883
1d_a5|0.0|1172.890724|951.63|1.0|0|-4.455320158|2.79978458|3.7798|-427.8712868|0.03392008|1027.76566|-0.006252818|1.0|-0.036640804|-0.2688711589999999|10.94437658|-0.010183824|5.03
14b_a23|1.0|2280.830615|1142.37|1.0|1|0.0|0.0|6.8752|-692.9278992000001|0.02188578|1380.34805|-0.006248709|0.0|-0.03508139|-0.318684138|10.31321824|-0.047410593|8.3536
14t_a23|1.0|2286.063655|1184.43|1.0|1|0.0|0.0|5.8672|-706.8834616|0.02135191|1355.9136119999998|-0.005383494|0.0|-0.033286443|-0.290708696|10.31321779|-0.093434862|8.3979
12aa_a30|0.0|2455.130164|1275.73|1.0|0|0.0|0.0|5.8962|-939.3977091|0.03443621|2132.499591|-0.008848121|0.0|-0.033789461|-0.539735362|10.31162784|-0.007369513|8.1135
17c_a50|0.0|2014.72331|1289.05|1.0|1|0.0|0.0|6.3989|-627.8368834|0.02957871|1601.729346|-0.002676029|1.0|-0.021745577|-0.1766179239999999|10.94500663|-0.120904775|7.1612
20a_a10|0.0|2021.669282|1200.92|1.0|0|0.0|0.0|2.9429|-616.5004457|0.03217287|1291.932235|-0.0034618129999999|0.0|-0.028008251|-0.197323337|10.9296614|0.011011878|5.9208
11c_a31|0.0|1770.045716|1022.77|2.0|0|0.0|3.336985072|5289.0|-626.1611682999999|0.04465349|1581.428448|-0.0184155389999999|0.0|-0.042457317|-0.847114804|10.31169916|-0.085216451|6.8861
19a_a38|0.0|2304.055966|1092.25|1.0|0|0.0|3.3685352889999995|4.7986|-696.4267669|0.03338983|1564.412135|-0.007986407|1.0|-0.038988111|-0.431265985|10.96083376|-0.077535135|8.0106
8a_a32|0.0|3312.822051|1110.23|1.0|1|0.0|3.217128449|4.8933|-645.4586397|0.03498398|1373.988797|-0.010151321|1.0|-0.035678106|-0.497414715|10.31100269|-0.128684642|7.3468
9h_a40|0.0|418.2915223|868.84|1.0|0|0.0|0.0|2.1413|-359.7760137|0.02291279|832.3298135|-0.009041931|1.0|-0.041058441|-0.343593366|10.31197223|-185.0|5.4001
12be_a36|0.0|2552.721046|1256.67|1.0|0|0.0|3.466734143|7.7861|-891.645944|0.03245204|2270.314539|-0.009368126|0.0|-0.031937334|-0.580823835|10.95957887|0.00430921|7.3565
47g_a18|2.0|2268.439188|1604.37|1.0|0|0.0|0.0|4966.0|-1661.953709|0.02960182|2675.8994190000003|-0.005817448|1.0|-0.029212072|-0.477030713|10.94702253|-0.008224928|8.0458
12ab_a36|0.0|2390.849902|1201.64|1.0|0|0.0|3.458948649|3.6976|-859.0476432|0.04167456|1834.083759|-0.007034881|0.0|-0.033434841|-0.408023082|10.9540584|-0.029080933|7.9586
2_a20 (SB-505124)|0.0|1709.9571620000002|995.68|1.0|0|-0.09011519|3.485765306|2.5584|-532.854802|0.01305739|1164.049211|-0.010175551|1.0|-0.0382594189999999|-0.498602014|10.95129567|-0.137383329|6.7721
5_a27|0.0|1254.531539|955.22|1.0|0|0.0|0.0|2.3781|-354.41560810000004|0.01903872|907.0095354|-0.0063562359999999|0.0|-0.030385206|-0.286030638|10.93772408|-0.013448351|8.5229
17f_a50|0.0|1929.981543|1146.22|1.0|1|0.0|0.0|6.1931|-537.7880119|0.0276719|1212.822364|-0.002205848|1.0|-0.026836447|-0.125733326|10.94501702|-0.132773563|6.4001
25d_a34|0.0|2564.887803|1198.19|1.0|0|0.0|0.0|6.1995|-1031.631874|0.02807001|2006.828923|-0.015046463|1.0|-0.044492794|-0.8576484190000001|10.95957635|0.00670464|6.0223
4g_a49|0.0|4747.967275999999|1766.47|0.0|0|0.0|0.0|3.4099|-1986.186746|0.05838924|3177.154639|-0.003686314|0.0|-0.0250032489999999|-0.328081947|10.92777048|0.08591712|6.9747
12_a4|0.0|1962.933988|1101.33|1.0|0|0.0|0.0|7.8701|-447.2420348|0.03555871|1049.9494|-0.0021497879999999|0.0|-0.025916226|-0.113938738|10.31168324|0.028152112|5032.0
12g_a30|1.0|2482.668258|1206.02|1.0|0|0.0|0.0|3875.0|-950.3862054|0.04012224|1810.9797|-0.010447128|0.0|-0.040568357|-0.574592016|10.31162838|-0.049719762|8.0334
7a_a8|0.0|1702.719465|1031.61|1.0|0|0.0|3.1730222510000003|9.9646|-632.5556427|0.0269461|1467.585836|-0.010269971|0.0|-0.042647654|-0.482688615|10.94671402|-0.019054799|4.6068
1h_a5|0.0|819.6979313999999|934.7|1.0|0|0.0|2.9516097130000003|2.2396|-302.4687931|0.031392033|778.3845404|-0.001978474|1.0|-0.027798699|-0.085074391|10.94466758|-0.044117647|7.5528
9_a15|0.0|1689.926339|1042.17|1.0|0|0.0|0.0|1.4625|-435.5070329|0.01773342|1523.4682269999998|-0.009923019|1.0|-0.028575549|-0.506073953|10.95880687|0.005692073|6.9706
12ah_a36|0.0|2334.380591|1148.39|1.0|0|0.0|3.456839001|5.4979|-796.1600443|0.03300341|1602.457659|-0.007648622|0.0|-0.038137281|-0.41302559|10.95983779|-0.050147748|7.9586
12aa_a36|0.0|2418.848273|1183.76|1.0|0|0.0|3.4172704080000003|3.5904|-1041.942197|0.04550032|2083.417693|-0.011588438|0.0|-0.04126187|-0.672129428|10.95446449|-0.013898809|8.0458
16_a15|0.0|3014.308422|1229.58|1.0|0|0.0|0.0|8.0361|-996.0668068|0.06079704|1677.792959|-0.008593957|1.0|-0.039472502|-0.4898555739999999|10.31928197|-0.011969556|7.6778
19_a20|0.0|1818.518838|1190.68|1.0|0|0.0|3.423603867|4.2507|-860.7113887|0.03487615|1645.535318|-0.0096278259999999|1.0|-0.038340404|-0.539158264|10.94899558|-0.063133522|5585.0
11c_a5|0.0|926.234805|1071.71|1.0|0|0.0|2.930680267|2.5278|-549.3157749|0.03798847|1277.330026|-0.004590583|1.0|-0.0322785379999999|-0.224938556|10.94877953|-0.023856811|7.6021
47f_a18|2.0|2343.062749|1602.99|1.0|0|0.0|0.0|3.8532|-1651.17806|0.02902413|2676.957843|-0.005817448|1.0|-0.0289997239999999|-0.477030713|10.94702253|-0.008224928|8.0458
21_a12|0.0|1080.052791|893.17|1.0|0|0.0|0.0|2327.0|-354.8766794|0.02758166|914.8819508|-0.008833375|1.0|-0.036878492|-0.362168355|10.31140747|-0.0546514309999999|7.6576
12f_a36|0.0|2380.393255|1195.77|1.0|0|0.0|3.50900085|5.9228|-873.0469447999999|0.02879265|1695.785708|-0.006773586|0.0|-0.035813075|-0.40641518|10.95389399|-0.06756661|7.9586
30_a47|0.0|1558.731067|1032.35|1.0|1|0.0|0.0|2.7493|-579.456614|0.0420327|1421.325667|-0.0092264759999999|1.0|-0.0383202979999999|-0.415191425|10.95005723|0.0467853809999999|7.9
17g_a50|0.0|1975.996014|1259.05|1.0|1|0.0|0.0|7.0584|-692.6194843|0.02957267|1383.884645|-0.002050512|1.0|-0.025918901|-0.13328325|10.94501702|-0.1155555559999999|6.6091
14b_a50|0.0|2984.248708|1253.87|1.0|1|0.0|0.0|5.3711|-659.347336|0.03081037|1577.857852|-0.003935732|1.0|-0.025558317|-0.255822608|10.94501788|-0.041169251|5.1818
3m_a32|0.0|2363.601309|1073.31|1.0|1|0.0|3.575728458|5082.0|-436.4914018999999|0.0339106999999999|1082.275864|-0.006290106|0.0|-0.027127559|-0.3082152019999999|10.31100268|-0.078038283|7.6383
19_a3|0.0|869.7868956|832.23|1.0|0|0.0|2.917217813|2191.0|-247.2409002|0.020989746|700.5653624|-0.003417504|1.0|-0.032585664|-0.129865138|10.96959256|0.036226415|7.6383
22_a47|0.0|1494.441201|1027.32|1.0|1|0.0|0.0|4.2485|-497.3405809|0.02840507|1382.478891|-0.010579222|1.0|-0.031744149|-0.507802654|10.95023117|0.002716049|9.0
3e_a32|0.0|1732.3689949999998|956.67|1.0|1|0.0|3.501917045|3.4537|-348.70626539999995|0.02588637|834.6388134|-0.006553709|1.0|-0.030786645|-0.275255791|10.31100276|-0.080731823|8.0862
7b_a8|0.0|1780.952171|1067.73|1.0|0|0.0|3.213855584|9.9463|-682.1319788|0.0273745|1510.516312|-0.009659873|0.0|-0.041332642|-0.4829936279999999|10.9465091|-0.0254956129999999|4.8687
4e_a46|0.0|3129.575458|1343.97|1.0|0|0.092094405|0.0|1.9941|-1122.980957|0.04805633|1861.114491|-0.005995748|0.0|-0.030951758|-0.4017151029999999|10.31928077|-0.05803828|6.8125
47a_a18|1.0|2250.179086|1536.87|1.0|0|0.0|0.0|2.6271|-1802.576619|0.0339441|2770.212274|-0.006027559|1.0|-0.036234741|-0.464122017|10.35082811|0.052572636|9.0
13m_a6|0.0|2574.030011|1231.54|1.0|0|0.0|3.415695704|4.2913|-994.4232282|0.04955777|1936.888972|-0.010840005|1.0|-0.0378750189999999|-0.628720289|10.9505335|-0.018628955|8.0
9b_a36|0.0|2464.2160510000003|1127.85|1.0|0|0.0|3.513187594|6.2846|-697.8234711|0.02803905|1420.196295|-0.0058276019999999|0.0|-0.036110824|-0.308862918|10.33767255|-0.06502499|7.6778
12h_a40|1.0|603.6697997|910.77|1.0|0|0.0|0.0|2.5573|-357.8405665|0.02044063|801.957134|-0.008044548|0.0|-0.038796498|-0.289603712|10.31197256|-0.21893421|6.0846
14x_a23|1.0|2382.851643|1149.42|1.0|1|0.0|0.0|5.7933|-703.0042792|0.02165405|1468.794817|-0.0065692219999999|0.0|-0.034056109|-0.335030301|10.31321817|-0.0229244|8.4949
8b_a8|0.0|1821.324722|1098.17|1.0|0|0.0|3.191799887|5.8389|-872.8947609999999|0.03204403|1823.170337|-0.013834266|0.0|-0.047457424|-0.733216119|10.94650923|-0.03443232|5.2941
8b_a32|0.0|2275.886421|1114.24|1.0|1|0.0|3.419952523|846.0|-558.2790432999999|0.03602276|1329.016762|-0.009362305|1.0|-0.03079624|-0.458752924|10.31100269|-0.0684566009999999|7.9208
6_a15|0.0|1971.005637|1092.02|1.0|0|0.0|0.0|1.3789|-544.3423775|0.01711539|1603.08412|-0.00951284|1.0|-0.0307500179999999|-0.513693384|10.95880677|-0.009025163|7.4559
12n_a30|0.0|2349.172094|1131.65|1.0|0|0.0|0.0|5.3143|-755.6383024|0.0334036|1496.934657|-0.007311044|0.0|-0.038674741|-0.387485343|10.31162898|-0.087019298|7983.0
3a_a49|0.0|1793.526571|1082.21|1.0|0|0.0|0.0|3801.0|-515.9544212000001|0.03833529|1277.19098|-0.006374689|1.0|-0.030698626|-0.337858497|10.92976559|0.00497674|7.1938
12c_a30|0.0|2456.062146|1168.62|1.0|0|0.0|0.0|3.7377|-781.3839879|0.03433522|1484.664552|-0.006900253|0.0|-0.037411484|-0.3657134279999999|10.31162888|-0.072247675|7.9914
15_a10|1.0|2288.954984|1086.19|1.0|0|0.0|0.0|4.5192|-421.3416484|0.03039798|1093.722422|-0.0027892409999999|1.0|-0.025240716|-0.142251304|10.92966702|-0.05940848|7.4815
17_a20|0.0|2210.790304|1157.26|0.0|0|0.0|3.445659565|3.9703|-665.1656349|0.03030655|1344.679757|-0.005457467|1.0|-0.0315649079999999|-0.28924577|10.94884838|-0.072863159|5.6478
28_a34|0.0|1689.357471|896.02|2.0|0|0.0|0.0|6.4596|-479.9443839|0.03680411|1284.466737|-0.016942875|1.0|-0.048190604|-0.6946578940000001|10.9595763|-0.0500053959999999|5.4179
12f_a40|0.0|628.5604981|951.55|1.0|0|0.0|0.0|3.2818|-351.2898849|0.01077929|869.2568204|-0.006206277|0.0|-0.032879466|-0.235838511|10.31197207|-0.172869148|6.4202
12ao_a36|0.0|2298.760179|1190.17|1.0|0|0.0|3.477902101|5.4691|-892.6355932|0.03244719|1724.9956719999998|-0.007081548|0.0|-0.03775988|-0.410729809|10.94919858|-0.033032344|7.5229
3j_a32|0.0|1778.1826620000002|934.19|1.0|1|0.0|3.564417045|3.6238|-321.5956102|0.02833407|808.6988876|-0.006580847|1.0|-0.030815085|-0.269814716|10.31100276|-0.052622352|8.0969
12w_a30|0.0|2783.769563|1211.28|1.0|0|0.0|0.0|2.4229|-857.9327732|0.0345723|1548.85393|-0.007019432|0.0|-0.037237182|-0.372029919|10.31162873|-0.04950715|7821.0
15_a15|0.0|2868.890383|1265.55|1.0|0|0.0|0.0|1.6365|-804.0860746000001|0.02849263|1722.635223|-0.006378587|1.0|-0.031405332|-0.395472407|10.95980315|0.0020555079999999|6.9626
15_a47|0.0|869.1027727|930.51|1.0|1|0.0|2.9226792460000004|2.2271|-362.1927541|0.03425526|951.4364299|-0.00516949|1.0|-0.033307714|-0.21194909|10.9497222|0.0506476009999999|7.8
14w_a23|1.0|2283.383402|1150.31|1.0|1|0.0|0.0|7.0157|-735.4854078|0.02204118|1495.89956|-0.006481882|0.0|-0.035779855|-0.330575965|10.31321817|-0.031435038|8.6737
35_a18|1.0|1761.858479|1400.62|1.0|0|0.0|0.0|2.0432|-1235.110287|0.02600607|1916.219506|-0.00622005|1.0|-0.033440195|-0.44784362|10.94702087|-0.0098863069999999|7.6198
8d_a12|0.0|1288.818257|1007.85|1.0|1|0.0|2.976279182|2.1281|-544.129679|0.04004678|1173.6881050000002|-0.0076893469999999|1.0|-0.039118358|-0.376778003|10.94458983|-0.046326855|7.6021
