molecula|SddssS|NaaNH|HOMO-LUMO Energy Difference (Hartree)|nARing|Highest Occupied Molecular Orbital Energy|Dipole (gas phase)|Gibbs Free Energy|MATS7i|ATSC1c|BCUTi-1l|BIC2|PNSA5|WNSA3|DPSA5|PNSA4|MOMI-Z|FPSA1|GeomDiameter|Mor01p|CYP2C19 inhibitor|CYP2C9 inhibitor|P-gp substrate|Veber filter|Log S (Ali)|Heavy atom count|PAINS|Solubility [Log S (SILICOS-IT)] (mg/ml)|Lowest Unoccupied Molecular Orbital Energy|pIC50
18_a15|0.0|0|-0.1579|0|-0.19371|4.2476|-1265.614679|-0.094812415|-0.319782642|10.95986315|0.7162974740000001|-55.48918283|-25.27062952|60.86009645|-21.51621375|2510.854462|0.132569119|10.2545953|590.2470602999999|1.0|0.0|1.0|0.0|-6.16|29.0|0.0|4.01e-08|-0.03581|6.8894
19_a4|-3.21497177|0|-0.17004|1|-0.22298|5.8295|-1446.813896|-0.052325802|-0.105763614|10.30966825|0.774746438|-41.82665583|-21.41704046|49.73882261|-15.93396412|1697.595595|0.235119747|11.01887515|450.6848883|1.0|1.0|0.0|0.0|-3.81|25.0|0.0|0.0002839999999999|-0.05294|4.71
13a_a30|0.0|0|-0.14953|2|-0.20503|0.7158|-1744.281248|-0.036541822|-0.627166322|10.31162842|0.8303425640000001|-76.60916637|-49.96348386|88.22659517|-28.90911938|2520.165025|0.2001375339999999|15.1104742|713.7769663|1.0|0.0|1.0|0.0|-5.01|32.0|0.0|0.000288|-0.0555|7.8665
4a_a46|0.0|0|-0.19067|1|-0.21988|3.1825|-994.079365|-0.137420119|-0.051075084|10.96352058|0.764741337|-35.24319509|-14.80375017|41.15334508|-11.49234623|1427.844961|0.2573736219999999|9.831485239|480.9500663|1.0|0.0|1.0|0.0|-3.93|24.0|0.0|4.86e-05|-0.02921|6.7423
17_a4|0.0|0|-0.17559|1|-0.21745|4.8197|-1255.932407|-0.01849014|-0.25315101|10.94611837|0.772721853|-46.06264282|-23.59250328|52.67753395|-21.75180355|1658.726841|0.138303414|10.65499029|319.5521911|1.0|0.0|1.0|0.0|-4.36|25.0|0.0|9.44e-05|-0.04186|6057.0
12_a15|0.0|0|-0.15858|0|-0.19054|4.3338|-1280.871722|-0.035728911|-0.370766171|10.95973444|0.723852961|-60.15445365|-24.90456371|70.6606311|-20.42981445|2661.728915|0.253510603|10.40571107|673.7288405|1.0|0.0|1.0|0.0|-6.22|30.0|0.0|5.99e-08|-0.03196|8.3979
17_a20|0.0|1|-0.14021|0|-0.21089|3.9703|-1291.752049|0.065447136|-0.28924577|10.94884838|0.7494736590000001|-53.38406095|-27.38007162|64.39681425|-20.699942|2210.790304|0.24569612|15.05121151|637.7803874|0.0|1.0|1.0|0.0|-5.36|31.0|0.0|2.9e-08|-0.0706799999999999|5.6478
LY580276_a4|0.0|0|-0.18746|1|-0.2099599999999999|2.5355|-959.404416|0.0295482979999999|-0.063298854|10.94681614|0.7921620090000001|-34.22831819|-13.31233017|38.23432817|-13.51117823|1511.5340210000002|0.152153004|9.693623538|345.4102548|1.0|0.0|1.0|0.0|-3.67|22.0|0.0|8.08e-05|-0.0225|6757.0
12ao_a36|0.0|1|-0.14207|2|-0.19662|5.4691|-1310.138396|0.0895536619999999|-0.410729809|10.94919858|0.82626942|-67.45579866|-34.08795068|78.51108393|-24.98362913|2298.760179|0.217901822|16.33039817|698.847203|1.0|0.0|1.0|0.0|-4.58|31.0|0.0|3.94e-05|-0.05455|7.5229
19_a3|0.0|1|-0.16303|0|-0.2206|2191.0|-929.193831|-0.008897473|-0.129865138|10.96959256|0.758995484|-40.8473715|-14.67073822|48.55416845|-15.17188084|869.7868956|0.24201815|10.21110415|314.0966684|1.0|0.0|1.0|0.0|-3.24|22.0|0.0|1.7800000000000002e-05|-0.05757|7.6383
13_a4|0.0|0|-0.17204|1|-0.20372|2471.0|-898.2503529999999|-0.059300584|-0.04158572|10.94205723|0.744134785|-33.41617993|-11.99053523|37.12083496|-13.70920202|1439.176684|0.137460473|9.917593683|373.9073307|1.0|0.0|1.0|0.0|-4.09|22.0|0.0|0.00018|-0.03168|5.3979
13p_a6|0.0|1|-0.12251|0|-0.1971099999999999|9.0546|-1462.804694|0.072850973|-0.634109842|10.95053423|0.784414352|-76.17631587|-50.03427239|89.17529231|-26.72853188|3833.042283|0.23994258|14.91957306|794.5462391|1.0|1.0|1.0|0.0|-5.09|34.0|0.0|3.92e-08|-0.0746|7.0362
4_a38 (LY-2157299)|0.0|0|-0.16|1|-0.22|5.9043|-1198.49738|-0.0501467259999999|-0.325515636|10.9277672|0.8099394329999999|-51.11565158|-30.23133173|58.99645489|-18.48863993|1686.693134|0.213882939|12.76426621|542.7276591|0.0|1.0|1.0|0.0|-3.85|28.0|0.0|2.75e-05|-0.06|7.1586
12s_a30|0.0|0|-0.14985|2|-0.20495|3.0335|-1774.072418|-0.0601024909999999|-0.403952011|10.31162892|0.83236194|-67.11451776|-38.04400919|78.38074776|-26.02399668|2368.4646620000003|0.209518167|15.14544373|616.2856203|1.0|1.0|1.0|0.0|-5.49|31.0|0.0|3e-05|-0.0551|8129.0
11a_a5|0.0|1|-0.16735|1|-0.20429|2.8611|-1339.555805|-0.052944925|-0.185262487|10.94877942|0.73344478|-51.09940261|-32.96141947|61.4470419|-18.73644762|1170.247903|0.259134725|18.25640338|835.912531|0.0|0.0|1.0|0.0|-7.25|32.0|0.0|5.019999999999999e-08|-0.03694|7.0915
47u_a18|0.0|0|-0.12717|1|-0.19109|4.4624|-1509.839543|0.008108241|-0.633589579|10.94702032|0.7517870059999999|-64.32800179|-43.92035521|79.06741651|-23.98671253|1415.590236|0.278162537|17.78724206|818.9389171|0.0|1.0|1.0|0.0|-5.69|34.0|0.0|2.89e-06|-0.06392|5.7055
28_a34|0.0|0|-0.17802|1|-0.21698|6.4596|-1100.704833|-0.201047053|-0.6946578940000001|10.9595763|0.798057295|-72.11491331|-34.24669822|85.99382787|-24.6708914|1689.357471|0.270129894|10.28760365|344.69029950000004|0.0|1.0|1.0|0.0|-3.27|24.0|0.0|0.00535|-0.03896|5.4179
19i_a38|0.0|1|-0.14872|2|-0.2052|6.6636|-1431.239177|0.08414367|-0.4561702689999999|10.96052467|0.836170906|-69.40536597|-31.35232957|82.98550237|-24.98593175|2335.0953870000003|0.258076158|12.04523072|593.6088758|1.0|1.0|1.0|0.0|-4.25|31.0|0.0|3.19e-05|-0.0564799999999999|7.9031
3d_a49|0.0|0|-0.16147|1|-0.21913|2184.0|-1594.435881|-0.087308534|-0.173318804|10.35020259|0.808676284|-54.67520803|-33.32030276|65.59130031|-20.93944137|1660.7054380000002|0.243377955|12.87442833|549.3593871|1.0|0.0|1.0|0.0|-5.19|28.0|0.0|0.000278|-0.05766|5.6308
12aj_a36|0.0|1|-0.14818|2|-0.20093|5.8554|-1272.060325|0.064171987|-0.402433117|10.95354213|0.812278823|-65.89100364|-29.99399664|76.5855549|-23.62130319|2275.825451|0.22507266|15.35536375|662.0530478999999|1.0|0.0|1.0|0.0|-4.16|30.0|0.0|4.270000000000001e-05|-0.05275|7.7696
22_a47|0.0|0|-0.16704|0|-0.22828|4.2485|-1374.914437|-0.029311184|-0.507802654|10.95023117|0.831122912|-52.67991531|-28.11203407|71.28682035|-18.73063655|1494.441201|0.390313552|12.91589555|482.9384172|0.0|1.0|1.0|0.0|-4.44|29.0|0.0|8.11e-06|-0.0612399999999999|9.0
AKLKII_a46|0.0|1||0||||-0.008897473|-0.129865138|10.96959256|0.758995484|-42.37969553|-16.15213359|49.76981906|-15.74102977|792.7439217|0.2278604669999999|11.22955511|314.0966684|1.0|0.0|1.0|0.0|-3.24|22.0|0.0|1.7800000000000002e-05||6.7423
12x_a30|0.0|0|-0.14783|2|-0.19876|4.3702|-1654.183467|-0.0606216429999999|-0.3545061539999999|10.31162819|0.782514704|-60.57208434|-31.35848986|68.52587215|-23.12752311|2374.777496|0.175325029|14.14885734|754.3941655|1.0|1.0|1.0|0.0|-6.04|31.0|0.0|1.76e-05|-0.05093|7.6556
4q_a46|0.0|0|-0.1903|1|-0.2207199999999999|2.7026|-1108.566571|-0.012611536|-0.066250447|10.96363644|0.807871283|-39.09149156|-16.25388148|49.37907349|-11.72744747|1491.412605|0.38044274|11.78798551|554.3688216|1.0|1.0|1.0|0.0|-3.41|26.0|0.0|3.97e-05|-0.03042|6129.0
4_a47|0.0|0|-0.1547|0|-0.21076|4.2607|-1509.3147789999998|-0.158636969|-0.3692130839999999|10.93671044|0.783871003|-50.35610033|-23.10213311|57.78603076|-19.18327632|1528.797085|0.193395607|10.818777699999998|471.7712484|1.0|0.0|1.0|0.0|-5.92|26.0|0.0|5.81e-07|-0.05606|7.5
21_a47|0.0|0|-0.16158|0|-0.2249699999999999|3.6767|-1374.914223|-0.034419528|-0.511216716|10.95058272|0.826796636|-53.76411184|-26.32173133|70.10126935|-19.11612865|1402.202743|0.355154704|13.17102891|482.9384172|0.0|1.0|1.0|0.0|-4.44|29.0|0.0|7.8e-06|-0.06339|8.3
9s_a24|0.0|1|-0.10865|1|-0.14462|4.6141|-1270.796154|-0.050919714|-0.190782186|10.96129902|0.773544454|-39.48555839|-19.21235005|61.19761205|-12.08741583|969.5210193|0.554839231|17.24354813|604.8829955|0.0|1.0|1.0|0.0|-3.36|30.0|0.0|3.04e-06|-0.03597|7.4949
12a_a50|0.0|0|-0.16806|1|-0.20172|5.7662|-1006.546706|-0.111689174|-0.126263256|10.94501645|0.795582575|-33.44733598|-12.88231829|47.2792242|-12.00673599|1462.827156|0.4247810279999999|9.648744341|388.171611|1.0|0.0|1.0|0.0|-3.16|24.0|0.0|0.00101|-0.03366|7.1249
4c_a49|0.0|0|-0.15925|1|-0.22158|3.4931|-1332.398001|-0.099764463|-0.339843311|10.92777281|0.7796063109999999|-55.59622798|-36.42732137|66.77901229|-19.20596967|1683.872161|0.275946172|16.089682800000002|707.2397315000001|1.0|1.0|1.0|0.0|-3.5|31.0|0.0|4.4e-06|-0.0623299999999999|6.5935
18b_a25|0.0|0|-0.15079|0|-0.22145|2.8141|-1767.286778|-0.018632104|-0.189048258|10.31286058|0.7723870909999999|-55.18621997|-31.08693686|64.81723515|-21.46130777|2327.4502850000003|0.215220531|17.09119768|809.2903831|1.0|1.0|1.0|0.0|-6.54|34.0|0.0|6.690000000000001e-08|-0.07066|7.2924
12l_a36|0.0|1|-0.15869|2|-0.20973|5392.0|-1325.0137550000002|0.128666217|-0.4203659179999999|10.95423322|0.8174432229999999|-70.17688229|-33.88151556|83.76912404|-24.7683114|2385.788754|0.262041641|13.88638723|642.3830552000001|1.0|1.0|1.0|0.0|-4.57|31.0|0.0|8.97e-05|-0.0510399999999999|7699.0
2_a20 (SB-505124)|0.0|1|-0.14928|1|-0.18645|2.5584|-1089.201587|0.013612077|-0.498602014|10.95129567|0.725030162|-64.55966745|-25.30121848|70.87109323|-21.05206547|1709.9571620000002|0.1680806939999999|11.3574908|477.95809620000006|1.0|1.0|1.0|0.0|-5.24|25.0|0.0|2.03e-05|-0.03717|6.7721
14n_a23|0.0|0|-0.1382|0|-0.2077099999999999|5.2196|-1744.244532|0.079559363|-0.376950283|10.3132176|0.802854174|-55.70499288|-26.91195666|72.09248208|-21.84509525|2195.877777|0.313179459|16.33144958|683.7405759|0.0|1.0|1.0|0.0|-5.63|32.0|0.0|1.3699999999999998e-05|-0.06951|9.2441
7g_a8|0.0|1|-0.15508|1|-0.22129|10.1546|-1374.3479960000002|-0.030968098|-0.481134236|10.9431888|0.7363841520000001|-67.26263865|-38.68948451|78.41805331|-27.51653399|2079.55195|0.193261535|14.3346384|509.2753308|1.0|1.0|1.0|0.0|-5.78|30.0|0.0|4.92e-06|-0.06621|4.6772
18c_a25|0.0|0|-0.13312|0|-0.19532|6.1775|-1714.342386|0.007241543|-0.162271435|10.31285373|0.748718056|-47.27625541|-21.00757374|56.83666555|-17.72859578|2095.730631|0.2520795489999999|14.65844196|831.3429628|1.0|1.0|1.0|0.0|-6.05|33.0|0.0|3.0499999999999995e-08|-0.0622|7.0555
2_a3|0.0|0|-0.14605|0|-0.21028|4.0121|-1272.04778|-0.103423993|-0.311617665|10.31162302|0.769486995|-44.07280196|-23.02532673|53.05538527|-15.55510657|1314.679398|0.272015731|9.016533738|330.4083896|1.0|1.0|1.0|0.0|-4.75|22.0|0.0|3.9500000000000005e-05|-0.06423|5.4
9c_a31|0.0|1|-0.15975|1|-0.19224|1.3617|-1617.9568470000002|-0.0384827639999999|-0.6933757159999999|10.311698300000002|0.842823186|-81.63444414|-41.96335759|97.22026028|-22.85764436|2242.189942|0.329283294|15.04941978|583.9691392000001|1.0|1.0|1.0|0.0|-5.23|28.0|0.0|2.31e-05|-0.03249|6.3768
11c_a31|0.0|1|-0.15994|1|-0.19526|5289.0|-1559.253116|-0.031640011|-0.847114804|10.31169916|0.839810365|-82.24513417|-47.33176279|99.31985763|-24.864808|1770.045716|0.323910768|13.95917988|449.7512005|1.0|1.0|1.0|0.0|-5.11|26.0|0.0|0.000537|-0.03532|6.8861
13b_a50|0.0|0|-0.1701599999999999|2|-0.19622|5.5271|1470.104535|-0.0204949039999999|-0.263615417|10.94500743|0.788327682|-57.74541064|-26.31826007|70.09526468|-19.24847021|2147.355856|0.299589696|16.75483549|900.2031356000001|1.0|1.0|1.0|0.0|-5.02|34.0|0.0|2.68e-05|-0.02606|5.7375
19c_a38|0.0|1|-0.15612|2|-0.21303|2495.0|-1424.247603|0.02192428|-0.449745181|10.95429182|0.846765471|-68.18641054|-36.38913762|82.74311399|-24.06579196|2660.812979|0.281292809|13.36189552|640.025745|1.0|1.0|1.0|0.0|-4.35|32.0|0.0|5.14e-05|-0.05691|8.0348
4h_a46|-3.74433321|0|-0.1711599999999999|1|-0.21008|1.7601|-1923.611784|-0.057256598|-0.404500343|10.31928028|0.7543177040000001|-65.90523417|-51.19164773|74.99848132|-23.9655397|3180.526173|0.194493895|15.85230406|1021.999374|1.0|0.0|1.0|0.0|-6.53|36.0|0.0|3.210000000000001e-07|-0.0389199999999999|6.6402
7_a15|0.0|0|-0.15605|0|-0.18454|1.1115|-1184.224637|0.145944639|-0.494898891|10.95880715|0.70084115|-61.50761094|-22.92132733|85.26222186|-14.70834175|1624.468817|0.551335598|9.971755103|474.9756287|1.0|1.0|0.0|0.0|-4.83|26.0|0.0|2.26e-05|-0.0284899999999999|6644.0
3a_a32|0.0|1|-0.15058|0|-0.20638|3.6178|-1554.748543|-0.014365682|-0.250406908|10.31100283|0.844272053|-44.92473442|-17.261046399999998|55.87310101|-14.97491147|812.930125|0.327690097|10.67859439|278.73805810000005|0.0|1.0|1.0|0.0|-5.32|20.0|0.0|0.0002279999999999|-0.0558|8.5686
11_a27|0.0|1|-0.1022|2|-0.16205|3.1278|-1122.242519|-0.080272515|-0.344117757|10.93910312|0.814843016|-50.15555389|-22.36099135|56.8702158|-18.14137056|1646.903525|0.1911041289999999|9.562117063|504.209846|1.0|0.0|1.0|0.0|-3.68|26.0|0.0|0.000283|-0.05985|8301.0
32_a47|0.0|0|-0.1509599999999999|1|-0.20778|4.8234|-1777.90286|-0.013510009|-0.2037028839999999|10.95005715|0.810444864|-52.38450683|-29.9621436|68.76811937|-18.77935151|2255.632049|0.35883878|15.53902041|682.9868225|1.0|0.0|1.0|0.0|-4.81|31.0|0.0|6.55e-07|-0.05682|7.0
17g_a50|0.0|0|-0.16699|2|-0.19929|7.0584|-1335.693266|-0.05611228|-0.13328325|10.94501702|0.738521694|-47.17463902|-21.45417373|56.28102287|-17.29736764|1975.996014|0.250051612|15.28352231|829.3813984|0.0|1.0|1.0|0.0|-4.46|32.0|0.0|4.6500000000000005e-05|-0.0323|6.6091
14x_a23|0.0|0|-0.15259|0|-0.23475|5.7933|-1828.228912|0.05740118|-0.335030301|10.31321817|0.802520527|-55.83053941|-31.13207597|70.40248829|-22.56979253|2382.851643|0.277788677|14.62325432|597.2903597999999|0.0|1.0|1.0|0.0|-5.68|32.0|0.0|5.23e-06|-0.08216|8.4949
1d_a5|0.0|1|-0.18991|0|-0.23519|3.7798|-1288.253849|-0.118028278|-0.2688711589999999|10.94437658|0.7595197290000001|-46.58221594|-25.80622135|56.83734591|-19.79744178|1172.890724|0.229495885|11.5640749|403.396385|1.0|0.0|1.0|0.0|-4.79|27.0|0.0|4.86e-07|-0.04528|5.03
19b_a38|0.0|1|-0.15414|2|-0.20445|5.5253|-1431.2418630000002|0.013765516|-0.467227005|10.96052467|0.8295290000000001|-71.73053105|-33.13317155|84.49751102|-25.82299118|2436.66785|0.240363041|13.74014387|593.6088758|1.0|1.0|1.0|0.0|-4.25|31.0|0.0|3.19e-05|-0.05031|7.9172
19g_a38|0.0|1|-0.15269|2|-0.20748|5.0677|-1431.244906|-0.037579797|-0.458841138|10.96052467|0.836170906|-72.29378538|-34.56416368|86.78105144|-24.57988703|2506.378649|0.280058007|11.62016299|593.6088758|1.0|1.0|1.0|0.0|-4.25|31.0|0.0|3.19e-05|-0.05479|7.3778
1i_a5|0.0|1|-0.17945|0|-0.23674|2.6336|-1288.264271|0.018196138|-0.279280326|10.94550053|0.780175595|-46.82694838|-28.32266298|57.78921354|-19.90145306|942.1618767|0.240540403|13.79450888|403.396385|1.0|0.0|1.0|0.0|-4.79|27.0|0.0|4.86e-07|-0.05729|7.6198
12t_a36|0.0|1|-0.15088|2|-0.2039|5.9081|-1311.349439|0.035510516|-0.404180985|10.95395385|0.829598864|-67.01551397|-32.61842026|77.32343502|-23.93411213|2320.375227|0.21683192|15.36435856|729.1873176|1.0|0.0|1.0|0.0|-4.61|31.0|0.0|1.7899999999999998e-05|-0.05302|8.0969
9_a4|0.0|0|-0.16948|1|-0.22204|4.4343|-1489.41872|-0.019160308|-0.064266379|10.92992723|0.801082857|-37.85762102|-15.58475436|43.71760622|-14.08655666|2012.840082|0.207109566|10.21134541|489.7528555|1.0|1.0|1.0|0.0|-4.76|26.0|0.0|2.49e-06|-0.05256|7.3188
18_a47|0.0|1|-0.17349|0|-0.22313|3.4464|-1354.037606|-0.026357805|-0.2342475789999999|10.93838451|0.792196273|-52.88049505|-30.97660579|63.72933669|-19.03697822|2184.962887|0.267251553|12.35791568|628.5247532999999|1.0|0.0|1.0|0.0|-5.5|31.0|0.0|1.78e-08|-0.04964|8.6
6e_a40|0.0|0|-0.1195799999999999|2|-0.2164|8.3311|-2831.048968|-0.15110197|-0.69771706|10.30179954|0.8361555479999999|-76.50178121|-46.34235117|84.95203628|-32.02400144|3854.417113|0.133008824|12.49434084|587.7345677999999|1.0|1.0|0.0|1.0|-7.76|30.0|1.0|0.0112|-0.09682|7.7447
47l_a18|0.0|0|-0.1314|1|-0.18344|2.4594|-1455.233431|-0.0057783619999999|-0.428858819|10.94702063|0.7435044540000001|-59.6654726|-40.65070014|68.83398609|-22.37455223|1427.032023|0.203890653|18.46922943|931.8364349|1.0|0.0|1.0|0.0|-5.26|34.0|0.0|1.93e-07|-0.0520399999999999|7.4949
8f_a12|0.0|0|-0.15061|1|-0.2124|0.9092|-1481.008909|-0.013400998|-0.3981937339999999|10.31134658|0.7475224290000001|-56.220383|-23.45595611|63.05721575|-21.72151161|1448.568734|0.161876566|13.00131176|524.0516742|1.0|1.0|1.0|0.0|-5.7|27.0|0.0|1.4e-06|-0.06179|6.1898
18_a4|0.0|0|-0.17345|1|-0.20883|2.7878|-1033.398285|0.049240675|-0.181355303|10.94611841|0.793041267|-42.33787448|-22.93503169|50.98777224|-17.16400317|1573.744396|0.2305616919999999|10.31843368|337.0066459|0.0|0.0|1.0|0.0|-2.95|23.0|0.0|0.0009109999999999|-0.03538|5.5817
12i_a36|0.0|1|-0.1541|2|-0.20475|5.1836|-1645.017702|0.048138468|-0.929568494|10.96020192|0.820041835|-75.66036485|-35.3196406|90.11282843|-29.42347522|2351.232652|0.230870141|13.98728916|672.4630346|1.0|1.0|1.0|0.0|-5.2|34.0|0.0|3.37e-05|-0.05065|7.9208
12u_a30|0.0|0|-0.1486299999999999|2|-0.20146|5.3020000000000005|-2494.7995530000003|-0.091507428|-0.367578706|10.31162873|0.83236194|-65.55148142|-34.72068676|75.26051582|-25.41792137|2608.6452440000003|0.189537132|14.01586754|685.6665849999999|1.0|1.0|1.0|0.0|-6.58|31.0|0.0|7.39e-06|-0.0528299999999999|7.4647
14t_a23|0.0|0|-0.15625|0|-0.22291|5.8672|-1669.040656|0.073534004|-0.290708696|10.31321779|0.7629258809999999|-51.65035498|-23.52629623|61.0040156|-21.69314909|2286.063655|0.2000541589999999|14.13931199|666.0036144999999|0.0|1.0|1.0|0.0|-5.85|31.0|0.0|7.03e-06|-0.06666|8.3979
27_a47|0.0|0|-0.1578|1|-0.21594|4.0365|-1777.891054|-0.067535989|-0.207000956|10.95005714|0.804224077|-50.87821306|-25.8313393|63.02085767|-18.2393594|2181.236691|0.299267237|13.50334344|682.9868225|1.0|0.0|1.0|0.0|-4.81|31.0|0.0|6.55e-07|-0.05814|5.6
5g_a40|0.0|0|-0.14505|1|-0.19908|4.9132|-1327.982732|-0.0602779129999999|-0.5611751220000001|10.31198315|0.818555255|-68.05025116|-34.61732609|80.22859145|-23.39227384|593.8133184|0.254650681|12.10939827|266.8102663|0.0|0.0|1.0|0.0|-4.24|21.0|0.0|391.0|-0.0540299999999999|6.9101
4a_a49|0.0|0|-0.1585099999999999|1|-0.2231199999999999|3.9716|-1312.98289|-0.080255074|-0.3631108529999999|10.92777282|0.803344301|-53.88810275|-35.44496163|68.37721704|-17.96270092|1647.61849|0.349698461|15.01791558|620.5697596|0.0|1.0|1.0|0.0|-3.28|30.0|0.0|1.74e-05|-0.06461|7.4949
5_a4|0.0|0|-0.16965|1|-0.21857|2.7859|-1069.102899|0.012532807|-0.0607990979999999|10.92992834|0.767615203|-36.64215945|-14.64813624|41.76764149|-13.54166762|1896.178084|0.192648413|9.823391314|518.5792364|1.0|1.0|1.0|0.0|-4.57|26.0|0.0|3.71e-06|-0.04892|7.1487
14o_a23|0.0|0|-0.1517|0|-0.23229|5.9294|-2042.000938|0.135737344|-0.807407518|10.3132174|0.802854174|-66.92857564|-36.61307972|80.64694246|-30.18347529|2297.392496|0.199698446|17.66041891|676.4530574|0.0|1.0|0.0|0.0|-6.89|35.0|0.0|5.57e-06|-0.08059|8.4815
12ap_a36|0.0|1|-0.15704|2|-0.21788|7.0249|-1325.0127220000002|0.066185994|-0.424579308|10.95430638|0.832758813|-69.6632787|-35.56900768|83.16347311|-24.58703954|2328.307856|0.262148114|16.37284224|642.3830552000001|1.0|0.0|1.0|0.0|-3.99|31.0|0.0|8.97e-05|-0.06084|7.4949
14a_a5|0.0|1|-0.1676|1|-0.2183699999999999|2.7115|-1390.352729|-0.132625457|-0.316624785|10.9488747|0.79661948|-53.20786056|-36.98479273|69.71575554|-18.38089729|1315.573182|0.370216665|15.89694877|723.0631751|0.0|1.0|1.0|0.0|-4.15|32.0|0.0|6.16e-07|-0.0507699999999999|6.9508
21_a10|0.0|0|-0.16178|1|-0.2226|1.5138|-1485.278495|-0.032405474|-0.549176498|10.92966143|0.7620337359999999|-59.80834512|-45.44837698|75.80259699|-23.25880088|2701.142106|0.295893365|13.78215169|746.5727327999999|1.0|1.0|1.0|0.0|-5.77|34.0|0.0|8.68e-07|-0.06082|5.3188
14w_a23|0.0|0|-0.14844|0|-0.22824|7.0157|-1828.222578|0.045196333|-0.330575965|10.31321817|0.802520527|-58.53311596|-30.92760432|72.23920014|-23.66232347|2283.383402|0.256548212|15.58053709|597.2903597999999|0.0|1.0|1.0|0.0|-5.68|32.0|0.0|5.23e-06|-0.0798|8.6737
