molecula|SssssC|Dipole (gas phase)|Highest Occupied Molecular Orbital Energy|Dipole (water)|SRW07|IC50|MATS8i|n5aRing|AATSC1i|GATS1are|PNSA5|RNCS|WNSA3|TASA|PNSA2|DPSA1|PPSA5|Synthetic Accessibility|Log Po/w Silicos-IT Log P|Log Po/w MLOGP|Hydrogen bond acceptors count (using Lipinski’s definition)|Molecular Mass|Solubility [Log S (SILICOS-IT)] (mol/l)|Lowest Unoccupied Molecular Orbital Energy|Total Energy (gas phase) (Hartree)|pIC50
6f_a40|0.0|6.2384|-203.0|8.7269|6.401917197|42.0|0.075227997|2|0.092206207|0.7710013309999999|-83.88605319|207.7174501|-55.39203581|421.31181889999993|-1509.948957|-466.1748926|8.892225517|4.05|3.66|1.1|5.0|457.55|0.0002109999999999|-0.08982|-2426.924155|7.3768
8e_a12|0.0|1.0295|-0.19338|1.9327|4.727387819|588.0|-0.087658302|1|-0.136145064|0.83954453|-50.273571200000006|51.38557748|-17.05887601|538.051884|-854.6507103|-241.94192880000003|11.19206011|4.11|3.34|3.05|4.0|366.42|1.19e-08|-0.05739|-1177.593205|6.2306
2_a47|0.0|2.1266|-0.20731|3.1004|0.0|631.0|0.107297513|0|-0.0274111779999999|0.916092248|-47.65477123|99.5619537|-20.71307621|422.1277419|-714.8215685|-283.9460863|8.158522603|2.58|3.7|2.39|3.0|313.35|1.51e-08|-0.05285|-1010.505024|6.2
8f_a12|0.0|0.9092|-0.2124|1.4701|4.59511985|646.0|0.028505422|1|-0.125424286|0.902669729|-56.220383|83.13642146|-23.45595611|494.2940092|-955.746511|-384.290491|6.836832748|4.09|4.99|3.1|4.0|369.44|3.79e-09|-0.06179|-1481.115891|6.1898
16e_a32|0.0|3.2372|-0.2005|3.9389|5.733341277|7.0|-0.070351839|3|-0.219947482|0.804503712|-75.36830928|105.4021155|-35.94239328|507.6266039|-1130.524639|-259.78720209999994|14.98092934|3.64|6.03|1.12|5.0|413.52|4.18e-08|-0.0505899999999999|-1955.965644|8.1367
14a_a23|0.0|5.8775|-0.2238099999999999|8.3962|5.351858133|3.0|-0.0518554529999999|2|-0.137733142|0.72792508|-50.79675604|38.57988954|-22.26638099|580.9612768999999|-1015.935121|-355.0975547|10.56592489|3.41|3.36|3.03|4.0|411.48|3.92e-08|-0.07379|-1629.90669|8.5498
17_a47|0.0|3.4454|-0.22479|5.6949|4.59511985|5.0|0.075303828|1|-0.031505291|0.8007970640000001|-50.62550618|68.64478326|-26.73455447|519.8795281|-911.2591113|-299.80980739999995|9.708576558|3.44|5.12|2.26|4.0|392.46|7.96e-11|-0.04873|-1254.943823|8.3
8a_a31|0.0|3.7141|-0.18869|5.3042|5.733341277|0.79|-0.135144546|2|-0.094359203|0.938325481|-67.46619355|131.2406629|-29.89286568|293.7455749|-742.1281291|-164.57484340000002|14.85788369|3.34|4.16|0.36|5.0|314.36|4.62e-06|-0.02993|-1347.507102|6.1024
3i_a32|-4.547725143|2494.0|-0.21278|3.8572|5.733341277|6.0|-0.26785886|3|-0.212967423|0.565740817|-59.72706743|60.99385995|-25.92886531|471.2508776000001|-776.4518766|-285.465827|11.54903146|3.1|6.76|2.09|6.0|366.38|1.0900000000000001e-07|-0.06518|-1891.811327|8.2366
47c_a18|0.0|3.3075|-0.17331|3.8573|4.844187086|3.0|-0.058748345|0|-0.320309303|0.784328127|-75.57063623|67.68084951|-46.26124419|653.4941186000001|-1889.265906|-400.3604527|13.19009806|4.61|2.84|2.41|4.0|513.63|6.67e-10|-0.0449|-1664.721977|8.5229
3_a4|0.0|2681.0|-0.21969|3205.0|5.4161004020000005|104.0|-0.010537082|1|-0.08121207|0.637819558|-31.92506825|12.23442244|-12.40663231|446.8068266|-478.8760237|-213.4321476|7.460728516|2.99|4.02|2.44|3.0|312.37|6.49e-08|-0.04964|-990.6149055|6983.0
18c_a25|0.0|6.1775|-0.19532|7.9283|4.727387819|88.0|-0.038865826|1|-0.064145547|0.7644072209999999|-47.27625541|26.54367263|-21.00757374|623.0528232|-992.8013635|-325.8749539|9.560410146|3.58|6.29|3.08|3.0|449.57|6.79e-11|-0.0622|-1714.5777670000002|7.0555
4_a18 (SD-208)|0.0|3.4629|-0.2358|5.2085|0.0|0.08|-0.009648044|0|-0.3630339729999999|0.773173718|-51.27494074|103.6318511|-20.652731600000003|401.1916387|-666.5742296|-105.0785813|18.35993987|2.77|3.54|2.02|6.0|352.75|7.06e-09|-0.09992|-1542.276332|7.0969
14ad_a23|0.0|5.2331|-0.20659|6.7584|5.351858133|4.0|-0.05348283|2|-0.253318853|0.7763406840000001|-61.35364811|52.63180108|-30.226481300000003|634.0697778|-1165.7193140000002|-108.4705382|23.84770234|3.73|3.48|2.42|6.0|471.53|2.49e-08|-0.06925|-1858.942973|8.3595
17d_a50|0.0|5.6557|-0.19967|7.9942|6.042632834|74.0|-0.136180713|2|-0.323333765|0.754575205|-48.40178147|5.007868064|-21.24595322|644.9008302|-1064.839192|-352.3903892|9.139672835|4.07|4.0|2.71|4.0|424.54|8.55e-08|-0.03251|-1335.962757|7.1308
15_a4|0.0|2.1603|-0.2091199999999999|3.0091|5.4161004020000005|175.0|-0.1979518539999999|1|-0.038707204|0.5118792910000001|-35.36161572|12.70877085|-14.29317436|416.1168833|-530.4242358|-329.8289177|4.672449937|3.28|4.09|3.05|3.0|291.32|8.070000000000001e-07|-0.03539|-958.251931|6757.0
8f_a8|0.0|5.8283|-0.21285|7.8014|4.844187086|22.76|-0.08540947|1|0.254819201|0.578166105|-62.06002501|317.0847898|-41.53091131|348.0199311|-1241.2005|-473.23361|5.380213594|3.14|4.69|4.11|4.0|391.37|1.13e-08|-0.0675299999999999|-1361.626748|4.6428
7_a1|0.0|4575.0|-0.19167|6.5936|5.777652323|0.46|-0.07233584|1|-0.391298966|0.7795049279999999|-47.35863598|111.9204437|-19.35104936|342.53930230000003|-568.3036318|-99.61948195|14.36764539|3.09|3.43|1.6|4.0|305.33|2.29e-06|-0.02433|-1009.48087|6.3372
15c_a10|0.0|2.4256|-0.19463|4.8283|5.4161004020000005|0.1|-0.1036030219999999|1|-0.35845963|0.7655272009999999|-50.32840842|65.41494073|-22.60962187|627.5338454|-855.5829431|-39.17102961|16.25826809|3.85|3.77|1.74|6.0|454.57|1.6100000000000002e-08|-0.04724|-1450.500669|7.0
6b_a40|0.0|8193.0|-0.21904|11.3203|6.401917197|0.03|0.0986825569999999|2|-0.033583055|0.691778838|-79.36130196|176.8246355|-48.31476032|504.6333458|-1428.503435|-506.5422338|7.929311055|4.02|5.67|2.61|5.0|511.42|6.21e-06|-0.09533|-3290.745084|7.5229
7c_a10|0.0|3.9465|-0.20059|5.0714|5.4161004020000005|3.81|-0.033792245|1|-0.191576261|0.725146704|-51.2378943|87.99694927|-17.34382833|529.8395322|-666.0926258|-30.75918962|15.7764728|3.48|4.59|1.99|5.0|386.45|1.66e-08|-0.04004|-1258.985004|5.4191
21_a47|0.0|3.6767|-0.2249699999999999|4.9172|4.727387819|5.0|-0.004063946|1|-0.277479519|0.612295986|-53.76411184|34.75044485|-26.32173133|398.4031618|-860.2257893999999|-163.5167523|16.33715751|3.29|2.94|2.97|6.0|394.38|1.98e-08|-0.06339|-1375.028093|8.3
12e_a30|0.0|5551.0|-0.19804|6.1598|5.351858133|11.0|0.005418617|1|-0.154412059|0.838579475|-65.04681137|106.2790684|-34.82676424|541.7533217|-1235.889416|-274.7836441|15.05551106|4.72|3.89|2.51|5.0|428.51|1.84e-07|-0.05044|-1690.2687170000002|7.9431
5_a15|0.0|4.3576|-0.18553|6.35|0.0|13.0|-0.0156037999999999|0|-0.28098676|0.8384601770000001|-73.61131563|119.95308020000002|-33.88634094|649.9369163|-1177.78105|-13.36968593|27.05181494|3.79|4.92|2.0|6.0|443.49|2.25e-10|-0.03714|-1470.779775|7.8861
26_a47|0.0|3.6825|-0.22921|4.8242|4.727387819|13.0|-0.046771537|1|-0.079370393|0.6850994429999999|-59.08415114|9.608109253|-33.13315474|412.8219782|-945.3464183|-252.9318822|14.3059247|3.13|2.84|2.59|5.0|396.81|5.97e-08|-0.06279|-1696.075481|7.9
15_a15|0.0|1.6365|-0.1475|2.9566|0.0|109.0|0.000676845|0|-0.272482143|0.843715005|-60.51136736|142.8140301|-27.31834743|596.1118717|-1210.227347|-269.1443943|13.48441779|4.04|4.33|2.52|4.0|448.52|1.27e-09|-0.03786|-1450.725355|6.9626
12m_a30|0.0|3.6891|-0.20742|5.1279|5.351858133|31.0|0.0488832779999999|1|-0.152855196|0.817497287|-70.1324196|133.774348|-39.32844052|531.4632661|-1402.648392|-371.4702679|13.2317657|4.66|3.4|2.06|6.0|439.49|3.7600000000000003e-07|-57.0|-1743.174906|7.5114
17b_a50|0.0|6.3333|-0.19879|8.4096|5.82008293|122.0|-0.152660972|2|-0.357011777|0.7715057479999999|-52.58062823|9.9094658|-23.14256283|648.4900322000001|-1156.773821|-422.2639022|7.077456382|4.17|4.18|2.71|4.0|426.56|2.87e-08|-0.0318|-1337.164673|6.9136
19e_a38|0.0|5.8426|-0.20723|8.0952|5.351858133|0.01|-0.104569193|1|-0.191751024|0.723755855|-68.82539051|118.734325|-37.96637911|523.2534216|-1376.50781|-335.8133169|13.55346651|4.96|4.03|2.75|4.0|427.48|5.27e-08|-0.05139|-1409.547647|8.0083
17_a20|0.0|3.9703|-0.21089|5.3075|4.727387819|2.25|0.038629586|1|-0.202695123|0.760575852|-53.38406095|66.47074027|-27.38007162|598.1153253|-1014.297158|-333.5397332|11.012753300000002|3.5|5.8|1.45|5.0|402.45|7.19e-11|-0.0706799999999999|-1291.918735|5.6478
28_a47|0.0|6.0847|-0.2052|8.17|4.727387819|25.0|-0.00496711|1|-0.126992366|0.635684951|-63.47150284|365.2310214|-40.02656804|359.8303775|-952.0725426|-181.0112167|18.79929562|3.08|2.49|1.67|6.0|380.35|1.2099999999999998e-07|-0.05471|-1335.722248|7.6
12ar_a36|0.0|6.4688|-0.21291|8.7322|5.351858133|25.0|-0.1073795209999999|1|-0.169341326|0.86559137|-66.9989409|86.85924228|-37.18892821|567.6702443|-1272.979877|-279.0245523|15.17578458|4.86|3.14|1.59|5.0|420.47|8.95e-08|-0.0566|-1364.467971|7.6021
12q_a30|-4.76444841|5.5755|-0.19897|6.821000000000001|5.351858133|36.0|0.004165554|1|-0.226973911|0.613786308|-78.7683329|82.72757145|-40.56199584|576.3319634|-1654.134991|-437.0000797|11.29774462|4.73|4.43|2.82|8.0|482.48|6.61e-08|-0.05105|-1987.999444|7.4449
1_a1 (SKF-104365)|0.0|4.5773|-0.19624|6.9338|5.4161004020000005|1.6|-0.10236005|1|-0.300426726|0.57031697|-37.55389489|6.658828587|-14.547040099999998|376.1092109|-450.6467387|-194.0267797|8.775956802|2.97|3.93|2.52|3.0|297.35|9.93e-07|-0.03482|-1279.060907|5.7959
4S4l_a46|0.171853072|2.5083|-0.19647|2.8473|5.587248657999999|261.0|-0.060895366|1|0.010799648|0.7940662409999999|-46.10883478|178.19783940000002|-26.93416438|487.3122681|-829.959026|-411.6630752|3.496670823|3.92|4.64|3.06|3.0|347.45|9.980000000000001e-08|-0.02015|-1092.727031|6.5834
6_a47|0.0|3.2606|-0.20794|4.2153|0.0|13.0|0.051455447|0|-0.04324355|0.701994505|-52.41283988|101.7290544|-23.54237714|456.3812788|-838.6054381|-319.1626428|8.348196185|2.82|5.24|3.48|4.0|379.81|8.71e-10|-0.05354|-1608.652005|7.9
12k_a30|0.0|4.9516|-0.19798|5.0736|5.351858133|24.0|0.067265077|1|-0.154412059|0.838579475|-65.04897323|106.8195439|-34.68429919|539.9866061|-1235.930491|-275.77726980000006|14.9823028|4.72|3.89|2.51|5.0|428.51|1.84e-07|-0.05055|-1690.269144|7.6144
17_a4|-4.533317957|4.8197|-0.21745|6.3221|5.4161004020000005|877.0|-0.3948966229999999|1|-0.07155304|0.49887819|-46.06264282|17.08736223|-23.59250328|458.3237652|-783.0649279|-373.0328031|6.61489113|3.31|4.59|3.66|6.0|345.29|2.74e-07|-0.04186|-1255.968357|6057.0
8_a10|0.0|1.2052|-0.21789|1.5482|5.4161004020000005|526.0|-0.15615298|1|-0.132343104|0.6357042860000001|-47.16908772|32.98071169999999|-17.849103399999997|478.5356341|-801.8744912000001|-243.5764486|9.617402178|3.42|4.46|2.46|5.0|384.43|2.49e-08|-0.0623299999999999|-1257.819281|6279.0
12g_a30|0.0|3875.0|-0.2083699999999999|5.3027|5.351858133|9.0|0.007330206|1|-0.152855196|0.817497287|-70.11305057|133.2169768|-39.593913|531.1295763|-1402.261011|-371.8296813|13.18447384|4.67|3.4|2.06|6.0|439.49|3.7600000000000003e-07|-0.0576|-1743.174676|8.0334
8k_a46|0.1337610719999999|3.4118|-0.20954|3.8107|5.533389489|147.0|-0.114070359|1|-0.050069565|0.73768327|-61.95565276|104.0919365|-44.4725532|529.6539372999999|-1424.980013|-468.6373459|8.080799245|3.94|2.94|1.86|6.0|474.58|2.17e-09|-0.0398699999999999|-1845.257085|6.8327
11_a1|0.0|5.0526|-0.19462|7.1743|5.351858133|0.17|-0.05257082|1|-0.117419838|0.823460272|-74.35738693|274.39137789999995|-45.88191258|351.1382199|-1264.075578|-297.0290662|15.44994131|3.25|4.28|1.95|6.0|385.37|3.35e-08|-0.06546|-1312.4282380000002|6.7696
13d_a5 (GW788388)|0.0|2.4867|-0.22841|3355.0|4.59511985|18.0|-0.086484275|1|-0.016337128|0.7333482170000001|-55.87383979|151.3669372|-37.98032007|511.985152|-1061.602956|-223.7910275|14.57821204|3.21|4.56|1.37|5.0|425.48|1.45e-09|-0.05542|-1390.548362|7.7447
47o_a18|0.0|2.2316|-0.18223|2.8284|4.844187086|47.0|0.011121222|0|-0.156998637|0.7452092359999999|-64.2280736|77.37089184|-40.76618466|586.0020642999999|-1605.70184|-541.4335917000001|6.002832126|4.17|3.69|2.94|3.0|454.56|4.26e-10|-0.0502|-1455.547304|7.3279
23_a10|0.0|3.8115|-0.21158|4.8954|5.4161004020000005|0.75|-0.000458688|1|-0.207994181|0.7338945809999999|-51.27837225|72.17779806|-24.91121732|648.2471057|-1179.402562|-370.018179|9.487107794|3.8|5.11|2.99|5.0|461.56|1.44e-10|-53.0|-1470.166163|6.1249
14n_a23|0.0|5.2196|-0.2077099999999999|7.2975|5.351858133|1.0|-0.049694913|2|-0.199540201|0.756252127|-55.70499288|97.93357279|-26.91195666|603.6615822000001|-1114.099858|-252.5011125|16.3874892|3.53|3.42|2.72|5.0|441.51|3.11e-08|-0.06951|-1744.42791|9.2441
10_a1|0.0|5.3861|-0.20378|7807.0|4.727387819|1.5|-0.020225596|1|-0.042643966|0.674381582|-61.93104798|212.8090837|-37.31383317|378.9193385|-1052.827816|-377.9175542|8.725415617000001|3.0|4.86|2.78|5.0|359.35|9.53e-09|-0.06802|-1223.125689|5.8239
13_a15|0.0|3.5479|-0.15229|6.0429|0.0|6.0|-0.031047852|0|-0.272482143|0.843715005|-61.86632281|142.67217639999998|-27.279882500000003|558.6934137000001|-1237.326456|-322.1392954|10.55004024|4.13|4.33|2.52|4.0|448.52|1.27e-09|-0.03946|-1450.727602|8.2218
12b_a40|0.0|4.5528|-0.22546|6.3131|5.4161004020000005|0.04|0.107454819|2|0.038336814|0.58925219|-42.67442006|80.72126798|-21.10373336|544.3244990000001|-597.4418808999999|-406.4913617|5.872257692000001|3.26|6.58|5.07|2.0|415.12|4.08e-09|-0.08279|-3016.9868100000003|7.3979
12c_a36|0.0|4.9812|-0.2082699999999999|6.6973|5.351858133|9.0|-0.0621599059999999|1|-0.177407665|0.8941919290000001|-67.84435546|60.79111287|-30.27053327|540.0159387|-1221.198398|-327.5932797|12.38318928|4.74|3.35|2.51|4.0|415.88|6.65e-08|-0.04992|-1692.511019|8.0458
1l_a5|0.0|2.1987|-0.21939|3.3694|4.59511985|32.0|-0.019865028|1|0.043915678|0.7245669790000001|-38.27406105|167.86839980000002|-21.91725365|502.9124512|-688.9330988|-304.3678822|7.374136537999999|2.98|5.56|2.57|3.0|340.42|1.4800000000000003e-09|-0.04149|-1069.229786|7.4949
12z_a36|0.0|4814.0|-0.2139199999999999|6.5892|5.351858133|5.0|-0.010881947|1|-0.175397741|0.8707354620000001|-68.09761735|114.3931487|-35.89088901|553.6621150000001|-1225.757112|-282.1167226|14.97465267|4.76|2.75|1.38|5.0|406.44|2.21e-07|-0.05642|-1325.157504|8301.0
4b_a49|0.0|1.8265|-0.22366|2.2306|5.4161004020000005|79.0|-0.033486358|1|-0.089371493|0.720824193|-55.5653235|41.97072627|-34.74338731|466.6010051|-944.6104994|-178.8869784|15.73185141|3.37|3.71|1.66|6.0|400.43|8.91e-08|-0.06731|-1333.026419|7.1024
16h_a32|0.0|3516.0|-0.2|4.2275|5.733341277|9.0|0.061727488|3|-0.219947482|0.804503712|-77.17316899|70.02855767|-32.75886858|507.7688359|-1157.597535|-299.7661014|12.98212548|3.61|5.86|1.12|5.0|413.52|9.89e-08|-0.05028|-1955.970762|8.0655
17f_a50|0.0|6.1931|-0.20148|8.312999999999999|5.82008293|398.0|-0.028989535|2|-0.407467272|0.758335704|-46.03121141|6.382846132999999|-17.89709978|560.4567739|-874.5930167000001|-271.9363523|9.947921993|3.81|2.87|2.09|4.0|384.48|4.15e-07|-0.0336399999999999|-1219.220465|6.4001
6b_a31|0.0|5.9085|-0.1918|8.8379|5.733341277|54.0|-0.032090772|2|-0.004825446|0.838789705|-78.37648097|159.79549319999998|-44.96993859|383.0600707|-1254.023695|-300.0775025|14.72939894|3.55|5.19|1.36|5.0|404.44|4.67e-08|-0.05835|-1652.635711|7.2676
4c_a46|0.139403726|4.1039|-0.21466|5.4491|5.587248657999999|2008.0|-0.051150771|1|-0.083788154|0.649753668|-55.2981278|35.22734468|-25.41708422|562.9269925|-1050.664428|-430.6788754|5.378517586|4.09|5.11|3.4|4.0|389.49|2.39e-08|-0.04381|-1245.392965|5.6972
1_a6 (SB-431542)|0.0|6.0113|-193.0|8.8611|5.351858133|1542.0|-0.029658865|1|-0.033765606|0.838928085|-72.69619778|160.410387|-44.47680367|352.3666367|-1235.8353619999998|-300.3801761|14.4623285|3.25|4.04|1.54|5.0|384.39|2.03e-08|-0.05971|-1292.553086|5.8119
9r_a24|0.0|1.9698|-0.21074|3.0322|4.59511985|11.0|0.064425793|1|-0.2920573039999999|0.786430472|-54.99020696|71.31566881|-27.82142546|564.3096436000001|-934.8335183|-154.486433|15.80243761|3.53|4.23|1.02|6.0|400.48|2.21e-09|-0.04313|-1294.451958|7.9586
12a_a36|0.0|6.3637|-0.20139|8.5603|5.351858133|13.0|-0.070252245|1|-0.183140926|0.907322874|-64.36949846|109.9069212|-28.71401279|503.9367075|-1158.650972|-313.5499672|11.72953701|4.75|2.72|2.02|4.0|381.43|2.56e-07|-0.04946|-1232.916523|7.8861
2_a27|0.0|4.7049|-0.21702|6.8854|4.59511985|13.0|0.11675125|1|-0.361571905|0.639024713|-41.03489597|9.194894069|-14.81116546|426.3224749|-574.4885436000001|-169.6109632|11.39718489|2.9|2.43|2.42|4.0|317.34|1.45e-06|-0.04933|-1043.7984|7.8861
16_a3|0.0|2.8688|-0.2029|3613.0|4.727387819|42.0|-0.013328983|1|0.008045619|0.659478546|-49.45999101|248.6415425|-26.57128935|344.4962834|-692.4398741|-325.670405|7.107249553|3.13|4.74|2.26|4.0|322.36|6.97e-08|-0.07095|-1371.360243|7.3768
21b_a23|0.0|9.5312|-0.23434|13.2567|5.4161004020000005|85.0|-0.103470358|2|-0.130528352|0.7038407329999999|-58.25915868|41.6766724|-29.31080756|652.4673795|-1223.442332|-437.9110924|9.421307298|3.59|3.92|2.6|5.0|450.52|1.43e-08|-0.08401|-1761.4722969999998|7.0691
12a_a5|0.0|2.5642|-0.21228|3.9457|5.209486153|19.0|-0.114419442|1|-0.093973419|0.762866363|-41.59124655|13.74268646|-22.13179066|549.7500455|-831.8249311000001|-303.31208710000004|8.814051518|3.06|5.12|2.17|4.0|381.47|1.4800000000000003e-09|-0.04076|-1201.990542|7.7212
4p_a46|0.122217892|3.6961|-0.20749|5.3996|5.587248657999999|341.0|-0.205494852|1|0.101602982|0.7471162309999999|-47.22779946|175.10295019999998|-32.07534663|513.8073925|-850.1003902999998|-424.4519674|3.822678404|3.89|4.85|3.2|3.0|357.45|8.95e-08|-0.0393|-1129.618646|6.4672
17a_a25|0.0|3.4677|-0.21559|5.1401|4.727387819|25.0|-0.0688716509999999|1|-0.07654898|0.6741827509999999|-56.61512986|93.75234138|-31.71656603|623.7797651000001|-1188.917727|-365.1448527|10.96472369|3.48|4.83|2.67|4.0|433.5|1.05e-10|-0.05255|-1391.588873|7.6021
7s_a46|0.218897825|2.4286|-0.19947|3.6655|5.533389489|1985.0|-0.005405515|1|0.018964141|0.778692012|-41.72189594|166.3052939|-24.43308641|431.6285339|-667.5503351|-321.55195330000004|5.640276426000001|3.08|3.65|2.39|3.0|305.37|8.39e-07|-0.02024|-974.7707066|5.7022
8j_a46|0.214753401|5.2361|-0.22599|6.4463|5.533389489|1228.0|-0.174853546|1|-0.133413527|0.645146311|-37.04976799|7.723448142|-15.7861518|502.0694817|-592.7962878|-346.061389|4.750680627|3.23|4.71|2.62|3.0|338.83|5.46e-08|-0.04068|-1414.50743|5.9108
14ac_a23|-9.994971573|6.3004|-0.23868|8.6341|5.351858133|4.0|0.0518788009999999|2|-0.287952039|0.5562570379999999|-73.32014595|57.45545019|-50.3831402|703.0989434999999|-1759.6835030000002|-464.8074813999999|14.43896921|3.69|5.52|4.6|10.0|547.48|9.25e-10|-0.08813|-2303.9786940000004|8.3851
11a_a50|0.0|5.4342|-0.2005299999999999|7.5619|5.82008293|59.0|-0.108592708|2|-0.277408878|0.701976536|-37.63057389|7.53108119|-13.47492066|484.8529701000001|-564.4586084|-163.21096210000002|11.04263807|3.44|3.09|2.25|3.0|327.38|1.35e-06|-0.03284|-1045.954278|7.2291
