molecula|TASA|Molar refractivity|RASA|WNSA2|SaasN|RNCS|Solubility [Log S (ESOL)] (mg/ml)|GeomPetitjeanIndex|pIC50
4a_a46|479.8368017|96.74|0.923958017|-274.5414028|2.180332577|6.579492736000001|0.0156|0.4289963579999999|6.7423
19_a4|451.8120313999999|98.19|0.820765063|-368.3935819|1.943606348|15.411502800000004|0.0373|0.460486754|4.71
15_a47|423.5412927|96.6|0.791753677|-362.1927541|0.0|61.0548099|0.00499|0.477646539|7.8
12f_a30|589.6060704|133.96|0.8357464459999999|-1192.793275|0.0|101.2862703|0.000579|0.472521727|7.7144
4q_a46|509.9138517|102.63|0.913550004|-327.2939568|2.151582577|38.31894407|0.0449|0.487775649|6129.0
10_a27|453.4194305|97.39|0.8526621529999999|-369.1201792|3.383341915|6.0140309720000005|0.0394|0.477162521|7.1612
12b_a5|521.9354031|123.46|0.827613693|-463.7323032|0.0|138.67264319999998|143.0|0.480419002|7.3768
2_a27|426.3224749|92.58|0.8468699609999999|-289.2030522|3.250529415|9.194894069|0.0638|0.4424192289999999|7.8861
47o_a18|586.0020642999999|139.63|0.806872998|-1166.161955|0.0|77.37089184|0.00381|0.493146875|7.3279
12_a4|477.8721263000001|113.02|0.805238097|-447.2420348|2.070952433|15.80191019|0.0188|0.470780296|5032.0
1c_a5|453.4753671|95.45|0.88631419|-294.64117410000006|0.0|160.5407184|0.0111|0.476413155|5.4
41_a18|503.8398786|141.34|0.7349388459999999|-1089.246155|0.0|347.42621339999994|0.0042899999999999|0.487248278|6433.0
33_a20|621.611679|121.62|0.9493896|-568.84864|1.915285809|8.680600701|0.0012|0.465855239|7.4685
12q_a36|536.0103834|128.76|0.82911927|-797.7508892000001|0.0|82.68142965|0.0106|0.486620426|8.2218
12c_a5|553.2961182|121.26|0.841092921|-543.3459436|0.0|143.44655559999998|0.0191|0.4609383929999999|7.3279
18_a4|382.6371479|86.22|0.7755960390000001|-313.3082699|1.904090136|203.5264327|0.0959|0.405586004|5.5817
16f_a32|558.6750754999999|116.75|0.8072754790000001|-851.7509977|0.0|89.03402347|0.00457|0.384656622|8041.0
8_a4|478.2025467|100.13|0.925132446|-262.8925116|2.126514848|11.02158946|0.00506|0.428884426|7.2676
18_a15|511.4247108|113.42|0.8362289070000001|-644.79025|0.0|40.37881101|0.0004559999999999|0.415796832|6.8894
16b_a23|688.1144512|146.03|0.928579764|-1000.346801|3.418247774|7.971529518|0.00106|0.4870072789999999|7.0191
9a_a31|443.941629|113.64|0.691768132|-858.5468158|0.0|163.6011874|0.00715|0.484502446|6.8239
47p_a18|616.5234972999999|144.53|0.832954548|-1131.036542|0.0|10.25627035|0.0025|0.488811071|7.1938
12bd_a36|549.5039111000001|133.68|0.832478093|-866.7115819|0.0|83.92365468|0.0102|0.475272043|7.7696
11_a27|404.4089873|106.33|0.7645505|-451.0062644|0.0|143.3238715|0.0326|0.4528656239999999|8301.0
12a_a36|503.9367075|123.75|0.820684627|-711.4630111|0.0|109.9069212|0.0384|0.470444928|7.8861
IN1166_a11|596.0640225999999|123.82|0.863273559|-769.3614916|0.0|112.0066065|0.00688|0.463497159|7.9318
4d_a49|463.6097566000001|115.63|0.752634646|-554.5177292999999|2.097463308|85.21839288|0.18|0.470013152|7.7447
19_a47|354.3911695|99.2|0.639642891|-480.9851737|1.445775615|335.10989930000005|0.0824|0.463378097|7.3
12q_a30|576.3319634|133.96|0.845745827|-1127.2072970000002|0.0|82.72757145|0.000579|0.473741611|7.4449
17d_a50|644.9008302|133.19|0.929886823|-738.4938272999999|4.380250483|5.007868064|0.00557|0.445708152|7.1308
6b_a31|383.0600707|109.69|0.627853074|-765.0936586|0.0|159.79549319999998|0.00883|0.4807018779999999|7.2676
12av_a36|524.1323793|138.06|0.752447733|-973.4610746|0.0|99.2415672|0.0997|0.491188387|7.4089
12g_a30|531.1295763|133.52|0.783662781|-950.3862054|0.0|133.2169768|0.00427|0.459011202|8.0334
19c_a38|477.9848537|130.41|0.7591916240000001|-772.7394084|0.0|139.1570837|0.0322|0.477803802|8.0348
9i_a24|390.5119445|82.17|0.8260893640000001|-187.2109987|1.865102513|10.13249376|228.0|0.468272544|7.0555
12an_a36|565.1654879|135.47|0.836440154|-912.0652916|0.0|82.43567331|0.0132|0.44576647|7.3979
19k_a38|417.968819|133.79|0.658700057|-971.0744563|0.0|157.4834779|107.0|0.4769127179999999|7.9666
12ao_a36|550.8740683|133.84|0.832582759|-892.6355932|0.0|85.17634667|0.0115|0.462968912|7.5229
12o_a36|546.7667677000001|138.06|0.7592112809999999|-1047.013252|0.0|55.47133795|0.0997|0.469699889|7.3979
8_a20 (IN-1130)|481.70475260000006|122.86|0.7274271309999999|-814.7625241000001|0.0|336.574332|0.0119|0.4824986429999999|7.4437
12s_a36|535.942162|128.72|0.8303378090000001|-791.9759303|0.0|110.6090028|0.02|0.4604765839999999|8.0458
12c_a36|540.0159387|128.76|0.840733512|-784.3943293|0.0|60.79111287|0.0106|0.473610011|8.0458
3a_a49|426.893216|112.14|0.72890527|-515.9544212000001|2.09865947|107.4001347|193.0|0.474653816|7.1938
14n_a23|603.6615822000001|126.78|0.89327435|-752.8921912999999|3.3716621960000004|97.93357279|0.0042299999999999|0.469606631|9.2441
7b_a8|432.6681725|110.8|0.7223476129999999|-682.1319788|1.4628217119999998|145.0783004|0.00454|0.4787988|4.8687
7g_a8|419.1502102|108.0|0.699376143|-725.6133762000001|1.336155045|144.290464|0.00143|0.470618047|4.6772
16_a47|358.566882|91.55|0.691860453|-349.69668310000003|0.0|63.13219447|13.0|0.473257697|9.0
14a_a23|580.9612768999999|120.28|0.918677038|-642.4662212000001|3.39397765|38.57988954|0.0045299999999999|0.462434482|8.5498
8_a47|493.3419136|113.97|0.8497568740000001|-555.0279614|0.0|90.32612351|0.000263|0.414302597|7.3
17a_a6|494.010135|116.79|0.753082653|-894.3577948999999|0.0|157.13173490000003|0.00274|0.483320982|7.6198
27b_a34|515.8091561000001|116.33|0.783431788|-808.2902556|2.013418486|150.83624440000003|0.00449|0.4072752529999999|6.1871
5e_a40|411.0778166|79.16|0.864422751|-243.4932098|1.661964758|170.7311133|0.0169|0.47779156|7.6021
4S4k_a46|472.7005375|100.96|0.891734458|-411.0733912|2.145043462|172.7607401|0.0049299999999999|0.461984953|6.7055
4R4l_a46|486.6405745|105.77|0.896653672|-449.0673625|2.155247543|177.33836430000002|0.0027|0.4568839389999999|6.8633
14a_a10|661.4615097|146.76|0.911549451|-669.2555601|2.156210368|67.52851799|0.00743|0.469029865|7.1308
19g_a38|455.6240763999999|125.65|0.7200062690000001|-777.7146399000001|0.0|137.56612280000002|0.0196|0.455443492|7.3778
12e_a36|533.058116|128.72|0.838086387|-776.2438847|0.0|65.27404529|0.02|0.466721981|7.8539
9r_a24|564.3096436000001|116.9|0.8417158379999999|-626.7383196000001|0.0|71.31566881|0.0351|0.473403843|7.9586
17b_a50|648.4900322000001|131.39|0.931849183|-805.0189948|4.35392516|9.9094658|0.0052|0.4835366239999999|6.9136
14q_a23|530.8381985000001|128.38|0.773194598|-953.9181308|3.292130907|350.836102|0.0183|0.472004985|7.8069
3i_a32|471.2508776000001|88.28|0.893827987|-409.3669403|0.0|60.99385995|0.00251|0.422644726|8.2366
18d_a30|508.389239|127.24|0.803280262|-744.0011548|0.0|78.23108693|0.00405|0.443774287|7.6737
14b_a25|595.4307570000001|130.97|0.859628015|-847.9433995999999|1.616664856|112.49583529999998|0.00261|0.490638154|7.6576
12e_a31|524.7092721|129.38|0.721526766|-1104.858464|0.0|166.1479229|0.00176|0.474858042|6.7696
1j_a5|455.0425806|96.98|0.847163872|-322.4414176|0.0|73.73338699|0.0206|0.469085779|7.6198
13d_a6|536.999346|121.6|0.78862121|-975.5161277|0.0|156.67194009999997|0.00229|0.4128711229999999|6.4437
9g_a40|476.5434822|87.53|0.90454157|-329.0394499|1.849105962|65.74631496|247.0|0.476386801|5.45
16h_a32|507.7688359|111.95|0.7991915079999999|-735.4832318|0.0|70.02855767|0.0073599999999999|0.459750275|8.0655
4p_a46|513.8073925|107.89|0.905966489|-482.1236438|2.102855253|175.10295019999998|0.00144|0.423511708|6.4672
21_a34|453.8692584|122.59|0.676390843|-954.6558014|1.88614418|168.9671187|0.0085|0.4688149339999999|5.4737
12i_a36|535.4151566|130.43|0.830964232|-1023.755049|0.0|108.3973956|4.0|0.460246812|7.9208
46_a18|587.2068577|151.14|0.8265445990000001|-1003.700904|0.0|0.946462387|0.00161|0.4548138479999999|6.7305
34_a20|536.0086996|125.0|0.7966571459999999|-773.7338361000001|1.877209467|297.5548445|0.00399|0.462785432|7.2147
27a_a34|421.319507|122.61|0.600964267|-1150.434312|1.963136117|176.4623026|0.0159|0.436895447|6.6198
13i_a6|418.3467934|120.17|0.624046118|-1105.989413|0.0|181.1128483|14.0|0.429711323|7.6778
1m_a5|464.8375158|95.5|0.8823955520000001|-297.5394992|0.0|154.6334216|0.00607|0.482646195|7.3665
32_a47|613.6886524|125.17|0.851627782|-717.2238666000001|1.998170616|28.55112477|0.0038799999999999|0.44289006|7.0
12b_a32|488.9595947|110.47|0.782593|-494.9199607|0.0|90.57560878|0.0148|0.430631506|7585.0
5d_a40|346.0207917|74.11|0.754010052|-238.2540642|1.601200869|181.4728912|0.0436|0.479931934|7.7212
47t_a18|449.789539|129.21|0.67203319|-1017.985577|0.0|280.622476|0.0075299999999999|0.49779009|6.1068
13f_a6|579.7398537|123.82|0.863222493|-754.5608419|0.0|62.42897239999999|0.00688|0.401838426|7.3768
18_a31|426.0718665|99.32|0.72588713|-624.4871824|0.0|238.9516432|86.0|0.4492048839999999|6.8861
12a_a32|491.8493928|110.47|0.788702323|-551.8369996|0.0|111.9735444|0.0126|0.456641145|7.6021
10_a15|542.9602292000001|119.95|0.933136945|-652.8924702|0.0|6.497096666|0.000584|0.449323734|8.1549
12bg_a36|576.6383913|133.77|0.840610352|-869.5815023|0.0|107.3347739|0.00295|0.46245521|7.8239
19i_a38|457.89548719999993|125.65|0.747158407|-765.6305068|0.0|137.7658863|0.0196|0.444551315|7.9031
14ac_a23|703.0989434999999|130.29|0.931143634|-1328.722623|2.7104403130000003|57.45545019|0.000123|0.489147172|8.3851
5b_a49|468.4133145|122.26|0.7969332440000001|-449.2535747|2.119588967|170.0796998|0.0468|0.475192312|7.5528
14s_a23|595.0854952000001|125.29|0.92763624|-662.5696522999999|3.336763335|30.34480575|0.00126|0.470919749|8.5482
27c_a34|424.51250080000005|119.71|0.631065353|-1026.059181|1.996958431|176.7076265|0.0151|0.424716257|6.0969
14_a4|386.9927769|80.09|0.8510382459999999|-205.7538638|1.947126795|12.12963775|0.0295|0.40126838|5.8794
7f_a10|519.0013298|106.77|0.931773786|-531.6277179|1.924772416|15.96885516|0.00103|0.402568457|6.8508
9_a4|509.9632679|105.09|0.937102792|-329.6286606|2.130445484|13.6577411|0.00255|0.43745176|7.3188
8c_a31|345.3445134|93.45|0.626072761|-506.5691518|0.0|133.3100368|0.0811|0.47508938|6.0915
12j_a30|544.2686362000001|132.24|0.842199041|-786.2626307999999|0.0|88.51817261|0.00291|0.476658597|8058.0
16a_a32|470.82456669999993|108.86|0.756542831|-647.803815|0.0|92.00611646|0.0364|0.450892763|7.9586
8b_a31|317.3534883|88.64|0.6076192260000001|-433.9742484|0.0|129.8921115|131.0|0.479278|5.6576
12d_a31|500.3881827|112.97|0.7054497479999999|-867.7831284|0.0|157.30671669999998|0.0167|0.389382761|6.2924
12ab_a30|562.8556061|140.26|0.7997534890000001|-899.4843201|0.0|119.79740259999998|0.00456|0.461207954|7.7825
13b_a50|647.7242444|133.36|0.906164013|-866.8024118999999|4.253030728|104.0753113|0.00361|0.4321103879999999|5.7375
16c_a32|461.2334662|107.14|0.773043206|-597.9997655000001|0.0|102.2022233|0.0155|0.463897164|8.3468
1e_a5|457.4574833|95.45|0.8805795|-301.0751483|0.0|159.537038|0.0111|0.482579989|6719.0
21_a10|547.3834282|128.59|0.7747854129999999|-887.342515|2.093218896|240.7558768|0.0014|0.391384102|5.3188
18_a20|506.6038164|125.07|0.76136176|-843.230756|0.0|318.5587088|0.0029|0.483668611|7.4685
7_a47|477.8297898|111.28|0.8473227320000001|-518.7725468|0.0|103.5602725|0.000345|0.405265781|7.6
