molecula|SddssS|n9FaHRing|n9FaRing|Contribution (HOMO-LUMO transition)|Gibbs Free Energy|ATSC1c|AATSC8d|BIC2|WPSA3|DPSA3|WNSA2|DPSA1|Log Po/w WLOGP|Leadlikeness|Brenk|Veber filter|Class [Log S (SILICOS-IT)]|Solubility [Log S (ESOL)] (mol/l)|pIC50
4c_a49|0.0|0|0|0.67789|-1332.398001|-0.339843311|0.006194124|0.7796063109999999|5.014223225|64.32113331|-680.5831211|-288.71184960000005|3.19|1.0|0.0|0.0|1.0|0.000265|6.5935
3c_a12|0.0|0|0|0.68067|-1327.4004710000002|-0.379362977|-0.056537396|0.826033688|3.384177297|42.97583906|-330.5560685|-207.9738085|2.25|0.0|0.0|0.0|1.0|9.940000000000002e-05|7699.0
15d_a10|0.0|0|0|0.6814100000000001|-1430.795367|-0.184039927|0.007032164|0.745184875|10.36301002|54.18663419|-513.0869954|37.87296065|3.44|1.0|0.0|0.0|1.0|4.1200000000000005e-05|7.1612
10_a1|0.0|0|0|0.70345|-1223.022387|-0.621976404|0.010430299|0.7227844929999999|4.718623023|74.31719486|-595.4602985|-377.9175542|5.06|2.0|0.0|0.0|1.0|1.87e-05|5.8239
18_a15|0.0|0|0|0.70427|-1265.614679|-0.319782642|0.002685285|0.7162974740000001|2.672871589|45.69032922|-644.79025|-449.4301265|6.86|2.0|0.0|0.0|1.0|1.18e-06|6.8894
16h_a32|0.0|1|1|0.70219|-1955.832545|-0.7828009570000001|-0.022634676|0.832040698|8.461051377999999|64.87717961|-735.4832318|-299.7661014|4.6|2.0|0.0|1.0|1.0|1.7800000000000002e-05|8.0655
8_a20 (IN-1130)|0.0|0|0|0.7007399999999999|-1368.180121|-0.528090969|-0.0574882679999999|0.760688473|6.93243166|74.19702161|-814.7625241000001|-328.593789|4.08|1.0|0.0|0.0|1.0|2.82e-05|7.4437
8a_a12|0.0|0|0|0.6309100000000001|-1045.902509|-0.362413703|-0.084035283|0.763500863|2.773166902|36.0527909|-399.41487|-301.89687089999995|2.5|0.0|0.0|0.0|1.0|6.19e-05|6.7011
8e_a46|0.0|0|0|0.6967|-954.793305|-0.046696417|-0.016857659|0.789844634|2.482871976|32.04299109|-256.61680930000006|-253.8248986|3.9|0.0|0.0|0.0|1.0|9.15e-05|6.3915
8_a1 (SB-202620)|0.0|0|0|0.7026600000000001|-1223.014114|-0.606562911|0.037553634|0.743088715|4.997944864|75.57687443|-542.1742393|-311.18185800000003|5.06|2.0|0.0|0.0|1.0|1.98e-05|6.3979
11a_a31|0.0|0|0|0.69222|-1441.37897|-0.8792402579999999|-0.019865299|0.8433024170000001|10.55399384|97.560141|-492.1863586|-237.4612264|2.94|0.0|0.0|0.0|2.0|0.000161|6.7212
17_a4|0.0|0|0|0.47353|-1255.932407|-0.25315101|-0.094767116|0.772721853|2.822041259|51.22364842|-403.8037909|-373.0328031|6.26|1.0|0.0|0.0|1.0|1.5399999999999998e-05|6057.0
33_a20|0.0|0|0|0.6129|-1275.662457|-0.078557022|-0.062750442|0.74131936|5.46110745|46.92331405|-568.84864|-339.6262863|5.39|2.0|0.0|0.0|1.0|2.98e-06|7.4685
11b_a31|0.0|0|0|0.70073|-1519.967224|-0.838727032|-0.046362952|0.834596039|11.70737909|101.1192111|-553.3080237|-189.0151528|3.25|1.0|0.0|0.0|2.0|0.000178|6.2757
8_a47|0.0|0|0|0.6877800000000001|-1685.908004|-0.391797226|-0.14203855|0.7847248109999999|2.928269795|49.14108595|-555.0279614|-371.2177396|6.77|2.0|0.0|0.0|1.0|6.490000000000001e-07|7.3
1l_a5|0.0|0|0|0.57392|-1069.101032|-0.089997343|-0.05139414|0.7656671279999999|2.506287665|43.23617395|-389.1691717|-304.3678822|5.32|1.0|0.0|0.0|1.0|1.04e-05|7.4949
15c_a10|0.0|0|0|0.70511|-1450.201574|-0.153072705|0.0123939039999999|0.7351096359999999|7.077912953999999|42.7883594|-593.6228632|-39.17102961|2.97|1.0|0.0|0.0|1.0|2.68e-05|7.0
18d_a25|0.0|0|0|0.6823899999999999|-1806.582751|-0.180590503|0.016982601|0.780221059|6.3217245360000005|54.70994625|-908.1047824|-388.2927768|5.98|2.0|1.0|0.0|0.0|2.86e-06|6.6345
8c_a32|0.0|1|1|0.70135|-1880.597039|-0.459589251|-0.0682721729999999|0.845443342|5.935643221|56.29419869|-463.1595384|-121.7388847|4.19|1.0|0.0|1.0|1.0|4.11e-05|7.4318
47p_a18|0.0|0|0|0.6937800000000001|-1493.407248|-0.3775970529999999|-0.049428094|0.726294118|4.377217987|57.05881288|-1131.036542|-471.4248324|3.34|3.0|1.0|0.0|1.0|5.34e-06|7.1938
12p_a36|0.0|0|0|0.66559|-1332.006106|-0.432950771|-0.0433009009999999|0.828371596|8.006403882999999|64.698131|-773.1468902|-326.2581567|2.44|1.0|0.0|0.0|1.0|6.96e-05|8.0458
14k_a23|0.0|1|1|0.63765|-2089.354026|-0.299174093|-0.055708465|0.800643488|8.338417622|49.96154892|-707.6658267999999|-377.4022725|4.67|2.0|1.0|0.0|1.0|2.83e-06|8.4123
1_a6 (SB-431542)|0.0|0|0|0.69868|-1292.41452|-0.766207981|-0.0492229479999999|0.7462411859999999|11.61820782|94.56841061|-733.0587287000001|-300.3801761|3.63|1.0|0.0|0.0|1.0|5.660000000000001e-05|5.8119
11b_a50|0.0|1|1|0.64477|-1045.849774|-0.13377846|-0.133073229|0.800774662|5.295379767|33.38515735|-285.1356465|-148.2182458|3.73|0.0|0.0|0.0|2.0|6.97e-05|5.7696
15_a3|0.0|0|0|0.67902|-1328.581677|-0.289938297|0.021805556|0.813015336|2.070175472|51.31038923|-394.7441342|-358.6340772|1.56|0.0|0.0|0.0|2.0|0.000951|7.6021
6b_a31|0.0|0|0|0.7013199999999999|-1652.505041|-0.787472195|-0.053655833|0.78240875|12.28107483|93.83704414|-765.0936586|-300.0775025|4.0|1.0|0.0|0.0|1.0|2.18e-05|7.2676
18a_a25|0.0|0|0|0.5274399999999999|-1675.04368|-0.170732995|-0.019985937|0.7385460309999999|4.188358905|43.39683067|-721.7084848|-420.4420243|5.72|2.0|1.0|0.0|1.0|1.71e-06|7.0269
7c_a10|0.0|0|0|0.68708|-1258.801509|-0.206388032|-0.066271289|0.7928588059999999|9.377842892|45.70671102|-389.4200163|-30.75918962|4.43|1.0|0.0|0.0|1.0|2.05e-05|5.4191
12b_a50|0.0|1|1|0.6581|-1006.550688|-0.125985651|-0.115659308|0.804535572|5.43117764|33.72918462|-234.0844297|-73.59089223|3.42|0.0|0.0|0.0|2.0|0.000144|5.3242
17_a15|0.0|0|0|0.7045100000000001|-1413.624817|-0.442454151|-0.0141953639999999|0.721188086|7.56573889|50.37922222|-937.2690986|-234.74904|6.0|2.0|0.0|0.0|1.0|2.26e-06|7.9208
21_a47|0.0|1|1|0.68296|-1374.914223|-0.511216716|0.057225853|0.826796636|7.244985517000001|59.46768095|-485.55711339999993|-163.5167523|4.93|1.0|0.0|0.0|1.0|4.84e-05|8.3
A7701_a51|0.0|0|0|||-0.0927335619999999|-0.0299823629999999|0.7451039290000001|1.580362387|36.39998243|-233.4713371|-276.3170672|4.0|0.0|0.0|0.0|1.0|6.790000000000001e-05|7.6021
17_a20|0.0|0|0|0.69839|-1291.752049|-0.28924577|-0.072863159|0.7494736590000001|6.4647747870000005|51.60929807|-665.1656349|-333.5397332|4.85|2.0|0.0|0.0|0.0|8.35e-06|5.6478
12ab_a30|0.0|0|0|0.68324|-1804.589076|-0.520212725|0.01563558|0.809127478|15.64609074|80.46280277|-899.4843201|-146.321375|2.63|2.0|0.0|0.0|1.0|9.94e-06|7.7825
12c_a30|0.0|0|0|0.68457|-2035.202565|-0.3657134279999999|-0.072247675|0.824373792|6.768942632999999|60.4942895|-781.3839879|-399.7292126|3.27|2.0|0.0|0.0|1.0|3.61e-06|7.9914
4k_a46|0.0|0|0|0.68553|-1053.249847|-0.252970193|-0.1032662209999999|0.7477594870000001|2.052909907|53.45751583|-429.3190666|-403.1511415|4.77|1.0|0.0|0.0|1.0|1.4800000000000002e-05|7.0969
41_a47|0.0|1|1|0.68638|-1162.342476|-0.187859623|0.075316535|0.8417952740000001|5.852270304|44.86996758|-401.77742|-172.98086630000003|4.52|0.0|0.0|0.0|1.0|0.000125|8.0
9a_a40|0.0|0|0|0.69958|-1217.873686|-0.136162501|-0.1720337089999999|0.690568477|2.579562688|34.36063715|-255.607578|-356.33157|4.43|1.0|0.0|0.0|1.0|8.33e-06|6.6696
16e_a32|0.0|1|1|0.7022|-1955.827194|-0.772021601|-0.01320745|0.86370575|9.961663868|71.46633549|-726.1554308999999|-259.78720209999994|4.6|3.0|0.0|1.0|1.0|1.7899999999999998e-05|8.1367
47d_a18|0.0|0|0|0.69905|-1703.622959|-0.480899596|0.016324953|0.7430748709999999|10.15469843|64.59518279|-1451.622641|-323.1621908|3.21|3.0|2.0|1.0|1.0|5.23e-06|8.0969
37_a18|0.0|0|0|0.69305|-1532.622404|-0.385273662|-0.011713125|0.725028151|4.865006968|56.74339533|-1040.70711|-387.3755475|3.3|2.0|1.0|0.0|1.0|3.35e-06|7.4559
4e_a46|-3.742323661|0|0|0.56481|-1884.324182|-0.4017151029999999|-0.05803828|0.77019676|6.145520557|71.49283399|-1122.980957|-447.9030518999999|5.93|2.0|0.0|0.0|1.0|3.92e-06|6.8125
6b_a40|0.0|0|0|0.69429|-3290.648012|-0.698480566|-0.226457281|0.842573207|6.544506614|81.90640622|-956.7829293|-506.5422338|4.38|2.0|2.0|1.0|2.0|6.55e-07|7.5229
12e_a36|0.0|0|0|0.70007|-1272.0579810000002|-0.404736007|-0.084051264|0.7975411790000001|7.71202397|56.96241436|-776.2438847|-332.11111980000004|2.19|1.0|0.0|0.0|1.0|5.05e-05|7.8539
14b_a25|0.0|0|0|0.64983|-1444.330251|-0.273813082|0.0009956189999999|0.7723870909999999|7.678174472999999|63.83568179|-847.9433995999999|-377.9013888|4.79|2.0|0.0|0.0|1.0|5.86e-06|7.6576
9o_a24|0.0|0|0|0.65292|-1387.945865|-0.387865233|-0.000236595|0.785672769|6.1994599720000005|61.99847688|-562.6938294|-194.5965258|4.36|1.0|0.0|0.0|1.0|3.9500000000000005e-05|6.3507
1_a3|0.0|0|0|0.68912|-1273.22339|-0.248199745|0.032569462|0.7905285390000001|1.697600903|49.13501083|-273.7513925|-268.4830832|1.85|0.0|0.0|0.0|2.0|0.000503|6.1403
8g_a8|0.0|0|0|0.69221|-1450.787398|-0.731356723|-0.03728368|0.734188081|11.68315869|102.8541256|-925.1746152|-408.1554248|3.89|2.0|0.0|0.0|1.0|1.16e-05|5.3768
17d_a50|0.0|1|1|0.66103|-1335.713194|-0.140830095|-0.125540541|0.748516466|7.31681784|41.18485076|-738.4938272999999|-352.3903892|4.29|2.0|0.0|0.0|1.0|1.31e-05|7.1308
11_a27|0.0|0|0|0.59222|-1122.242519|-0.344117757|-0.027287578|0.814843016|4.524597532|50.82822357|-451.0062644|-326.780942|1.67|0.0|0.0|0.0|1.0|9.45e-05|8301.0
11d_a31|0.0|0|0|703.0|-1598.546288|-0.848545873|-0.078235092|0.822077662|12.89967697|103.1255906|-703.3714074|-222.5622569|4.03|1.0|0.0|0.0|1.0|6.26e-05|7.5229
12o_a36|0.0|0|0|0.67273|-1440.734965|-0.613501857|-0.010904454|0.799869816|12.13767506|75.94332024|-1047.013252|-239.7655413|1.65|1.0|0.0|0.0|1.0|0.000227|7.3979
4l_a46|0.0|0|0|0.68584|-1092.53932|-0.255755434|-0.161358058|0.726535412|2.10550531|55.17245545|-490.7614689|-433.8429998|5.02|1.0|0.0|0.0|1.0|7.78e-06|7.0088
14c_a23|0.0|1|1|0.56781|-2089.354057|-0.296935034|-0.047410593|0.793551289|8.321492112|50.26125234|-706.6878684999999|-376.6791777|4.67|2.0|1.0|0.0|1.0|2.83e-06|8.6253
27a_a34|-3.727789|0|0|0.69818|-1861.534743|-0.7320090459999999|-0.008138446|0.779284547|13.06088842|93.41277507|-1150.434312|-371.4586403|3.97|1.0|0.0|0.0|1.0|3.43e-05|6.6198
15a_a50|0.0|1|1|0.66132|-1199.629702|-0.234757789|-0.125205943|0.821868651|6.450390922|57.69065967|-514.369916|-245.8291419|3.57|1.0|0.0|0.0|1.0|0.0001189999999999|7.3872
14u_a23|0.0|1|1|0.6703100000000001|-1744.2405670000005|-0.385981432|-0.0569153009999999|0.787538583|11.3374334|53.88349042|-771.4808267999999|-271.0010972|4.03|2.0|1.0|0.0|1.0|9.57e-06|8.2449
7_a1|0.0|0|0|0.69902|-1009.398029|-0.421687222|-0.024096172|0.801577133|8.342261787|57.47898976|-273.8080361|-99.61948195|3.29|0.0|0.0|0.0|2.0|0.000195|6.3372
7c_a8|0.0|0|0|0.70321|-1331.625743|-0.382994379|-0.118915929|0.740795639|12.03370912|69.53125754|-635.4840877|-159.15828340000002|3.78|1.0|0.0|0.0|1.0|2.14e-05|4.7307
8f_a12|0.0|1|1|0.65098|-1481.008909|-0.3981937339999999|-0.024023866|0.7475224290000001|4.290980116|48.82707007|-543.1216218999999|-384.290491|3.41|2.0|0.0|0.0|1.0|5.72e-06|6.1898
6_a1|0.0|0|0|0.69818|-935.378591|-0.230035376|-0.0538497079999999|0.798346291|4.905211525|37.79009463|-216.916644|-74.17956941|3.57|0.0|0.0|0.0|1.0|0.00021|5.2924
17e_a50|0.0|1|1|0.66478|-1374.992422|-0.141076059|-0.114420412|0.7409645029999999|6.227183052000001|41.19554236|-812.8136797000001|-422.5418889|4.68|2.0|0.0|0.0|1.0|6.58e-06|6.8097
20_a31|0.0|1|1|0.7036600000000001|-1880.599777|-0.476400874|-0.078213611|0.8602874540000001|7.592555532|65.91404723|-605.8215871|-264.0799235|4.38|1.0|0.0|1.0|1.0|3.66e-05|8.0862
16j_a32|0.0|1|1|0.70207|-2034.408854|-0.778815477|0.021997616|0.798237393|11.90023573|71.35869023|-929.4888072999998|-285.7717513|5.24|3.0|0.0|1.0|1.0|3.89e-06|8.0315
12am_a36|0.0|0|0|0.6805100000000001|-1645.016323|-0.921315581|-0.037654321|0.8344566859999999|8.395550408|75.34643812|-1183.702712|-398.3921535|4.04|2.0|0.0|0.0|1.0|8.6e-06|7.2218
8_a10|0.0|0|0|0.68815|-1257.648047|-0.296880569|-0.106100115|0.809386132|4.714910465|41.25082928|-438.6216583|-243.5764486|4.2|1.0|0.0|0.0|1.0|2.4100000000000003e-05|6279.0
3n_a32|0.0|1|1|0.7028399999999999|-1825.218291|-0.295303659|-0.0711168609999999|0.816774665|6.246493173999999|53.70155314|-398.5311469|-171.25176130000003|5.01|2.0|0.0|0.0|1.0|1.23e-05|7.6778
47o_a18|0.0|0|0|0.69248|-1455.231246|-0.4339284229999999|-0.038296569|0.7435044540000001|4.585021184|62.44459815|-1166.161955|-541.4335917000001|3.0|3.0|1.0|0.0|1.0|8.38e-06|7.3279
11f_a5|0.0|0|0|0.64937|-1391.50739|-0.227966183|-0.0080939669999999|0.756843253|10.72733576|62.99140465|-614.3924972|-15.23851001|3.53|1.0|0.0|0.0|1.0|5.479999999999999e-05|7.9208
3d_a49|0.0|0|0|0.67215|-1594.435881|-0.173318804|0.017871379|0.808676284|3.221917789|63.08192694|-570.1024832|-297.31302830000004|4.46|1.0|0.0|0.0|1.0|3.6200000000000006e-05|5.6308
19k_a38|0.0|0|0|0.70327|-1500.680373|-0.6888696990000001|-0.0184136539999999|0.853092207|9.369654226|86.30929885|-971.0744563|-329.5105352|1.65|1.0|0.0|0.0|1.0|0.0002399999999999|7.9666
15b_a50|0.0|1|1|0.65917|-1160.330621|-0.22696498|-0.124047802|0.8259784720000001|6.564219549|58.69070955|-422.0195386|-158.95261259999998|3.26|1.0|0.0|0.0|2.0|0.000249|7.1024
14ad_a23|0.0|1|1|0.6956600000000001|-1858.733603|-0.4663820279999999|-0.031279567|0.7830067820000001|17.28310144|66.47100256|-833.1879476|-108.4705382|4.03|2.0|1.0|0.0|1.0|8.22e-06|8.3595
28_a20|0.0|0|0|0.4701899999999999|-1368.146882|-0.363557127|-0.039965901|0.755701837|6.540604536|67.39863895|-812.3457521|-365.2747728|4.01|1.0|0.0|0.0|1.0|3.72e-05|6.5935
19j_a38|0.0|0|0|0.69435|-1424.24494|-0.438688445|-0.036248822|0.846765471|11.74054073|74.95583121|-910.8612362|-293.4664598|2.42|1.0|0.0|0.0|1.0|7.55e-05|8.1146
18c_a22|0.0|0|0|0.60449|-1783.340519|-0.213698903|0.006275578|0.7669483559999999|9.49723261|53.82294919|-731.1931848999999|-252.7737494|4.98|1.0|1.0|0.0|1.0|7.98e-06|7585.0
19_a34|0.0|0|0|0.6897300000000001|-1046.509891|-0.5357267960000001|-0.014196676|0.8022000659999999|9.850795895|76.05407906|-374.9727034|-161.90813300000002|2.31|0.0|0.0|0.0|2.0|0.000704|6.0044
18_a31|0.0|0|0|0.70058|-1465.359325|-0.640807491|-0.096301845|0.8595579409999999|4.984491996|77.69074057|-624.4871824|-325.73954460000004|3.48|1.0|0.0|0.0|1.0|0.000241|6.8861
18_a34|0.0|0|0|0.60488|-1199.158044|-0.677741618|-0.136990511|0.805756513|12.44948722|72.41862911|-553.8039936|-216.2496321|3.15|1.0|0.0|0.0|2.0|7.829999999999999e-05|5.6144
5_a15|0.0|0|0|0.70244|-1470.55517|-0.54157893|0.0118220069999999|0.704479781|18.03465935|69.82487767|-875.7848531999999|-13.36968593|6.01|3.0|0.0|0.0|1.0|2.18e-06|7.8861
12i_a36|0.0|0|0|0.70134|-1645.017702|-0.929568494|-0.009876543|0.820041835|8.195085212|67.53484704|-1023.755049|-346.8168661|4.04|2.0|0.0|0.0|1.0|8.6e-06|7.9208
12p_a30|0.0|0|0|0.68561|-1614.890598|-0.3550576729999999|-0.128484994|0.7867133140000001|6.176226649|57.20168999|-775.6774321|-409.146112|2.93|2.0|0.0|0.0|1.0|7.05e-06|7.7721
19g_a38|0.0|0|0|0.69982|-1431.244906|-0.458841138|-0.046735135|0.836170906|9.191644336|69.14572278|-777.7146399000001|-278.3610963|3.11|1.0|0.0|0.0|1.0|4.67e-05|7.3778
8f_a8|0.0|0|0|0.69925|-1361.510739|-0.485102985|0.007079485|0.6971223040000001|4.613060521|79.13157981|-723.7808349999999|-473.23361|4.72|2.0|0.0|0.0|1.0|1.01e-05|4.6428
8j_a46|0.0|0|0|0.70121|-1414.402087|-0.081366324|-0.053618988|0.789844634|2.5024620580000003|34.04593326|-318.43516580000005|-346.061389|4.55|1.0|1.0|0.0|1.0|1.47e-05|5.9108
12k_a30|0.0|0|0|0.6864899999999999|-1690.094082|-0.44562817|-0.038714845|0.830875659|10.61148425|68.37178540000001|-818.7944715|-275.77726980000006|2.63|2.0|0.0|0.0|1.0|1.19e-05|7.6144
14aa_a23|0.0|1|1|0.6805899999999999|-1708.338059|-0.287870566|-0.044957534|0.75434493|8.355923226|47.78906871|-776.5660584|-404.0660854|4.63|2.0|1.0|0.0|1.0|2.81e-06|8451.0
11a_a50|0.0|1|1|0.65485|-1045.84627|-0.134056065|-0.129547471|0.792574879|5.167341939|35.26290548|-298.409489|-163.21096210000002|3.73|0.0|0.0|0.0|2.0|6.97e-05|7.2291
15_a4|0.0|0|0|0.56413|-958.195344|-0.077474847|0.022446689|0.772721853|2.505098786|35.02894809|-254.3670787|-329.8289177|4.4|0.0|0.0|0.0|1.0|5.19e-05|6757.0
15c_a22|0.0|0|0|0.69113|-1460.387718|-0.298463715|0.006275578|0.773044788|12.731723|66.26407672|-830.2910335|-232.9472639|4.18|1.0|0.0|0.0|1.0|2.4e-05|6.1325
12a_a40|0.0|0|0|0.6998800000000001|-2097.779499|-0.14667395|-0.226763788|0.718281767|3.060902482|38.81741016|-272.5679167|-358.4254366|5.43|1.0|0.0|0.0|1.0|1.13e-06|5.7501
13n_a6|0.0|0|0|0.64027|-1423.514154|-0.631323273|-0.033224059|0.7767360059999999|8.36448634|81.06784641|-978.9911754|-341.7352549|3.76|1.0|0.0|0.0|1.0|5.24e-05|7.1249
4c_a46|0.0|0|0|0.6986600000000001|-1245.176359|-0.300069396|-0.068256579|0.726862617|5.56099297|49.01980408|-663.9676426|-430.6788754|5.24|2.0|0.0|0.0|1.0|5.3e-06|5.6972
3_a47|0.0|0|0|0.69138|-1470.0192869999998|-0.367098851|0.013073797|0.720319618|2.367459086|48.10703|-391.0345195|-298.8724505|5.4|1.0|0.0|0.0|1.0|4.49e-06|6.5
12c_a31|0.0|0|0|0.7007399999999999|-1617.951882|-0.690412101|-0.056866055|0.842823186|12.30215386|85.79638585|-731.5771879|-230.6429907|3.7|2.0|0.0|0.0|1.0|6.94e-05|6.4202
GW6604_a52|0.0|0|0|||-0.085995143|-0.028376521|0.693399445|2.204526664|39.97842884|-264.17863140000003|-232.6328342|4.2|0.0|0.0|0.0|1.0|6.929999999999999e-05|6.9706
4o_a46|0.0|0|0|0.6843|-1070.276387|-0.032014955|-0.06855792|0.7699448320000001|2.9243708|40.87645867|-316.1788552|-275.3254498|4.94|1.0|0.0|0.0|1.0|1.34e-05|6.7905
12h_a36|0.0|0|0|0.7014600000000001|-1347.260478|-0.503153567|-0.051080247|0.820041835|11.96512593|66.44902736|-827.4010477|-216.42159590000003|1.89|1.0|0.0|0.0|1.0|8.499999999999999e-05|7.8539
