molecula|NaaNH|Approximated area|NaasN|nAHRing|nARing|AATSC1are|MATS8i|n5aRing|MATS8s|nFaHRing|FNSA1|DPSA5|PNSA2|WNSA4|GRAV|DPSA2|Synthetic Accessibility|Num. of Aromatic heavy atoms|molar_refractivity|Veber filter|BBB|Solubility [Log S (SILICOS-IT)] (mg/ml)|Total Energy (water) (Hartree)|pIC50
12a_a5|1|508.81|0|1|1|0.00873078|-0.114419442|1|0.1121034509999999|0|0.746785093|50.40529807|-831.8249311000001|-9.830359239|5294.775577|1113.8745800000002|3.06|23.0|119.38|0.0|1.0|5.660000000000001e-07|-1202.02622|7.7212
3a_a32|1|355.48|0|0|0|-0.002794182|0.102212031|3|-0.045516432|1|0.6723099029999999|55.87310101|-449.2473442|-6.929640892|4249.04624|668.2146761|2.96|19.0|83.28|0.0|0.0|0.0002279999999999|-1554.796165|8.5686
4n_a46|0|502.02|1|1|1|0.004988019|-0.144852516|1|-0.06655165|0|0.863203663|51.4039205|-801.8577467|-9.374920341|4955.374473|928.9322794|3.75|17.0|102.92|0.0|1.0|7.340000000000001e-05|-1090.343872|5.2845
25b_a34|0|562.84|1|1|1|-0.00378755|-0.112970844|1|0.08214612|0|0.76274549|98.0416108|-1378.143115|-16.55102732|5786.015654|1806.819095|3.53|17.0|108.21|0.0|0.0|0.00015|-1313.388114|5.6819
8h_a8|1|480.09|1|0|0|-0.007796225|-0.085125857|1|0.111824921|0|0.918315905|70.94463092|-1262.594204|-16.87148841|5956.417906000001|1374.901814|3.11|23.0|105.27|0.0|0.0|4.43e-06|-1361.651799|4.9359
21_a10|0|517.44|1|1|1|0.001533145|-0.023060773|1|0.057775125|1|0.704106635|75.80259699|-1255.975247|-16.4322688|7048.414464|1783.785559|3.5|27.0|128.59|0.0|0.0|8.68e-07|-1485.499561|5.3188
2_a27|0|420.7|2|0|0|0.009338889|0.11675125|1|0.137868605|1|0.6684621829999999|52.43208086|-574.4885436000001|-7.415462877|4774.521748|859.4181658|2.9|21.0|92.58|0.0|1.0|0.0004599999999999|-1043.821085|7.8861
12f_a40|0|487.85|1|0|0|0.008525796|0.108909202|2|-0.160218113|1|0.7314440520000001|56.53158029|-635.8127312999999|-10.03685385|5326.217734000001|869.2568204|3.24|20.0|98.25|0.0|0.0|1.8100000000000003e-05|-2212.359379|6.4202
8e_a12|0|481.04|1|1|1|0.005196034|-0.087658302|1|-0.036433876|1|0.7112578709999999|61.4656313|-854.6507103|-10.19566754|5490.975165|1201.604574|4.11|21.0|117.04|0.0|1.0|4.34e-06|-1177.619013|6.2306
14i_a23|0|580.74|2|0|0|0.002243702|-0.018541856|2|0.158023239|1|0.7780956840000001|79.20815775|-1386.567643|-18.59026006|7030.347905|1782.001457|3.56|26.0|128.38|1.0|0.0|5.03e-05|-1798.64228|8.4622
11_a27|1|415.32|0|1|2|0.004538653|-0.0864111069999999|0|-0.0357410779999999|1|0.8088958709999999|56.8702158|-852.6444161000001|-9.595877966|5186.240841|1054.084273|3.95|16.0|106.33|0.0|1.0|0.000283|-1122.456105|8.301
34_a47|0|436.88|1|0|0|0.003530307|-0.043634386|1|0.046668352|1|0.653993216|62.66739933|-698.8490993|-9.000096143|5105.274301|1068.587688|3.19|21.0|99.09|0.0|1.0|1.17e-05|-1162.4815230000002|8.7
3i_a32|1|418.24|0|0|0|-0.0131506889999999|-0.26785886|3|-0.337053202|1|0.77072347|71.27609889|-776.4518766|-12.4050588|5656.349227000001|1007.432506|3.1|19.0|88.28|0.0|0.0|4.01e-05|-1891.833327|8.2366
9_a3|0|350.27|0|0|0|-0.004918099|0.065373003|1|-0.260349706|0|0.886859678|43.50933802|-628.6166118|-8.445224386|4430.929894|708.8118076000001|3.1|21.0|92.69|0.0|0.0|1.67e-05|-1256.087705|4.96
28_a47|0|461.73|1|0|0|-0.013020816|-0.00496711|1|-0.175007067|1|0.65225927|82.27079846|-952.0725426|-13.47449501|5633.990508|1459.653524|3.08|21.0|99.2|0.0|0.0|4.59e-05|-1335.759232|7.6
19a_a22|0|567.03|1|0|0|-0.002607064|-0.011513343|1|-0.155892259|1|0.684706189|89.23486638|-1468.267194|-19.56380872|7095.27723|2144.375527|3.61|27.0|132.15|0.0|0.0|8e-07|-1537.071348|7.3188
4R4l_a46|0|498.78|1|1|1|0.0066560469999999|-0.060895366|1|-0.001318857|0|0.8782984840000001|49.44228224|-827.4236073|-8.805242402000001|4923.057044|942.0756413|3.92|17.0|105.77|0.0|1.0|3.47e-05|-1092.75416|6.8633
12a_a50|0|394.52|2|1|1|0.01164808|0.014596049|2|-0.030758487|1|0.575218972|47.2792242|-468.2627037|-6.048985111|4665.239724|814.0599092|3.3|20.0|94.69|0.0|1.0|0.00101|-1006.659456|7.1249
32_a47|0|548.86|1|1|1|0.001861676|-0.026022099|1|-0.0094137619999999|1|0.64116122|68.76811937|-995.3056298|-13.53252578|6235.398576|1552.348456|3.35|21.0|125.17|0.0|0.0|6.55e-07|-1778.127634|7.0
25_a12|0|442.64|0|0|0|0.000864238|-0.025245046|0|-0.2430098439999999|1|0.917298637|44.42528172|-709.8947922|-9.021208163|4329.321091|773.8971409|2.81|22.0|99.48|0.0|1.0|5.12e-07|-974.6569575|7.6576
5_a4|0|421.24|1|1|1|0.011630756|-0.050389825|1|-0.165454845|1|0.807351587|41.76764149|-622.9167106000001|-7.276482574|5059.243919|771.5556899000001|3.27|21.0|104.89|0.0|1.0|3.71e-06|-1069.27374|7.1487
8c_a31|1|475.72|0|1|1|-0.0080009219999999|-0.1903992189999999|2|0.006000201|0|0.72308253|82.77037329|-918.3558307|-12.06117028|4835.748065|1270.056726|3.51|16.0|93.45|0.0|0.0|0.0002549999999999|-1426.166503|6.0915
27c_a34|0|558.04|1|1|1|-0.008017781|-0.028344637|1|-0.0360159139999999|0|0.7381974290000001|100.1948155|-1525.30349|-19.35960719|6308.331369|2066.254135|3.55|23.0|119.71|0.0|0.0|9.1e-06|-1426.521813|6.0969
14r_a23|0|513.71|2|0|0|0.007671236|-0.079935667|2|0.03753491|1|0.7882228370000001|66.31173073|-1106.098986|-15.15517566|6744.848704999999|1403.282085|3.47|26.0|120.24|0.0|0.0|9.18e-06|-1729.1556449999998|8.2684
16g_a32|1|639.49|0|0|0|-0.002456725|-0.029193403|3|-0.026098259|1|0.6863323440000001|94.54074206|-1321.90553|-18.38320476|6372.261243999999|1926.042887|3.87|19.0|121.56|1.0|0.0|3.04e-06|-2034.621991|7.9586
8a_a50|1|396.63|1|1|1|0.007671336|-0.150515325|2|-0.188882361|1|0.751415713|50.06249379|-622.2739931|-8.042467074|4638.284496|828.1354551|3.34|20.0|94.75|0.0|1.0|0.000151|-1006.671867|7.3279
12at_a36|1|589.75|0|2|2|-0.001148437|-0.076129505|1|-0.08859337|0|0.6744421970000001|95.60375457|-1455.649997|-17.99981985|6537.399158|2158.30208|4.9|17.0|135.03|0.0|0.0|0.000106|-1460.833958|7.1079
1a_a18 (SB-431542)|1|464.08|0|1|1|-0.011639964|-0.029658865|1|-0.08530265|0|0.7531996609999999|87.15852628|-1235.8353619999998|-16.29019397|5748.422847|1640.78056|3.25|23.0|106.85|0.0|0.0|7.81e-06|-1292.588031|6.9031
35_a18|0|657.07|0|2|2|-7.44e-05|0.027469086|0|-0.032017257|0|0.874573807|67.9315105|-1675.875389|-18.16338657|6995.248058|1916.219506|4.3|18.0|151.05|0.0|0.0|1.35e-07|-1533.002975|7.6198
3g_a32|1|495.4|0|0|0|0.001276735|-0.1154223269999999|3|-0.1015732219999999|1|0.8007401590000001|60.55421302|-708.2039051|-9.343731735|5058.622432|884.4366022|3.43|19.0|102.55|0.0|0.0|1.8e-05|-1712.060085|7.8539
7_a27|0|505.5|2|0|0|0.010291744|-0.096754293|1|0.147753647|1|0.763564713|55.55559276|-759.1898319000001|-9.469994277|5082.120742|994.2704516|3.24|21.0|102.36|0.0|1.0|8.4e-05|-1122.455548|9.0
14a_a23|0|516.58|2|0|0|0.012219066|-0.0518554529999999|2|0.114693804|1|0.7807587890000001|61.36268093|-1015.935121|-13.66949407|6269.28943|1301.215093|3.41|26.0|120.28|0.0|0.0|1.6100000000000002e-05|-1629.928331|8.5498
6f_a40|0|507.64|1|1|2|-0.009302776|0.075227997|2|-0.032826285|1|0.8628087240000001|92.77827871|-1509.948957|-21.5571287|7328.308886|1750.039046|4.05|14.0|124.54|1.0|0.0|0.0967|-2426.972609|7.3768
19i_a38|1|457.26|0|2|2|-0.006877664|-0.074033381|1|-0.040954326|0|0.7419238420000001|82.98550237|-1249.2965869999998|-15.31261014|6744.7785650000005|1683.860952|4.8|17.0|125.65|0.0|0.0|3.19e-05|-1431.415351|7.9031
13b_a6|1|574.07|0|1|1|-0.00460563|-0.104663349|1|-0.029988734|0|0.757233678|87.39962829999999|-1332.835801|-17.48058934|6000.952027|1760.1380379999998|3.56|23.0|116.79|0.0|0.0|4e-07|-1350.0903970000002|6.7595
15c_a22|0|575.8|1|0|0|0.003784292|-0.023927419|1|-0.096749121|1|0.661775114|75.52188549|-1153.226049|-15.66586856|6882.442370999999|1742.625289|3.49|27.0|128.77|0.0|0.0|2.35e-07|-1460.602657|6.1325
12c_a30|0|541.39|0|2|2|0.00372838|0.019094532|1|-0.031986012|0|0.8061287690000001|72.5855533|-1196.830808|-15.946612|6403.739746|1484.664552|4.62|17.0|132.29|0.0|0.0|2.61e-05|-2035.373591|7.9914
14b_a23|0|525.66|2|0|0|0.007671236|-0.0644978|2|-0.00399443|1|0.774359705|64.97993029|-1068.885909|-14.74314679|6622.129837|1380.34805|3.42|26.0|120.24|0.0|0.0|9.18e-06|-1729.161608|8.3536
3h_a32|1|578.86|0|0|0|0.002101838|-0.003152613|3|-0.169197453|1|0.7734940029999999|62.63332945|-829.1363044|-10.81473143|5187.525619|1071.936307|3.65|19.0|112.28|0.0|0.0|1.29e-06|-1790.6908030000002|8.1549
11_a1|1|471.76|0|1|1|-0.0127744789999999|-0.05257082|1|-0.069193862|0|0.751878145|89.80732824|-1264.075578|-16.93943154|5798.645137|1681.223993|3.25|23.0|105.71|0.0|0.0|1.29e-05|-1312.462371|6.7696
11a_a31|1|407.76|0|1|1|-0.022093578|-0.1217573119999999|2|0.022073976|0|0.735254945|97.23036756|-975.2267888|-14.47606937|4940.657452|1326.379096|3.26|16.0|83.12|0.0|0.0|0.00731|-1441.452616|6.7212
13a_a5|1|567.51|0|0|0|0.002355511|-0.139517787|1|-0.048584084|0|0.598791539|72.13276165|-918.5341141|-11.59515363|5628.9694|1533.979782|3.07|23.0|114.18|0.0|0.0|5.02e-07|-1313.167422|7.041
16h_a32|1|556.05|0|0|0|-0.0048042729999999|0.061727488|3|-0.003188883|1|0.7359051059999999|90.15529448|-1157.597535|-15.6485794|6151.056721|1573.02555|3.61|19.0|111.95|1.0|0.0|4.09e-05|-1955.99895|8.0655
4a_a49|0|504.63|1|1|1|-1.8100000000000003e-05|-0.053787795|1|0.0063958109999999|1|0.650301539|68.37721704|-916.0977468|-11.01687292|5950.370212|1408.727632|3.35|21.0|114.08|0.0|0.0|1.74e-05|-1313.19945|7.4949
12g_a36|1|657.02|0|2|2|0.0042553209999999|0.078155467|1|-0.19532883|0|0.779745318|77.14470618|-1401.294202|-16.3273005|6223.658545|1797.1178149999998|5.06|17.0|138.33|0.0|1.0|1.7800000000000002e-05|-1350.887005|7.8539
9_a4|0|430.12|1|1|1|0.010709527|-0.091393763|1|-0.151437311|1|0.792890434|43.71760622|-605.7219363|-7.665782805|5387.230364999999|763.9415367|3.18|21.0|105.09|0.0|1.0|2.49e-06|-1489.554198|7.3188
15b_a10|0|587.53|1|1|1|0.011484257|-0.082365722|1|-0.058258414|1|0.670236374|62.53159836|-958.3791518|-11.32690674|6105.426726|1429.912176|3.61|21.0|123.73|0.0|1.0|2.73e-06|-1317.766641|7.0706
14n_a23|0|575.71|2|0|0|0.010561248|-0.049694913|2|0.219354173|1|0.6868205409999999|72.09248208|-1114.099858|-14.76259199|6740.54932|1622.112023|3.53|26.0|126.78|0.0|0.0|1.3699999999999998e-05|-1744.450916|9.2441
12c_a36|1|509.61|0|2|2|0.0005016269999999|-0.0621599059999999|1|-0.033217921|0|0.75500974|80.22754474|-1221.198398|-15.68788659|6256.172329|1617.460455|4.74|17.0|128.76|0.0|1.0|2.77e-05|-1692.540795|8.0458
15_a47|1|419.75|0|0|0|-0.0026314909999999|0.086682657|1|-0.131424138|1|0.711630105|59.79410145|-677.0708068|-9.531388265|5075.773767000001|951.4364299|2.89|21.0|96.6|0.0|0.0|1.14e-06|-1527.4104|7.8
16a_a32|1|535.63|0|0|0|-0.008098765|-0.062610718|3|0.039965071|1|0.6968200370000001|88.96104768|-1040.921326|-14.39564033|5746.082161|1493.816582|3.53|19.0|108.86|1.0|0.0|2.01e-05|-1896.81177|7.9586
IN1233_a59|1|531.14|0|0|0|-0.005614194|-0.011236836|1|-0.107446431|1|0.810795898|72.32484741|-1267.269673|-15.91227368|6206.818668|1562.994677|3.48|27.0|125.07|0.0|0.0|4.17e-08|-1352.351584|7.4685
18b_a30|0|563.55|0|2|2|0.003099827|0.016709918|1|0.022695194|0|0.759715688|75.30642440000001|-1198.493811|-15.85509189|6387.715069|1577.555697|4.78|17.0|131.99|0.0|0.0|8.47e-05|-1668.034279|7.6003
12bg_a36|1|554.7|0|2|2|-0.001012333|-0.060117593|1|-0.023460562|0|0.747867728|83.78068847|-1267.656166|-17.39163005|6753.439903|1695.0272350000002|4.75|17.0|133.77|0.0|1.0|7.83e-06|-2152.13793|7.8239
3f_a32|1|488.74|0|0|0|0.001276735|-0.113189563|3|-0.110248899|1|0.78919828|61.47296003|-713.6921402|-9.580412233|4993.667711|904.3255145|3.9|19.0|102.66|0.0|0.0|1.73e-05|-1712.0610190000002|8.0458
17b_a6|1|575.2|0|1|1|-0.00460563|-0.0385646|1|0.002947625|0|0.7706671740000001|84.71888279|-1361.36499|-17.86570631|5985.963521|1766.4758989999998|3.53|23.0|116.79|0.0|0.0|4e-07|-1350.102764|6.8153
34_a20|0|544.93|1|0|0|0.003085806|-0.046356705|1|-0.101401966|1|0.776414086|67.53437417|-1149.982435|-14.59875162|6211.26199|1481.145765|3.43|27.0|125.0|0.0|0.0|2.780000000000001e-07|-1352.31921|7.2147
16e_a32|1|552.79|0|0|0|-0.0048042729999999|-0.070351839|3|0.096017785|1|0.702226562|90.34923861|-1130.524639|-15.45011555|6142.277629|1609.914378|3.64|19.0|111.95|1.0|0.0|1.73e-05|-1955.993572|8.1367
12w_a36|1|552.55|0|2|2|-0.011700732|-0.041402825|1|-0.098657593|0|0.70536279|99.51883498|-1597.782567|-21.24440511|7418.252264|2265.1925920000003|4.82|17.0|130.43|0.0|0.0|3.37e-05|-1645.202839|7.6383
1_a3|0|316.61|0|1|1|-0.006610844|0.038572075|0|-0.126299711|1|0.7920857179999999|49.05980305|-595.6343396000001|-7.203984013|4510.611026|751.9821735|3.83|16.0|91.52|0.0|0.0|0.000518|-1273.316428|6.1403
17_a4|0|413.28|1|1|1|0.001892883|-0.3948966229999999|1|0.0147116789999999|0|0.861696586|52.67753395|-783.0649279|-11.21677197|5322.773303|908.7478594|3.31|17.0|85.09|0.0|0.0|9.44e-05|-1255.994721|6.057
14d_a23|0|554.84|2|0|0|0.01269616|-0.019307114|2|0.006563565|1|0.790346608|61.49227899|-1083.255003|-14.27606695|6459.554383|1370.607518|3.52|26.0|125.25|0.0|0.0|7.03e-06|-1669.24571|8.4001
12t_a36|1|562.72|0|2|2|0.003676818|-0.030990165|1|-0.009662203|0|0.78316808|77.32343502|-1340.3102789999998|-15.94144641|5936.009091|1711.395437|4.94|17.0|133.52|0.0|1.0|1.7899999999999998e-05|-1311.585049|8.0969
16_a47|1|395.28|0|0|0|-0.005688938|0.001426202|1|-0.113476605|1|0.697929921|60.36423869|-674.7452647999999|-9.202544293|4952.972679|966.7808252999998|2.93|21.0|91.55|0.0|0.0|2.3e-06|-1167.046301|9.0
12v_a36|1|502.83|0|2|2|0.00127667|-0.086194201|1|0.024751559|0|0.6276553979999999|88.07013157|-1176.51481|-14.33290989|6065.593390999999|1874.459798|4.82|17.0|130.24|0.0|0.0|8.340000000000001e-05|-1347.475543|7.8539
12p_a30|0|526.91|0|2|2|0.005613018|0.000321545|1|-0.051402518|0|0.8199554720000001|68.98315679|-1213.171684|-14.91687369|6166.812731|1479.558007|4.76|17.0|132.24|0.0|0.0|4.02e-05|-1615.094336|7.7721
12bh_a36|1|575.23|0|2|2|0.003676818|0.075747971|1|-0.211972014|0|0.783294222|76.46867897|-1325.625342|-15.75398235|5957.443236|1692.3721690000002|4.95|17.0|133.68|0.0|1.0|1.86e-05|-1311.589612|7.8539
3_a4|0|350.36|1|1|1|0.011825591|-0.010537082|1|-0.0862461019999999|1|0.7196876640000001|39.38579676|-478.8760237|-5.815502811|4677.30755|665.3942366|2.99|21.0|95.12|0.0|1.0|2.03e-05|-990.6395508|6.983
8b_a50|1|353.17|1|1|1|0.006841944|-0.009441452|2|-0.027207307|1|0.6717097959999999|49.02840043|-523.561903|-6.966723542|4446.001554|779.4465792000001|3.21|20.0|89.78|0.0|1.0|0.000347|-967.3527447|7.1675
9d_a31|1|630.49|0|1|1|-0.002456634|-0.0938310919999999|2|-0.030275712|0|0.6636195229999999|97.84665015|-1222.994263|-15.732784099999998|5748.743284|1842.914835|3.8|16.0|112.97|0.0|0.0|9.69e-06|-1657.471475|6.2218
12av_a36|1|588.31|0|2|2|-0.00233752|-0.021036176|1|-0.018133027|0|0.671916917|91.5101903|-1397.506828|-17.07826447|6460.1184140000005|2079.880404|4.96|17.0|138.06|0.0|0.0|5.18e-05|-1440.988179|7.4089
12u_a30|0|559.16|0|2|2|0.002431329|0.028815747|1|-0.055829439|0|0.810462868|75.26051582|-1245.478147|-17.02494806|7133.515802|1536.749179|4.63|17.0|137.3|0.0|0.0|7.39e-06|-2494.962309|7.4647
13_a12|0|437.91|0|0|0|0.000830398|-0.083760082|0|-0.226526433|0|0.8829921740000001|48.99243638|-634.6992622|-8.408963103|3647.657976|718.8050825|2.7|18.0|84.74|0.0|1.0|2.01e-05|-876.3661620999999|7.0315
19_a3|1|362.92|0|0|0|0.006821053|0.156485495|1|-0.0150769919999999|1|0.75798185|48.55416845|-531.0158295|-7.064025721|4138.413977|700.5653624|2.81|21.0|85.32|0.0|1.0|1.7800000000000002e-05|-929.2818523|7.6383
16j_a32|1|631.34|0|0|0|-0.002456725|-0.135618491|3|0.168000908|1|0.699790508|91.93816239|-1299.659886|-17.53752467|6507.757122|1857.212797|3.86|19.0|121.3|1.0|0.0|7.5e-06|-2034.621888|8.0315
7h_a8|1|500.94|1|0|0|0.00112124|-0.0873792009999999|1|0.095758228|0|0.892830345|58.94376531|-969.8780597|-13.63564064|5657.402114|1086.29603|3.12|23.0|101.89|0.0|0.0|1.31e-06|-1285.182226|4.9788
13h_a6|1|591.53|0|0|0|-0.002407131|-0.01698365|1|-0.0256002129999999|1|0.736918588|76.78735663|-1222.112956|-15.82689691|6302.785260000001|1658.40973|3.64|27.0|128.63|0.0|0.0|1.15e-08|-1386.613707|7.3279
6e_a40|0|537.07|1|1|2|-0.0026177839999999|0.103594243|2|-0.011405885|1|0.866991176|84.95203628|-1377.032062|-21.04453212|7585.605268000001|1588.2884390000002|3.98|14.0|125.15|1.0|0.0|0.0112|-2831.191706|7.7447
11a_a5|1|578.8|0|0|1|0.007993132|-0.1301505359999999|1|-0.037220974|0|0.740865275|61.4470419|-1124.186857|-13.38721623|5756.783268|1517.39715|3.53|23.0|128.51|0.0|0.0|5.019999999999999e-08|-1339.8362619999998|7.0915
17_a3|0|393.58|0|0|0|-0.007540435|-0.041723219|1|0.1789147639999999|1|0.840062179|55.39769571|-684.3617224|-10.24205849|4839.543958|814.6560331000001|3.13|21.0|95.5|0.0|0.0|1.11e-05|-1731.75233|7.6383
1m_a5|1|423.2|0|0|0|0.006422789|-0.10797859|1|0.077347244|0|0.73847373|46.74648368|-564.8157081|-8.041608085|4584.808374|764.8419772000001|2.69|23.0|95.5|0.0|1.0|7.82e-07|-1410.912452|7.3665
20_a4|0|402.27|1|1|1|0.012265062|-0.1473674569999999|1|0.246357638|0|0.6435852470000001|46.45917085|-486.4496111|-6.32818424|4085.683488|755.8433223999999|3.23|17.0|86.62|0.0|1.0|0.000806|-934.2489802|6.1898
13n_a6|1|548.09|0|0|0|-0.0093684169999999|-0.06507689|1|-0.064779873|1|0.748967057|88.73738138|-1426.464192|-18.12946621|6386.381394|1904.575345|3.55|27.0|127.2|0.0|0.0|9.35e-08|-1423.765005|7.1249
14l_a23|0|560.51|2|0|0|0.01269616|-0.060692376|2|0.156652778|1|0.7896261940000001|61.54673359|-1083.45454|-14.29549842|6444.7098240000005|1372.110688|3.51|26.0|125.25|0.0|0.0|7.03e-06|-1669.2363289999998|8.1798
9_a27|1|425.08|1|0|0|0.00611794|-0.051160217|1|0.017503266|1|0.7892801540000001|53.0685473|-729.2805601|-8.952528705|4962.727436|923.9818797|3.12|21.0|97.46|0.0|1.0|2.88e-05|-1083.143348|8.699
18_a31|1|541.33|0|0|0|-0.009923585|-0.001973566|2|0.022160691|0|0.7774768320000001|85.81723707|-1063.9219449999998|-13.87749294|4856.251645|1368.42913|3.41|16.0|99.32|0.0|0.0|0.000104|-1465.528656|6.8861
9g_a40|0|469.6|1|0|0|0.011921308|0.139758613|2|-0.384131901|1|0.740240206|51.16627179|-624.5597134|-8.658932892000001|4435.743087|843.7257374|2.8|22.0|87.53|0.0|1.0|0.000113|-1332.487689|5.45
6_a4|0|453.87|1|1|1|0.011457667|0.0032928379999999|1|-0.169533683|1|0.814470803|42.27020924|-671.9833521|-7.639600225|5256.215815|825.0551765|3.38|21.0|109.7|0.0|1.0|3.67e-06|-1108.585859|5.8861
21_a4|0|446.0|1|1|1|0.012362563|-0.2897937889999999|1|0.090847781|0|0.7231676229999999|47.69702403|-581.8208971|-7.377915035|4277.396118|804.5450027|3.37|17.0|91.59|0.0|1.0|0.000352|-973.5683008|6.9172
2_a4|0|333.36|0|1|1|-0.001386521|0.090707854|0|0.11821091|0|0.843107708|48.93681624|-575.6333682|-6.736463618999999|3396.86527|682.7518749|3.33|12.0|79.59|0.0|1.0|0.00374|-819.9326497000001|7.5086
17a_a10|0|603.73|1|2|2|0.009206558|-0.093735748|1|0.029106767|1|0.564726042|76.48633670000001|-1052.3164359999998|-11.80945728|7078.918870999999|1863.410498|3.8|21.0|142.16|0.0|1.0|2.22e-05|-1524.557372|7.3098
17_a15|0|663.81|0|0|0|0.0016674189999999|-0.032903349|0|0.001376853|0|0.653207369|77.82445248|-1223.4046460000002|-15.88591693|6352.266784|1872.919233|3.63|24.0|131.36|0.0|0.0|8.43e-08|-1413.897695|7.9208
41_a47|0|471.9|1|0|0|0.003530307|0.024881402|1|0.08640454|1|0.653147815|63.84353454|-711.4235867000001|-9.34366093|5042.636398|1089.222944|3.18|21.0|99.09|0.0|1.0|1.17e-05|-1162.492089|8.0
12b_a50|0|401.64|2|1|1|0.01164808|-0.101728189|2|0.009081884|1|0.5731907470000001|47.12729492|-465.6232233|-6.002164865|4672.843578|812.3355548|3.31|20.0|94.69|0.0|1.0|0.00101|-1006.664619|5.3242
3m_a32|1|484.34|0|0|1|-0.000514191|-0.084132138|3|-0.0067207069999999|1|0.674468222|67.1606709|-729.9606772999999|-9.699808932|5724.714257|1082.275864|3.51|19.0|110.36|0.0|0.0|1.65e-05|-1863.502681|7.6383
14k_a23|0|552.65|2|0|0|0.010682694|-0.055500851|2|0.140087361|1|0.783562394|64.04991522|-1063.413926|-15.05671972|6715.186162999999|1357.152837|3.39|26.0|125.29|0.0|0.0|4.55e-06|-2089.524497|8.4123
19g_a38|1|475.84|0|2|2|-0.006877664|-0.009881824|1|-0.063110203|0|0.719941993|86.78105144|-1228.994351|-15.5542928|6631.17356|1707.074131|4.82|17.0|125.65|0.0|0.0|3.19e-05|-1431.419426|7.3778
18d_a30|0|508.7|0|2|2|0.001139238|-0.053728319|1|-0.001699165|0|0.783284395|75.80070349|-1175.558798|-15.18369704|6367.958933|1500.807121|4.75|17.0|127.24|0.0|0.0|5.260000000000001e-05|-1675.020297|7.6737
2_a49|0|371.96|1|1|1|0.004524556|-0.041202373|1|0.084099874|1|0.7154059890000001|49.26352575|-605.2008985|-7.34284831|4874.364109|845.9544764000001|3.09|21.0|99.52|0.0|1.0|4.94e-05|-1046.018455|7.2291
12ax_a36|1|552.0|0|2|2|-0.001012333|-0.057017299|1|-0.0394369539999999|0|0.7648530440000001|84.58859134|-1298.106146|-17.36585896|6741.969187999999|1697.196809|4.74|17.0|133.77|0.0|1.0|7.83e-06|-2152.130959|7.9208
