molecula|SddssS|SaaNH|Log S (Ali)|NaasN|nARing|Gibbs Free Energy|Solubility [Log S (SILICOS-IT)] (mg/ml)|n5aRing|pIC50
12g_a30|0.0|0.0|-6.0|0|2|-1743.029147|0.000165|1|8.0334
12a_a5|0.0|2.981252568|-4.27|0|1|-1201.8082029999998|5.660000000000001e-07|1|7.7212
5d_a40|0.0|0.0|-4.23|1|1|-1276.797751|0.0137|2|7.7212
9b_a36|0.0|3.513187594|-4.6|0|2|-1575.616432|9.21e-05|1|7.6778
13n_a6|0.0|3.425442623|-4.64|0|0|-1423.514154|9.35e-08|1|7.1249
14a_a23|0.0|0.0|-5.47|2|0|-1629.748476|1.6100000000000002e-05|2|8.5498
21_a10|0.0|0.0|-5.77|1|1|-1485.278495|8.68e-07|1|5.3188
LY364947_a10|0.0|2.949609552|-3.54|0|0||1.7199999999999998e-05|1|7.2291
4l_a46|0.0|0.0|-5.28|1|1|-1092.53932|3.47e-05|1|7.0088
16g_a32|0.0|3.363965155|-7.51|0|0|-2034.408165|3.04e-06|3|7.9586
3o_a32|0.0|3.644417045|-5.72|0|1|-1805.333039|2.04e-05|3|6.6198
12z_a30|0.0|0.0|-5.61|0|2|-1804.581882|6.720000000000001e-05|1|7.3615
13b_a6|0.0|3.423777636|-5.51|0|1|-1349.898848|4e-07|1|6.7595
3t_a32|0.0|3.4477303|-6.48|0|0|-1864.534478|3.91e-06|3|8.0458
14l_a23|0.0|0.0|-5.85|2|0|-1669.04569|7.03e-06|2|8.1798
27c_a34|0.0|0.0|-4.75|1|1|-1426.31053|9.1e-06|1|6.0969
5_a47|0.0|0.0|-5.65|0|0|-1569.258939|7.590000000000001e-07|0|7.7
25_a12|0.0|0.0|-5.28|0|0|-974.508059|5.12e-07|0|7.6576
11_a27|0.0|2.680511093|-3.68|0|2|-1122.242519|0.000283|0|8301.0
15c_a22|0.0|0.0|-4.86|1|0|-1460.387718|2.35e-07|1|6.1325
11_a1|0.0|3.3361517380000003|-5.07|0|1|-1312.2963630000002|1.29e-05|1|6.7696
11f_a5|0.0|2.967866825|-3.95|0|1|-1391.50739|9.06e-07|1|7.9208
7_a27|0.0|0.0|-4.06|2|0|-1122.304359|8.4e-05|1|9.0
12h_a36|0.0|3.468184524|-3.95|0|2|-1347.260478|8.340000000000001e-05|1|7.8539
4b_a49|0.0|0.0|-3.81|1|1|-1332.8586269999998|3.570000000000001e-05|1|7.1024
12c_a30|0.0|0.0|-5.93|0|2|-2035.202565|2.61e-05|1|7.9914
12e_a31|0.0|3.483599061|-6.66|0|1|-1809.650069|2.27e-07|2|6.7696
16e_a32|0.0|3.343660084|-6.59|0|0|-1955.827194|1.73e-05|3|8.1367
4_a27|0.0|0.0|-3.57|2|0|-1083.01571|0.0002|1|8.3979
14ae_a23|0.0|0.0|-5.8|2|0|-1858.7404850000005|1.17e-05|2|8.6038
18d_a30|0.0|0.0|-5.39|0|2|-1674.8453470000002|5.260000000000001e-05|1|7.6737
18c_a22|0.0|0.0|-5.8|1|0|-1783.340519|1.58e-07|1|7585.0
18c_a30|0.0|0.0|-5.01|0|2|-1744.28923|0.000288|1|7.9208
8b_a12|0.0|0.0|-4.1|0|1|-1159.2425119999998|1.26e-05|0|6.58
9_a27|0.0|2.627701427|-4.06|1|0|-1083.017359|2.88e-05|1|8699.0
17_a15|0.0|0.0|-5.93|0|0|-1413.624817|8.43e-08|0|7.9208
12ag_a36|0.0|3.408828027|-3.89|0|2|-1332.003616|5.58e-05|1|7.7696
9_a15|0.0|0.0|-5.25|0|0|-1223.522216|9.86e-06|0|6.9706
4R4l_a46|0.0|0.0|-5.28|1|1|-1092.544322|3.47e-05|1|6.8633
9_a4|0.0|0.0|-4.76|1|1|-1489.41872|2.49e-06|1|7.3188
4_a38 (LY-2157299)|0.0|0.0|-3.85|1|1|-1198.49738|2.75e-05|1|7.1586
18_a31|0.0|3.281949877|-4.62|0|0|-1465.359325|0.000104|2|6.8861
12bc_a36|0.0|3.43846811|-5.08|0|2|-2151.971485|7.83e-06|1|8.0969
1_a3|0.0|0.0|-3.07|0|1|-1273.22339|0.000518|0|6.1403
17_a4|0.0|0.0|-4.36|1|1|-1255.932407|9.44e-05|1|6057.0
15_a47|0.0|2.9226792460000004|-4.89|0|0|-1527.316555|1.14e-06|1|7.8
22_a47|0.0|0.0|-4.44|1|0|-1374.914437|8.11e-06|1|9.0
10_a27|0.0|0.0|-3.57|2|0|-1083.008551|0.000192|1|7.1612
12bg_a36|0.0|3.434779148|-5.08|0|2|-2151.975577|7.83e-06|1|7.8239
47d_a18|0.0|0.0|-5.74|0|1|-1703.622959|7.790000000000001e-07|0|8.0969
13g_a6|0.0|3.457632039|-5.56|0|0|-1386.364067|1.15e-08|1|6.9245
3_a4|0.0|0.0|-3.7|1|1|-990.514888|2.03e-05|1|6983.0
12au_a36|-3.3109381210000004|3.422314661|-3.85|0|2|-1875.960827|6.45e-05|1|7.3279
3h_a32|0.0|3.579396967|-8.23|0|0|-1790.5004850000005|1.29e-06|3|8.1549
7h_a8|0.0|2.99743835|-5.68|1|0|-1285.0707960000002|1.31e-06|1|4.9788
12k_a36|0.0|3.483171769|-4.58|0|2|-1310.134752|3.94e-05|1|7.8539
12n_a30|0.0|0.0|-5.39|0|2|-1674.83759|5.260000000000001e-05|1|7983.0
19_a3|0.0|2.917217813|-3.24|0|0|-929.193831|1.7800000000000002e-05|1|7.6383
14r_a23|0.0|0.0|-5.58|2|0|-1728.98403|9.18e-06|2|8.2684
6a_a40|0.0|0.0|-7.11|1|2|-2371.443161|0.0396|2|7.3979
19k_a38|0.0|3.218103741|-3.87|0|2|-1500.680373|0.000175|1|7.9666
11a_a5|0.0|2.9781886010000003|-7.25|0|1|-1339.555805|5.019999999999999e-08|1|7.0915
17_a3|0.0|0.0|-5.53|0|0|-1731.663157|1.11e-05|1|7.6383
1m_a5|0.0|2.934162514|-4.52|0|0|-1410.833395|7.82e-07|1|7.3665
20_a4|0.0|0.0|-3.46|1|1|-934.150871|0.000806|1|6.1898
4b_a46|0.0|0.0|-4.35|1|1|-1033.378455|2.12e-05|1|6.2612
12a_a36|0.0|3.4715209280000003|-3.79|0|2|-1232.764108|9.78e-05|1|7.8861
14i_a23|0.0|0.0|-5.21|2|0|-1798.434186|5.03e-05|2|8.4622
17b_a6|0.0|3.375166525|-5.81|0|1|-1349.892156|4e-07|1|6.8153
14a_a10|0.0|0.0|-4.21|1|2|-1489.487381|3.07e-06|1|7.1308
6_a4|0.0|0.0|-4.91|1|1|-1108.392115|3.67e-06|1|5.8861
21_a4|0.0|0.0|-3.88|1|1|-973.449892|0.000352|1|6.9172
2_a4|0.0|0.0|-2.18|0|1|-819.8174190000001|0.00374|0|7.5086
19_a47|0.0|0.0|-3.67|1|0|-1335.634976|4.59e-05|1|7.3
12ab_a36|0.0|3.458948649|-3.92|0|2|-1364.300531|3.76e-05|1|7.9586
IN1166_a11|0.0|3.433539068|-5.11|0|0|-1347.073528|2.75e-08|1|7.9318
28_a47|0.0|0.0|-3.67|1|0|-1335.6279869999998|4.59e-05|1|7.6
12b_a36 (EW-7197)|0.0|3.3685352889999995||0|2|-1332.005651||1|8.1549
9g_a40|0.0|0.0|-2.49|1|0|-1332.369643|0.000113|2|5.45
6_a47|0.0|0.0|-6.02|0|0|-1608.554019|3.310000000000001e-07|0|7.9
4q_a46|0.0|0.0|-3.41|1|1|-1108.566571|3.97e-05|1|6129.0
26_a47|0.0|0.0|-4.86|1|0|-1695.993821|2.37e-05|1|7.9
17a_a10|0.0|0.0|-3.68|1|2|-1524.252023|2.22e-05|1|7.3098
1l_a5|0.0|2.964063799|-5.04|0|0|-1069.101032|5.02e-07|1|7.4949
12bi_a36|0.0|3.466222049|-4.11|0|2|-1461.75632|7.11e-05|1|7.8539
6_a15|0.0|0.0|-5.66|0|0|-1262.820532|4.3e-06|0|7.4559
12b_a40|0.0|0.0|-7.71|1|0|-3016.980996|1.7e-06|2|7.3979
EW7203_a60|0.0|0.0|-5.74|0|2|-1667.848192|8.51e-05|1|8.0334
1a_a18 (SB-431542)|0.0|3.3674017380000003|-4.52|0|1|-1292.414518|7.81e-06|1|6.9031
8a_a8|0.0|3.150966553|-4.4|1|1|-1367.595683|6.96e-05|1|4.9454
14b_a25|0.0|0.0|-5.6|1|0|-1444.330251|9.93e-08|1|7.6576
16_a31|0.0|3.096824452|-4.36|0|1|-1308.161433|0.00347|2|7.0458
9_a47|0.0|0.0|-5.37|0|0|-1148.949486|1.17e-06|0|7.6
LY580276_a4|0.0|0.0|-3.67|1|1|-959.404416|8.08e-05|1|6757.0
11a_a31|0.0|2.856083711|-4.81|0|1|-1441.37897|0.00731|2|6.7212
12ar_a36|0.0|3.46014932|-3.92|0|2|-1364.2977050000002|3.76e-05|1|7.6021
12ba_a36|0.0|3.389685532|-4.77|0|2|-1417.249741|8.240000000000001e-05|1|7.6778
7b_a8|0.0|3.213855584|-5.25|1|1|-1330.448193|8.94e-06|1|4.8687
12av_a36|0.0|3.4520047430000003|-3.54|0|2|-1440.738332|5.18e-05|1|7.4089
2_a47|0.0|0.0|-5.46|0|0|-1010.412694|4.73e-06|0|6.2
2_a20 (SB-505124)|0.0|3.485765306|-5.24|0|1|-1089.201587|2.03e-05|1|6.7721
13_a12|0.0|0.0|-4.26|0|0|-876.258343|2.01e-05|0|7.0315
8_a1 (SB-202620)|0.0|3.296085365|-4.94|0|0|-1223.014114|3.42e-06|1|6.3979
21_a47|0.0|0.0|-4.44|1|0|-1374.914223|7.8e-06|1|8.3
4g_a46|0.0|0.0|-5.38|1|1|-1492.979142|5.75e-06|1|5.5615
8e_a46|0.0|0.0|-3.59|1|1|-954.793305|6.57e-05|1|6.3915
12at_a36|0.0|3.4361495580000003|-4.18|0|2|-1460.61293|0.000106|1|7.1079
47u_a18|0.0|0.0|-5.69|0|1|-1509.839543|2.89e-06|0|5.7055
12y_a36|0.0|3.479963309|-4.58|0|2|-1310.137888|3.94e-05|1|7.9208
9c_a31|0.0|3.410619646|-5.23|0|1|-1617.9568470000002|2.31e-05|2|6.3768
14b_a3|0.0|0.0|-4.45|0|0|-1327.398177|4.08e-05|1|6.4202
14p_a23|0.0|0.0|-5.68|2|0|-1721.994023|1.4800000000000002e-05|2|8.5302
19a_a38|0.0|3.3685352889999995|-4.14|0|2|-1332.002093|5.610000000000001e-05|1|8.0106
10_a3|0.0|0.0|-4.3|0|0|-1288.097561|9.35e-05|1|5.1
4h_a46|-3.74433321|0.0|-6.53|1|1|-1923.611784|3.210000000000001e-07|1|6.6402
15d_a10|0.0|0.0|-3.78|1|2|-1430.795367|6.62e-06|1|7.1612
4f_a49|0.0|0.0|-3.99|1|1|-1179.080799|0.000104|1|7.3979
19_a31|0.0|3.2411335510000003|-4.67|0|0|-1489.382077|1.46e-05|2|5.7447
1h_a5|0.0|2.9516097130000003|-4.25|0|0|-990.523098|1.21e-06|1|7.5528
6_a1|0.0|0.0|-3.12|1|1|-935.378591|0.000277|1|5.2924
3k_a32|0.0|3.644417045|-7.04|0|1|-1750.0122420000002|2.15e-05|3|8.0605
34_a20|0.0|0.0|-5.14|1|0|-1352.102407|2.780000000000001e-07|1|7.2147
14c_a23|0.0|0.0|-6.13|2|0|-2089.354057|4.55e-06|2|8.6253
12h_a30|0.0|0.0|-5.39|0|2|-1674.838376|5.260000000000001e-05|1|8065.0
3g_a32|0.0|3.542426304|-7.09|0|0|-1711.919273|1.8e-05|3|7.8539
3n_a32|0.0|3.616639267|-5.96|0|1|-1825.218291|4.19e-05|3|7.6778
3a_a32|0.0|3.226454082|-5.32|0|0|-1554.748543|0.0002279999999999|3|8.5686
4n_a46|0.0|0.0|-5.43|1|1|-1090.151267|7.340000000000001e-05|1|5.2845
IN1233_a59|0.0|3.463603867|-5.59|0|0|-1352.135303|4.17e-08|1|7.4685
8b_a50|0.0|3.1324050960000003|-3.44|1|1|-967.258772|0.000347|2|7.1675
14d_a23|0.0|0.0|-5.85|2|0|-1669.045136|7.03e-06|2|8.4001
11_a47|0.0|0.0|-6.29|0|0|-1395.980918|1.19e-08|0|7.4
35_a18|0.0|0.0|-6.06|0|2|-1532.627182|1.35e-07|0|7.6198
13a_a6|0.0|3.417162147|-5.51|0|1|-1349.895534|4e-07|1|7.3372
46_a18|0.0|0.0|-5.68|0|2|-1532.562476|7.27e-07|0|6.7305
12x_a36|0.0|3.494913155|-4.85|0|2|-1670.244307|3.83e-05|1|8.1549
12_a15|0.0|0.0|-6.22|0|0|-1280.871722|5.99e-08|0|8.3979
12e_a36|0.0|3.490984269|-4.16|0|2|-1272.0579810000002|4.270000000000001e-05|1|7.8539
19a_a22|0.0|0.0|-4.38|1|0|-1536.823574|8e-07|1|7.3188
17a_a50|0.0|0.0|-3.99|2|1|-1258.322582|6.97e-05|2|7.0706
28_a34|0.0|0.0|-3.27|1|1|-1100.704833|0.00535|1|5.4179
12be_a36|0.0|3.466734143|-4.11|0|2|-1461.747501|7.11e-05|1|7.3565
10_a4|0.0|0.0|-4.66|1|1|-1183.602045|3.15e-06|1|7.0555
7_a3|0.0|0.0|-5.44|0|0|-1731.651178|1.11e-05|1|5.9901
14f_a23|0.0|0.0|-5.63|2|0|-1744.2443850000002|1.3699999999999998e-05|2|8.6459
14b_a23|0.0|0.0|-5.58|2|0|-1728.9893510000002|9.18e-06|2|8.3536
12af_a36|0.0|3.448611715|-3.54|0|2|-1440.740243|5.18e-05|1|7.8239
3d_a32|0.0|3.503398526|-6.55|0|0|-1672.638515|1.75e-05|3|8.0915
20a_a10|0.0|0.0|-5.68|1|1|-1388.957848|1.55e-07|1|5.9208
20_a31|0.0|3.3852303|-5.91|0|0|-1880.599777|8.86e-06|3|8.0862
19l_a38|0.0|3.280796643|-4.94|0|2|-1409.37001|2.25e-05|1|7.8633
8g_a8|0.0|3.073183107|-5.3|1|1|-1450.787398|1.67e-05|1|5.3768
12e_a30|0.0|0.0|-5.44|0|2|-1690.092998|7.87e-05|1|7.9431
33_a47|0.0|0.0|-3.26|1|0|-1123.04547|2.79e-05|1|8.4
3q_a32|0.0|3.4364803|-5.91|0|0|-1919.883144|2.01e-05|3|7.5528
12i_a36|0.0|3.27619957|-5.2|0|2|-1645.017702|3.37e-05|1|7.9208
3l_a32|0.0|3.672194822|-7.6|0|1|-1789.298086|1.2e-05|3|7.9208
18b_a25|0.0|0.0|-6.54|1|0|-1767.286778|6.690000000000001e-08|1|7.2924
41_a18|0.0|0.0|-5.56|0|2|-1454.045308|1.89e-06|0|6433.0
5b_a50|0.0|0.0|-3.48|2|1|-990.487545|0.0004269999999999|2|4.9126
12p_a30|0.0|0.0|-5.66|0|2|-1614.890598|4.02e-05|1|7.7721
18_a4|0.0|0.0|-2.95|1|1|-1033.398285|0.0009109999999999|1|5.5817
4r_a46|0.0|0.0|-3.09|1|1|-1069.284137|0.000188|1|5.8499
12am_a36|0.0|3.340519946|-5.2|0|2|-1645.016323|3.37e-05|1|7.2218
12x_a30|0.0|0.0|-6.04|0|2|-1654.183467|1.76e-05|1|7.6556
7g_a8|0.0|3.095238804|-5.78|1|1|-1374.3479960000002|4.92e-06|1|4.6772
1b_a5|0.0|2.881451247|-3.97|0|0|-1050.462425|1.58e-06|1|7.2291
16a_a32|0.0|3.357452523|-5.49|0|0|-1896.649286|2.01e-05|3|7.9586
4d_a49|0.0|0.0|-3.13|1|1|-1293.107454|1.05e-05|1|7.7447
18_a10|0.0|0.0|-4.48|1|2|-1336.185978|5.44e-06|1|6.8861
2_a49|0.0|0.0|-3.53|1|1|-1045.8595810000002|4.94e-05|1|7.2291
1d_a5|0.0|2.79978458|-4.79|0|0|-1288.253849|4.86e-07|1|5.03
14_a4|0.0|0.0|-3.4|1|1|-918.896242|0.000539|1|5.8794
12ae_a36|-3.3501500230000003|3.412870974|-3.85|0|2|-1875.963244|6.45e-05|1|7.8239
4S4l_a46|0.0|0.0|-5.28|1|1|-1092.543641|3.47e-05|1|6.5834
4_a18 (SD-208)|0.0|0.0|-4.29|0|2|-1542.207472|2.49e-06|0|7.0969
A7701_a51|0.0|2.9690728930000003|-3.95|0|0||7.5e-06|1|7.6021
12a_a30|0.0|0.0|-5.28|0|2|-1575.597759|9.21e-05|1|7.9469
18b_a30|0.0|0.0|-5.49|0|2|-1667.849173|8.47e-05|1|7.6003
8k_a46|-3.737070812|0.0|-5.74|1|1|-1845.037411|1.03e-06|1|6.8327
12_a3|0.0|0.0|-5.68|0|0|-1272.058487|3.9500000000000005e-05|1|5.45
12g_a40|0.0|0.0|-6.46|1|0|-2172.988604|8.57e-05|2|6.1403
7_a15|0.0|0.0|-4.83|0|0|-1184.224637|2.26e-05|0|6644.0
13b_a30|0.0|0.0|-5.01|0|2|-1744.281763|0.000288|1|7.5901
16i_a32|0.0|3.352437091|-7.03|0|0|-1995.11813|1.7100000000000002e-05|3|8.2596
19b_a38|0.0|3.26554965|-4.25|0|2|-1431.2418630000002|3.19e-05|1|7.9172
17g_a50|0.0|0.0|-4.46|2|2|-1335.693266|4.6500000000000005e-05|2|6.6091
5a_a50|0.0|0.0|-3.89|2|1|-1029.786489|0.000186|2|5.3872
15_a4|0.0|0.0|-3.82|1|1|-958.195344|0.000235|1|6757.0
3c_a49|0.0|0.0|-3.45|1|1|-1198.484646|1.07e-05|1|7.0605
1g_a5|0.0|2.942391606|-4.03|0|0|-1065.727193|2.36e-06|1|6.9393
14n_a23|0.0|0.0|-5.63|2|0|-1744.244532|1.3699999999999998e-05|2|9.2441
13j_a6|0.0|3.409065702|-5.03|0|1|-1426.335207|1.36e-06|1|6.5817
8e_a8|0.0|3.01599663|-5.27|1|0|-1376.766245|6.63e-06|1|4.7014
12u_a36|0.0|3.508898495|-4.95|0|2|-1350.638138|1.7800000000000002e-05|1|7.7959
15c_a10|0.0|0.0|-3.85|1|2|-1450.201574|7.3e-06|1|7.0
16_a3|0.0|0.0|-4.98|0|0|-1371.297964|2.25e-05|1|7.3768
43_a18|0.0|0.0|-6.45|0|2|-1611.198355|1.28e-07|0|6.2041
19j_a38|0.0|3.235947106|-4.35|0|2|-1424.24494|5.14e-05|1|8.1146
15_a10|0.0|0.0|-4.48|1|1|-1603.907391|1.96e-06|1|7.4815
15b_a50|0.0|0.0|-3.18|2|1|-1160.330621|0.000687|2|7.1024
2_a33|0.0|3.396444161|-6.35|0|0|-1919.890628|8.78e-06|3|8.2596
11_a33|0.0|3.221176304|-5.48|0|0|-1669.251123|0.000194|3|8.3188
12w_a36|0.0|3.3131307480000003|-5.2|0|2|-1645.017691|3.37e-05|1|7.6383
3f_a32|0.0|3.553167045|-6.89|0|0|-1711.9193289999998|1.73e-05|3|8.0458
6e_a40|0.0|0.0|-7.76|1|2|-2831.048968|0.0112|2|7.7447
16a_a10|0.0|0.0|-5.22|1|1|-1394.861824|1.4e-06|1|7.3279
8f_a12|0.0|0.0|-5.7|0|1|-1481.008909|1.4e-06|1|6.1898
GW6604_a52|0.0|2.944144148|-3.87|0|0||2.78e-06|1|6.9706
1_a1 (SKF-104365)|0.0|0.0|-3.8|1|1|-1279.017667|0.000295|1|5.7959
9a_a40|0.0|0.0|-5.49|1|0|-1217.873686|0.000117|2|6.6696
14y_a23|0.0|0.0|-6.77|2|0|-2548.953933|1.29e-06|2|8.4225
25b_a34|0.0|0.0|-3.82|1|1|-1313.194808|0.00015|1|5.6819
5a_a40|0.0|0.0|-4.13|1|1|-1177.555706|0.0241|2|7.0915
12v_a36|0.0|3.468871488|-3.95|0|2|-1347.260743|8.340000000000001e-05|1|7.8539
13_a47|0.0|2.920663104|-4.24|0|0|-1067.71601|4.04e-06|1|7.8
7b_a10|0.0|0.0|-5.28|0|2|-1450.124551|3.54e-05|0|4.7033
18_a3|0.0|2.897754472|-2.82|0|0|-889.894728|4.07e-05|1|7.5229
17a_a22|0.0|0.0|-4.75|1|0|-1407.935792|3.23e-07|1|7.0862
4o_a46|0.0|0.0|-4.91|1|1|-1070.276387|1.88e-05|1|6.7905
4c_a46|0.0|0.0|-5.55|1|1|-1245.176359|9.32e-06|1|5.6972
3m_a32|0.0|3.575728458|-5.94|0|1|-1863.337677|1.65e-05|3|7.6383
4_a4|0.0|0.0|-4.12|1|1|-1029.813844|8.85e-06|1|7.1079
6b_a40|0.0|0.0|-8.41|1|2|-3290.648012|0.00318|2|7.5229
12q_a36|0.0|3.453150038|-4.44|0|2|-1692.370918|2.77e-05|1|8.2218
18a_a22|0.0|0.0|-5.59|1|0|-1691.097989|1.73e-07|1|7.8861
47i_a18|0.0|0.0|-5.18|0|1|-1415.944522|4.6e-07|0|7.7212
16b_a23|0.0|0.0|-6.19|2|1|-1877.335869|2.26e-05|2|7.0191
9d_a31|0.0|3.456767212|-5.61|0|1|-1657.245966|9.69e-06|2|6.2218
47g_a18|0.0|0.0|-6.11|0|1|-1742.847918|3.27e-07|0|8.0458
11b_a50|0.0|0.0|-3.58|2|1|-1045.849774|0.000441|2|5.7696
8c_a31|0.0|3.435435563|-4.42|0|1|-1426.024361|0.0002549999999999|2|6.0915
17_a47|0.0|3.011740664|-5.4|0|0|-1254.795084|3.12e-08|1|8.3
16h_a32|0.0|3.340888605|-6.48|0|0|-1955.832545|4.09e-05|3|8.0655
12c_a31|0.0|3.387641566|-5.23|0|1|-1617.951882|2.31e-05|2|6.4202
11b_a31|0.0|3.248213341|-4.74|0|1|-1519.967224|0.00128|2|6.2757
3_a3|0.0|0.0|-5.48|0|0|-1592.839065|0.000218|2|5.93
3c_a12|0.0|0.0|-4.22|0|1|-1327.4004710000002|5.3200000000000006e-05|1|7699.0
14aa_a23|0.0|0.0|-6.23|2|0|-1708.338059|3.07e-06|2|8451.0
12g_a36|0.0|3.5202147110000004|-4.95|0|2|-1350.633209|1.7800000000000002e-05|1|7.8539
14a_a25|0.0|0.0|-5.39|1|0|-1352.086073|1.08e-07|1|6684.0
6d_a40|0.0|0.0|-7.21|1|2|-2470.684323|0.0226|2|8.9208
8d_a8|0.0|3.190160226|-4.91|1|0|-1447.354662|1.03e-05|1|4.7303
3p_a32|0.0|3.456037415|-5.11|0|1|-1879.406962|6.4e-05|3|7585.0
5_a27|0.0|0.0|-3.61|2|0|-1083.019748|0.0002|1|8.5229
12aj_a36|0.0|3.482902101|-4.16|0|2|-1272.060325|4.270000000000001e-05|1|7.7696
19i_a38|0.0|3.169368622|-4.25|0|2|-1431.239177|3.19e-05|1|7.9031
10_a47|0.0|0.0|-5.75|0|0|-1188.244739|5.110000000000001e-07|0|7.9
11a_a50|0.0|0.0|-3.58|2|1|-1045.84627|0.000441|2|7.2291
12o_a36|0.0|3.444418304|-3.54|0|2|-1440.734965|5.18e-05|1|7.3979
8b_a8|0.0|3.191799887|-4.77|1|1|-1406.887058|3.04e-05|1|5.2941
10_a1|0.0|3.261363142|-4.98|0|0|-1223.022387|3.42e-06|1|5.8239
12d_a30|0.0|0.0|-5.66|0|2|-1614.894406|4.02e-05|1|7.9508
14j_a23|0.0|0.0|-5.58|2|0|-1728.988797|9.18e-06|2|8.3883
18_a20|0.0|3.463603867|-5.59|0|0|-1352.135304|4.17e-08|1|7.4685
3i_a32|0.0|2.417426304|-6.27|0|0|-1891.790935|4.01e-05|3|8.2366
13k_a6|0.0|3.423411754|-5.49|0|1|-1465.621288|5.7e-07|1|7.3372
13l_a6|0.0|3.433158672|-5.49|0|1|-1465.624566|5.7e-07|1|6.4145
13c_a6|0.0|3.441255118|-5.95|0|1|-1389.184603|1.68e-07|1|7.1367
6g_a40|0.0|0.0|-7.22|1|2|-2521.87499|0.6459999999999999|2|7.3279
12z_a36|0.0|3.435113772|-3.99|0|2|-1325.010808|8.97e-05|1|8301.0
12t_a36|0.0|3.500121488|-4.61|0|2|-1311.349439|1.7899999999999998e-05|1|8.0969
12l_a36|0.0|3.426092687|-4.57|0|2|-1325.0137550000002|8.97e-05|1|7699.0
12bf_a36|0.0|3.31325137|-3.99|0|2|-1431.246893|3.17e-05|1|8.2218
7_a47|0.0|0.0|-6.47|0|0|-1647.841533|1.3900000000000001e-07|0|7.6
3b_a32|0.0|3.3653429710000005|-5.73|0|0|-1594.049677|9.97e-05|3|8.2366
14w_a23|0.0|0.0|-5.68|2|0|-1828.222578|5.23e-06|2|8.6737
13_a15|0.0|0.0|-6.32|0|1|-1450.462642|5.7e-07|0|8.2218
12c_a36|0.0|3.447900368|-4.44|0|2|-1692.3713309999998|2.77e-05|1|8.0458
12o_a30|0.0|0.0|-5.93|0|2|-2035.199757|2.61e-05|1|7.8097
25d_a34|0.0|0.0|-4.61|1|1|-1426.307095|3.53e-06|1|6.0223
19c_a38|0.0|3.332128134|-4.35|0|2|-1424.247603|5.14e-05|1|8.0348
12f_a30|0.0|0.0|-6.7|0|2|-1987.848015|3.19e-05|1|7.7144
19h_a38|0.0|3.2723542610000003|-4.14|0|2|-1331.999352|5.610000000000001e-05|1|8.0348
4a_a46|0.0|0.0|-3.93|1|1|-994.079365|4.86e-05|1|6.7423
17_a12|0.0|0.0|-4.51|0|1|-1366.689546|2.32e-05|1|7.7959
3c_a32|0.0|3.452148526|-6.18|0|0|-1633.348356|4.18e-05|3|8.0458
8_a47|0.0|0.0|-6.59|0|1|-1685.908004|2.28e-07|0|7.3
5a_a49|0.0|0.0|-3.84|1|2|-1311.799168|4.72e-05|1|7.3665
12an_a36|0.0|3.489959714|-4.85|0|2|-1670.244686|3.83e-05|1|7.3979
16j_a32|0.0|3.359912013|-7.45|0|0|-2034.408854|7.5e-06|3|8.0315
23_a10|0.0|0.0|-5.38|1|1|-1469.902562|6.66e-08|1|6.1249
