molecula|PNSA2|Molar refractivity|TASA|BIC2|MATS8s|GeomDiameter|Zero Point Energy|WNSA2|Egan filter|Gibbs Free Energy|Consensus Log P|CYP2C19 inhibitor|CYP2D6 inhibitor|Hydrogen bond don0rs count (using Lipinski’s definition)|Absorption Energy (max. Transition) (eV)|log P|pIC50
8_a20 (IN-1130)|-1230.3809789999998|122.86|481.70475260000006|0.760688473|-0.1221465319999999|15.46983888|-1368.118751|-814.7625241000001|0.0|-1368.180121|3.14|1.0|1.0|2.0|4.9797|4.53|7.4437
6f_a40|-1509.948957|124.54|421.31181889999993|0.836826225|-0.032826285|11.87042702|-2426.725129|-970.0707913999998|1.0|-2426.787111|2.61|1.0|0.0|2.0|3.5741|6.96|7.3768
3c_a12|-653.3253118|98.16|426.9566009|0.826033688|-0.0461654159999999|10.88288188|-1327.351991|-330.5560685|0.0|-1327.4004710000002|2.76|1.0|1.0|1.0|3.9848|2.56|7699.0
12d_a30|-1217.656264|132.24|544.6198897999999|0.8017873000000001|-0.0430927579999999|13.92427286|-1614.831682|-786.6571918999999|0.0|-1614.894406|2.91|1.0|0.0|1.0|3.4821|4.14|7.9508
47o_a18|-1605.70184|139.63|586.0020642999999|0.7435044540000001|0.001673737|19.35260972|-1455.162559|-1166.161955|0.0|-1455.231246|2.76|1.0|1.0|3.0|3.22|7.62|7.3279
14b_a23|-1068.885909|120.24|548.6057241000001|0.793551289|-0.00399443|14.26820636|-1728.9300010000002|-692.9278992000001|0.0|-1728.9893510000002|3.78|0.0|0.0|1.0|3706.0|3.72|8.3536
21_a12|-705.2078018999999|98.16|426.8727514|0.835359152|-0.061915124|11.18947411|-1327.347724|-354.8766794|0.0|-1327.397348|2.68|1.0|1.0|1.0|4.6851|2.56|7.6576
6_a4|-671.9833521|109.7|526.7333132|0.76089528|-0.169533683|9.981741408|-1108.338577|-374.340411|0.0|-1108.392115|4.23|0.0|1.0|0.0|4.8714|4.11|5.8861
3b_a32|-541.5259561|88.24|412.4267349|0.800396027|0.094335058|10.69254007|-1594.0008779999998|-265.6468664|0.0|-1594.049677|3.68|1.0|1.0|1.0|3.5545|2.45|8.2366
6e_a40|-1377.032062|125.15|490.3675161000001|0.8361555479999999|-0.011405885|12.49434084|-2830.986514|-904.9148811|1.0|-2831.048968|3.68|1.0|0.0|1.0|2.9549|8.35|7.7447
16c_a32|-1002.268243|107.14|461.2334662|0.8607827790000001|0.0482801729999999|11.77670717|-1916.478107|-597.9997655000001|1.0|-1916.536967|3.41|1.0|0.0|2.0|3.6264|4.12|8.3468
12c_a36|-1221.198398|128.76|540.0159387|0.819222745|-0.033217921|12.86584957|-1692.312906|-784.3943293|0.0|-1692.3713309999998|2.34|1.0|0.0|2.0|3.8436|3.79|8.0458
13n_a6|-1426.464192|127.2|486.5239262|0.7767360059999999|-0.064779873|16.76075427|-1423.451366|-978.9911754|0.0|-1423.514154|2.62|1.0|1.0|3.0|4.8185|4.27|7.1249
8m_a46|-767.9706141|96.16|464.5573228999999|0.7699708959999999|-0.084989948|9.899611044|-1013.91158|-407.1697745|0.0|-1013.962913|3.53|0.0|1.0|1.0|5.3062|4.12|6.6402
2_a49|-605.2008985|99.52|414.5350312|0.79056501|0.084099874|10.38394173|-1045.810794|-308.399629|0.0|-1045.8595810000002|2.76|0.0|1.0|1.0|5.4614|1.79|7.2291
4b_a46|-612.9404746|101.7|510.1086157|0.7306307590000001|-0.263387881|10.09436488|-1033.3243619999998|-334.31474760000003|0.0|-1033.378455|3.76|1.0|0.0|0.0|4.5515|3.98|6.2612
12r_a30|-1279.67656|127.19|465.8474777|0.83236194|-0.007140234|13.94386247|-1774.009422|-827.1283373|0.0|-1774.070699|3.21|1.0|0.0|1.0|5067.0|4.32|7.5317
12z_a36|-1225.757112|128.47|553.6621150000001|0.826316772|0.103551178|14.78435842|-1324.951498|-812.9648725|0.0|-1325.010808|1.66|1.0|0.0|2.0|3.8969|2.98|8301.0
12m_a36|-1542.786306|131.85|477.48014630000006|0.825587924|-0.075712087|13.67704354|-1401.385923|-1034.676602|0.0|-1401.446557|1.26|0.0|0.0|3.0|3.8658|3.88|7.5229
15_a4|-530.4242358|85.06|416.1168833|0.772721853|0.095534883|9.709704127|-958.147682|-254.3670787|0.0|-958.195344|3.61|1.0|0.0|0.0|4.5048|3.8|6757.0
12f_a40|-635.8127312999999|98.25|502.7764322|0.777316288|-0.160218113|16.49362536|-2212.222254|-351.2898849|0.0|-2212.275094|4.76|1.0|0.0|0.0|4.3313|4.77|6.4202
18b_a25|-1158.910619|138.56|656.9874135|0.7723870909999999|-0.026045966|17.09119768|-1767.2232149999998|-813.229933|0.0|-1767.286778|4.35|1.0|1.0|1.0|5.5437|4.32|7.2924
16a_a32|-1040.921326|108.86|470.82456669999993|0.8567078770000001|0.039965071|13.08168264|-1896.589348|-647.803815|1.0|-1896.649286|3.06|1.0|0.0|3.0|3.6314|3.9|7.9586
19_a47|-868.1332196000001|99.2|354.3911695|0.823945134|-0.024256505|13.17443625|-1335.580357|-480.9851737|0.0|-1335.634976|2.34|0.0|1.0|2.0|3.8423|3.51|7.3
4h_a46|-1581.72562|142.08|601.9869510999999|0.7543177040000001|0.075704004|15.85230406|-1923.543349|-1241.036544|1.0|-1923.611784|3.82|1.0|0.0|2.0|4.2444|8.5|6.6402
12a_a50|-468.2627037|94.69|455.4948605000001|0.795582575|-0.030758487|9.648744341|-1006.498352|-235.9104193|0.0|-1006.546706|2.55|1.0|1.0|0.0|4.0783|2.47|7.1249
8d_a12|-978.6959108|112.14|477.4206699|0.751098108|-0.091036025|12.96695233|-1138.086709|-544.129679|0.0|-1138.139635|3.02|1.0|1.0|2.0|4.2383|3.53|7.6021
8b_a8|-1424.7250689999998|114.18|342.0904577|0.778853499|0.097555876|14.53652808|-1406.829227|-872.8947609999999|0.0|-1406.887058|2.9|0.0|0.0|2.0|4.5819|6.41|5.2941
17_a47|-911.2591113|119.83|519.8795281|0.75807704|-0.034891905|13.10144249|-1254.737546|-555.8544359|0.0|-1254.795084|3.85|1.0|1.0|2.0|4.2784|3.07|8.3
8b_a12|-1213.971783|110.58|428.7273481000001|0.7407532059999999|-0.010950243|12.27845608|-1159.188228|-702.4489440000001|0.0|-1159.2425119999998|2.51|0.0|1.0|2.0|4.2263|5.11|6.58
12b_a32|-792.1327267000001|110.47|488.9595947|0.838021287|-0.0533240309999999|12.42841652|-1880.537231|-494.9199607|1.0|-1880.599158|3.59|1.0|1.0|2.0|3.5703|4.12|7585.0
12ab_a36|-1245.389318|133.27|580.1454645|0.831136366|-0.0852411419999999|15.18764075|-1364.236757|-859.0476432|0.0|-1364.300531|1.8|1.0|0.0|2.0|3.8845|3.23|7.9586
16_a4|-591.7200271|85.02|389.0176968|0.774455255|-0.0894138519999999|10.19502391|-1057.3808390000002|-291.4359638|0.0|-1057.429593|3.91|1.0|0.0|0.0|4511.0|4.05|6.4647
13d_a5 (GW788388)|-1061.602956|121.68|511.985152|0.78479342|0.024905619|15.788837|-1390.294368|-702.1345259999999|0.0|-1390.355751|3.11|0.0|1.0|2.0|4.6091|3.81|7.7447
19l_a38|-1307.13389|135.78|518.0872716|0.839953955|-0.032569307|11.52660233|-1409.309206|-846.9234048000001|0.0|-1409.37001|3.22|1.0|0.0|3.0|3.6709|4.08|7.8633
4q_a46|-586.3723734|102.63|509.9138517|0.807871283|-0.15266708|11.78798551|-1108.511662|-327.2939568|0.0|-1108.566571|3.15|1.0|1.0|0.0|4.5296|2.57|6129.0
11d_a31|-1148.911798|102.13|358.2711594|0.822077662|-0.057505249|15.21323794|-1598.4848980000002|-703.3714074|0.0|-1598.546288|3.34|1.0|1.0|2.0|3.8009|4.87|7.5229
4e_a46|-1479.78675|137.28|571.9794684|0.77019676|0.075271624|15.06943449|-1884.255802|-1122.980957|1.0|-1884.324182|3.5|1.0|0.0|2.0|4.2446|8.03|6.8125
11f_a5|-882.7793242999999|126.79|589.7388387999999|0.756843253|-0.008110526|18.03905985|-1391.444853|-614.3924972|0.0|-1391.50739|2.95|0.0|1.0|1.0|4.4523|2.25|7.9208
15b_a50|-738.1827030000001|105.46|469.3167805|0.8259784720000001|0.000882622|13.22671714|-1160.275856|-422.0195386|0.0|-1160.330621|2.37|1.0|1.0|1.0|4.0561|2.08|7.1024
4_a47|-805.6976052|106.52|475.6168721|0.783871003|-0.095209424|10.818777699999998|-1509.262887|-438.3470487|0.0|-1509.3147789999998|4.32|1.0|1.0|2.0|5.7708|4.44|7.5
14o_a23|-1539.35724|126.97|642.7588542000001|0.802854174|0.000891427|17.66041891|-2041.934645|-1094.413931|1.0|-2042.000938|4.31|0.0|0.0|1.0|3.6989|5.17|8.4815
6_a27|-668.5259238|92.65|388.6505938|0.787663648|-0.1322552659999999|9.500048379|-1043.678244|-330.96463430000006|0.0|-1043.728133|2.71|0.0|0.0|1.0|5.5447|4.27|9.0
47p_a18|-1528.087796|144.53|616.5234972999999|0.726294118|0.030970815|19.41290064|-1493.338659|-1131.036542|0.0|-1493.407248|2.9|1.0|1.0|2.0|3.2036|7.98|7.1938
12aw_a36|-1323.400377|123.67|452.6513136|0.836170906|-0.022464907|14.32425315|-1431.180191|-848.2869380000001|0.0|-1431.239759|2.44|1.0|0.0|2.0|5.2313|3.66|8.0458
14v_a23|-1440.093681|126.97|605.3933675|0.787538583|0.132882353|14.26610767|-2041.93452|-951.143515|1.0|-2041.998955|4.28|0.0|0.0|1.0|3694.0|5.17|8.4001
8b_a32|-889.3105078|110.47|494.8166492|0.845443342|0.060636167|14.95918599|-1880.539698|-558.2790432999999|1.0|-1880.602014|3.61|1.0|1.0|2.0|3.5442|4.22|7.9208
8_a27|-615.4582227000001|87.68|369.9216992|0.8000360390000001|0.141900468|9.642697094|-1004.385302|-293.2457951|0.0|-1004.432889|2.38|0.0|0.0|1.0|4.1276|3.96|8.2218
3d_a49|-984.1537446|111.41|424.6551631|0.808676284|0.01450704|12.87442833|-1594.380348|-570.1024832|0.0|-1594.435881|1.85|1.0|0.0|3.0|5.1844|4.02|5.6308
12d_a31|-1223.404968|112.97|500.3881827|0.8343242820000001|-0.00658148|15.46841054|-1657.1792779999998|-867.7831284|0.0|-1657.245177|3.76|1.0|1.0|2.0|3.8477|5.0|6.2924
18c_a30|-1506.682341|135.37|484.1740985|0.8303425640000001|0.034468997|13.8741593|-1744.2261030000002|-1017.355139|0.0|-1744.28923|1.91|1.0|0.0|2.0|3.4848|4.54|7.9208
12ar_a36|-1272.979877|133.27|567.6702443|0.8371588959999999|-0.017348015|16.68371115|-1364.235126|-863.83236|0.0|-1364.2977050000002|1.8|1.0|0.0|2.0|5225.0|3.23|7.6021
25c_a34|-1134.447012|116.0|455.6954382|0.80135608|0.118901861|13.26192888|-1426.421463|-756.6428589|0.0|-1426.48597|1.93|0.0|1.0|1.0|4.2095|4.32|5.7496
12u_a30|-1245.478147|137.3|568.9563615000001|0.83236194|-0.055829439|14.01586754|-2494.736802|-834.2224549|0.0|-2494.7995530000003|3.59|1.0|0.0|1.0|3.5003|5.08|7.4647
12ae_a36|-1574.220407|142.02|533.6188092|0.831101086|-0.0931249669999999|16.22570287|-1875.897072|-1172.836017|0.0|-1875.963244|1.18|0.0|0.0|3.0|5235.0|6.24|7.8239
13c_a5|-858.5021696|120.88|527.6071331999999|0.770478689|0.003545487|15.90846721|-1351.008469|-566.0506435|0.0|-1351.067237|2.68|0.0|1.0|1.0|4706.0|3.99|6.9101
17e_a50|-1168.300905|138.0|647.0975667|0.7409645029999999|-0.1710526319999999|16.70124474|-1374.927998|-812.8136797000001|0.0|-1374.992422|4.03|0.0|1.0|0.0|4.2373|3.8|6.8097
24_a20|-856.5097809|119.42|600.7235847000001|0.74131936|0.070857143|12.63879297|-1291.647083|-540.4525990000001|0.0|-1291.706729|3.63|1.0|1.0|0.0|5.3396|3.74|6.4976
9g_a40|-624.5597134|87.53|476.5434822|0.764275277|-0.384131901|15.62271835|-1332.31775|-329.0394499|0.0|-1332.369643|1.93|0.0|1.0|1.0|3.0778|3.83|5.45
13_a47|-635.4998528|91.59|402.6200617|0.794037882|0.030290722|13.33103985|-1067.665127|-327.3288841|0.0|-1067.71601|3.19|1.0|1.0|2.0|4.0302|2.7|7.8
4R4l_a46|-827.4236073|105.77|486.6405745|0.726535412|-0.001318857|10.43942503|-1092.4898449999998|-449.0673625|0.0|-1092.544322|4.09|1.0|1.0|1.0|4.6497|4.99|6.8633
3k_a32|-717.0314235000001|105.36|494.8840288|0.779649252|-0.127713677|11.6688363|-1749.957584|-404.2701347|0.0|-1750.0122420000002|4.75|1.0|1.0|1.0|3.5363|3.81|8.0605
9a_a31|-1337.8230119999998|113.64|443.941629|0.782715368|0.045292529|15.15483138|-1691.716118|-858.5468158|0.0|-1691.7777600000002|3.47|1.0|1.0|2.0|3.7892|5.27|6.8239
15b_a10|-958.3791518|123.73|631.9674549|0.791078367|-0.058258414|11.42472965|-1317.429772|-656.9605906|0.0|-1317.4913390000002|3.66|0.0|1.0|0.0|5.7620000000000005|2.74|7.0706
14i_a23|-1386.567643|128.38|531.9462982|0.8025091329999999|0.158023239|15.53342127|-1798.371346|-948.103263|1.0|-1798.434186|2.61|0.0|0.0|2.0|3.6931|4.64|8.4622
47r_a18|-1563.048166|145.82|575.4901675|0.7698681909999999|0.017110504|19.40516312|-1964.443758|-1168.846551|0.0|-1964.516246|2.2|1.0|1.0|2.0|3.1705|9.2|6.6364
28_a20|-1217.120433|122.8|521.7658603|0.755701837|-0.104458316|14.28413212|-1368.085242|-812.3457521|0.0|-1368.146882|3.04|0.0|1.0|1.0|4.7905|4.64|6.5935
3q_a32|-846.5047848999999|115.37|524.6043311000001|0.853737093|0.010109949|11.93494358|-1919.821707|-522.4852655000001|0.0|-1919.883144|3.86|1.0|0.0|1.0|3.6236|5.15|7.5528
9_a15|-780.8954896|104.74|471.903131|0.7059441040000001|0.088615068|10.00547485|-1223.463757|-435.5070329|0.0|-1223.522216|3.69|1.0|1.0|1.0|4.3447|3.36|6.9706
12b_a36 (EW-7197)|-1223.776156||477.6935927|0.819222745|-0.001567914|12.52485821|-1331.9479310000002|-765.6528642999999||-1332.005651|||||3.8475|3.41|8.1549
12e_a30|-1235.889416|133.77|541.7533217|0.8246767140000001|0.002248768|15.14403079|-1690.030824|-819.8165288|0.0|-1690.092998|2.57|1.0|0.0|1.0|5.0412|3.58|7.9431
3l_a32|-771.2752615|110.16|514.9875423000001|0.751853889|-0.136589369|11.74082324|-1789.242839|-448.5272931|1.0|-1789.298086|5.04|1.0|0.0|1.0|3.5319|4.21|7.9208
12a_a36|-1158.650972|123.75|503.9367075|0.7934042040000001|-0.012112722|12.464492300000002|-1232.707754|-711.4630111|0.0|-1232.764108|1.86|1.0|0.0|2.0|3.8343|3.16|7.8861
4_a3|-656.8810472|92.65|352.05186289999995|0.721302096|-0.028924747|8.648209506|-1355.192416|-312.2830359|0.0|-1355.239905|4.09|1.0|1.0|1.0|5.9341|3.53|5.9
3_a3|-495.58367360000005|88.36|343.74795510000007|0.8083172479999999|-0.082619043|8.592908408|-1592.792349|-225.9941764|0.0|-1592.839065|3.23|1.0|1.0|1.0|5.8458|1.92|5.93
13b_a50|-1212.6536230000002|133.36|647.7242444|0.788327682|-0.041506802|16.75483549|-1470.039226|-866.8024118999999|0.0|1470.104535|3.99|1.0|1.0|0.0|4.2315|3.63|5.7375
14f_a23|-1084.401604|126.78|604.5178506|0.796412133|0.070514687|15.58565565|-1744.182678|-733.1331894|0.0|-1744.2443850000002|3.46|0.0|0.0|1.0|5.8184|3.23|8.6459
4o_a46|-576.535307|103.66|521.3931342|0.7699448320000001|-0.121466731|10.25486577|-1070.223416|-316.1788552|0.0|-1070.276387|3.92|1.0|0.0|0.0|4.3255|3.76|6.7905
7_a1|-568.3036318|85.88|342.53930230000003|0.801577133|-0.048198584|9.278054953|-1009.350293|-273.8080361|0.0|-1009.398029|2.72|0.0|1.0|0.0|4.0504|2.76|6.3372
9h_a40|-719.0371868|93.19|432.46450360000006|0.740778143|-0.160855189|13.366649|-1293.033723|-359.7760137|0.0|-1293.083512|4.06|1.0|1.0|0.0|4.2372|3.9|5.4001
