molecula|BIC2|Approximated area|MATS8s|NaasN|GATS1pe|MATS2c|AATSC1c|CYP2C19 inhibitor|MATS7i|SaaaC|AATSC1are|RPCS|FNSA1|Fraction Csp3|Num. of Aromatic heavy atoms|Hydrogen bond don0rs count (using Lipinski’s definition)|PNSA4|pIC50
47c_a18|0.758269842|790.07|-0.027873485|0|0.7601847759999999|0.02368001|-0.007068829|1.0|0.047739847|0.0|0.0007979619999999|103.416376|0.7489981509999999|0.3|18.0|3.0|-25.88035487|8.5229
11g_a5|0.814159231|542.13|-0.075382189|1|0.73551511|-0.204002571|-0.004593347|1.0|-0.083337229|0.0|0.00599982|0.0|0.543581314|0.08|28.0|1.0|-16.72000506|7.5229
8c_a12|0.782864175|402.43|-0.10899871|0|0.845077891|0.1948786139999999|-0.0104125509999999|0.0|-0.106633503|0.0|-0.004211843|0.0|0.764449832|0.11|18.0|1.0|-19.51587692|7.3979
12bb_a36|0.836170906|515.92|0.0534307559999999|0|0.632625562|-0.07834963|-0.008239316|1.0|0.096309833|0.0|-0.006877664|0.0|0.719294078|0.14|17.0|2.0|-24.95418524|8.0
8e_a12|0.761892879|481.04|-0.036433876|1|0.797199175|0.050021617|-0.006350143|1.0|0.0661362779999999|2.197856963|0.005196034|0.0|0.7112578709999999|0.14|21.0|1.0|-17.80522313|6.2306
23_a10|0.754150918|606.18|-0.149057824|1|0.706648116|-0.12979844|-0.00264793|1.0|-0.031558374|1.981673861|0.010305237|53.00900704|0.7611996520000001|0.21|27.0|0.0|-19.02262196|6.1249
18_a10|0.785539083|504.61|0.048377088|1|0.6886547670000001|-0.182332901|-0.00309846|0.0|-0.092424959|2.026949641|0.009941402|123.3621791|0.641615544|0.32|21.0|0.0|-15.79795381|6.8861
7e_a8|0.732001738|544.55|-0.023521398|1|0.577394732|-0.150447714|-0.006027596|1.0|-0.03633378|0.0|0.0024398329999999|63.5628736|0.776001552|0.04|23.0|1.0|-22.39586026|4.4547
17_a12|0.8198617429999999|419.49|-0.043392747|0|0.859088647|0.132275232|-0.00864055|1.0|-0.210594127|0.0|-0.002523977|0.0|0.786701219|0.17|17.0|1.0|-18.34174978|7.7959
8f_a12|0.7475224290000001|441.97|-0.13747286|0|0.8409290840000001|0.110310585|-0.008295703|1.0|-0.013400998|2.177023629|-0.002596875|0.0|0.8381234340000001|0.1|21.0|1.0|-21.72151161|6.1898
8_a47|0.7847248109999999|433.38|-0.035681436|0|0.659210804|0.003732288|-0.007835945|1.0|-0.087101663|1.335354131|-0.008756|0.0|0.819702033|0.13|22.0|2.0|-20.78278301|7.3
5a_a40|0.756882266|353.51|-0.442215721|1|0.5263598389999999|-0.116583806|-0.004609716|1.0|-0.108428634|0.808197279|0.011345707|52.43850484|0.8224652720000001|0.21|14.0|0.0|-16.10801287|7.0915
12f_a40|0.777316288|487.85|-0.160218113|1|0.605644757|-0.03356339|-0.006206277|1.0|0.070099257|0.807254372|0.008525796|61.55859085|0.7314440520000001|0.06|20.0|0.0|-18.16607804|6.4202
12d_a30|0.8017873000000001|545.94|-0.0430927579999999|0|0.7991060659999999|0.041181359|-0.006335328|1.0|-0.092984185|0.0|0.005613018|0.0|0.8143892140000001|0.17|17.0|1.0|-23.41646662|7.9508
12_a15|0.723852961|585.26|0.049877871|0|0.7933685340000001|-0.071096525|-0.006620824|1.0|-0.035728911|0.0|0.001740635|4.192089814|0.746489397|0.12|24.0|1.0|-20.42981445|8.3979
12g_a36|0.8026482070000001|657.02|-0.19532883|0|0.860667615|-0.063344124|-0.006495469|1.0|0.078990142|0.0|0.0042553209999999|5.097410387|0.779745318|0.24|17.0|2.0|-23.75074918|7.8539
11b_a5|0.805760343|511.28|-0.0497097529999999|0|0.682032125|-0.2023158669999999|-0.003900104|1.0|-0.067519041|0.0|0.006121601|1.880682804|0.66824472|0.1|23.0|1.0|-17.60913884|7.7212
10_a32|0.8607827790000001|533.89|0.012125768|0|0.764217655|0.153272514|-0.016404762|1.0|-0.020186906|2.067772926|-0.0064007569999999|52.24660367|0.6946347429999999|0.22|19.0|2.0|-24.0541214|8.1427
18c_a30|0.8303425640000001|543.46|0.034468997|0|0.802578397|0.12157783|-0.0109670669999999|1.0|0.011887112|0.0|-0.003436924|103.215593|0.7859920029999999|0.13|17.0|2.0|-28.4279687|7.9208
8_a4|0.813333185|391.01|-0.07377839|1|0.576540652|-0.208165266|-0.001277205|1.0|-0.072752231|1.987684188|0.010647563|37.17889653|0.7261541020000001|0.15|21.0|0.0|-12.71482105|7.2676
12a_a36|0.7934042040000001|481.98|-0.012112722|0|0.855821486|-0.0632801509999999|-0.007471648|1.0|0.078063311|0.0|0.002039107|5.277117996|0.755315434|0.14|17.0|2.0|-23.17301945|7.8861
12h_a36|0.820041835|535.67|-0.10861416|0|0.84179881|-0.128701804|-0.0086750619999999|1.0|0.059920602|0.0|0.00127667|1.413982241|0.665254541|0.17|17.0|2.0|-23.39942087|7.8539
8e_a8|0.7233950809999999|526.86|0.02023118|1|0.636205913|-0.018155171|-0.010579355|0.0|-0.000766016|0.0|-0.005310149|76.40535608|0.803307236|0.04|23.0|2.0|-26.80224874|4.7014
1_a6 (SB-431542)|0.7462411859999999|464.07|-0.08530265|0|0.795744863|0.043282217|-0.015636898|1.0|0.1008839219999999|0.0|-0.011639964|105.3125675|0.7531996609999999|0.05|23.0|2.0|-27.46300805|5.8119
15c_a22|0.773044788|575.8|-0.096749121|1|0.639264982|-0.134137693|-0.005236206|0.0|-0.026986769|1.568396937|0.003784292|78.22334636|0.661775114|0.08|27.0|1.0|-21.75898206|6.1325
3_a3|0.8083172479999999|316.65|-0.082619043|0|0.8495058259999999|0.159413311|-0.010040064|1.0|-0.015653979|2.063441043|-0.007818326|75.88125246|0.7000038270000001|0.0|20.0|1.0|-15.98657012|5.93
14v_a23|0.787538583|533.44|0.132882353|2|0.575188253|0.135774541|-0.014768546|0.0|0.055572317|0.636416435|-0.002390707|0.912757854|0.788328659|0.09|26.0|1.0|-28.23713101|8.4001
9h_a40|0.740778143|410.18|-0.160855189|1|0.7528137909999999|0.014753178|-0.009041931|1.0|0.157606277|0.814591837|0.003782277|0.0|0.863884935|0.11|20.0|0.0|-20.54391962|5.4001
6d_a40|0.8361555479999999|511.88|-0.039077432|1|0.604211552|0.12627602|-0.015362927|1.0|-0.104206961|0.683786612|-0.005066797|38.04267542|0.86005241|0.21|14.0|1.0|-32.02830281|8.9208
18_a31|0.8595579409999999|541.33|0.022160691|0|0.838968212|0.0690370959999999|-0.013634202|1.0|-0.051184519|0.0|-0.009923585|0.0|0.7774768320000001|0.28|16.0|3.0|-23.64270989|6.8861
8c_a31|0.847752299|475.72|0.006000201|0|0.87237334|-0.012583838|-0.01275867|1.0|-0.106461724|0.0|-0.0080009219999999|477.2277896000001|0.72308253|0.29|16.0|2.0|-21.86561502|6.0915
47f_a18|0.750610215|874.24|-0.009917608|0|0.745431271|-0.005500039|-0.005817448|1.0|-0.048472184|0.0|0.0036509859999999|58.84834254|0.726550657|0.34|18.0|2.0|-24.61956302|8.0458
5b_a49|0.7843021|451.32|-0.006962617|1|0.666573331|0.1108916119999999|-0.007610481|0.0|-0.072128552|1.926253727|0.005836378|69.07083505|0.608694741|0.22|21.0|1.0|-15.28671785|7.5528
12aj_a36|0.812278823|539.55|0.091113865|0|0.856274847|-0.056210607|-0.00706023|1.0|0.064171987|0.0|0.002951176|0.0|0.77492734|0.17|17.0|2.0|-23.62130319|7.7696
15d_a10|0.745184875|565.91|0.02497303|1|0.71456262|-0.233802395|-0.002831383|0.0|-0.059217023|2.04092658|0.010215823|141.0919598|0.471900166|0.35|21.0|0.0|-12.68949225|7.1612
12o_a36|0.799869816|560.88|0.141570244|0|0.817582774|0.01340619|-0.0100574069999999|0.0|0.03842353|0.0|-0.00233752|112.1259723|0.666462845|0.17|17.0|3.0|-25.50573629|7.3979
15_a15|0.724319314|573.46|0.007958332|0|0.796300317|-0.132759299|-0.006378587|1.0|-0.063032481|0.0|0.001806571|4.306196778|0.702544178|0.07|24.0|1.0|-20.86598874|6.9626
21_a34|0.740092842|530.93|0.116926272|1|0.660871869|0.026135784|-0.012535886|0.0|-0.125881566|0.0|-0.001643445|77.34839362|0.728260094|0.12|23.0|0.0|-27.89610644|5.4737
2_a47|0.671819147|371.19|0.115527282|0|0.875463345|-0.002024001|-0.008527649|1.0|-0.004557357|1.454085483|-0.007479445|0.958043241|0.784978115|0.0|22.0|2.0|-18.32875817|6.2
11a_a50|0.792574879|437.9|-0.158172459|2|0.667956827|-0.156121881|-0.002914262|0.0|-0.04339705|2.114272566|0.011959339|67.28055926|0.6543614329999999|0.15|20.0|0.0|-13.43949068|7.2291
13d_a6|0.786837131|598.06|-0.027209556|0|0.7995080809999999|-0.045686501|-0.010665225|1.0|0.077158715|0.0|-0.003346018|564.780402|0.769432845|0.16|23.0|2.0|-27.03045032|6.4437
27b_a34|0.7722228729999999|577.39|0.00102838|1|0.770240631|-0.056026127|-0.010183855|1.0|-0.106245942|0.0|-0.001438963|540.9533124|0.712312759|0.12|23.0|1.0|-24.553278|6.1871
2_a49|0.79056501|371.96|0.084099874|1|0.7701578720000001|-0.084499704|-0.004112807|0.0|-0.100166139|1.999073077|0.004524556|0.0|0.7154059890000001|0.15|21.0|1.0|-14.409545199999998|7.2291
16b_a32|0.852956281|567.01|0.056127969|0|0.6762731040000001|0.0873104119999999|-0.008469352|1.0|-0.012739425|2.033356859|-0.008277865|9.827907321|0.7476362679999999|0.28|19.0|2.0|-22.14820988|7.7696
7_a3|0.790667152|362.61|-0.224253635|0|0.773152968|0.198126776|-0.008855374|1.0|-0.047419994|1.989724777|-0.007540435|76.07607751|0.7992146109999999|0.0|21.0|1.0|-18.2490344|5.9901
4_a4|0.77276149|394.06|-0.168712277|1|0.636572383|-0.183963421|-0.001234337|1.0|-0.0214610589999999|2.183056868|0.011760626|42.42341622|0.793717973|0.19|21.0|0.0|-13.17774406|7.1079
14_a1|0.7462411859999999|464.08|-0.08530265|0|0.795744863|0.043282217|-0.015636898|1.0|0.1008839219999999|0.0|-0.011639964|104.2594419|0.753357398|0.05|23.0|2.0|-27.42423067|7.0269
6g_a40|0.832499949|514.77|0.075283207|1|0.808096413|0.102683335|-0.022381557|0.0|-0.120745388|0.607999575|-0.019683422|47.36081569|0.824204189|0.21|14.0|3.0|-38.37906336|7.3279
8d_a32|0.825978584|540.98|-0.054095278|0|0.789198712|0.143684876|-0.010604502|1.0|0.062782795|2.146260246|-0.006974711|89.20994250000001|0.708567136|0.26|19.0|2.0|-21.03349629|8.0809
11b_a50|0.800774662|431.63|-0.146696566|2|0.667956827|-0.154649459|-0.002908227|0.0|-0.007722567|2.114272566|0.011959339|86.04123302|0.642051995|0.15|20.0|0.0|-13.01301376|5.7696
3c_a12|0.826033688|399.38|-0.0461654159999999|0|0.859899236|0.06235058|-0.009252756|1.0|-0.14679559|0.0|-0.003879878|0.0|0.7055242159999999|0.12|17.0|1.0|-17.19277136|7699.0
9_a47|0.792070785|406.35|0.046690958|0|0.689770023|0.00410268|-0.008501246|1.0|-0.043270202|1.323246814|-0.009607222|0.0|0.790651977|0.05|22.0|2.0|-19.3171225|7.6
8f_a8|0.6971223040000001|477.92|-0.016217844|1|0.56916135|0.024051247|-0.01032134|0.0|0.0587545909999999|0.0|-0.007796225|67.99102163|0.90577048|0.0|23.0|2.0|-28.20910228|4.6428
19_a34|0.8022000659999999|421.62|0.08178394|1|0.818710955|-0.068004837|-0.013066507|0.0|-0.189862762|0.0|-0.00802652|470.4453529|0.662289492|0.18|17.0|1.0|-19.78189027|6.0044
12aw_a36|0.836170906|507.71|-0.022464907|0|0.632625562|-0.135690414|-0.008293935|1.0|0.066435701|0.0|-0.006877664|1.343623915|0.749052287|0.14|17.0|2.0|-26.46800754|8.0458
16_a4|0.774455255|407.99|-0.0894138519999999|1|0.482473457|-0.219944434|-0.00228637|1.0|0.007101649|0.0|0.0067511459999999|74.430775|0.832461695|0.11|17.0|0.0|-16.43666742|6.4647
15a_a22|0.7392451729999999|541.27|-0.09744639|1|0.655865336|-0.136588366|-0.0050042229999999|1.0|0.021482585|1.614660505|0.005288335|65.53409434|0.702735071|0.08|27.0|1.0|-21.33157831|6.8447
A8301_a51|0.6959300979999999||-0.013846396|1|0.7234449559999999|0.0245770529999999|-0.00449765|1.0|0.078523314|1.987294898|0.00740124|78.46116212|0.854959635|0.04|27.0|1.0|-21.28401067|7.9208
12q_a30|0.816138015|537.96|0.01661722|0|0.593245722|0.144208934|-0.015322396|1.0|-0.016509571|0.0|-0.00695299|0.732186841|0.820640722|0.17|17.0|1.0|-31.21009417|7.4449
20_a4|0.7797803109999999|402.27|0.246357638|1|0.665774148|-0.203359312|-0.003103385|1.0|-0.061689675|0.0|0.012265062|68.49419443|0.6435852470000001|0.11|17.0|0.0|-13.14728679|6.1898
12e_a36|0.7975411790000001|507.03|-0.010494913|0|0.856274847|-0.064019914|-0.007100632|1.0|0.144415507|0.0|0.002951176|5.735288795|0.7610764190000001|0.17|17.0|2.0|-23.02695694|7.8539
13_a1|0.76714213|472.52|-0.051729721|0|0.833702788|-0.046530797|-0.012199718|1.0|0.1129747169999999|0.0|-0.008672236|528.3795274|0.7082629840000001|0.09|23.0|2.0|-23.43842502|6585.0
14_a47|0.777675668|375.43|-0.085385518|0|0.579833096|-0.126490693|-0.006070958|1.0|0.017068634|1.484493371|-0.008212621|0.0|0.664709719|0.0|21.0|2.0|-17.63306222|8.1
19_a31|0.8558149140000001|537.66|0.019858798|0|0.6427749970000001|0.062492295|-0.01001901|1.0|-0.044625452|0.0|-0.005956522|67.42915967|0.776211804|0.28|16.0|2.0|-21.12293613|5.7447
12e_a30|0.8246767140000001|562.76|0.002248768|0|0.7933543279999999|-0.0026669809999999|-0.0077937519999999|1.0|-0.010682095|0.0|0.0043261129999999|0.0|0.7071208529999999|0.17|17.0|1.0|-23.31866823|7.9431
A7701_a51|0.7451039290000001||0.00552665|0|0.688876851|-0.221071791|-0.002377784|1.0|0.070581466|2.087643036|0.008062393|0.0|0.799046392|0.06|21.0|1.0|-14.03756956|7.6021
14d_a23|0.772008792|554.84|0.006563565|2|0.6906097959999999|0.058368697|-0.005343003|0.0|0.03253552|0.758207139|0.01269616|83.40396369|0.790346608|0.09|26.0|1.0|-21.66510006|8.4001
12h_a30|0.831176513|518.06|0.008644634|0|0.64876559|0.046965756|-0.00737961|1.0|-0.074988669|0.0|0.001139238|0.0|0.7979748729999999|0.14|17.0|1.0|-24.44221903|8065.0
28_a20|0.755701837|531.85|-0.104458316|1|0.690655217|-0.013841559|-0.006492092|0.0|0.091462964|1.650185059|0.002234763|88.39175809|0.773641727|0.08|27.0|1.0|-23.40616218|6.5935
13h_a6|0.780222427|591.53|-0.0256002129999999|0|0.789769968|-0.094781725|-0.006619944|1.0|0.060987639|1.656132209|-0.002407131|0.0|0.736918588|0.12|27.0|2.0|-22.63172141|7.3279
17_a3|0.767641592|393.58|0.1789147639999999|0|0.773152968|0.188373421|-0.009450704|1.0|-0.015463451|1.709081227|-0.007540435|76.17242478|0.840062179|0.0|21.0|1.0|-20.12828595|7.6383
6_a3|0.790667152|366.93|-0.155862559|0|0.773152968|0.155665791|-0.008934536|1.0|-0.025021661|2.000787282|-0.007540435|77.06094911|0.80281499|0.0|21.0|1.0|-18.8247694|5.7501
12y_a30|0.768409873|585.59|-0.05346283|0|0.803183654|0.048343649|-0.005996863|1.0|-0.089502772|0.0|0.00604028|0.0|0.820108145|0.21|17.0|1.0|-23.38859815|7.6576
13c_a5|0.770478689|513.33|0.003545487|0|0.6775573359999999|-0.2071929139999999|-0.005082338|0.0|-0.010689086|0.0|0.005288472|51.93687546|0.551328235|0.17|23.0|1.0|-16.50965711|6.9101
3a_a12|0.7038021990000001|383.08|-0.021522321|0|0.8847197109999999|0.13714555|-0.007671441|1.0|-0.1231529169999999|0.0|-0.0025830939999999|0.0|0.781050096|0.05|18.0|1.0|-17.08854808|6.7122
7f_a8|0.7051689170000001|495.55|-0.048917705|1|0.507325475|-0.139912829|-0.005338193|1.0|0.034392285|0.0|0.00112124|55.49953831|0.880922225|0.0|23.0|1.0|-23.17880348|4.4479
14a_a10|0.7348225290000001|645.26|-0.011977878|1|0.740051323|-0.2090476269999999|-0.002047597|0.0|0.027446544|2.070512208|0.011509975|134.15514270000003|0.542015878|0.39|21.0|0.0|-13.76552695|7.1308
8c_a32|0.845443342|516.78|-0.024032462|0|0.7507116140000001|0.080016722|-0.0093793719999999|1.0|-0.026467635|2.143746338|-0.003484915|78.19443734|0.600684883|0.26|19.0|2.0|-16.654735000000002|7.4318
4j_a46|0.7298040140000001|572.31|-0.061823242|1|0.728293097|-0.175292207|-0.002284836|0.0|-0.0529855709999999|0.0|0.011968098|71.98911503|0.776932317|0.39|17.0|0.0|-14.65075732|6.0942
16e_a32|0.86370575|552.79|0.096017785|0|0.7619492790000001|0.180914799|-0.0154404319999999|1.0|-0.04474426|2.080236877|-0.0048042729999999|39.27920316|0.702226562|0.26|19.0|2.0|-24.05371573|8.1367
47k_a18|0.721697829|793.48|0.022512501|0|0.737517943|0.029145635|-0.0067578909999999|1.0|-0.017736343|0.0|0.003047962|58.77865447|0.7153044209999999|0.3|18.0|2.0|-23.89547793|7.5376
16_a20|0.7478675859999999|554.41|-0.085041518|0|0.724665638|-0.014660441|-0.004705049|0.0|0.126359252|2.013871268|8.23e-05|3.46788153|0.780108103|0.08|27.0|1.0|-19.44924762|7585.0
5_a4|0.767615203|421.24|-0.165454845|1|0.650346601|-0.196773454|-0.001215982|1.0|0.012532807|2.189593648|0.011630756|46.53110402|0.807351587|0.23|21.0|0.0|-13.54166762|7.1487
4_a3|0.721302096|338.33|-0.028924747|0|0.628171026|0.2122551539999999|-0.008561428|1.0|-0.08769805|1.882124381|-0.008407895|77.51574252|0.866976271|0.0|21.0|1.0|-18.76802992|5.9
14m_a23|0.798384929|572.31|0.0266555739999999|2|0.5415996160000001|0.05521348|-0.008929306|1.0|0.028217372|0.665608656|0.001027627|0.0|0.7958339090000001|0.09|26.0|1.0|-27.32379205|8.5171
12i_a36|0.820041835|504.47|0.141564781|0|0.624142499|0.043792895|-0.016027043|1.0|0.048138468|0.0|-0.011700732|0.52902639|0.7691298590000001|0.17|17.0|2.0|-29.42347522|7.9208
11_a4|0.820318166|479.99|-0.163623353|1|0.647727179|-0.20567828|-0.001098364|1.0|-0.017835936|2.216390726|0.011277653|59.55648883|0.7560913159999999|0.23|21.0|0.0|-13.65094004|6.9586
47u_a18|0.7517870059999999|646.45|-0.0112778039999999|0|0.646724968|0.039883149|-0.010219187|0.0|0.008108241|0.0|-0.000829573|77.59162925|0.721837463|0.19|18.0|2.0|-23.98671253|5.7055
14_a4|0.77505994|353.16|0.158051825|1|0.500893739|-0.2248919089999999|-0.001935612|1.0|-0.0135414919999999|0.0|0.009588001|85.72299913|0.768457211|0.06|17.0|0.0|-13.71135194|5.8794
28_a34|0.798057295|417.28|0.092890802|1|0.7829667309999999|0.000561166|-0.016942875|0.0|-0.201047053|0.0|-0.012039484|88.32197602|0.7298701059999999|0.12|17.0|1.0|-24.6708914|5.4179
12_a4|0.8157155359999999|503.28|-0.036425699|1|0.531333552|-0.1494133309999999|-0.0021497879999999|1.0|-0.0334644329999999|1.587386096|0.005795666|7.519189887|0.717772573|0.23|21.0|0.0|-15.38009964|5032.0
21b_a23|0.7717839409999999|611.6|0.131951284|2|0.668547062|0.094654108|-0.005936474|0.0|0.057405955|0.745297595|0.01055698|86.65837165|0.812334718|0.08|26.0|1.0|-23.98906534|7.0691
18b_a30|0.822401103|563.55|0.022695194|0|0.760234689|0.036563014|-0.006947027|1.0|-0.039831247|0.0|0.003099827|0.0|0.759715688|0.13|17.0|1.0|-23.96987622|7.6003
4q_a46|0.807871283|510.13|-0.15266708|1|0.703627625|-0.2520920439999999|-0.001250008|1.0|-0.012611536|0.0|0.012173202|72.14599138|0.61955726|0.38|17.0|0.0|-11.72744747|6129.0
6b_a40|0.842573207|552.01|0.003163118|1|0.6462648870000001|0.135693438|-0.014861289|1.0|-0.137534783|0.6899826|-0.003851208|34.43877986|0.878140798|0.21|14.0|1.0|-33.22101012|7.5229
2_a27|0.796022385|420.7|0.137868605|2|0.60904903|0.09890645|-0.0065894809999999|0.0|-0.196529806|1.267636369|0.009338889|53.58106492|0.6684621829999999|0.11|21.0|0.0|-14.73047548|7.8861
47t_a18|0.750103977|601.36|0.005590928|0|0.688453085|0.1115820769999999|-0.0128248239999999|0.0|0.018018036|0.0|-0.006573438|78.43695402|0.804531523|0.15|18.0|3.0|-27.16032544|6.1068
16a_a10|0.772481675|629.65|-0.068377262|1|0.72613292|-0.187414728|-0.00230615|1.0|-0.085711535|2.009832665|0.011207938|99.81657855|0.7270593190000001|0.3|21.0|0.0|-18.049219|7.3279
2_a20 (SB-505124)|0.725030162|505.82|0.082053195|0|0.790275077|-0.006955944|-0.010175551|1.0|0.013612077|0.0|0.001622309|441.9400248|0.831919306|0.3|17.0|1.0|-21.05206547|6.7721
13b_a5|0.765309977|503.93|0.03431921|0|0.653356347|-0.142746146|-0.004573365|0.0|-0.006314305|0.0|0.0064510459999999|46.77748445|0.654076389|0.17|23.0|1.0|-17.04942469|6.9586
7_a27|0.801251575|505.5|0.147753647|2|0.62067794|0.112935885|-0.00601016|1.0|-0.133453335|1.280380317|0.010291744|60.73467304|0.763564713|0.2|21.0|0.0|-16.87088515|9.0
3m_a32|0.817967125|484.34|-0.0067207069999999|0|0.6672533589999999|0.013867955|-0.006290106|1.0|-0.0370712179999999|2.175099216|-0.000514191|0.0|0.674468222|0.3|19.0|1.0|-16.22134838|7.6383
12be_a36|0.812921349|594.44|0.132962547|0|0.8350231859999999|-0.148313814|-0.009368126|1.0|0.118420241|0.0|0.000482522|0.0|0.5660743979999999|0.21|17.0|2.0|-22.15805062|7.3565
22_a47|0.831122912|466.95|-0.077787113|1|0.591185263|0.048272293|-0.010579222|0.0|-0.029311184|1.016903613|-0.006808306|54.21581266|0.6096864479999999|0.1|21.0|2.0|-18.73063655|9.0
3b_a12|0.768772928|426.66|-0.008328578|0|0.802482465|0.156777705|-0.007916598|1.0|-0.1215705419999999|0.0|-0.004028952|0.0|0.7688221909999999|0.05|18.0|1.0|-17.73486237|7.3098
7a_a8|0.764224152|494.48|0.033708575|1|0.681200974|-0.11821781|-0.010269971|0.0|-0.017706371|0.0|0.000736369|71.85980901|0.733884399|0.05|23.0|1.0|-25.04740346|4.6068
7l_a46|0.7746144629999999|414.82|-0.1237456669999999|1|0.6539666829999999|-0.2644255789999999|-0.00090473|1.0|-0.203375108|0.0|0.013150047|51.39110437|0.67467081|0.28|17.0|0.0|-10.620390400000002|5.7122
3o_a32|0.8214857240000001|464.85|-0.074509084|0|0.840991936|-0.022603806|-0.006253394|1.0|-0.064818511|2.240993002|-0.001411347|0.0|0.7850948190000001|0.32|19.0|2.0|-18.34557429|6.6198
12a_a50|0.795582575|394.52|-0.030758487|2|0.660148928|-0.199881787|-0.002936355|1.0|-0.111689174|2.112397566|0.01164808|69.83817338|0.575218972|0.11|20.0|0.0|-12.00673599|7.1249
33_a47|0.82821379|423.52|0.065468525|1|0.607650682|-0.229935275|-0.004263267|0.0|-0.11544858|1.688794654|0.002212256|0.0|0.57681348|0.11|21.0|1.0|-14.56646493|8.4
16_a47|0.812131575|395.28|-0.113476605|0|0.57616624|-0.134455235|-0.0056780519999999|1.0|-0.08282926|1.491023983|-0.005688938|0.0|0.697929921|0.06|21.0|2.0|-17.75645434|9.0
27_a47|0.804224077|517.82|0.0436226579999999|1|0.634406338|-0.160399235|-0.003631596|1.0|-0.067535989|1.807806182|0.001861676|3.180329084|0.700732763|0.26|21.0|2.0|-18.2393594|5.6
11a_a31|0.8433024170000001|407.76|0.022073976|0|0.819138461|-0.045290366|-0.02376325|0.0|-0.087576474|0.0|-0.022093578|71.03772901|0.735254945|0.13|16.0|2.0|-28.68314085|6.7212
12k_a30|0.830875659|564.62|0.001281277|0|0.7933543279999999|-0.001755273|-0.007818038|1.0|-0.13882907|0.0|0.0043261129999999|0.0|0.7081361979999999|0.17|17.0|1.0|-23.31944323|7.6144
6e_a40|0.8361555479999999|537.07|-0.011405885|1|0.648802794|0.128035402|-0.0148450439999999|1.0|-0.15110197|0.744550501|-0.0026177839999999|35.33106374|0.866991176|0.21|14.0|1.0|-32.02400144|7.7447
