molecula|NaaNH|n9FaHRing|n9FaRing|SaaNH|nAHRing|nARing|BCUTs-1|SaasN|MATS2c|AATSC1c|SRW07|JGI4|ATSC1c|MATS8i|AATSC8d|n5aHRing|AATSC1pe|AATSC7i|AATSC1i|MATS1c|n6aHRing|BIC2|MATS8d|SIC2|RASA|FNSA5|PBF|FPSA3|PNSA5|PPSA3|RPSA|RPCS|FNSA1|FNSA2|PNSA4|DPSA3|GeomPetitjeanIndex|GRAVp|TASA|PNSA2|MOMI-Z|FPSA1|GeomShapeIndex|GRAV|PPSA1|DPSA4|FPSA5|Mor01p|CYP2C19 inhibitor|P-gp substrate|Synthetic Accessibility|Fraction Csp3|Log S (SILICOS-IT)|Log Po/w Silicos-IT Log P|Log Po/w WLOGP|Molar refractivity|Veber filter|Heavy atom count|Log Kp (cm/s)|Molecular Mass|Egan filter|CYP1A2 inhibitor|Consensus Log P|Solubility [Log S (Ali)] (mol/l)|Solubility [Log S (Ali)] (mg/ml)|Solubility [Log S (ESOL)] (mol/l)|Solubility [Log S (ESOL)] (mg/ml)|Log Po/w XLOGP3|Lipinski|Solubility [Log S (SILICOS-IT)] (mol/l)|Absorption Energy (max. Transition) (eV)|log P|Absorption Energy (HOMO-LUMO transition) (eV)|Total Energy (water) (Hartree)|Volume|Wavelength (HOMO-LUMO transition) (nm)|Oscillator Force (max. Transition)|Contribuition (max. transition)|Contribution (HOMO-LUMO transition)|Oscillator Force (HOMO-LUMO transition)|HOMO-LUMO Energy Difference (Hartree)|Highest Occupied Molecular Orbital Energy|E solv. Water  (Hartree)|Dipole (water)|IC50|pIC50
7c_a8|1|0|0|3.17138259|0|0|1.400027586|1.4416758790000002|-0.244222944|-0.007509694|4.844187086|0.043533333|-0.382994379|-0.0450662909999999|-0.118915929|1|0.004301963|0.079425146|-0.077006275|-0.328286221|1|0.740795639|-0.196826366|0.795846675|0.848923958|-0.089778346|0.292274414|0.0306012339999999|-56.2991566|19.18974586|0.151076042|75.43825735|0.626902145|-1.6160102369999998|-21.11218373|69.53125754|0.492823119|2716.5013510000003|532.3522286|-1013.384819|2162.326414|0.373097855|0.971698707|6013.168519|233.9661552|33.67700028|0.032058696|572.8089095|0.0|0.0|3.44|0.09|-7.76|4.22|3.78|112.76|0.0|30.0|-6.34|398.41|0.0|0.0|3.26|1e-05|0.00399|2.14e-05|0.00851|3.37|0.0|1.73e-08|4.6061|5.01|3.1406|-1331.8206369999998|1116.53|394.78|275.0|0.62361|0.70321|0.1779|-0.1318599999999999|-0.20658|0.02732536|15.7056|18.59|4.7307
10_a1|1|0|0|3.261363142|0|0|1.435871163|0.0|0.0883621719999999|-0.014135827|4.727387819|0.037578348|-0.621976404|-0.020225596|0.010430299|1|-0.0106277489999999|0.107434253|-0.042643966|-0.623957903|1|0.7227844929999999|0.017498337|0.783467165|0.669963758|-0.10949971|0.126889306|0.014751098|-61.93104798|8.34295348|0.330036242|64.49041745|0.8340962559999999|-1.861495069|-25.67872721|74.31719486|0.459673515|2432.447088|378.9193385|-1052.827816|1768.2330920000002|0.165903744|0.850732895|5192.858899|93.83214542|30.78628757|0.015427326|433.2550452|1.0|1.0|3.0|0.0|-8.02|4.86|5.06|99.61|0.0|27.0|-5.91|359.35|0.0|1.0|3.7|1.04e-05|0.00372|1.87e-05|0.00673|3.64|0.0|9.53e-09|3.4067|5.81|3.4067|-1223.159954|979.35|363.94|0.6754|0.70345|0.70345|0.6754|-0.13576|-0.20378|0.03426532|7807.0|1.5|5.8239
12l_a36|1|0|0|3.426092687|2|2|1.297044247|0.0|-0.0944961519999999|-0.0076430169999999|5.351858133|0.039061728|-0.4203659179999999|-0.05158636|-0.0452558729999999|1|0.001194592|0.228884463|-0.175397741|-0.428857427|1|0.8174432229999999|-0.079106537|0.8772535459999999|0.84381923|-0.107815735|0.3827446779999999|0.0220227089999999|-70.17688229|14.33450402|0.15618077|1.281955437|0.7379583590000001|-1.940683231|-24.7683114|66.38812034|0.4619814279999999|2843.514589|549.2389652|-1263.1838810000002|2385.788754|0.262041641|0.8586718990000001|6121.6555530000005|170.5619816|33.56329135|0.02088234|642.3830552000001|1.0|1.0|4.78|0.13|-6.66|2.75|1.76|128.47|0.0|31.0|-6.68|406.44|0.0|0.0|1.77|2.72e-05|0.0111|5.08e-05|0.0206|2.95|0.0|2.21e-07|3.8619|2.98|3.8619|-1325.194654|1155.07|321.05|0.4524|0.6925|0.6925|0.4524|-0.15869|-0.20973|0.03508404|7.2021|0.02|7699.0
16b_a32|1|1|1|3.2902303|0|0|0.2980105389999999|0.0|0.0873104119999999|-0.008469352|5.733341277|0.041958333|-0.423467596|-0.018753196|-0.0657820279999999|3|-0.00180101|-0.023602065|-0.222700615|-0.586122949|0|0.852956281|-0.098450203|0.907055332|0.7465375040000001|-0.1083060409999999|0.559199331|0.015808858|-69.39772428|10.12961779|0.253462496|9.827907321|0.7476362679999999|-1.624590613|-22.14820988|66.97508778|0.414997448|3037.795494|478.3482386|-1040.965864|3264.235184|0.252363732|0.709394251|6612.089615999999|161.7035261|29.62431176|0.017136832|597.8890744|1.0|1.0|3.71|0.28|-7.6|5.4|4.88|114.43|1.0|28.0|-6.72|433.57|1.0|1.0|3.26|5.19e-07|0.000225|2.84e-05|0.0123|3.14|0.0|2.54e-08|3.6211|6.37|3.6211|-2315.990437|1137.73|342.39|0.2849|0.70233|0.70233|0.2849|-0.14995|-0.2094099999999999|0.03900066|7.0093|17.0|7.7696
8_a10|0|0|0|0.0|1|1|1.3430438530000002|2.071128354|-0.075368755|-0.00560152|5.4161004020000005|0.035828092|-0.296880569|-0.15615298|-0.106100115|1|0.009056935|-0.000504277|-0.132343104|-0.368590322|2|0.809386132|-0.167376069|0.864927472|0.874843982|-0.086233061|0.597912185|0.015758182|-47.16908772|8.619652859|0.125156018|9.35593124|0.722649449|-1.465962037|-16.36478554|41.25082928|0.431797417|2612.274447|478.5356341|-801.8744912000001|1899.542278|0.277350551|0.7599356820000001|6289.86818|151.7094758|22.64553798|0.017582236|583.7217118|0.0|1.0|3.42|0.22|-7.6|4.46|4.2|111.36|0.0|29.0|-6.25|384.43|0.0|1.0|3.55|3.05e-05|0.0117|2.4100000000000003e-05|0.00926|3.37|0.0|2.49e-08|4.6964|4.58|3684.0|-1257.84172|1047.58|336.55|0.1596|0.41583|0.68815|0.0916|-0.15556|-0.21789|0.02243902|1.5482|526.0|6279.0
6d_a40|0|0|0|0.0|1|2|0.604893491|1.695192271|0.12627602|-0.015362927|6.401917197|0.039160494|-0.722057579|0.086704068|-0.205140551|2|-0.00448098|-0.249967637|-0.0603134|-0.624951805|0|0.8361555479999999|-0.289988439|0.8988141140000001|0.663670372|-0.119563634|0.372705643|0.017359149|-76.51205671|11.10859664|0.336329628|38.04267542|0.86005241|-2.15214542|-32.02830281|84.70509846|0.428134701|3063.227702|424.7009165|-1377.2170210000002|3212.360755|0.13994759|0.7486635420000001|7436.576348|89.55631|37.23994308|0.01400787|555.2010623|1.0|0.0|3.98|0.21|-4.31|4.8|3.63|120.09|1.0|30.0|-6.36|460.52|1.0|1.0|3.43|6.18e-08|2.85e-05|7.1e-06|0.00327|3.87|0.0|4.9e-05|2.9559|7.98|2.9559|-2470.82949|1111.69|419.45|0.3518|0.6624800000000001|0.6624800000000001|0.3518|-0.11938|-214.0|0.03556489|10.9021|1.0|8.9208
12g_a40|0|0|0|0.0|0|0|0.604990688|1.687211672|0.037440516|-0.01011728|5.4161004020000005|0.036630824|-0.354104815|0.075327376|-0.211162861|2|-0.003205145|0.280045216|0.106286677|-0.512657141|0|0.769016155|-0.326139923|0.8396782220000001|0.8702014570000001|-0.099521372|0.289122732|0.012706769|-52.24208444|6.670206427999999|0.129798543|0.0|0.852031227|-1.393299206|-22.85591194|56.61727428|0.465725912|2287.970776|456.7977427|-731.3891821000001|681.6778419|0.147968773|0.871698484|5211.675486|77.67373972|26.82520454|0.013442698|335.7078145|1.0|0.0|3.24|0.0|-6.63|4.83|5.14|93.78|0.0|23.0|-4.91|362.23|0.0|1.0|4.4|3.43e-07|0.000124|1.62e-06|0.000586|5.07|0.0|2.37e-07|4.0224|4.84|3.1577|-2173.044757|896.63|392.64|0.3539|0.67055|0.6988|0.2682|-0.13191|-0.20615|0.02230594|2.7075|724.0|6.1403
15_a31|1|0|0|3.155574452|1|1|0.610137926|0.0|0.1893807519999999|-0.018913735|5.733341277|0.038809524|-0.775463115|-0.070065105|-0.074455342|2|-0.007631228|-0.052339921|-0.272545088|-0.6215974160000001|0|0.8022000659999999|-0.116356616|0.8582665429999999|0.567108776|-0.131697567|0.287991212|0.038524836|-70.00513464|20.47825449|0.4328912239999999|514.6215199|0.641533577|-1.58037081|-22.10688462|82.24348203|0.466164359|2351.566145|301.452236|-840.0616157|1675.977147|0.358466423|0.873235738|5087.628096|190.5463457|34.45943505|0.03396368|363.593507|0.0|1.0|3.31|0.19|-5.66|4.12|3.0|90.47|0.0|24.0|-6.84|342.37|0.0|1.0|2.27|5.27e-05|18.0|0.000272|0.0931|2.18|0.0|2.19e-06|4569.0|3.9|4569.0|-1460.900291|925.93|271.36|348.0|0.5241899999999999|0.5241899999999999|348.0|-0.15202|-0.19394|0.03843988|7.5831|1.1|5.9586
25_a12|0|0|0|0.0|0|0|1.404967476|0.0|0.00700113|-0.004103693|0.0|0.038787879|-0.180562493|-0.025245046|-0.11195017|0|0.001783739|-0.141917694|-0.0861945369999999|-0.4288076329999999|2|0.638255008|-0.208172827|0.688743998|0.947937175|-0.080147596|0.120087607|0.004952762|-41.75851719|2.580489093|0.052062825|0.0|0.917298637|-1.362509125|-17.31450713|31.09844409|0.448858246|2067.69985|493.8944271000001|-709.8947922|1907.027255|0.082701363|0.814415245|4329.321091|43.08908189|18.87554002|0.005118351|430.4348528|1.0|1.0|2.81|0.05|-8.78|4.7|5.35|99.48|0.0|24.0|-4.82|311.38|0.0|1.0|4.29|5.19e-06|0.00162|5.63e-06|0.00175|4.76|0.0|1.6399999999999995e-09|4.2653|4.73|3.4532|-974.6569575|945.73|359.04|0.4483|0.63284|0.69029|0.1897|-0.14303|-0.19655|0.024123749|2.2482|22.0|7.6576
12k_a36|1|0|0|3.483171769|2|2|1.297043952|0.0|-0.076124222|-0.0071232019999999|5.351858133|0.039061728|-0.413145744|0.003690005|-0.058284869|1|0.003724542|0.163804836|-0.1619981409999999|-0.4373676689999999|1|0.811903388|-0.102077284|0.8647233590000001|0.8427704640000001|-0.101946803|0.367754573|0.018067063|-67.14870046|11.90012613|0.157229536|0.0|0.7806817009999999|-2.038936068|-24.86988906|61.7723974|0.478908312|2792.202559|555.1026569|-1342.974009|2294.707886|0.219318299|0.919048073|6027.033337|144.457092|31.85663123|0.016847116|698.847203|1.0|1.0|4.89|0.12|-7.01|3.62|2.42|133.84|0.0|31.0|-6.34|407.47|0.0|0.0|2.37|2.6e-05|0.0106|2.82e-05|0.0115|3.45|0.0|9.66e-08|5053.0|3.83|3.6631|-1310.3453949999998|1186.08|338.46|0.3116|0.5249199999999999|0.70031|0.0908|-0.15053|-0.20023|0.03274587|7.3988|14.0|7.8539
8d_a8|1|0|0|3.190160226|0|0|1.395657339|1.41693287|-0.12349902|-0.0111144189999999|4.844187086|0.042323232|-0.633521883|-0.077977198|-0.117111249|1|-0.001038264|0.111668404|0.025642021|-0.4385133129999999|1|0.757805416|-0.179357354|0.804372443|0.6932924890000001|-0.103150936|0.377028311|0.028038295|-67.26951954|18.28507531|0.306707511|92.49576602|0.675359878|-2.063018716|-24.91463687|88.24385833|0.483207744|2863.968296|452.1282556|-1345.390391|2093.380666|0.324640122|0.935013517|6596.888351|211.7129122|36.89090464|0.029166961|682.0472537|0.0|1.0|3.61|0.12|-7.62|3.93|3.32|121.1|0.0|32.0|-6.87|430.46|0.0|0.0|3.0|1.24e-05|0.00533|3.4200000000000005e-05|0.0147|2.89|0.0|2.38e-08|4.6765|6.22|3.2963|-1447.595474|1185.65|376.13|0.3|0.62361|0.70165|0.1879|-0.13754|-0.19757|0.03604461|7.5674|18.61|4.7303
21_a4|0|0|0|0.0|1|1|1.399863887|2.026698554|-0.164057585|-0.003068098|5.4161004020000005|0.042924837|-0.131928225|-0.2897937889999999|-0.104638158|1|0.012094249|0.030586117|-0.099702401|-0.228430899|1|0.777866961|-0.174578783|0.833191212|0.932146735|-0.076470465|0.239652988|0.020173071|-38.7880598|10.23237244|0.067853265|66.03320922|0.7231676229999999|-1.147056976|-14.54552243|39.22285963|0.401240904|2045.488184|472.812128|-581.8208971|1584.866567|0.276832377|0.670120767|4277.396118|140.4174905|20.11362507|0.017563978|387.240586|1.0|1.0|3.37|0.16|-5.94|3.7|3.85|91.59|0.0|23.0|-5.76|303.36|0.0|1.0|3.23|0.000133|0.0403|6.51e-05|0.0197|3.36|0.0|1.16e-06|5.1623|3.31|4.0245|-973.5683008|916.76|308.08|0.2016|0.5260600000000001|0.66476|0.1457|-0.16632|-0.19588|0.020181098|2.9409|121.0|6.9172
11a_a5|1|0|0|2.9781886010000003|0|1|1.212363224|0.0|-0.165418719|-0.002894726|4.59511985|0.021060606|-0.185262487|-0.1301505359999999|-0.02394636|1|0.007955512|-0.081506|0.006120569|-0.254944026|2|0.73344478|-0.0489811909999999|0.773417838|0.89343434|-0.071517578|0.369563711|0.011860803|-51.09940261|8.474559367000001|0.10656566|14.47576249|0.740865275|-1.573386716|-18.73644762|54.60662289|0.466436596|2727.027899|638.3599998999999|-1124.186857|1170.247903|0.259134725|0.874191508|5756.783268|185.1520983|25.28995251|0.014482324|835.912531|0.0|1.0|3.53|0.3|-9.93|6.38|6.55|128.51|0.0|32.0|-4.54|424.54|1.0|1.0|5.16|5.63e-08|2.39e-05|3.95e-07|0.000167|6.13|0.0|1.18e-10|4.4033|4.83|4.0938|-1339.8362619999998|1272.7|302.86|0.5473|0.6735|0.65363|0.1838|-0.16735|-0.20429|0.03340977|3.6525|81.0|7.0915
15a_a10|0|0|0|0.0|1|1|1.34383719|2.141907675|-0.214195114|-0.00244937|5.4161004020000005|0.033912037|-0.144512841|-0.060539141|-0.062038567|1|0.01192767|-0.19937094|-0.285973309|-0.188634555|2|0.77630271|-0.1074837719999999|0.820233357|0.915137224|-0.076864276|0.754451037|0.0156991769999999|-49.47045259|10.10411407|0.084862776|122.7715002|0.676473201|-1.3835569680000002|-16.19032994|39.61363829|0.407638879|2656.305166|588.9895149|-890.4681466|2413.560937|0.323526799|0.68815941|5929.563906|208.2243923|23.93343877|0.017883602|697.5493042|0.0|1.0|3.5|0.29|-7.79|3.95|4.05|118.92|0.0|30.0|-6.52|399.49|0.0|1.0|3.33|0.000108|0.0432|3.94e-05|0.0157|3.12|0.0|1.63e-08|5.7646|2.4|3.7639|-1278.452284|1179.28|329.41|0.3558|0.47484|0.68863|0.1583|-0.1559299999999999|-0.20335|0.02976259|6.1108|24.0|7.6198
13a_a30|0|0|0|0.0|2|2|0.604984129|0.0|0.113424769|-0.011002918|5.351858133|0.042560386|-0.627166322|0.0317047379999999|-0.0351777|1|-0.002215642|-0.065043716|0.006103754|-0.5640209589999999|1|0.8303425640000001|-0.058608635|0.885516463|0.6963945559999999|-0.113507021|0.478381813|0.01856512|-76.60916637|12.53013554|0.303605444|102.6479456|0.799862466|-2.27014041|-28.90911938|86.55791128|0.4661332179999999|3002.811441|470.0167988|-1532.183327|2520.165025|0.2001375339999999|0.873126469|6675.344631|135.07860209999998|36.14261279|0.017212819|713.7769663|1.0|1.0|4.76|0.13|-6.19|3.04|1.72|135.37|0.0|32.0|-7.05|441.51|0.0|0.0|1.91|9.68e-06|0.00427|5e-05|0.0221|2.74|0.0|6.520000000000001e-07|5.0535|4.54|3.5288|-1744.491614|1211.54|351.35|0.1788|0.26119|0.6845600000000001|0.1603|-0.14953|-0.20503|0.04590378|1.4855|14.0|7.8665
