molecula|GATS1are|WNSA4|GeomDiameter|GeomShapeIndex|SIC2|BCUTs-1|AATSC1pe|PNSA5|Solubility [Log S (ESOL)] (mol/l)|WPSA3|Synthetic Accessibility|Log Po/w iLOGP|PNSA4|pIC50
12aw_a36|0.653741315|-16.96573876|14.32425315|0.898338973|0.892249657|1.297044239|-0.004358975|-73.52224315|4.81e-05|9.4658605|4.73|0.0|-26.46800754|8.0458
47i_a18|0.742536498|-17.10248143|18.67881257|0.951017454|0.7842882870000001|1.251177255|0.000427479|-62.41153158|1.67e-05|4.727502734|4.05|0.0|-24.55535669|7.7212
4m_a46|0.615482006|-6.225322922999999|9.923886653|0.8622201970000001|0.7975218959999999|1.134637002|0.010359417|-35.43866734|2.68e-05|3.028720082|3.59|2.9|-11.81288911|5.8901
9_a27|0.677253824|-8.952528705|9.442988795|0.873886547|0.8806964490000001|1.391067068|0.00651856|-45.58003501|8.28e-05|5.20756849|3.12|2.62|-17.36382286|8699.0
12x_a30|0.842068099|-15.27257668|14.14885734|0.815160907|0.829606585|0.604984021|0.006346396|-60.57208434|3.48e-06|6.435648079|4.86|0.0|-23.12752311|7.6556
8a_a50|0.75162266|-8.042467074|10.69309012|0.858162757|0.8718949979999999|1.39826105|0.007801731|-41.48493288|7.48e-05|4.778811898|3.34|2.01|-15.95574341|7.3279
18c_a30|0.841060094|-19.19537998|13.8741593|0.81455244|0.885516463|0.604986846|-0.002215642|-75.33411705|5e-05|8.826997739|4.85|0.0|-28.4279687|7.9208
12be_a36|0.884226781|-15.37320593|16.14074295|0.839796323|0.858971809|1.297042758|0.002872872|-75.59805505|7.13e-05|16.25222352|4.96|0.0|-22.15805062|7.3565
11_a33|0.8389087140000001|-7.278840251|9.837729137|0.8772525659999999|0.921896958|0.609352951|-0.00103193|-50.94714637|4.13e-05|7.95236684|3.19|2.31|-14.98445481|8.3188
4c_a46|0.649753668|-11.85656505|13.06174141|0.8211086059999999|0.761921603|1.134637091|0.010040825|-55.2981278|5.3e-06|5.56099297|4.09|3.8|-18.76186479|5.6972
17g_a50|0.754575205|-11.54365807|15.28352231|0.879688945|0.7787714459999999|1.320916184|0.01245647|-47.17463902|1.39e-05|6.48022912|4.04|3.66|-17.29736764|6.6091
9b_a31|0.811212624|-14.68594601|15.2652837|0.88518099|0.899394425|0.610136326|-0.001981487|-80.40427495|0.000137|13.00794571|3.58|2.76|-23.95020956|7.2007
7f_a8|0.515235986|-13.18808857|14.04331892|0.822794279|0.7677336090000001|1.394802504|0.00084936|-50.01741803|3.16e-06|4.471132824|3.14|3.23|-23.17880348|4.4479
3f_a32|0.833981748|-9.580412233|10.89495051|0.770463268|0.871865543|0.6094207770000001|0.002565215|-54.8993954|3.96e-06|3.78194259|3.9|3.31|-16.99267001|8.0458
13_a12|0.845823047|-8.408963103|11.36787272|0.874625469|0.7300173240000001|1.508548782|0.002279068|-45.33566159|6.3e-05|1.96760628|2.7|2.64|-17.15403411|7.0315
6_a4|0.664591856|-7.639600225|9.981741408|0.733355042|0.810030118|1.271761557|0.01098094|-37.33240845|7.74e-06|2.408866521|3.38|3.45|-13.71394596|5.8861
12i_a36|0.647732719|-18.95842684|13.98728916|0.8526986440000001|0.87043328|1.2401347459999998|-0.007897954|-75.66036485|8.6e-06|8.195085212|4.8|0.0|-29.42347522|7.9208
3d_a32|0.8315372|-8.405385739|10.75032687|0.747681906|0.90169022|0.609420786|0.002004382|-50.45435743|7.36e-06|4.22710649|3.34|3.11|-15.52441767|8.0915
47o_a18|0.7452092359999999|-18.22128055|19.35260972|0.972958142|0.781148177|1.251177005|0.000787517|-64.2280736|8.38e-06|4.585021184|4.17|0.0|-25.08909125|7.3279
5e_a40|0.535506399|-8.116440327000001|12.51197289|0.914944155|0.877722972|0.604912776|0.008306061|-42.66853738|5.56e-05|4.489363277|3.03|2.73|-17.06741495|7.6021
13f_a6|0.841211811|-14.79531062|15.13042752|0.6717890999999999|0.834167942|1.429020649|-0.001446486|-62.41821579999999|1.65e-05|8.368715213|3.56|2.21|-22.02995852|7.3768
19l_a38|0.723755855|-15.68376675|11.52660233|0.754730276|0.89459881|1.297043246|0.000347207|-65.35669452|1.89e-05|9.195687319|4.94|2.7|-24.20618316|7.8633
12z_a30|0.8397577820000001|-16.464854199999998|15.74641625|0.950863559|0.855880335|0.604983642|0.005111479|-74.96232552|9.94e-06|14.93669572|4.86|0.0|-23.67231332|7.3615
8_a1 (SB-202620)|0.674381582|-13.22376193|13.67402758|0.839824062|0.805476065|1.4323973840000002|-0.0106277489999999|-59.72618401|1.98e-05|4.997944864|2.74|2.21|-23.30777912|6.3979
13d_a5 (GW788388)|0.7333482170000001|-12.76608229|15.788837|0.954644629|0.834800344|1.236844097|0.003668464|-55.87383979|4.5e-05|6.374277851|3.21|2.74|-19.30187193|7.7447
12a_a30|0.8421237309999999|-14.47983299|13.88603128|0.88607758|0.842671963|0.604984824|0.005458948|-60.22802588|1.4e-05|6.263330101|4.65|0.0|-23.35372432|7.9469
12e_a40|0.889386453|-14.26008524|15.75963228|0.966435355|0.858770467|0.604990524|-0.014780739|-66.68049019|2.27e-06|4.4490161310000005|3.27|3.05|-26.26807189|5.9318
15c_a22|0.667111824|-15.66586856|16.03890406|0.859281634|0.8353837409999999|1.42291727|0.004362505|-57.66130245|2.4e-05|12.731723|3.49|2.85|-21.75898206|6.1325
4f_a46|0.6901151990000001|-6.484875252999999|9.828175385|0.7382488140000001|0.7796270059999999|1.134637108|0.011806162|-36.60887321|2.62e-05|2.570614463|3.88|3.16|-11.95391778|6.7375
15_a4|0.5118792910000001|-7.065752187|9.709704127|0.7783994009999999|0.8347553529999999|1.399867493|0.00918585|-35.36161572|5.19e-05|2.505098786|3.28|3.01|-14.73400655|6757.0
47k_a18|0.762665453|-18.87222501|18.35217454|0.877042091|0.753132457|1.25117623|0.00493127|-69.77479556|4.65e-06|9.406543039|4.66|0.0|-23.89547793|7.5376
8b_a31|0.928940547|-11.12754483|11.79588561|0.920410507|0.8956498159999999|0.610137861|-0.006785954|-69.24221375|0.000399|8.823644775|3.4|2.71|-21.30529654|5.6576
47r_a18|0.806477847|-17.70979622|19.40516312|0.976088187|0.8075001|0.403924645|-0.0001597829999999|-65.12700692|2.31e-06|8.669825595|4.55|0.0|-23.68254797|6.6364
5f_a40|0.7039183109999999|-8.780648419|11.20493646|0.938359946|875.0|0.60491326|0.000706205|-50.68028366|0.000491|4.319700326|3.08|2.05|-19.00510637|6.9508
41_a47|0.62974551|-9.34366093|12.96444871|0.8084689140000001|0.900915114|1.420292383|0.0047106|-50.81597048|0.000125|5.852270304|3.18|3.18|-16.54473457|8.0
2_a49|0.802447754|-7.34284831|10.38394173|0.8320497920000001|0.851413454|1.3438506419999998|0.004580676|-40.34672657|0.000129|2.871166625|3.09|2.5|-14.409545199999998|7.2291
17f_a50|0.758335704|-10.14694362|13.65716648|0.896702|0.8314734309999999|1.349854916|0.0129274519999999|-46.03121141|7.57e-05|6.206439227000001|3.81|2.97|-16.50175503|6.4001
12d_a31|0.8066174070000001|-16.37326657|15.46841054|0.63768714|0.873955169|0.61013528|0.000127275|-81.56033123|4.06e-05|14.93891054|3.76|3.9|-23.08311261|6.2924
14ac_a23|0.5562570379999999|-25.07023818|15.90074614|0.95751094|0.834426845|1.1979507740000002|-0.004445662|-73.32014595|2.24e-07|9.597200637|3.69|3.34|-33.20157553|8.3851
16_a4|0.490768328|-8.095443438|10.19502391|0.837568182|0.8366279120000001|1.398650725|0.006466406|-39.44800181|3.68e-05|3.330045338|3.26|3.08|-16.43666742|6.4647
4f_a49|0.69044503|-9.866320682|11.20071713|0.7773206840000001|0.8557769120000001|1.343848013|0.001714014|-48.83888562|8.120000000000001e-05|4.89045046|3.07|2.35|-18.1726086|7.3979
4g_a46|0.662386484|-8.0118178|10.60062169|0.8131148579999999|0.7796270059999999|1.134637064|0.010608122|-40.24987057|4.16e-06|2.638545451|3.9|3.61|-13.96424081|5.5615
4_a38 (LY-2157299)|0.702976795|-10.56568487|12.76426621|0.949475478|0.868207983|1.343847059|0.003107816|-51.11565158|0.000102|4.060137052|3.27|2.6|-18.48863993|7.1586
14i_a23|0.77007911|-18.59026006|15.53342127|0.915894552|0.864206467|1.197963212|0.002496501|-66.02703063|4.03e-05|10.01786784|3.56|2.64|-27.18760085|8.4622
11f_a5|0.785419245|-10.77881574|18.03905985|0.8628345190000001|0.800575032|1.370797007|0.008309782|-51.92819555|5.479999999999999e-05|10.72733576|3.35|2.87|-15.48735657|7.9208
4a_a49|0.7541604690000001|-11.01687292|15.01791558|0.8926425020000001|0.856023531|1.343847746|0.000660956|-53.88810275|0.000305|6.448709504|3.35|2.89|-17.96270092|7.4949
9b_a36|0.8421237309999999|-14.24129533|13.80758516|0.828997331|0.842671963|0.62670079|0.005458948|-61.73294817|3.71e-05|6.707514535|4.73|0.0|-22.67740953|7.6778
16e_a32|0.804503712|-15.45011555|12.15001203|0.848279482|0.91471624|0.609420752|-0.002310082|-75.36830928|1.7899999999999998e-05|9.961663868|3.64|3.36|-24.05371573|8.1367
21b_a23|0.7038407329999999|-16.81701905|16.20152864|0.846591917|0.8339434929999999|1.197963051|0.009872313|-58.25915868|6.06e-06|7.117014296|3.59|3.42|-23.98906534|7.0691
12e_a30|0.838579475|-15.46823639|15.14403079|0.8767337279999999|0.876441789|0.604984231|0.0053380919999999|-65.04681137|1.19e-05|10.6725953|4.72|0.0|-23.31866823|7.9431
14x_a23|0.5788469970000001|-14.95753786|14.62325432|0.880126802|0.8668730109999999|1.197963189|0.003906274|-55.83053941|5.41e-06|9.704599953|3.42|3.42|-22.56979253|8.4949
19_a31|0.656654981|-12.37297805|12.77501178|0.805382437|0.902130276|0.61013725|-0.0038998559999999|-66.3863707|0.0001199999999999|5.035230173|3.44|2.62|-21.12293613|5.7447
3c_a12|0.923855679|-8.698843907999999|10.88288188|0.746291708|0.888353608|0.610140703|-0.001825446|-50.25579322|9.940000000000002e-05|3.384177297|3.94|2.78|-17.19277136|7699.0
12u_a36|0.901715152|-16.72220679|14.90088936|0.946117173|0.855176759|1.270259304|0.005035022|-67.50289394|1.39e-05|8.544435884|5.05|0.0|-24.02645378|7.7959
9i_a40|0.831946443|-9.360805225|14.74203307|0.91433781|0.824009442|0.604992808|0.004019925|-44.58600513|1.97e-05|2.795536563|3.25|2.9|-18.57750214|5.9031
3g_a32|0.833981748|-9.343731735|10.70834299|0.809490137|0.802214256|0.60942078|0.002565215|-54.47722347|2.58e-06|3.683575459|3.43|3.44|-16.86199774|7.8539
41_a18|0.759941674|-17.56848637|17.13823195|0.950261611|0.774395455|1.251176562|-0.002136837|-61.10986894|9.49e-06|4.488448275|4.07|0.0|-25.62671923|6433.0
8g_a8|0.6784762320000001|-19.68456628|14.28792131|0.920192814|0.790058057|1.39137364|-0.007047583|-79.46906035|1.16e-05|11.68315869|3.31|2.96|-32.12579035|5.3768
12as_a36|0.8058720979999999|-17.17446921|16.08155469|0.834059821|0.869455765|1.297043209|0.0018565629999999|-73.78005999|0.000112|8.731418812000001|4.86|0.0|-25.48765709|7.2291
13c_a5|0.705487111|-10.8855893|15.90846721|0.873289814|0.822789227|1.377702625|0.006110714|-50.50012762|0.000109|10.06137448|3.13|2.58|-16.50965711|6.9101
9a_a36|0.839235677|-14.91993116|13.79893984|0.828482664|0.842671963|1.297044807|0.00484375|-66.44342306|0.000102|8.847677483|4.69|0.0|-24.40778806|7.8861
7_a47|0.6995252890000001|-11.52827882|10.90440708|0.681423344|0.8755534909999999|1.304326965|-0.00794321|-54.113260200000006|8.75e-07|2.8353037860000003|2.96|3.14|-20.44278719|7.6
23_a10|0.7338945809999999|-13.47382337|17.02048484|0.943867925|0.800727358|1.34383709|0.010662507|-51.27837225|2e-06|4.824237957|3.8|4.13|-19.02262196|6.1249
47s_a18|0.724028067|-17.25406952|18.65422248|0.901192009|0.745196689|1.251176205|0.003686393|-61.36410696|3.53e-06|4.840414512|4.41|0.0|-22.79238258|6.2104
25d_a34|0.8265507809999999|-19.46475234|13.29135354|0.916843118|0.799694715|1.433689841|-0.001685762|-82.09024497|3.3e-05|12.8082206|3.58|3.76|-29.42857839|6.0223
5d_a40|0.496945486|-7.94180214|12.09256826|0.922825231|0.877722972|0.6049133329999999|0.006642869|-43.26473143|0.000152|4.638915105|3.02|2.56|-17.30589257|7.7212
12k_a30|0.838579475|-15.44895229|15.93977881|0.893775698|0.883029843|0.604984231|0.0053380919999999|-65.04897323|1.19e-05|10.61148425|4.72|0.0|-23.31944323|7.6144
15_a31|0.8314086070000001|-11.75113151|11.51842782|0.873235738|0.8582665429999999|0.610137926|-0.007631228|-70.00513464|0.000272|10.88541717|3.31|1.64|-22.10688462|5.9586
6b_a40|0.691778838|-22.2507658|12.51342818|0.793750992|0.90571269|0.604892326|-0.004728928|-79.36130196|6.55e-07|6.544506614|4.02|3.36|-33.22101012|7.5229
12p_a36|0.724208473|-15.4629378|14.3885803|0.906594718|0.8839272779999999|1.297044387|-0.000673716|-68.22905781|6.96e-05|8.006403882999999|4.72|0.0|-24.56246081|8.0458
18b_a25|0.721100414|-15.05981357|17.09119768|0.974811521|0.8333962429999999|1.194228955|0.00598031|-55.18621997|1.95e-06|6.296086869|3.58|3.56|-21.46130777|7.2924
47p_a18|0.72025564|-16.88114242|19.41290064|0.956223901|0.7611910209999999|1.25117677|0.003537135|-61.12351185|5.34e-06|4.377217987|4.29|0.0|-22.80728054|7.1938
11d_a31|0.819298311|-15.29068277|15.21323794|0.929231204|0.868115289|0.610136352|-0.006496772|-82.06512842|6.26e-05|12.89967697|3.6|2.83|-24.97634343|7.5229
16c_a32|0.809370315|-13.59090376|11.77670717|0.8653137670000001|0.915639476|0.6094207629999999|-0.00369116|-71.59058881|3.89e-05|9.181311842|3.5|3.08|-22.77882371|8.3468
4_a3|0.640351067|-8.922372453|8.648209506|0.711897153|0.785381728|0.60501714|-0.007022144|-46.9200748|8.22e-06|1.809595554|2.94|2.6|-18.76802992|5.9
3_a3|0.913546349|-7.290134722999999|8.592908408|0.709760196|0.885339037|0.605000514|-0.006362643|-45.05306124|4.06e-05|2.623868963|3.11|2.39|-15.98657012|5.93
27b_a34|0.820914556|-16.16580511|15.39406063|0.687123753|0.8299950709999999|1.4335271040000002|0.001228116|-72.21552354|1.1e-05|13.44721755|3.54|3.66|-24.553278|6.1871
16j_a32|0.79965447|-17.53752467|13.20372234|0.7944808170000001|0.839271289|0.609420735|-0.00030659|-76.45058155|3.89e-06|11.90023573|3.86|3.38|-24.52188465|8.0315
25_a12|0.8472746290000001|-9.021208163|9.70173342|0.814415245|0.688743998|1.404967476|0.001783739|-41.75851719|5.63e-06|1.3444869730000002|2.81|3.43|-17.31450713|7.6576
9h_a40|0.778613709|-10.27931468|13.366649|0.930966649|0.8022014000000001|0.604992856|0.003099029|-47.93581245|7.6e-06|3.102034287|3.3|3.55|-20.54391962|5.4001
8_a47|0.686795267|-12.06582525|11.08581716|0.707366287|0.842571655|1.24688044|-0.007648516|-53.11155658|6.490000000000001e-07|2.928269795|3.02|3.21|-20.78278301|7.3
13_a15|0.843715005|-13.46007201|10.07307988|0.931684902|0.7784213259999999|1.4356889940000002|0.003766915|-61.86632281|7.970000000000001e-07|6.447664726|4.13|4.19|-21.33321476|8.2218
15b_a50|0.79846758|-9.174337796|13.22671714|0.919348867|0.8833003970000001|1.353059441|0.005203263|-46.13641893|0.000249|6.564219549|3.56|2.11|-16.04745006|7.1024
7_a1|0.7795049279999999|-7.205474633|9.278054953|0.827584457|0.862051935|1.348826331|0.004950534|-47.35863598|0.000195|8.342261787|3.09|2.83|-14.95535873|6.3372
19c_a38|0.7163622890000001|-15.15175311|13.36189552|0.914989047|0.908721232|1.297043851|-0.002443797|-68.18641054|7.55e-05|9.638658988|4.84|3.0|-24.06579196|8.0348
12bg_a36|0.884841888|-17.39163005|14.04434294|0.860310096|0.892249657|1.29692796|-0.00097037|-70.42534258|6.55e-06|9.22604612|4.75|0.0|-25.35312333|7.8239
8c_a31|0.922486359|-12.06117028|12.99457133|0.90508624|0.896193695|0.610137334|-0.004832959|-70.64275621|0.000237|9.027343766|3.51|2.9|-21.86561502|6.0915
8b_a12|0.89481633|-15.27062922|12.27845608|0.926552694|0.792160599|1.283836078|-0.007926474|-67.44287685|9.74e-05|3.769098814|4.11|2.57|-26.39069094|6.58
12c_a31|0.8083148840000001|-14.63154376|14.67172662|0.813278739|0.8856644770000001|0.6101358029999999|-0.000813398|-82.33748068|6.94e-05|12.30215386|3.69|3.1|-23.05449459|6.4202
6f_a40|0.7710013309999999|-21.5571287|11.87042702|0.69723213|0.896373207|0.604893424|-0.008368734|-83.88605319|2.3e-05|6.6032981820000005|4.05|2.53|-33.55442128|7.3768
12ab_a36|0.86559137|-15.90828969|15.18764075|0.941700118|0.888163057|1.297042596|0.002112069|-65.54680623|0.000122|11.46782191|4.86|0.0|-23.06276515|7.9586
22_a20|0.616352201|-11.49852068|14.17638345|0.913422548|0.809440795|1.4170330269999998|0.008780074|-44.14650378|2.98e-06|5.21001405|3.36|3.41|-17.65860151|6.6364
9_a15|0.85357243|-8.88789863|10.00547485|0.8240935659999999|0.742680335|1.419941378|0.003160815|-65.07462414|1.53e-05|10.09761131|3.16|3.37|-15.93664265|6.9706
8m_a46|0.783187801|-9.04821721|9.899611044|0.7415609409999999|0.8142050040000001|1.160371261|0.005865049|-45.17474201|2.78e-05|1.984401749|3.24|2.92|-17.06601365|6.6402
8d_a12|0.8857286320000001|-12.09177064|12.96695233|0.8695567329999999|0.8078610759999999|1.283835213|0.001575111|-57.57034769|2.43e-05|3.507952014|4.06|2.23|-21.74879802|7.6021
12f_a36|0.902377067|-15.59012402|13.84366076|0.8665086190000001|0.8700396090000001|1.297042537|0.0045625|-66.16123807|2.6600000000000003e-05|7.769727312|4.94|0.0|-23.629013600000004|7.9586
12v_a36|0.8913597320000001|-14.33290989|15.71271745|0.8580426609999999|0.8792981679999999|1.297043692|0.003077071|-69.20675352|8.499999999999999e-05|11.74777471|4.82|0.0|-21.78731129|7.8539
22_a47|0.612295986|-11.05201291|12.91589555|0.8569791179999999|0.890264057|1.408617385|-0.004332497|-52.67991531|4.16e-05|7.713126784|3.31|3.16|-18.73063655|9.0
21_a12|0.923855679|-9.338859985|11.18947411|0.8993077970000001|0.89838263|0.609915045|-0.001825446|-50.37198585|0.000173|3.097071518|4.05|2.81|-18.55810005|7.6576
36_a18|0.7343989059999999|-16.1853561|18.21710397|0.905426346|0.780206307|1.25117638|0.000825855|-56.82615305|5.19e-06|4.786442152|4.19|0.0|-22.73046122|7.4949
12bi_a36|0.884226781|-13.56944331|15.71382803|0.85865094|0.858971809|1.297042566|0.002872872|-75.1419557|7.13e-05|16.87080604|4.97|0.0|-19.43326441|7.8539
12_a15|0.8310685940000001|-13.04483751|10.40571107|0.909927213|0.769289315|1.435689014|0.0034254209999999|-60.15445365|1.47e-06|6.123040777999999|3.56|3.73|-20.42981445|8.3979
12a_a40|0.58630452|-8.792513441|14.43505064|0.908597808|0.7867243829999999|0.604990853|0.007890601|-38.17175304|1.13e-06|3.060902482|3.2|3.39|-17.23885621|5.7501
8d_a8|0.76211539|-16.2479927|14.52777156|0.935013517|0.804372443|1.395657339|-0.001038264|-67.26951954|3.4200000000000005e-05|11.92454747|3.61|2.92|-24.91463687|4.7303
9n_a24|0.786587307|-12.28894317|14.52410167|0.764164944|0.804201677|1.388847168|0.008809179|-52.53031811|5.14e-05|8.042526681|3.17|2.6|-18.18357165|7.7212
12a_a36|0.907322874|-14.22926022|12.464492300000002|0.888377722|0.846614758|1.297044783|0.003199301|-64.36949846|0.000101|7.388485123|4.75|0.0|-23.17301945|7.8861
11_a47|0.702719047|-13.48990542|11.22841564|0.8820228529999999|0.770028429|1.381898438|-0.00580273|-59.10798423|9.32e-07|3.175899139|3.28|3.15|-22.02062158|7.4
12g_a31|0.837044054|-14.73099143|15.28679013|0.887664343|0.8639814490000001|0.6101363000000001|-0.0054114869999999|-80.52794936|0.0001629999999999|11.67699967|3.61|2.51|-23.98704875|6.9586
9a_a40|0.624889926|-7.51786994|13.33684703|0.976056482|0.749764251|0.604993021|0.011966382|-35.24260989|8.33e-06|2.579562688|3.26|3.28|-15.54821024|6.6696
4k_a46|0.78837943|-8.94414722|9.829220349|0.7163519709999999|0.787615341|1.134637098|0.006050983|-46.76051618|1.4800000000000002e-05|2.052909907|3.8|3.03|-16.56101615|7.0969
13_a4|0.645708528|-6.7122666220000005|9.917593683|0.751144285|0.7986239909999999|1.399843898|0.012019888|-33.41617993|3.77e-05|2.096831328|3.39|2.87|-13.70920202|5.3979
13m_a6|0.870730542|-18.41524497|16.2526769|0.926594475|0.832753533|1.429020166|-0.00687003|-75.05944278|5.24e-05|9.035018118|3.59|2.18|-26.40980394|8.0
12a_a50|0.699597776|-6.048985111|9.648744341|0.885635975|0.862192416|1.397770359|0.011790103|-33.44733598|0.000144|5.333473207|3.3|2.21|-12.00673599|7.1249
24_a20|0.616352201|-10.80905198|12.63879297|0.844319927|0.802353442|1.40648755|0.008780074|-42.82548904|1.17e-05|5.102023479|3.4|3.21|-17.13019562|6.4976
12_a47|0.6505449670000001|-9.25429818|13.52358352|0.920341815|0.90246604|1.304330736|-0.004332024|-47.83891561|2.77e-05|4.886454935|2.73|1.67|-17.76874008|8.2
