molecula|n6aHRing|MATS1c|NaaNH|GATS1are|Contribution (HOMO-LUMO transition)|Heavy atom count|HOMO-LUMO Energy Difference (Hartree)|RNCS|ATSC1c|MATS8i|FNSA2|AATSC1pe|Area (grid)|pIC50
4h_a46|2|-0.516344924|0|0.739180305|0.54445|36.0|-0.1711599999999999|105.2773797|-0.404500343|-0.021951549|-2.015940586|0.003087227|792.61|6.6402
4_a3|1|-0.607238634|0|0.640351067|0.6896|23.0|-0.14983|235.6982345|-0.325334256|0.057349653|-1.381735991|-0.007022144|504.29|5.9
galu_a46|2|-0.4671565689999999|0|0.702976795||28.0||261.2602893|-0.327651527|-0.094815394|-1.513861067|0.003107816||7.2924
17a_a22|2|-0.3626566539999999|0|0.830653242|0.71303|33.0|-0.06214|286.3611391|-0.314134834|-0.094996254|-1.758088991|0.0027615779999999|731.19|7.0862
12bg_a36|1|-0.4459167329999999|1|0.884841888|0.69395|31.0|-0.15743|107.3347739|-0.414822602|-0.060117593|-1.847960372|-0.00097037|703.94|7.8239
47k_a18|0|-0.451417954|0|0.762665453|0.69823|38.0|-0.1277599999999999|20.66242736|-0.5135996820000001|-0.02822032|-2.208671853|0.00493127|842.29|7.5376
1g_a5|2|-0.242737126|1|0.74740095|0.66164|25.0|-0.17042|74.51397212|-0.172437603|-0.132678208|-1.11542677|0.006957291|572.15|6.9393
19h_a38|1|-0.420225236|1|0.724208473|0.69012|30.0|-0.1467099999999999|136.81322659999998|-0.420209249|-0.043452674|-1.979762478|-0.000673716|626.65|8.0348
46_a18|0|-0.448177615|0|0.7100921609999999|0.69181|36.0|-0.13224|0.946462387|-0.3872848129999999|-0.0669031009999999|-1.988633091|0.003512954|765.33|6.7305
12b_a50|1|-0.246831987|0|0.699597776|0.6581|24.0|-0.16451|8.07905572|-0.125985651|-0.101728189|-0.926182858|0.011790103|539.15|5.3242
17a_a6|1|-0.5624663560000001|1|0.850080948|0.7024|31.0|-0.12425|157.13173490000003|-0.686067347|0.078798543|-2.078379577|-0.00194781|696.96|7.6198
9_a4|2|-0.172904817|0|0.625717993|0.6464|26.0|-0.16948|13.6577411|-0.064266379|-0.091393763|-1.113067849|0.009731833|586.24|7.3188
8_a47|2|-0.4497577479999999|0|0.686795267|0.6877800000000001|29.0|-0.15357|90.32612351|-0.391797226|-0.153669322|-1.646676195|-0.007648516|621.06|7.3
4R4l_a46|1|-0.3888343979999999|0|0.7940662409999999|0.67823|26.0|-0.17475|177.33836430000002|-0.255755434|-0.060895366|-1.524559305|0.006162668|584.44|6.8633
12c_a30|1|-0.468696709|0|0.8264832879999999|0.68457|30.0|-0.1496299999999999|82.07537640000001|-0.3657134279999999|0.019094532|-1.833162702|0.003603419|695.96|7.9914
2_a49|2|-0.320124905|0|0.802447754|0.68172|25.0|-0.1555099999999999|226.4450566|-0.189189114|-0.041202373|-1.187641272|0.004580676|553.52|7.2291
40_a47|3|-0.2636225|0|0.63155995|0.68492|25.0|-0.15231|54.11003524|-0.179798097|-0.038143308|-1.082087641|0.003634698|571.5|8.4
A7701_a51|2|-0.22798944|1|0.7078647990000001||22.0||146.2104641|-0.0927335619999999|0.058290286|-1.09384371|0.00740235||7.6021
12h_a40|0|-0.556229094|0|0.809398262|0.7041|23.0|-0.1092|208.6717565|-0.289603712|0.189869851|-1.280284432|-0.002126898|548.82|6.0846
7d_a10|2|-0.2018053139999999|0|0.531023495|0.68393|26.0|-0.1633099999999999|12.32220006|-0.0845736919999999|-0.071185424|-1.063525614|0.008513576|574.87|6.0325
8k_a46|2|-0.510222233|0|0.73768327|0.5577300000000001|34.0|-0.16967|104.0919365|-0.397337564|-0.114070359|-1.985989657|0.002202734|742.04|6.8327
19_a31|0|-0.615878515|1|0.656654981|0.7005600000000001|25.0|-0.16367|75.32978176|-0.46087445|-0.040386271|-1.586671445|-0.0038998559999999|625.93|5.7447
14x_a23|2|-0.443633823|0|0.5788469970000001|0.62836|32.0|-0.15259|42.44114495|-0.335030301|-0.075184011|-1.6006371069999998|0.003906274|675.21|8.4949
12o_a30|1|-0.465857798|0|0.8264832879999999|0.6854399999999999|30.0|-0.1478799999999999|75.15128057|-0.364378536|0.019094532|-1.852599578|0.003603419|687.92|7.8097
3m_a32|0|-0.49476131|1|0.6943636479999999|0.7026600000000001|27.0|-0.14835|92.61088121|-0.3082152019999999|-0.084132138|-1.220740175|0.000822186|641.52|7.6383
18c_a30|1|-0.562807327|0|0.841060094|0.69123|32.0|-0.14225|384.391404|-0.625122815|0.0119521719999999|-2.2313660090000003|-0.002215642|711.56|7.9208
14s_a23|2|-0.457212212|0|0.722187957|0.60323|31.0|-0.1515|30.34480575|-0.298573309|-0.044305947|-1.610008704|0.009263715|668.66|8.5482
12h_a36|1|-0.410826531|1|0.8913597320000001|0.7014600000000001|31.0|-0.14247|82.11195464|-0.503153567|-0.003014954|-1.929663894|0.003077071|697.29|7.8539
12s_a36|1|-0.434472457|1|0.90414347|0.6928|30.0|-0.15559|110.6090028|-0.4023692|0.0056370119999999|-1.901015959|0.003962098|683.24|8.0458
12v_a36|1|-0.401336708|1|0.8913597320000001|0.7016100000000001|31.0|-0.15185|113.7463918|-0.487854327|-0.086194201|-1.788408258|0.003077071|671.56|7.8539
12ag_a36|1|-0.445549431|1|0.724208473|0.7024699999999999|30.0|-0.15227|85.84609192|-0.436614203|0.0070889269999999|-1.946854457|-0.000673716|658.68|7.7696
16_a4|1|-0.214481956|0|0.490768328|0.54061|23.0|-0.17375|13.51923899|-0.089168424|-0.148022089|-1.201404885|0.006466406|515.68|6.4647
4b_a46|2|-0.16915334|0|0.6901151990000001|0.68682|25.0|-0.19082|7.986637869|-0.058945144|-0.135121207|-1.123779397|0.011806162|588.79|6.2612
7a_a8|1|-0.412963751|1|0.7168594159999999|0.70367|29.0|-0.12889|145.3710976|-0.482688615|0.004607684|-1.833849114|0.002028046|605.72|4.6068
12ba_a36|1|-0.410941182|1|0.844641715|0.70432|33.0|-0.12587|100.798163|-0.423472625|0.003750685|-1.951382748|-0.000621302|687.23|7.6778
11d_a5|2|-0.22897714|1|0.786587307|0.6533399999999999|29.0|-0.16762|61.45330587|-0.185566552|-0.138265707|-1.525335513|0.008809179|682.09|7.8239
8a_a8|1|-0.5028388229999999|1|0.76592324|0.7036899999999999|30.0|-0.13015|170.9592896|-0.732911106|0.010118884|-2.256502762|-0.005306541|620.68|4.9454
8a_a12|2|-0.5385001079999999|0|0.913877696|0.6309100000000001|25.0|-0.15696|46.32568673|-0.362413703|-0.050603335|-1.4888045019999998|0.000249868|556.3|6.7011
15_a47|2|-0.332654104|1|0.644280611|0.68008|25.0|-0.16762|61.0548099|-0.21194909|0.086682657|-1.265693121|-0.002377481|552.16|7.8
16b_a32|0|-0.586122949|1|0.745820612|0.70233|28.0|-0.14995|53.96132589|-0.423467596|-0.018753196|-1.624590613|-0.00180101|676.92|7.7696
14b_a50|1|-0.306633966|0|0.74726683|0.64303|33.0|-0.16874|25.31245624|-0.255822608|0.037777505|-1.533499045|0.011249462|718.64|5.1818
12aj_a36|1|-0.43462267|1|0.90414347|0.70423|30.0|-0.14818|82.34300699|-0.402433117|-0.103202936|-1.953134451|0.003962098|682.84|7.7696
7f_a10|2|-0.5846516820000001|0|0.5371733989999999|0.6833600000000001|30.0|-0.15627|15.96885516|-0.5663456689999999|-0.000498274|-1.713529756|0.0030999659999999|597.28|6.8508
12ab_a30|1|-0.384942092|0|0.8397577820000001|0.68324|33.0|-0.14772|119.79740259999998|-0.520212725|0.038312857|-1.815983471|0.005111479|753.75|7.7825
1j_a5|2|-0.2470489089999999|1|0.74740095|0.6449|25.0|-0.16813|73.73338699|-0.175183967|-0.07622096|-1.117587665|0.006957291|572.47|7.6198
7b_a10|2|-0.1874708719999999|0|0.624866343|0.66228|25.0|-0.1584799999999999|13.37827368|-0.07459988|-0.01808249|-1.152667458|0.010068964|562.31|4.7033
15c_a22|2|-0.364626967|0|0.667111824|0.69113|34.0|-0.15408|36.22825261|-0.298463715|-0.023927419|-1.60176404|0.004362505|715.42|6.1325
17_a20|3|-0.456415963|1|0.760575852|0.69839|31.0|-0.14021|66.47074027|-0.28924577|0.038629586|-1.5466805119999998|0.000922796|673.68|5.6478
9g_a24|2|-0.079421802|1|0.683676657|0.64993|23.0|-0.17806|174.88817269999998|-0.0425444|0.070915465|-0.788016565|0.013119312|524.03|7.1675
12b_a5|2|-0.1708042239999999|0|0.8417504029999999|0.70615|30.0|-0.06212|138.67264319999998|-0.1214831359999999|-0.119503073|-1.165974822|0.00751901|669.05|7.3768
3g_a32|0|-0.563371932|1|0.833981748|0.70275|24.0|-0.14715|42.56199385|-0.2816222539999999|-0.1154223269999999|-1.278047464|0.002565215|593.24|7.8539
8f_a8|0|-0.5373378529999999|1|0.578166105|0.69925|29.0|-0.14532|317.0847898|-0.485102985|-0.08540947|-2.128515439|-0.007036544|602.63|4.6428
5f_a40|0|-0.4644854879999999|0|0.7039183109999999|0.69727|20.0|-0.13057|222.1847349|-0.293556526|0.166865076|-1.316327637|0.000706205|487.57|6.9508
34_a47|3|-0.2829549719999999|0|0.62974551|0.69314|26.0|-0.16086|31.17423189|-0.191253079|-0.043634386|-1.261976347|0.0047106|585.79|8.7
5_a4|2|-0.164263889|0|0.655087104|0.6019899999999999|26.0|-0.16965|13.96974087|-0.0607990979999999|-0.050389825|-1.159259431|0.0111310589999999|595.55|7.1487
13d_a5 (GW788388)|2|-0.3706975529999999|1|0.7333482170000001|0.48848|32.0|-0.17299|151.3669372|-0.33442223|-0.086484275|-1.605106706|0.003668464|707.09|7.7447
24_a20|2|-0.188335708|0|0.616352201|0.44916|31.0|-0.15687|12.83518119|-0.083539572|-0.060940703|-1.357397496|0.008780074|685.66|6.4976
11_a4|2|-0.145254541|0|0.6575743310000001|0.65942|27.0|-0.15885|12.88007087|-0.056016567|-0.073554945|-1.110169356|0.010782511|630.04|6.9586
17f_a50|1|-0.204651539|0|0.758335704|0.6573899999999999|29.0|-0.16784|6.382846132999999|-0.125733326|-0.028989535|-1.422331714|0.0129274519999999|653.63|6.4001
14_a47|2|-0.33240126|1|0.5975877820000001|0.68345|24.0|-0.16377|64.60629385|-0.2306964|-0.01670074|-1.223721666|-0.006335783|519.55|8.1
14z_a23|2|-0.46459002|0|0.719722236|0.69913|32.0|-0.15195|40.18308023|-0.30053593|-0.0438568409999999|-1.595099623|0.007229683|715.41|8.2941
47l_a18|0|-0.4925232479999999|0|0.7452092359999999|0.69291|34.0|-0.1314|11.54768766|-0.428858819|-0.010426981|-2.0132216990000003|0.000787517|764.74|7.4949
12ad_a36|1|-0.478461478|1|0.817851296|0.67215|33.0|-0.15638|94.12528108|-0.649957196|-0.0072527669999999|-2.047680239|0.000906224|737.53|7.7696
12g_a40|0|-0.512657141|0|0.777835705|0.6988|23.0|-0.13191|130.7472028|-0.354104815|0.075327376|-1.393299206|-0.003205145|540.25|6.1403
14c_a23|2|-0.4589840189999999|0|0.722187957|0.56781|31.0|-0.15143|38.43627129|-0.296935034|-0.047853455|-1.600173862|0.009263715|693.64|8.6253
12ax_a36|1|-0.440372791|1|0.884841888|0.69348|31.0|-0.15728|36.17982162|-0.414810497|-0.057017299|-1.940680931|-0.00097037|699.67|7.9208
4c_a49|2|-0.412652341|0|0.7745214140000001|0.67789|31.0|-0.15925|82.02101639|-0.339843311|-0.102999091|-1.639519861|0.00202792|705.55|6.5935
19j_a38|1|-0.42133715|1|0.7163622890000001|0.69435|32.0|-0.15182|131.29876370000002|-0.438688445|0.003554228|-1.944118135|-0.002443797|686.26|8.1146
14ae_a23|2|-0.363230717|0|0.7763406840000001|0.58144|34.0|-0.14537|111.4422142|-0.4448081789999999|-0.0174992419999999|-1.480271319|0.009675528|751.57|8.6038
14a_a10|2|-0.168193178|0|0.76857495|0.7047100000000001|35.0|0.2422099999999999|67.52851799|-0.147427016|-0.045759336|-1.270993412|0.012272222|800.01|7.1308
20b_a10|2|-0.450145946|0|0.725009545|669.0|34.0|-0.16388|81.39248686|-0.447804373|-0.042013549|-1.85807612|0.002637529|687.84|5.9586
8b_a50|1|-0.332085641|1|0.753629415|0.59283|23.0|-0.1724099999999999|131.417573|-0.1812055289999999|-0.009441452|-1.092961836|0.007057361|515.81|7.1675
17_a3|2|-0.633373061|0|0.881253042|0.69481|23.0|-0.13155|234.4907116|-0.349676046|-0.041723219|-1.344947254|-0.006696449|537.32|7.6383
18_a15|2|-0.431836192|0|0.660075777|0.70427|29.0|-0.1579|40.37881101|-0.319782642|-0.066226471|-1.723873519|0.000539978|650.53|6.8894
17b_a6|1|-0.563310199|1|0.850080948|0.7016100000000001|31.0|-0.12545|155.8689396|-0.6869226490000001|-0.0385646|-2.074717455|-0.00194781|690.98|6.8153
11b_a50|1|-0.266743077|0|0.701976536|0.64477|25.0|-0.16684|7.949039772000001|-0.13377846|-0.218953127|-1.047617742|0.012037198|560.06|5.7696
8d_a12|1|-0.484923957|1|0.8857286320000001|0.4997399999999999|27.0|-0.15306|90.34024296|-0.376778003|-0.065870394|-1.760326118|0.001575111|600.2|7.6021
8a_a31|0|-0.520051508|1|0.938325481|0.7027100000000001|22.0|-0.1587599999999999|131.2406629|-0.586331322|-0.135144546|-1.501053781|-0.009293513|538.75|6.1024
16g_a32|0|-0.696926204|1|0.79965447|0.70222|30.0|-0.14968|90.88837862|-0.771439265|-0.029193403|-1.79350976|-0.00030659|752.29|7.9586
28_a34|1|-0.5437894289999999|0|0.8318609690000001|0.69263|24.0|-0.17802|144.3404619|-0.6946578940000001|-0.15803127|-1.831242935|-0.007544188|544.24|5.4179
4e_a49|2|-0.403194204|0|0.7541604690000001|0.68043|30.0|-0.1585099999999999|313.22432680000003|-0.3631108529999999|-0.053787795|-1.493733437|0.000660956|660.22|7.4685
1l_a5|2|-0.21108114|1|0.7245669790000001|0.57392|26.0|-0.1779|167.86839980000002|-0.089997343|-0.019865028|-1.219595099|0.007613233|609.85|7.4949
13i_a6|1|-0.560601136|1|0.8744720490000001|0.70517|32.0|-0.1464|181.1128483|-0.852681372|0.034304189|-2.460999087|-0.007703306|703.43|7.6778
3q_a32|0|-0.5448044360000001|1|0.751733573|0.70216|28.0|-0.15001|41.73511731|-0.419780649|-0.022925245|-1.371465184|0.002487149|666.16|7.5528
GW6604_a52|2|-0.201462112|1|0.709088617||23.0||157.2481263|-0.085995143|-0.118272803|-1.081038779|0.0070554269999999||6.9706
15_a15|2|-0.3597407929999999|0|0.843715005|0.70572|34.0|-0.10964|142.8140301|-0.395472407|0.000676845|-1.821509261|0.003766915|700.82|6.9626
25c_a34|1|-0.5404076879999999|0|0.809687672|0.69247|31.0|-0.17424|183.6812574|-0.834326082|-0.056443595|-1.7008949569999998|0.001433865|704.43|5.7496
IN1166_a11|2|-0.462344944|1|0.841211811|0.6998300000000001|32.0|-0.13823|112.0066065|-0.378539035|0.0266218529999999|-1.6137695069999998|-0.001446486|704.48|7.9318
4r_a46|2|-0.246070691|0|0.7794598220000001|0.69085|25.0|-0.18999|176.18445569999997|-0.141309389|-0.1129698999999999|-1.220098292|0.0061041|571.75|5.8499
12k_a36|1|-0.4373676689999999|1|0.90500247|0.70031|31.0|-0.15053|46.79001927|-0.413145744|0.003690005|-2.038936068|0.003724542|697.92|7.8539
3p_a32|0|-0.53666614|1|0.737842269|0.7017100000000001|27.0|-0.15055|40.28175307|-0.419292538|-0.111150118|-1.28405753|0.000920756|626.32|7585.0
25_a47|2|-0.545763902|0|0.6553889970000001|0.68761|29.0|-0.16588|11.20142696|-0.486951604|-0.035030495|-1.407553754|-0.00269275|626.55|7.8
19d_a38|1|-0.529632789|1|0.7581164340000001|0.6957800000000001|33.0|-0.15054|158.6487879|-0.6999264340000001|-0.0555594909999999|-2.372750256|-0.00835812|679.08|7.9586
12p_a30|1|-0.456474815|0|0.8414737059999999|0.68561|30.0|-0.14823|75.21136863|-0.3550576729999999|0.000321545|-1.897419563|0.005965451|685.08|7.7721
15_a4|1|-0.226703465|0|0.5118792910000001|0.56413|22.0|-0.17373|12.70877085|-0.077474847|-0.1979518539999999|-1.106078158|0.00918585|512.65|6757.0
18d_a25|2|-0.292727912|0|0.722349659|0.6823899999999999|35.0|-0.14723|70.58850837|-0.180590503|-0.070413428|-1.602893201|0.0062422|792.79|6.6345
16h_a32|0|-0.71364354|1|0.804503712|0.70219|28.0|-0.14972|70.02855767|-0.7828009570000001|0.061727488|-1.821974989|-0.002310082|679.82|8.0655
4c_a46|1|-0.421467037|0|0.649753668|0.6986600000000001|29.0|-0.17085|35.22734468|-0.300069396|-0.051150771|-1.662574604|0.010040825|683.75|5.6972
11a_a50|1|-0.267331063|0|0.701976536|0.65485|25.0|-0.16769|7.53108119|-0.134056065|-0.108592708|-1.067705728|0.012037198|574.01|7.2291
12l_a30|1|-0.640870513|0|0.613786308|0.68488|34.0|-0.14944|103.5499036|-0.876151158|0.154540315|-2.415830189|-0.004395528|729.17|7.2154
12r_a30|1|-0.44083509|0|0.609043558|0.68476|31.0|-0.14894|90.4724548|-0.400352091|-0.0682882559999999|-1.979828309|-0.001131023|679.64|7.5317
12be_a36|1|-0.3825349939999999|1|0.884226781|0.70465|33.0|-0.13781|63.31681179|-0.580823835|-0.08981965|-1.852365352|0.002872872|739.48|7.3565
12g_a31|0|-0.57758443|1|0.837044054|0.70068|27.0|-0.15917|152.7424573|-0.7501734859999999|-0.0733026079999999|-1.835775276|-0.0054114869999999|664.44|6.9586
6_a47|2|-0.459934519|0|0.701994505|0.69305|27.0|-0.1544|101.7290544|-0.392537045|0.051455447|-1.547034008|-0.0094242819999999|576.56|7.9
14n_a23|2|-0.404569286|0|0.756252127|0.6955|32.0|-0.1382|97.93357279|-0.376950283|-0.049694913|-1.648600566|0.010508236|710.48|9.2441
7h_a8|0|-0.382578949|1|0.515235986|0.6963199999999999|28.0|-0.16076|70.28953528|-0.23505152|-0.0873792009999999|-1.6825766830000002|0.00084936|593.53|4.9788
16e_a32|0|-0.698621582|1|0.804503712|0.7022|28.0|-0.14991|105.4021155|-0.772021601|-0.070351839|-1.760072163|-0.002310082|677.82|8.1367
17d_a50|1|-0.2294807539999999|0|0.754575205|0.66103|32.0|-0.16716|5.007868064|-0.140830095|-0.136180713|-1.535398758|0.01245647|727.15|7.1308
33_a47|3|-0.270498605|0|0.63155995|0.67508|25.0|-0.15985|30.94680001|-0.183320497|-0.033554816|-1.088618103|0.003634698|566.29|8.4
1m_a5|2|-0.2274929269999999|1|0.691858366|0.45426|24.0|-0.1778|154.6334216|-0.096417794|-0.10797859|-1.072182971|0.00520748|553.42|7.3665
AKLKII_a46|3|-0.270506095|1|0.718266758||22.0||160.85204040000002|-0.129865138|0.156485495|-1.161800612|0.006731579||6.7423
41_a18|0|-0.5421253970000001|0|0.759941674|0.69308|34.0|-0.1319|347.42621339999994|-0.500778516|0.022493846|-2.317626057|-0.002136837|736.59|6433.0
5b_a49|2|-0.515894968|0|0.6981815290000001|0.65269|30.0|-0.1624799999999999|170.0796998|-0.418576471|-0.0695402359999999|-1.300400018|0.006696215|633.92|7.5528
3a_a12|1|-0.5274624179999999|0|0.943290857|0.66895|23.0|-0.15328|71.11710277|-0.322200517|-0.062973953|-1.362055589|-0.001011111|528.84|6.7122
19l_a38|1|-0.4224000739999999|1|0.723755855|0.7044|32.0|-0.13977|133.9992534|-0.426895387|-0.02967593|-2.017418574|0.000347207|660.04|7.8633
12k_a30|1|-0.4186541|0|0.838579475|0.6864899999999999|31.0|-0.14743|106.8195439|-0.44562817|0.067265077|-1.865577056|0.0053380919999999|710.82|7.6144
12b_a36 (EW-7197)|1|-0.442656599|1|0.724208473|0.69991||-0.15571|81.63796416|-0.439429998|-0.098032695|-1.956014468|-0.000673716|659.48|8.1549
14aa_a23|2|-0.4506138879999999|0|0.725358161|0.6805899999999999|32.0|-0.1449|40.49537336|-0.287870566|-0.029037128|-1.6743643259999998|0.012103325|715.57|8451.0
12q_a30|1|-0.636798458|0|0.613786308|0.68516|34.0|-0.14792|82.72757145|-0.873376576|0.004165554|-2.427381881|-0.004395528|713.16|7.4449
12aq_a36|1|-0.5356623070000001|1|0.892815402|0.7058300000000001|32.0|-0.13908|86.6958382|-0.674732412|-0.1031859869999999|-2.319486422|-0.004569485|703.04|7.2596
15b_a10|2|-0.195505087|0|0.744213612|0.68906|31.0|-0.15579|43.96642219|-0.149607679|-0.082365722|-1.398090862|0.011928706|721.17|7.0706
47t_a18|0|-0.600890268|0|0.704602886|0.6895100000000001|33.0|-0.12692|280.622476|-0.756664598|-0.011641394|-2.272502492|-0.004985656|703.76|6.1068
11a_a5|2|-0.254944026|1|0.7505403709999999|0.65363|32.0|-0.16735|61.32301293|-0.185262487|-0.1301505359999999|-1.573386716|0.007955512|739.79|7.0915
8e_a46|2|-0.132524216|0|0.669602597|0.6967|23.0|-0.18835|7.389496216|-0.046696417|-0.184317354|-0.989734694|0.0123581919999999|552.99|6.3915
5_a18 (BIBF0775)|0|-0.453086741|0|0.7140745620000001|0.69298|37.0|-0.13154|10.36586529|-0.391512249|0.0002403959999999|-2.112667176|0.0036739159999999|817.02|7.4685
5a_a40|0|-0.363338726|0|0.538671739|0.69499|19.0|-0.15066|174.99981530000002|-0.152120625|0.180125135|-1.091897544|0.010425818|466.79|7.0915
3_a27|2|-0.479874452|0|0.640545265|0.6734600000000001|25.0|-0.16457|10.71226495|-0.27868256|0.042659548|-1.292309364|0.00955169|547.92|8.3979
8_a1 (SB-202620)|1|-0.612004804|1|0.674381582|0.7026600000000001|27.0|-0.13683|208.2071465|-0.606562911|-0.1402198369999999|-1.684343335|-0.0106277489999999|586.27|6.3979
7_a47|2|-0.46105149|0|0.6995252890000001|0.69314|28.0|-0.1544|103.5602725|-0.3939082339999999|-0.085507035|-1.631279045|-0.00794321|604.84|7.6
10_a32|0|-0.690879647|1|0.809370315|0.70228|27.0|-0.15088|57.97512956|-0.771023817|-0.028431775|-1.7133436169999998|-0.00369116|654.7|8.1427
9r_a24|3|-0.3018627239999999|1|0.786430472|0.6204|30.0|-0.1676099999999999|71.31566881|-0.264490176|0.064425793|-1.394383716|0.008722018|713.25|7.9586
12x_a30|1|-0.458718546|0|0.842068099|0.68589|31.0|-0.14783|74.51844582|-0.3545061539999999|0.027312213|-1.926232129|0.006346396|703.75|7.6556
9b_a31|0|-0.554573699|1|0.811212624|0.70102|27.0|-0.15907|152.8702381|-0.706953442|0.014628521|-1.835754351|-0.001981487|663.06|7.2007
17a_a25|2|-0.362222339|0|0.6741827509999999|0.6722|33.0|-0.16304|93.75234138|-0.248224991|-0.0688716509999999|-1.666953566|0.006423059|747.06|7.6021
16c_a32|0|-0.697601261|1|0.809370315|0.70198|27.0|-0.14997|102.2022233|-0.770338913|-0.031087095|-1.679836163|-0.00369116|639.66|8.3468
33_a20|2|-0.1771816269999999|0|0.616352201|0.6129|31.0|-0.15959|8.680600701|-0.078557022|-0.061975089|-1.326927921|0.008780074|689.51|7.4685
12az_a36|1|-0.387734368|1|0.884226781|0.70333|33.0|-0.14879|60.11023222|-0.593399474|-0.024018255|-1.941527339|0.002872872|737.12|7.2366
5b_a40|0|-0.389789991|0|0.537115914|0.59928|21.0|-0.15999|169.18694230000003|-0.163148971|0.179058252|-1.095213344|0.006372485|515.23|7.1938
18_a34|1|-0.493450778|0|0.759292258|0.60488|26.0|-0.17549|66.6880793|-0.677741618|-0.141332289|-1.816988713|0.002183342|592.04|5.6144
9o_a24|2|-0.38043264|1|0.738419215|0.65292|32.0|-0.17826|32.50178358|-0.387865233|-0.097596429|-1.678495905|0.002019902|611.03|6.3507
11_a33|0|-0.393892466|1|0.8389087140000001|0.70381|22.0|-0.14132|45.43139569|-0.32219686|0.143981643|-1.048814353|-0.00103193|506.55|8.3188
11f_a5|2|-0.230681941|1|0.785419245|0.64937|32.0|-0.1691|70.39517801|-0.227966183|-0.178881726|-1.268406334|0.008309782|729.96|7.9208
43_a18|0|-0.460675034|0|0.718255592|0.6926800000000001|38.0|-0.13196|0.66443384|-0.397752066|0.031746165|-2.302970476|0.003801459|843.1|6.2041
