molecula|Wavelength (HOMO-LUMO transition) (nm)|SddssS|FPSA1|Approximated area|GeomRadius|WNSA2|Highest Occupied Molecular Orbital Energy|PBF|BCUTs-1l|Dipole (water)|MATS2c|SRW07|FNSA4|hydrogen_bond_don0rs_count (using_Lipinski’s_definition)|Solubility [Log S (SILICOS-IT)] (mg/ml)|GeomPetitjeanIndex|Absorption Energy (HOMO-LUMO transition) (eV)|MATS1i|pIC50
17_a15|326.22|0.0|0.346792631|663.81|7.967418828|-937.2690986|-0.19509|0.605886597|1.43568899|7.1743|-0.046866421|0.0|-0.027065991|1.0|8.43e-08|0.474165158|3.8006|-0.170008473|7.9208
5d_a40|331.74|0.0|0.188819426|365.74|6.288958592999999|-238.2540642|-0.2164699999999999|0.049855551|0.6049133329999999|9.2439|-0.071479892|6.167516491000001|-0.0377110779999999|0.0|0.0137|0.479931934|3.7374|-0.0038660009999999|7.7212
4g_a46|280.74|0.0|0.1731389069999999|530.39|5.8466355000000005|-392.5790722|-0.22587|0.318162858|1.134637064|3.7113|-0.153373738|5.587248657999999|-0.024339048|0.0|5.75e-06|0.448462961|4.4163|-0.078780402|5.5615
5_a4|308.12|0.0|0.192648413|421.24|5.758733969|-334.71819839999995|-0.21857|0.431132276|1.343864516|3.1619|-0.196773454|5.4161004020000005|-0.025201292|0.0|3.71e-06|0.413773331|4.0239|-0.0471580309999999|7.1487
6b_a31|376.29|0.0|0.254079586|492.36|7.513612533|-765.0936586|-0.1918|0.146652651|0.610136262|8.8379|0.052690797|5.733341277|-0.045675611|2.0|1.89e-05|0.4807018779999999|3.2949|-0.002840672|7.2676
12ah_a36|328.07|0.0|0.231093575|532.36|8.26712637|-796.1600443|-0.2107099999999999|0.271553945|1.297013411|7.6265|-0.050415481|5.351858133|-0.038137281|2.0|2.77e-05|0.468162246|3.7792|-0.103922055|7.9586
21_a10|321.21|0.0|0.295893365|517.44|8.388036625|-887.342515|-0.2226|0.8663152820000001|1.343837211|1.1872|0.036507898|5.4161004020000005|-0.03292131|1.0|8.68e-07|0.391384102|3.8599|-0.0236638829999999|5.3188
47u_a18|397.57|0.0|0.278162537|646.45|9.18142206|-986.6355633|-0.19109|0.33777918|1.251177393|5.8058|0.039883149|4.844187086|-0.0344062|2.0|2.89e-06|0.483819806|3.1186|-0.126628013|5.7055
12aa_a36|318.73|0.0|0.2686642589999999|520.19|8.05947774|-1041.942197|-0.20829|0.4679233379999999|1.297043479|4.7433|0.033952382|5.351858133|-0.04126187|3.0|0.000305|0.44829258|3.8899|-0.052743904|8.0458
14y_a23|340.49|0.0|0.21677451|585.2|8.213390641|-770.8467102999999|-0.2331599999999999|0.2271539169999999|1.197960595|6.5205|0.0600764409999999|5.351858133|-0.034303507|1.0|1.29e-06|0.486730407|3.6413|-0.069023218|8.4225
13a_a5|294.45|0.0|0.401208461|567.51|8.571729592999999|-591.3528349999999|-0.22898|0.470564031|1.393002748|4.1671|-0.154076582|4.59511985|-0.0279752339999999|2.0|5.02e-07|0.460877309|4.2107|-0.035005746|7.041
4n_a46|313.65|0.0|0.136796337|502.02|5.666371466|-440.621256|-0.20685|0.371438024|1.13463699|8773.0|-0.061148449|5.587248657999999|-0.031047837|1.0|7.340000000000001e-05|0.428896538|3.953|0.070558373|5.2845
16a_a10|320.22|0.0|0.272940681|629.65|8.531706024|-774.9407716|-0.20697|0.3637074329999999|1.325756911|4.6574|-0.187414728|5.4161004020000005|-0.026063936|0.0|1.4e-06|0.4629532229999999|3.8718|-0.162508526|7.3279
11g_a5|294.62|0.0|0.456418686|542.13|9.342496899|-560.3852433999999|-0.2146199999999999|0.396049407|1.388236041|4314.0|-0.204002571|5.209486153|-0.025442296|1.0|3.770000000000001e-07|0.485790997|4.2083|-0.137739838|7.5229
12c_a31|323.48|0.0|0.3182913|578.69|8.091269314|-731.5771879|-0.19288|0.343619017|0.6101358029999999|2.2908|0.046986783|5.733341277|-0.036326291|2.0|2.31e-05|0.448512808|3.8328|-0.138799714|6.4202
22_a4|305.85|0.0|0.155532959|400.29|5.495481464|-311.62631919999995|-198.0|0.242642229|1.399866564|5.4110000000000005|-0.043165663|5.4161004020000005|-0.036468635|1.0|0.0016699999999999|0.4359219589999999|4.0537|0.021636871|7.3279
9a_a40|373.53|0.0|0.131523409|411.01|6.749223592000001|-255.607578|-0.20303|0.002467659|0.604993021|5.09|-0.028285975|5.4161004020000005|-0.032156295|0.0|0.000117|0.493941591|3.3192|0.009844552|6.6696
12bh_a36|341.97|0.0|0.216705778|575.23|7.545637217999999|-882.2230117|-0.20168|0.317612728|1.297043258|7.7975|-0.052761366|5.351858133|-0.035569289|2.0|1.86e-05|0.482052584|3.6255|-0.101854847|7.8539
9_a3|331.9|0.0|0.1131403219999999|350.27|5.004834198999999|-295.5828535|-0.19833|0.506753484|0.605017128|2.6661|0.187952252|4.727387819|-0.038196575|1.0|1.67e-05|0.413418346|3.7356|0.083014843|4.96
15_a47|305.43|0.0|0.288369895|419.75|6.984778596|-362.1927541|-0.2268|0.429825305|1.304329657|3.7709|-0.164258919|4.59511985|-0.033307714|2.0|1.14e-06|0.477646539|4.0594|-0.007670908|7.8
19l_a38|369.66|0.0|0.262589769|502.31|6.568874137999999|-846.9234048000001|-0.2001|0.51306986|1.297043246|9026.0|-0.086107169|5.351858133|-0.037359603|3.0|2.25e-05|0.430111845|3.354|-0.091460175|7.8633
5b_a49|316.21|0.0|0.3913052589999999|451.32|6.270195553|-449.2535747|-0.20701|0.615864196|1.343848745|6.1996|0.1108916119999999|5.777652323|-0.026008|1.0|2.3e-05|0.475192312|3.9209|-0.13632743|7.5528
4_a27|300.29|0.0|0.317514326|445.65|6.01592535|-316.8125922|-0.21533|0.3485918529999999|1.4008954130000002|3.9202|0.082486268|4.727387819|-0.0281385239999999|0.0|0.0002|0.444169714|4.1288|-0.2030237389999999|8.3979
14l_a23|341.8|0.0|0.210373806|560.51|8.006380163|-714.7749208|-0.2183|0.215920645|1.1979636809999998|8.2422|0.060717916|5.351858133|-0.0328459689999999|1.0|7.03e-06|0.492922575|3.6274|-0.074441567|8.1798
13d_a5 (GW788388)|297.28|0.0|0.330817879|532.01|8.077599766|-702.1345259999999|-0.22841|0.54169129|1.236844097|3355.0|-0.0959854909999999|4.59511985|-0.0291837579999999|2.0|6.16e-07|0.488398052|4.1706|-0.010147323|7.7447
19_a3|314.28|0.0|0.24201815|362.92|5.342307798999999|-247.2409002|-0.2206|0.225451546|1.4316666480000002|2.8758|-0.206312209|4.59511985|-0.032585664|1.0|1.7800000000000002e-05|0.476813896|3945.0|-0.037291767|7.6383
47o_a18|385.04|0.0|0.127246923|706.49|9.808930716|-1166.161955|-0.18223|0.261785105|1.251177005|2.8284|0.052875948|4.844187086|-0.034545459|3.0|1.93e-07|0.493146875|3.22|-0.103458566|7.3279
1h_a5|284.03|0.0|0.2549450239999999|430.83|6.711386288|-302.4687931|-0.21921|0.39793593|1.427564094|3.3752|-0.259241577|4.59511985|-0.027798699|1.0|1.21e-06|0.489507204|4.3651|0.034752304|7.5528
14b_a23|334.55|0.0|0.225640295|525.66|7.833620016|-692.9278992000001|-0.2286699999999999|0.228282196|1.197963628|9.7544|0.065240838|5.351858133|-0.03508139|1.0|9.18e-06|0.450973737|3.706|-0.073945564|8.3536
14f_a23|346.78|0.0|0.334221706|572.35|8.124287407|-733.1331894|-0.21743|0.2096108239999999|1.197963246|9.1089|-0.002304087|5.351858133|-0.031450478|1.0|1.3699999999999998e-05|0.478733036|3.5753|-0.110069159|8.6459
12x_a30|355.95|0.0|0.175325029|558.65|7.794822643|-839.9917174000001|-0.19876|0.398925866|0.604984021|4.8197|0.044575215|5.351858133|-0.035022402|1.0|1.76e-05|0.4490846539999999|3.4831|-0.053700437|7.6556
18a_a22|355.95|0.0|0.289532802|531.16|7.037677899|-700.830423|-0.21148|0.573315195|1.194229718|5.3946|-0.197348157|4.727387819|-0.029276847|1.0|1.73e-07|0.487405342|3.4832|-0.0835538409999999|7.8861
12be_a36|370.25|0.0|0.433925602|594.44|8.773114043|-891.645944|-0.18969|0.330453338|1.297042758|10.3044|-0.148313814|5.351858133|-0.031937334|2.0|7.11e-05|0.4564615729999999|3.3487|-0.176729938|7.3565
12g_a36|333.83|0.0|0.2202546819999999|657.02|7.285010602000001|-963.3107298|-0.20288|0.374686587|1.2678464|7.8537|-0.063344124|5.351858133|-0.034549379|2.0|1.7800000000000002e-05|0.473274545|3714.0|-0.099596099|7.8539
12w_a36|318.88|0.0|0.29463721|552.55|8.365472166|-1147.197876|-0.21034|0.532980165|1.24014105|7.0746|0.081390556|5.351858133|-0.041210062|2.0|3.37e-05|0.4672300679999999|3.8881|-0.1187503719999999|7.6383
11f_a5|299.8|0.0|0.489052404|579.1|9.683662007|-614.3924972|-0.20772|0.368815548|1.370797007|2.9697|-0.251797205|4.59511985|-0.022252743|1.0|9.06e-07|0.463183664|4.1356|-0.128153787|7.9208
18a_a25|390.98|0.0|0.182927961|556.26|7.39539242|-721.7084848|-0.21323|0.341320954|1.194229606|4.3839|-0.151473962|4.727387819|-0.03097773|1.0|7.28e-08|0.493301255|3.1711|-0.037072518|7.0269
18d_a25|340.69|0.0|0.24206301|664.72|9.479218984|-908.1047824|-0.2201|0.278576218|1.193723212|4.3658|-0.0881447869999999|4.727387819|-0.0281209329999999|1.0|2.81e-08|0.476833495|3.6392|-0.035684977|6.6345
25d_a34|290.15|0.0|0.2227964039999999|554.05|6.933980884|-1031.631874|-0.21234|0.631894475|1.433689841|8.0068|0.128783829|5.351858133|-0.044492794|2.0|3.53e-06|0.478308897|4.2732|-0.211368416|6.0223
25_a12|359.04|0.0|0.082701363|442.64|5.34703037|-369.8695347|-0.19655|0.120087607|1.404967476|2.2482|0.00700113|0.0|-0.03323193|1.0|5.12e-07|0.448858246|3.4532|-0.0542354559999999|7.6576
17b_a6|413.78|0.0|0.229332826|575.2|8.974770742|-893.2853154999999|-0.18281|0.318652397|1.425925343|7.3188|0.1012747369999999|5.351858133|-0.041494349|2.0|4e-07|0.4548818979999999|2.9964|-0.10896749|6.8153
3k_a32|350.6|0.0|0.21942773|452.36|6.153598893|-404.2701347|-0.19988|0.31016741|0.609420759|5689.0|-0.001009768|5.973809612|-0.029575784|1.0|2.15e-05|0.472646737|3.5363|-0.050938823|8.0605
16h_a32|342.67|0.0|0.2640948939999999|556.05|6.710057805|-735.4832318|-0.2|0.44308098|0.609420754|4.2275|0.217139852|5.733341277|-0.038765425|2.0|4.09e-05|0.459750275|3.6182|-0.123297852|8.0655
3b_a49|322.72|0.0|0.3431340539999999|480.08|7.236413572000001|-538.4506046|-0.21985|0.482434361|1.343850026|3.1637|-0.003115526|5.4161004020000005|-0.0276739079999999|2.0|1.05e-05|0.477583842|3.8418|0.000511959|7.6021
3_a27|312.93|0.0|0.266146248|425.72|6.457886343999999|-346.53209080000005|-0.21969|0.397733752|1.402697639|4.1551|0.124551908|4.59511985|-0.032307734|0.0|0.000423|0.44566003|3.962|-0.1984716939999999|8.3979
12au_a36|334.15|-3.3109381210000004|0.283941389|618.65|8.963940512999999|-1141.803508|-0.2087099999999999|0.284342092|0.2992539489999999|8.0814|0.074839187|5.351858133|-0.038036474|3.0|6.45e-05|0.492871181|3.7105|-0.15024383|7.3279
13_a10|322.72|0.0|0.285505651|376.77|5.069505473|-315.62515|-0.20959|0.4676169839999999|1.343837907|5.3726|-0.059862024|5.4161004020000005|-0.030119651|1.0|8.170000000000001e-05|0.449563457|3.8419|-0.017015286|6.7959
12y_a36|319.6|0.0|0.244264266|532.91|7.589386902|-890.6187094000001|-0.20673|0.424572485|1.29704385|8249.0|-0.061103469|5.351858133|-0.036493654|2.0|3.94e-05|0.487285656|3.8794|-0.095253274|7.9208
19k_a38|350.45|0.0|0.24035311|502.43|6.744851799999999|-971.0744563|-0.20102|0.389096157|1.297042875|12.5022|0.0100827|5.351858133|-0.044662847|4.0|0.000175|0.4769127179999999|3.5378|-0.060668296|7.9666
13h_a6|365.52|0.0|0.263081412|591.53|9.11292243|-854.6524332|-0.2153199999999999|0.300800177|1.424099498|10.0322|-0.094781725|4.727387819|-0.032362302|2.0|1.15e-08|0.461667017|3392.0|-0.12414699|7.3279
12b_a40|363.91|0.0|0.143170283|490.5|8.132984007000001|-340.29531769999994|-0.22546|0.2160572999999999|0.604989475|6.3131|0.084915315|5.4161004020000005|-0.0338355829999999|0.0|1.7e-06|0.494842289|3407.0|0.023952313|7.3979
1o_a5|297.38|0.0|0.300086449|443.88|7.522366517000001|-315.657463|-0.23973|0.447318682|1.427566509|5.4919|-0.266637757|4.59511985|-0.028770932|1.0|2.54e-06|0.470590799|4.1692|0.038275248|7.4559
21a_a23|335.16|0.0|0.157878617|558.61|7.950891003|-753.6064963|-0.2226699999999999|0.224766417|1.197963603|7.9309|0.1049806919999999|5.4161004020000005|-0.03458322|1.0|7.03e-06|0.492301762|3.6993|-0.074441567|6.9914
7_a3|360.06|0.0|0.2007853889999999|362.61|5.198046584|-307.0424158|-0.21219|0.5999725029999999|0.60501656|3.9813|0.198126776|4.727387819|-0.036877402|1.0|1.11e-05|0.3987206729999999|3.4435|0.020589494|5.9901
38_a18|384.55|0.0|0.119072105|734.93|10.98254153|-1510.554181|-0.18066|0.423402315|1.251175383|2.7244|0.059724697|4.844187086|-0.0322355079999999|3.0|2.38e-08|0.4666657999999999|3.2241|-0.074661643|7.041
12b_a32|347.27|0.0|0.39579391|541.49|7.076348793999999|-494.9199607|-0.19976|0.2996018789999999|0.609420757|4.1080000000000005|0.115940697|5.733341277|-0.027561517|2.0|8.86e-06|0.430631506|3.5703|-0.0852122769999999|7.585
12am_a36|321.15|0.0|0.211665165|562.14|8.772646622|-1183.702712|-0.21356|0.305015372|1.240140551|8.0872|0.088482802|5.351858133|-0.045928425|2.0|3.37e-05|0.484558903|3.8606|-0.1187503719999999|7.2218
17e_a50|307.67|0.0|0.196328886|602.89|8.52101688|-812.8136797000001|-0.19805|0.4239465089999999|1.320916122|8.8326|-0.153175103|5.82008293|-0.02665495|0.0|2.03e-05|0.489797496|4.0298|-0.1949741189999999|6.8097
15b_a10|329.52|0.0|0.329763626|587.53|6.6940006620000005|-656.9605906|-0.20313|0.697099355|1.3438370730000002|6.1384|-0.197213588|5.4161004020000005|-0.024105015|0.0|2.73e-06|0.414077981|3.7625|-0.174170642|7.0706
13b_a6|341.35|0.0|0.2427663219999999|574.07|9.087172635|-874.0294667999999|-0.20156|0.202093555|1.430640379|13.5746|-0.0411179|5.351858133|-0.0406496879999999|2.0|4e-07|0.408780634|3.6322|-0.10896749|6.7595
8_a10|336.55|0.0|0.277350551|416.69|6.112185271|-438.6216583|-0.21789|0.597912185|1.3430438530000002|1.5482|-0.075368755|5.4161004020000005|-0.029917593|0.0|9.59e-06|0.431797417|3.684|-0.082893697|6.279
17_a47|289.79|0.0|0.2542482339999999|477.67|7.055517075|-555.8544359|-0.22479|0.522140199|1.4168589319999998|5.6949|-0.181485377|4.59511985|-0.02987808|2.0|3.12e-08|0.46147021|4.2784|-0.0184347939999999|8.3
47a_a18|388.09|0.0|0.2063806289999999|813.01|10.20255289|-1802.576619|-0.18291|0.371382587|0.403918489|3.0133|0.018016478|4.844187086|-0.036234741|3.0|2.95e-06|0.483193636|3.1947|-0.232940071|9.0
11b_a5|295.32|0.0|0.33175528|511.28|8.936258446|-465.13355250000006|-0.21291|0.378154801|1.277648917|2.8531|-0.2023158669999999|4.59511985|-0.029332646|1.0|2.68e-07|0.456131351|4.1982|-0.0109928619999999|7.7212
11b_a31|322.57|0.0|0.330276165|479.66|6.83089364|-553.3080237|-0.1951|0.26165445|0.610137403|4.7518|0.078614731|5.733341277|-0.044612791|2.0|0.00128|0.473305522|3.8437|-0.101934423|6.2757
19_a34|297.18|0.0|0.3377105079999999|421.62|5.495780422|-374.9727034|-0.20251|0.308793959|1.438829424|5.0441|-0.068004837|5.351858133|-0.039656969|1.0|0.00291|0.467358389|4.1721|-0.255220734|6.0044
5a_a49|316.13|0.0|0.393071247|443.78|6.0732145310000005|-457.9083293000001|-0.21238|0.6254267029999999|1.343848751|7.0102|0.079751437|5.777652323|-0.027311576|0.0|4.72e-05|0.490453006|3.9219|-0.158356406|7.3665
27_a47|325.21|0.0|0.299267237|517.82|7.083168776|-618.7741154|-0.21594|0.337815064|1.216250059|5.2214|-0.160399235|4.727387819|-0.028494622|2.0|6.55e-07|0.475450742|3.8125|-0.077485193|5.6
14g_a23|334.71|0.0|0.219684185|583.38|8.788027188|-1072.841648|-0.23201|0.297855753|1.197957711|10245.0|0.180361525|5.351858133|-0.041536002|1.0|5.57e-06|0.461846955|3.7042|-0.0962526|8.0
3t_a32|349.38|0.0|0.315525518|575.45|8.107111779|-505.632194|-0.20246|0.217914628|0.609420752|2.7003|0.028840888|5.733341277|-0.026967947|1.0|3.91e-06|0.481726305|3.5487|-0.070331512|8.0458
4r_a46|274.25|0.0|0.285368722|467.85|5.81085807|-343.3301143|-0.2207199999999999|0.261414008|1.13129629|3.5979|-0.173617329|5.587248657999999|-0.0259595379999999|1.0|0.000188|0.456487948|4.5209|-0.055572881|5.8499
11a_a50|305.11|0.0|0.345638567|437.9|5.965221997|-298.409489|-0.2005299999999999|0.2931724189999999|1.397733996|7.5619|-0.156121881|5.82008293|-0.025421565|0.0|0.000441|0.463749257|4.0636|-0.162848233|7.2291
7_a47|333.26|0.0|0.1830206469999999|455.81|6.485224033|-518.7725468|-0.2073699999999999|0.427432212|1.304326965|4.4255|0.00763426|0.0|-0.036250645|2.0|1.3900000000000001e-07|0.405265781|3.7203|-0.021071408|7.6
7a_a8|403.8|0.0|0.266115601|494.48|7.699041907000001|-632.5556427|-0.20505|0.238462711|1.4000287219999998|12.8748|-0.11821781|5.4161004020000005|-0.042647654|1.0|2.05e-05|0.477611327|3.0704|-0.019499132|4.6068
13g_a6|381.82|0.0|0.264266646|592.49|7.968172425|-846.9662551000001|-0.20806|0.2141642839999999|1.424099171|13.3225|-0.0961994219999999|4.727387819|-0.0323525729999999|2.0|1.15e-08|0.444443571|3.2472|-0.12414699|6.9245
IN1233_a59|350.69|0.0|0.1892041019999999|531.14|8.011984402000001|-843.3505049|-0.20289|0.356444983|1.400923654|7.6059|0.1160337319999999|4.727387819|-0.035929742|2.0|4.17e-08|0.483639625|3.5355|0.001996439|7.4685
3_a47|332.54|0.0|0.2150305089999999|402.58|6.46319354|-391.0345195|-0.2119|0.4661246329999999|1.304465159|5.3274|0.013076203|0.0|-0.036461577|2.0|1.33e-06|0.403777634|3.7284|-0.015388793|6.5
12at_a36|322.81|0.0|0.325557803|589.75|8.837213274|-1007.989912|-0.2131|0.301423347|1.297042863|8.9532|-0.04229234|5.351858133|-0.037537878|2.0|0.000106|0.49342323|3.8408|-0.136151085|7.1079
9o_a24|290.75|0.0|0.331953623|432.84|6.080741586|-562.6938294|-0.22353|0.6253256110000001|1.294229152|5.9089|-0.064667223|4.59511985|-0.032911684|2.0|5.23e-06|0.4861134689999999|4.2643|0.00177843|6.3507
4f_a46|272.61|0.0|0.240157725|493.53|5.654067072999999|-317.7588874|-0.2202599999999999|0.296072934|1.134637108|3.7419|-0.2265364489999999|5.587248657999999|-0.022035297|0.0|2.04e-05|0.424708366|4548.0|-0.079238184|6.7375
14d_a23|3688.0|0.0|0.209653392|554.84|7.832720777|-713.8033475|-0.22152|0.213597535|1.197963465|8.1555|0.058368697|5.351858133|-0.032878563|1.0|7.03e-06|0.454495683|8.1555|-0.074441567|8.4001
9_a47|333.44|0.0|0.209348023|406.35|5.653392499|-424.4325604|-0.20488|0.492394184|1.3818994059999998|3.4815|0.00410268|0.0|-0.036925422|2.0|1.17e-06|0.482896681|3.7183|-0.021556658|7.6
12j_a30|356.4|0.0|0.1865388989999999|549.64|8.067697897|-786.2626307999999|-0.1987799999999999|0.328405591|0.604984421|5.1081|0.04148877|5.351858133|-0.036204884|1.0|4.02e-05|0.476658597|3.4788|-0.053644471|8.058
14i_a23|335.72|0.0|0.221904316|580.74|8.107659819|-948.103263|-0.23121|0.266320368|1.197963212|8.3755|0.142566578|5.351858133|-0.039760909|2.0|5.03e-05|0.478050606|3.6931|-0.017918675|8.4622
16_a31|338.79|0.0|0.26919564|369.73|5.521618837|-367.0549296|-0.1842|0.29485045|0.61013894|5.5943|0.152128735|5.733341277|-0.050105055|2.0|0.00347|0.427771627|3.6596|-0.053194463|7.0458
14a_a23|334.02|0.0|0.219241211|516.58|7.668841725|-642.4662212000001|-0.2238099999999999|0.225448915|1.197964042|8.3962|0.050806184|5.351858133|-0.0341809229999999|1.0|1.6100000000000002e-05|0.462434482|3.7119|-0.073893976|8.5498
14q_a23|340.33|0.0|0.222659101|554.59|8.732265278|-953.9181308|-0.23013|0.227948491|1.19796338|12.0503|0.141057047|5.351858133|-0.039682061|2.0|5.03e-05|0.472004985|3.6431|-0.017918675|7.8069
21_a34|401.11|0.0|0.271739906|530.93|7.253455092999999|-954.6558014|-0.20872|0.527371706|1.425532331|7.9399|0.026135784|5.860786223|-0.041572921|0.0|9.06e-06|0.4688149339999999|3091.0|-0.254686357|5.4737
7g_a8|327.36|0.0|0.193261535|507.78|7.588498875|-725.6133762000001|-0.22129|0.306360885|1.39137419|12.9547|-0.092384028|5.4161004020000005|-0.045912914|1.0|4.92e-06|0.470618047|3.7874|0.021974492|4.6772
4R4l_a46|301.29|0.0|0.121701516|498.78|5.669819400000001|-449.0673625|-0.19602|0.208818132|1.134637095|2.3035|-0.058870177|5.587248657999999|-0.02989332|1.0|3.47e-05|0.4568839389999999|4.1152|0.0071939419999999|6.8633
22_a47|308.65|0.0|0.390313552|466.95|6.9553262170000005|-497.3405809|-0.22828|0.573087958|1.408617385|5.7009|0.048272293|4.727387819|-0.031744149|2.0|8.11e-06|0.4614909829999999|4.017|-0.1049885469999999|9.0
17a_a25|315.11|0.0|0.244019498|598.67|8.996672966|-847.969248|-0.21559|0.348821736|1.373200859|5.1401|0.0055894319999999|4.727387819|-0.0297670279999999|1.0|4.54e-08|0.468791604|3.9347|-0.047099434|7.6021
12a_a5|297.97|0.0|0.253214907|508.81|8.741980056000001|-511.1786804|-0.21228|0.337539208|1.338814635|3.9457|-0.256282289|5.209486153|-0.026030816|1.0|5.660000000000001e-07|0.457755771|4.1610000000000005|-0.057691345|7.7212
1j_a5|300.89|0.0|0.383510433|445.81|7.328149934|-322.4414176|-0.20645|0.35883584|1.427567371|3.0364|-0.2031633169999999|4.59511985|-0.027258236|1.0|2.36e-06|0.469085779|4.1205|-0.010807075|7.6198
13j_a6|348.28|0.0|0.215833159|555.0|8.741405506|-1098.707398|-0.19491|0.205764388|1.430640326|10.9731|0.0353600779999999|5.351858133|-0.046428683|3.0|1.36e-06|0.433600896|3.5599|-0.045418125|6.5817
9b_a36|321.74|0.0|0.21757783|514.45|7.549264797|-697.8234711|-0.20979|0.2602997|0.62670079|8.4288|-0.053019801|5.351858133|-0.036110824|1.0|9.21e-05|0.453252346|3.8535|-0.053309522|7.6778
17_a20|365.45|0.0|0.24569612|543.09|8.198616089|-665.1656349|-0.21089|0.3874475579999999|1.4012598180000002|5.3075|-0.064380628|4.727387819|-0.0315649079999999|1.0|2.9e-08|0.455285305|3.3926|-0.116922879|5.6478
40_a47|332.97|0.0|0.426343267|444.47|7.042383142|-314.91225539999994|-0.20317|0.237173658|1.420389717|6.5995|-0.246203395|4.727387819|-0.027052191|1.0|2.79e-05|0.4574577489999999|3.7236|-0.147591116|8.4
12bi_a36|336.45|0.0|0.500339677|603.92|8.454426643|-787.0277122|-0.2018|0.382000949|1.297042566|8.8903|-0.088734077|5.351858133|-0.027831043|2.0|7.11e-05|0.461975362|3.6851|-0.176729938|7.8539
6b_a40|399.62|0.0|0.1218592019999999|552.01|6.976123351|-956.7829293|-0.21904|0.417254814|0.604892326|11.3203|0.135693438|6.401917197|-0.049599889|1.0|0.00318|0.442509019|3.1026|-0.018582337|7.5229
9_a4|308.91|0.0|0.207109566|430.12|5.744374392999999|-329.6286606|-0.22204|0.472497372|1.300485838|5.4739|-0.211556011|5.4161004020000005|-0.025885299|0.0|2.49e-06|0.43745176|4.0137|-0.0475186259999999|7.3188
8g_a8|330.67|0.0|0.166939179|489.97|7.440878437999999|-925.1746152|-0.21391|0.298992226|1.39137364|7.5762|-0.000475415|5.4161004020000005|-0.052430233|2.0|1.67e-05|0.479218966|3.7495|0.0794962979999999|5.3768
12p_a36|323.11|0.0|0.240873847|506.89|7.546742977|-773.1468902|-0.21131|0.315548061|1.297044387|6.7199|-0.0494658159999999|5.351858133|-0.039016808|2.0|5.58e-05|0.475504684|3.8372|-0.101303149|8.0458
24_a47|312.5|0.0|0.388396422|450.98|7.024694045|-432.3234052|-0.2285|0.214985826|1.304328602|3.6008|0.0453435129999999|4.727387819|-0.032498249|2.0|9.22e-06|0.479188295|3.9675|-0.111494046|8.5
