molecula|n9FaHRing|n9FaRing|NaasN|SRW09|nAHRing|BCUTs-1|SaasN|MATS2c|AATSC1c|SRW07|AATSC1s|n6HRing|JGI4|AATSC1are|MATS8i|n5aHRing|AATSC1pe|AATSC7i|MATS1i|AATSC1i|MATS1c|n6aHRing|GATS1are|MATS8s|GATS1pe|nFaHRing|RASA|FNSA3|PBF|FPSA3|PPSA3|RPSA|TPSA_x|WNSA5|WPSA3|FNSA2|GeomPetitjeanIndex|TASA|PNSA2|MOMI-Z|WNSA4|GeomShapeIndex|GRAV|PPSA1|WNSA2|DPSA1|Mor01p|CYP2C19 inhibitor|CYP2D6 inhibitor|P-gp substrate|CYP3A4 inhibitor|Hydrogen bond don0rs count (using Lipinski’s definition)|Log Po/w iLOGP|Fraction Csp3|Num. of Aromatic heavy atoms|Log S (SILICOS-IT)|Log Po/w Silicos-IT Log P|Log Po/w WLOGP|TPSA_y|Log Po/w MLOGP|Leadlikeness|Brenk|Veber filter|Class [Log S (SILICOS-IT)]|Num. of Rotatable bonds|Heavy atom count|Hydrogen bond acceptors count (using Lipinski’s definition)|Egan filter|BBB|CYP1A2 inhibitor|Consensus Log P|Solubility [Log S (Ali)] (mol/l)|Solubility [Log S (Ali)] (mg/ml)|Solubility [Log S (ESOL)] (mg/ml)|Log Po/w XLOGP3|PAINS|Lipinski|Solubility [Log S (SILICOS-IT)] (mg/ml)|Absorption Energy (max. Transition) (eV)|log P|Absorption Energy (HOMO-LUMO transition) (eV)|Total Energy (water) (Hartree)|Total Energy (gas phase) (Hartree)|Volume|Contribuition (max. transition)|Contribution (HOMO-LUMO transition)|Zero Point Energy|Oscillator Force (HOMO-LUMO transition)|HOMO-LUMO Energy Difference (Hartree)|Highest Occupied Molecular Orbital Energy|E solv. Water  (Hartree)|Gibbs Free Energy|IC50|pIC50|pIC50
8d_a32|1|1|0|7.765993078999999|0|0.609420756|0.0|0.143684876|-0.010604502|5.733341277|-0.089662873|0|0.0388738739999999|-0.006974711|-0.044765977|3|-0.005162219|0.113030335|0.001558357|0.002805572|-0.629535754|0|0.825020753|-0.054095278|0.789198712|1|0.7107041559999999|-0.109612139|0.261692269|0.01593079|10.01177286|0.2892958439999999|181.8092016|-43.43251025|6.291941176|-1.539556512|0.47012654|446.6450457|-967.5408291|2371.595484|-13.21859008|0.887243042|5523.492436|183.1522214|-608.0551435|-262.14980440000005|557.1050635|1.0|0.0|1.0|1.0|2.0|2.84|0.26|19.0|-7.26|6.42|4.32|154.03|1.1|1.0|0.0|1.0|1.0|7.0|27.0|4.0|1.0|0.0|1.0|3.57|8.41e-07|0.000334|0.0173|3.17|0.0|0.0|2.19e-05|3.5588|4.26|3.5588|-1880.773727|-1880.733071|111.16|0.7026100000000001|0.7026100000000001|-1880.540067|0.3018|-0.14765|-0.20115|0.04065536|-1880.602038|8.0|8.0809|8.0809
5g_a40|0|0|1|8.149890544|0|0.604913142|1.534673091|0.0094595959999999|-0.016033575|6.167516491000001|-0.190406197|0|0.044946237|-0.012794054|0.122088541|2|-0.012008571|-0.104356485|0.07917206|0.137067086|-0.4748772539999999|0|0.795454476|0.006643696|0.7733200179999999|1|0.67772744|-0.153687065|0.245639795|0.024937196|11.83520323|0.32227256|152.9506864|-32.29667648|5.616992201|-1.577227413|0.488538966|321.64971460000004|-748.5527627|593.8133184|-11.10198254|0.955183157|4358.890754999999|120.8573152|-355.2634413|-232.8857705|266.8102663|0.0|0.0|1.0|0.0|2.0|1.96|0.21|14.0|-2.89|2.69|2.5|115.96|0.74|0.0|1.0|0.0|3.0|3.0|21.0|5.0|0.0|0.0|1.0|2.01|5.78e-05|0.0174|128.0|2.17|0.0|0.0|391.0|3.48|4.02|3.48|-1328.055803|-1328.015099|800.98|0.6563|0.6563|-1327.9345529999998|261.0|-0.14505|-0.19908|0.04070345|-1327.982732|123.0|6.9101|6.9101
2_a20 (SB-505124)|0|0|0|7.434257382|1|1.183764955|0.0|-0.006955944|-0.010175551|5.351858133|-0.076310057|1|0.05042042|0.001622309|-0.177905025|1|0.003789399|0.02072518|-0.150708132|-0.229461916|-0.520284161|1|0.827730504|0.082053195|0.790275077|0|0.7694360659999999|-0.083565835|0.214264156|0.02856542|15.71798823|0.230563934|126.8667205|-35.52365346|8.648749117000001|-1.759933279|0.475937029|423.3785776|-968.3950117|1709.9571620000002|-11.58380004|0.908167636|4762.83693|92.48561162|-532.854802|-365.2740749|477.95809620000006|1.0|1.0|1.0|1.0|1.0|3.1|0.3|17.0|-7.22|5.16|4.47|60.03|2.06|1.0|0.0|0.0|1.0|3.0|25.0|4.0|0.0|1.0|1.0|3.81|5.72e-06|0.0019199999999999|0.0040799999999999|4.27|0.0|0.0|2.03e-05|3.6404|4.57|3.6404|-1089.371784|-1089.358727|995.68|0.69947|0.69947|-1089.147716|0.3267|-0.14928|-0.18645|0.01305739|-1089.201587|169.0|6.7721|6.7721
19b_a38|0|0|0|7.412764017000001|2|1.297044256|0.0|-0.122009545|-0.008652352|5.351858133|-0.115864198|2|0.044392765|-0.006877664|-0.1381849369999999|1|-0.004358975|0.035216067|-0.098027247|-0.250781298|-0.443325632|1|0.653741315|0.019437461|0.632625562|0|0.7293105670000001|-0.086013549|0.336505882|0.0224393089999999|13.92699891|0.270689433|168.00390359999997|-44.51968852|8.643817972|-2.0803120280000003|0.478948837|452.6479704|-1291.149559|2436.66785|-16.02708787|0.91919733|6518.872269|149.181772|-801.3543933999999|-322.28833010000005|593.6088758|1.0|0.0|1.0|0.0|3.0|2.37|0.14|17.0|-7.12|3.55|3.11|81.23|2.78|1.0|0.0|0.0|1.0|5.0|31.0|5.0|0.0|0.0|1.0|2.94|5.68e-05|0.0238|0.0196|2.88|0.0|0.0|3.19e-05|5363.0|3.66|3.7509|-1431.414099|-1431.38073|1111.29|0.38952|0.69411|-1431.18309|0.1945|-0.15414|-0.20445|0.03336932|-1431.2418630000002|12.0|7.9172|7.9172
12i _a30|0|0|0|7.412764017000001|2|0.604984133|0.0|0.04580336|-0.00691453|5.351858133|-0.030422458|2|0.043848238|0.00372838|0.0109710489999999|1|0.003603419|-0.172434349|-0.051371057|-0.090173435|-0.469854551|1|0.8264832879999999|-0.029080032|0.7463962120000001|0|0.8434291340000001|-0.076575246|0.356921662|0.015808432|10.32233418|0.156570866|102.235113|-41.13938837|6.740110893|-1.833298476|0.479900127|550.7287204|-1197.077601|2280.31966|-15.95200773|0.92270764|6362.153853|126.4796844|-781.648379|-400.0044646|652.8825454|1.0|0.0|1.0|0.0|1.0|0.0|0.14|17.0|-7.22|4.47|3.27|81.65|3.31|2.0|0.0|0.0|1.0|5.0|30.0|4.0|0.0|0.0|1.0|3.11|1.19e-06|0.0005139999999999|0.00156|4.49|0.0|0.0|2.61e-05|5.0358|4.45|3.5242|-2035.373964|-2035.339603|1167.27|0.43157|0.68497|-2035.141693|0.1577|-0.14945|-0.2041|0.03436093|-2035.203042|16.0|7.8013|7.8013
19_a3|0|0|0|6.605297921|0|1.4316666480000002|0.0|-0.206312209|-0.003417504|4.59511985|-0.030657|3|0.0386379929999999|0.006821053|0.156485495|1|0.006731579|-0.015805561|-0.037291767|-0.066245471|-0.270506095|3|0.718266758|-0.0150769919999999|0.687139108|1|0.853017902|-0.067674689|0.225451546|0.0116401719999999|5.419662458|0.146982098|68.43484547|-19.01853079|2.523394126|-1.140498238|0.476813896|397.1650228|-531.0158295|869.7868956|-7.064025721|0.911365749|4138.413977|112.6836188|-247.2409002|-240.2326308|314.0966684|1.0|1.0|1.0|1.0|1.0|1.6|0.06|21.0|-7.21|3.9|3.39|67.35|1.18|0.0|0.0|0.0|1.0|2.0|22.0|4.0|0.0|1.0|1.0|2.45|0.000578|166.0|0.0764|2.19|0.0|0.0|1.7800000000000002e-05|3945.0|2.43|3945.0|-929.2818523|-929.2608626|832.23|0.67351|0.67351|-929.14689|0.3006|-0.16303|-0.2206|0.020989746|-929.193831|23.0|7.6383|7.6383
14n_a23|1|1|2|7.423568444|0|1.197963531|3.3716621960000004|0.009802461|-0.0068536419999999|5.351858133|-0.027380305|2|0.045165485|0.010561248|-0.049694913|2|0.010508236|0.144230149|-0.110069159|-0.199540201|-0.404569286|2|0.756252127|0.219354173|0.71381683|1|0.89327435|-0.058928845|0.209387766|0.027028617|18.26553926|0.10672565|72.12361433|-37.64460956|12.34358104|-1.648600566|0.469606631|603.6615822000001|-1114.099858|2195.877777|-14.76259199|0.885393105|6740.54932|211.642042|-752.8921912999999|-252.5011125|683.7405759|0.0|0.0|1.0|1.0|1.0|3.66|0.09|26.0|-7.51|3.42|4.03|114.25|2.72|2.0|1.0|0.0|1.0|6.0|32.0|5.0|0.0|0.0|0.0|3.48|2.32e-06|0.0010199999999999|0.0042299999999999|3.55|0.0|0.0|1.3699999999999998e-05|3.4217|3.23|3.4217|-1744.450916|-1744.42791|1209.95|0.6955|0.6955|-1744.1828670000002|0.4229|-0.1382|-0.2077099999999999|0.02300614|-1744.244532|1.0|9.2441|9.2441
12ae_a36|0|0|0|7.412764017000001|2|0.299253957|0.0|0.069118289|-0.009867085|5.351858133|-0.351827031|2|0.041555556|-0.006862238|-0.083959343|1|-0.001160331|0.151620635|-0.15024383|-0.261631709|-0.513686975|1|0.8183043390000001|-0.0931249669999999|0.750657639|0|0.7162413209999999|-0.085851235|0.439268891|0.023873046|17.78605328|0.2837586789999999|211.4077529|-58.64180087|13.25108213|-2.11297219|0.465246185|533.6188092|-1574.220407|2634.745208|-20.22131065|0.870019385|7331.209763|234.6851816|-1172.836017|-275.6561988|805.2286932|0.0|0.0|1.0|0.0|3.0|0.0|0.17|17.0|-6.87|1.28|2.15|123.75|0.84|1.0|0.0|0.0|1.0|7.0|34.0|6.0|0.0|0.0|0.0|1.18|0.0001409999999999|0.0668|0.0897|1.64|0.0|0.0|6.45e-05|5235.0|6.24|3.8664|-1876.203168|-1876.152311|1281.69|0.40141|0.68591|-1875.897072|0.3366|-0.1566|-0.21149|0.0508577|-1875.963244|15.0|7.8239|7.8239
12e_a30|0|0|0|7.412764017000001|2|0.604984231|0.0|-0.0026669809999999|-0.0077937519999999|5.351858133|-0.029595542|2|0.041767677|0.0043261129999999|0.005418617|1|0.0053380919999999|-0.018475151|-0.089279071|-0.154412059|-0.417089226|1|0.838579475|0.002248768|0.7933543279999999|0|0.816703705|-0.07914783|0.407218612|0.024254701|16.08914569|0.183296295|121.5880081|-43.14823836|10.6725953|-1.863127413|0.46715936|541.7533217|-1235.889416|2392.685958|-15.46823639|0.8767337279999999|6421.289402|194.2788429|-819.8165288|-274.7836441|704.0353382000001|1.0|0.0|1.0|1.0|1.0|0.0|0.17|17.0|-6.74|3.89|2.63|90.88|2.51|2.0|0.0|0.0|1.0|6.0|31.0|5.0|0.0|0.0|0.0|2.57|3.59e-06|0.00154|0.0050799999999999|3.84|0.0|0.0|7.87e-05|5.0412|3.58|3.4747|-1690.3021629999998|-1690.2687170000002|1201.05|0.3304|0.68605|-1690.030824|151.0|-0.1476|-0.19804|0.03344515|-1690.092998|11.0|7.9431|7.9431
28_a34|0|0|1|7.423568444|1|1.454781307|1.767685185|0.000561166|-0.016942875|5.351858133|-0.206909349|1|0.04515873|-0.012039484|-0.15803127|1|-0.007544188|-0.33032879|-0.189821204|-0.311884247|-0.5437894289999999|1|0.8318609690000001|0.092890802|0.7829667309999999|0|0.545935562|-0.1306693569999999|0.316156689|0.03768308|19.29162755|0.4540644379999999|232.4555747|-36.91879876|9.876233397|-1.831242935|0.454339954|279.4884473|-937.4938731|1689.357471|-12.63011537|0.832642882|4803.256974|138.2913845|-479.9443839|-235.3612529|344.69029950000004|0.0|1.0|1.0|1.0|1.0|2.55|0.12|17.0|-4.78|1.99|2.07|92.26|0.88|0.0|0.0|0.0|2.0|3.0|24.0|5.0|0.0|0.0|1.0|1.84|0.000533|172.0|182.0|1.72|0.0|0.0|0.00535|4.2857|4.11|4.2857|-1100.797628|-1100.760824|896.02|0.69263|0.69263|-1100.6525880000002|0.2043|-0.17802|-0.21698|0.03680411|-1100.704833|3.82|5.4179|5.4179
11c_a31|0|0|0|7.765993078999999|1|0.6101368770000001|0.0|0.069254998|-0.0184155389999999|5.733341277|-0.141329185|0|0.037731481|-0.011679927|-0.137912959|2|-0.008375297|-0.0512371409999999|-0.0992097109999999|-0.16065803|-0.572548808|0|0.825336018|0.013528742|0.787929678|0|0.564143263|-0.138002689|0.3608415239999999|0.034256743|20.06220362|0.435856737|255.2562173|-48.16624372|11.74927853|-1.825664624|0.47997061|330.3862551|-1069.186744|1770.045716|-14.56188764|0.922968238|5329.481371|189.6959033|-626.1611682999999|-206.2506659|449.7512005|1.0|0.0|1.0|1.0|2.0|2.66|0.28|16.0|-5.84|5.04|3.64|125.57|1.03|1.0|0.0|0.0|2.0|6.0|26.0|6.0|0.0|0.0|1.0|3.04|7.68e-06|0.00285|39.0|2.82|0.0|0.0|0.000537|3.8551|4.47|3.8551|-1559.3980869999998|-1559.353434|1022.77|0.7005899999999999|0.7005899999999999|-1559.194237|0.2627|-0.15994|-0.19526|0.04465349|-1559.253116|0.13|6.8861|6.8861
8a_a32|1|1|0|7.773594467000001|0|0.609420757|0.0|-0.0755556459999999|-0.010151321|5.733341277|-0.056633919|0|0.04008547|-0.003484915|-0.020716518|3|-0.001662219|-0.050766252|-0.0852122769999999|-0.1534110109999999|-0.591393096|0|0.788133615|-0.184419911|0.7507116140000001|1|0.814553726|-0.083474428|0.221908108|0.018321589|11.48993376|0.185446274|116.298071|-43.03057598|7.205629442999999|-1.641192863|0.480024324|510.8273411|-1029.23375|3312.822051|-14.03170956|0.923166883|5659.295213|157.3554684|-645.4586397|-312.4144752|557.1050635|1.0|1.0|1.0|1.0|2.0|3.67|0.26|19.0|-7.65|6.49|4.65|140.04|1.37|2.0|0.0|1.0|1.0|7.0|27.0|4.0|1.0|0.0|1.0|4.07|1.5199999999999998e-07|6.03e-05|0.00406|4.17|0.0|0.0|8.86e-06|3562.0|4.98|3562.0|-1880.767206|-1880.732222|1110.23|0.70316|0.70316|-1880.536478|0.4315|-0.1445|-0.2061599999999999|0.03498398|-1880.595748|45.0|7.3468|7.3468
18d_a30|0|0|0|7.412764017000001|2|0.6049874|0.0|0.041146136|-0.0072724869999999|5.351858133|-0.064217094|2|0.040899471|0.001139238|-0.053728319|1|0.002064369|-0.159104532|-0.0541804029999999|-0.120380857|-0.4624430539999999|1|0.669561738|-0.001699165|0.64876559|0|0.803280262|-0.07812727|0.346980269|0.017843227|11.29282624|0.196719738|124.5022473|-41.33339749|7.147133584|-1.85744132|0.443774287|508.389239|-1175.558798|2894.162522|-15.18369704|0.797831306|6367.958933|137.15746130000002|-744.0011548|-358.5765637|618.6004214|1.0|0.0|1.0|0.0|1.0|0.0|0.14|17.0|-6.9|4.25|3.18|81.65|3.2|2.0|0.0|0.0|1.0|5.0|30.0|5.0|0.0|0.0|0.0|2.92|4.12e-06|0.00171|0.00405|3.97|0.0|0.0|5.260000000000001e-05|5.0125|4.07|3.4682|-1675.020297|-1674.987709|1129.46|0.4325|0.69017|-1674.785879|0.3788|-0.14167|-0.19673|0.03258724|-1674.8453470000002|21.0|7.6737|7.6737
