molecula|n6aHRing|Oscillator Force (max. Transition)|n9FaHRing|Class [Log S (SILICOS-IT)]|Contribution (HOMO-LUMO transition)|GeomDiameter|PPSA5|DPSA3|Total Energy (water) (Hartree)|WPSA3|FNSA1|Lowest Unoccupied Molecular Orbital Energy|Absorption Energy (max. Transition) (eV)|DPSA5|Log Po/w Silicos-IT Log P|AATSC7i|pIC50
8d_a12|1|0.2871|1|1.0|0.4997399999999999|12.96695233|6.964006932|49.58366734|-1138.296407|3.507952014|0.8338637040000001|-0.05488|4.2383|64.53435462|3.87|0.0479437859999999|7.6021
15a_a22|2|312.0|0|1.0|0.69076|14.6895113|14.66318798|56.35672103|-1368.35331|9.799599501|0.702735071|-0.0600399999999999|5.0577|70.12529157|3.87|0.036467904|6.8447
8a_a32|0|0.4315|1|1.0|0.70316|14.26997798|11.12113054|63.83886888|-1880.767206|7.205629442999999|0.7490845290000001|-0.06166|3562.0|79.73671389|6.49|-0.050766252|7.3468
1h_a5|2|0.3333|0|1.0|0.57155|13.14687756|8.268552715|39.84574434|-990.6346565|2.393400474|0.7450549759999999|-0.04124|4652.0|44.51475742|4.99|-0.043247682|7.5528
12e_a31|0|0.3831|0|1.0|0.7006600000000001|19.50674899|15.15615632|87.71292755|-1809.899887|14.09603901|0.725120432|-0.03445|5.3264|95.1187282|6.69|0.01824365|6.7696
14w_a23|2|0.3855|1|1.0|0.6219399999999999|15.58053709|13.70608418|61.60607046|-1828.385903|9.814393755|0.743451788|-0.0798|3.6632|72.23920014|4.2|0.126238077|8.6737
7_a47|2|0.2144|0|1.0|0.69314|10.90440708|7.36009799|50.85512286|-1647.996662|2.8353037860000003|0.816979353|-0.05297|3.7203|61.47335819|5.63|-0.262805289|7.6
3_a20 (SB-525334)|2|367.0|0|1.0|0.70168|10.9543133|6.654190521|41.49386505|-1086.585811|3.934338039|0.784910502|-0.0671399999999999|4.9821|58.45718743|5.2|0.002992397|6.7905
1b_a5|2|0.3101|0|1.0|0.43728|11.64312636|9.680212283|44.82086533|-1050.538976|2.737713392|0.7324812509999999|-0.04135|4789.0|48.55415504|4.88|-0.220946861|7.2291
17a_a50|1|0.1817|1|1.0|0.66046|15.76161018|7.556715901|38.54872522|-1258.566007|5.847033234|0.7899109000000001|-0.03196|4.2478|58.69900789|3.39|-0.178162528|7.0706
9i_a24|2|0.2373|0|1.0|0.6755800000000001|11.18382556|18.05612763|42.43894111|-945.286637|5.613069697999999|0.499238289|-0.0473899999999999|4.6212|51.05832236|2.42|-0.140841749|7.0555
16j_a32|0|0.2907|1|1.0|0.70207|13.20372234|15.48758085|71.35869023|-2034.621888|11.90023573|0.699790508|-0.05016|3629.0|91.93816239|6.49|-0.11512706|8.0315
14b_a3|3|0.2276|0|1.0|0.70123|9.738358819|8.483998032|50.77131401|-1327.514377|3.067822725|0.766915433|-0.06676|3.0724|57.87172082|4.28|-0.288944272|6.4202
14ab_a23|2|0.3893|1|1.0|0.66532|14.76864227|9.389964491|47.90644969|-1708.563399|8.431109267|0.797837067|-0.07146|3.6587|61.60741239|4.4|0.038241896|8.4012
22_a4|1|0.1675|0|2.0|0.65771|9.742413394|5.428686137000001|50.75888571|-934.2706743999998|2.47167963|0.8444670409999999|-0.03046|4.468999999999999|48.65880447|3.19|0.00771584|7.3279
12ba_a36|1|0.7436|0|1.0|0.70432|14.59456478|16.03205543|72.63670824|-1417.454721|11.16896162|0.7068957840000001|-0.08446|5.2506|89.06670390000001|2.79|0.159880159|7.6778
1f_a5|2|0.6959|0|1.0|0.42446|13.35549635|11.06591332|55.67318607|-1288.353339|2.614237829|0.757522389|-0.05346|4.7485|57.83835135|5.48|-0.389011185|6.6198
6a_a40|0|0.4015|0|2.0|0.6782699999999999|11.8691482|8.040268001|78.35465194|-2371.579899|6.397774285|0.8678518190000001|-0.0926|2.9836|81.37714586|4.38|-0.272320301|7.3979
8k_a46|2|0.1354|0|1.0|0.5577300000000001|15.94634031|8.080799245|68.75557551|-1845.304274|4.860695117|0.8265691140000001|-0.0398699999999999|5.0379|70.036452|2.94|-0.1017929319999999|6.8327
14u_a23|2|0.2253|1|1.0|0.6703100000000001|14.12094979|15.75112771|53.88349042|-1744.446261|11.3374334|0.702868983|-0.0618299999999999|4.0409|73.50348823|3.42|0.091604179|8.2449
12aa_a30|1|0.1667|0|1.0|0.68642|16.21199661|20.72118575|76.08850600000001|-1804.818818|15.0745057|0.630759573|-0.04966|5.1925|91.51563481|3.94|-0.023695642|8.1135
16_a4|1|0.2213|0|1.0|0.54061|10.19502391|5.67083266|42.88070889|-1057.494456|3.330045338|0.832461695|-0.03965|4511.0|45.11883447|4.49|0.020218035|6.4647
12be_a36|1|0.7034|0|1.0|0.70465|16.14074295|24.02799032|77.57811183|-1462.0007349999998|16.25222352|0.5660743979999999|-0.0518799999999999|5.2184|99.62604537|2.83|0.19405344|7.3565
18d_a25|2|0.3986|0|0.0|0.6823899999999999|18.11893325|10.70318668|54.70994625|-1806.848384|6.3217245360000005|0.75793699|-0.07287|5.6512|68.15463481|6.33|-0.055336237|6.6345
4k_a46|1|0.2259|0|1.0|0.68553|9.829220349|3.722397006000001|53.45751583|-1053.433249|2.052909907|0.8732380740000001|-0.01712|5.4228|50.48291318|4.26|-0.158788415|7.0969
34_a20|2|0.4388|0|1.0|0.68845|14.7802149|10.03525243|66.0848174|-1352.31921|5.898367836|0.776414086|-0.05181|5.4132|67.53437417|4.5|0.327535029|7.2147
19g_a38|1|0.2285|0|1.0|0.69982|11.62016299|14.48726605|69.14572278|-1431.419426|9.191644336|0.719941993|-0.05479|5.2766|86.78105144|3.55|-0.096139701|7.3778
19_a31|0|0.3205|0|1.0|0.7005600000000001|12.77501178|8.931875058|61.85348014|-1489.532192|5.035230173|0.776211804|-0.04308|5.0344|75.31824576|5.8|-0.095997335|5.7447
19a_a38|1|0.2668|0|1.0|0.68835|12.96056449|12.47635608|64.59623135|-1332.186327|7.910363161|0.744796537|-0.05271|3.9212|77.20795279999999|3.13|0.116434494|8.0106
8_a1 (SB-202620)|1|0.5339|0|1.0|0.7026600000000001|13.67402758|11.1459518|75.57687443|-1223.279021|4.997944864|0.7742395870000001|-0.0736899999999999|3.4052|70.8721358|4.86|-0.095271547|6.3979
3o_a32|0|0.2851|1|1.0|0.70216|11.73098001|7.532642302|49.73468603|-1805.504508|4.161738248|0.7850948190000001|-0.05413|3.5333|62.56936516|6.39|-0.117744493|6.6198
13n_a6|2|0.9117|0|1.0|0.64027|16.76075427|13.66031867|81.06784641|-1423.765005|8.36448634|0.748967057|-0.07131|4.8185|88.73738138|4.19|0.100294804|7.1249
16f_a32|0|0.2931|1|1.0|0.70204|14.28728752|15.90558963|73.4405859|-1995.307736|11.7022626|0.69473708|-0.04997|3.6272|92.82839829|6.42|0.0151704889999999|8041.0
12z_a30|1|0.1855|0|1.0|0.6853199999999999|15.74641625|20.24634493|71.1566605|-1804.814868|14.93669572|0.630839856|-0.04679|4.8063|95.20867045|3.94|0.05890953|7.3615
9r_a24|3|0.3398|0|1.0|0.6204|18.36822555|15.80243761|51.92828155|-1294.486221|6.992734796000001|0.6152148279999999|-0.04313|4.4722|70.79264457|4.23|-0.29065818|7.9586
41_a47|3|0.2849|1|1.0|0.68638|12.96444871|13.02756406|44.86996758|-1162.492089|5.852270304|0.653147815|-0.05053|4.0167|63.84353454|3.34|-0.178132441|8.0
18_a31|0|444.0|0|1.0|0.70058|12.84812443|9.822812434|77.69074057|-1465.528656|4.984491996|0.7774768320000001|-0.03702|5.0092|85.81723707|4.9|-0.084218532|6.8861
15_a10|2|0.4553|0|1.0|0.68543|11.23924661|12.47504566|46.39507481|-1604.08794|6.61142847|0.646412648|-0.05243|5.7922|56.66229609|4.91|-0.1157120169999999|7.4815
9s_a24|3|0.5112|0|1.0|0.6907300000000001|17.24354813|21.71205366|41.36694069|-1271.031372|6.474925237000001|0.445160769|-0.03597|3.0726|61.19761205|3.15|-0.0897306019999999|7.4949
12b_a30|1|0.2079|0|1.0|0.68496|13.88809428|10.06212472|64.06324295|-1675.0107779999998|6.99318589|0.798520682|-0.05351|5.0567|73.02913136|4.25|-0.165287712|8.1543
12y_a30|1|0.2173|0|1.0|0.6864399999999999|14.55517927|8.299049218|57.65603256|-1654.41361|6.751850651|0.820108145|-0.05065|5.1973|69.55490151|4.87|-0.153680104|7.6576
3k_a32|0|0.3082|1|1.0|0.70268|11.6688363|6.9505405620000005|47.07915023|-1750.164914|3.930238317|0.78057227|-0.05321|3.5363|58.16707081|7.12|-0.084055305|8.0605
13_a15|2|208.0|0|1.0|0.70626|10.07307988|10.55004024|53.45565817|-1450.756042|6.447664726|0.755283433|-0.03946|3942.0|72.41636305|4.33|-0.010882979|8.2218
5_a15|2|291.0|0|1.0|0.70244|15.1701491|27.05181494|69.82487767|-1470.816175|18.03465935|0.5089899720000001|-0.03714|4.3299|100.6631306|4.92|0.1093187759999999|7.8861
10_a3|3|0.2124|0|1.0|0.68995|8.559361451000001|10.86908195|53.41368558|-1288.190838|3.134330682|0.7066293240000001|-0.06238|5375.0|56.68388955|3.79|0.033279122|5.1
47g_a18|0|0.5955|0|1.0|0.69828|20.32265524|13.79782369|66.72693367|-1743.375845|9.653129118|0.731870777|-0.04413|3.0965|86.33162323|3.22|-0.071877686|8.0458
7l_a46|2|0.2024|0|1.0|0.68834|9.825660656|7.878766604|32.8948756|-915.6081232|2.698568452|0.67467081|-0.03324|4.5464|38.22273917|3.59|-0.331246137|5.7122
14e_a25|2|0.2409|0|1.0|0.69958|16.63781964|11.09035375|84.98800478|-1521.012915|8.046143033|0.806446896|-0.0538|5.8431|84.60373462|3.65|0.010976703|7.1249
12e_a40|0|0.4494|0|1.0|0.70157|15.75963228|11.46456937|79.97685498|-2248.276958|4.4490161310000005|0.790818822|-0.07296|4.3236|78.14505956|4.34|0.292184471|5.9318
3i_a32|0|0.4765|1|1.0|0.70322|10.09193014|11.54903146|57.24454122|-1891.833327|4.252042736|0.77072347|-0.06518|3642.0|71.27609889|6.76|-0.8373173840000001|8.2366
4d_a46|2|0.1313|0|1.0|0.69884|10.30138878|4.753094337|35.70643728|-1453.840712|2.607946825|0.813427965|-0.0396399999999999|4.4265|43.60839351|4.81|-0.206000242|6.2865
12d_a30|1|149.0|0|1.0|0.68608|13.92427286|8.672532296|57.75411196|-1615.095823|6.497247279|0.8143892140000001|-0.05119|3.4821|69.55534551|4.35|-0.162129948|7.9508
4m_a46|1|0.2465|0|1.0|0.68505|9.923886653|6.446588969|41.22460182|-1031.138426|3.028720082|0.733236381|-0.04808|6.0419|41.88525631|4.25|-0.487230027|5.8901
6f_a40|0|0.2362|0|3.0|0.69911|11.87042702|8.892225517|96.49789556|-2426.972609|6.6032981820000005|0.8628087240000001|-0.08982|3.5741|92.77827871|3.66|-0.233222505|7.3768
25_a47|2|287.0|1|1.0|0.68761|13.26689626|17.76440561|56.80080434|-1735.414386|7.453635586|0.6238742279999999|-0.06331|4.8002|71.17072517|3.29|-0.120903298|7.8
galu_a46|2||0|1.0||12.12170938|7.817173532999999|57.85086047||3.870487977|0.7832175929999999|||57.65745491|3.69|-0.150645957|7.2924
12s_a30|1|0.2148|0|1.0|0.68458|15.14544373|11.26623|71.26547471|-1774.236634|8.102485674|0.790481833|-0.0551|5.0438|78.38074776|4.67|-0.1597740919999999|8129.0
10_a4|2|0.1792|0|1.0|0.7038399999999999|11.20225306|8.126406226|37.96666686|-1183.812875|4.884907049|0.744529685|-0.04689|4.9674|54.09964719|4.93|0.014917047|7.0555
34_a47|3|0.2309|1|1.0|0.69314|12.96364153|12.74960652|45.23285281|-1162.4815230000002|6.048527453999999|0.653993216|-0.0545|4.2077|62.66739933|3.34|-0.208989427|8.7
12at_a36|1|0.4765|0|1.0|0.6802600000000001|17.44496351|18.99059683|79.10595873|-1460.833958|14.1532755|0.6744421970000001|-0.05703|4.7133|95.60375457|2.7|0.091520225|7.1079
4_a4|2|0.1106|0|1.0|0.6010800000000001|8.855289118|5.454324025|30.05764711|-1029.960398|2.274995377|0.793717973|-0.04865|5.382000000000001|40.86951119|4.52|-0.035166634|7.1079
12k_a30|1|0.2257|0|1.0|0.6864899999999999|15.93977881|14.9823028|68.37178540000001|-1690.302721|10.61148425|0.7081361979999999|-0.05055|5.1958|80.03127603|3.89|-0.240110949|7.6144
12w_a36|1|0.4508|0|1.0|0.69466|15.701847400000002|19.62970663|77.49366829|-1645.202839|10.87965823|0.70536279|-0.05326|3.8881|99.51883498|3.31|0.115646674|7.6383
AKLKII_a46|3||0|1.0||11.22955511|7.390123534|38.98582025||2.335284369|0.7721395329999999|||49.76981906|3.9|-0.015805561|6.7423
26_a47|2|0.3197|1|1.0|0.68707|13.22794532|14.3059247|69.15552111|-1696.096597|7.0517889060000005|0.717639177|-0.06279|4.7963|73.39007585|2.84|-0.24731748|7.9
15_a3|3|0.4107|0|2.0|0.67902|9.975434973|5.220965278|51.31038923|-1328.688126|2.070175472|0.850327497|-0.06319|6.0077|60.30684851|2.21|-0.325227172|7.6021
12as_a36|1|0.5902|0|1.0|0.68211|16.08155469|11.75468972|68.71652969|-1385.601917|8.731418812000001|0.768125394|-0.05789|4.5202|85.53474971|3.16|0.162571317|7.2291
13c_a6|1|0.5471|0|1.0|0.7008800000000001|15.07660437|12.49421473|84.53371376|-1389.39897|14.15496611|0.772032541|-0.05015|5.992000000000001|88.21184769|5.38|0.081059709|7.1367
12aj_a36|1|0.5616|0|1.0|0.70423|15.35536375|10.69455126|58.52715472|-1272.27339|7.521007149|0.77492734|-0.05275|5.2301|76.5855549|3.24|0.1087087|7.7696
3j_a32|0|0.3005|1|1.0|0.7028|10.69497519|8.126647477|44.64569478|-1671.507439|3.885056172|0.7487739999999999|-0.05361|3.4982|58.58770587|6.68|-0.055211759|8.0969
7e_a8|0|0.3461|0|1.0|0.70177|14.654025199999998|11.18895001|64.40615805|-1300.495519|7.725998682999999|0.776001552|-0.0697|3.8142|64.23177694|5.16|-0.075638618|4.4547
13m_a6|2|275.0|0|1.0|0.64753|16.2526769|14.59313027|81.92876874|-1423.762467|9.035018118|0.7362989999999999|-0.07137|3.9127|89.65257305|4.19|0.037052986|8.0
13f_a6|2|901.0|0|0.0|0.70541|15.13042752|13.19352214|61.72438096|-1347.301285|8.368715213|0.720711855|-0.07786|4.8413|75.61173794|5.01|0.079490516|7.3768
8g_a8|0|0.3904|0|1.0|0.69221|14.28792131|10.80625499|102.8541256|-1450.9549470000002|11.68315869|0.8330608209999999|-0.05849|3.7495|90.27531534|4.11|0.001970629|5.3768
8f_a12|1|312.0|1|1.0|0.65098|13.00131176|6.836832748|48.82707007|-1481.146454|4.290980116|0.8381234340000001|-0.06179|4.1744|63.05721575|4.99|-0.023769395|6.1898
14c_a23|2|356.0|1|1.0|0.56781|14.49533577|10.88903141|50.26125234|-2089.523959|8.321492112|0.7834075309999999|-0.0795299999999999|3.7031|64.05912299|4.0|0.077009731|8.6253
3a_a32|0|0.2719|1|1.0|0.70229|10.67859439|10.9483666|47.69828617|-1554.796165|4.811337463|0.6723099029999999|-0.0558|3.6308|55.87310101|5.77|-0.028290955|8.5686
6b_a31|0|0.4967|0|1.0|0.7013199999999999|14.46878435|14.72939894|93.83704414|-1652.671944|12.28107483|0.7459204140000001|-0.05835|3.2949|93.1058799|5.19|0.1978523089999999|7.2676
