molecula|SddssS|n9FaHRing|n9FaRing|SaaNH|NaasN|nARing|BCUTs-1|SaasN|MATS2c|AATSC1c|SRW07|AATSC1s|MATS7i|AATSC1are|MATS8i|AATSC8d|n5aRing|n5aHRing|AATSC7i|AATSC1i|MATS1c|n6aHRing|GATS1are|BIC2|MATS8s|MATS8d|nFaHRing|RASA|FNSA3|FNSA5|FPSA3|PNSA5|PPSA3|RNCS|RPSA|TPSA_x|WNSA5|WPSA3|RPCS|FNSA1|FNSA2|DPSA5|PNSA4|DPSA3|GeomPetitjeanIndex|GRAVp|PNSA2|MOMI-Z|WNSA4|FPSA1|GeomRadius|GeomDiameter|GRAV|PPSA1|WNSA2|DPSA2|PPSA5|CYP2C9 inhibitor|Hydrogen bond don0rs count (using Lipinski’s definition)|Synthetic Accessibility|Log Po/w iLOGP|Num. of Aromatic heavy atoms|Log S (SILICOS-IT)|Log Po/w WLOGP|TPSA_y|Leadlikeness|Veber filter|Class [Log S (SILICOS-IT)]|Num. of Rotatable bonds|Log S (Ali)|Hydrogen bond acceptors count (using Lipinski’s definition)|Egan filter|BBB|Consensus Log P|Log S (ESOL)|Solubility [Log S (Ali)] (mol/l)|Solubility [Log S (ESOL)] (mol/l)|Solubility [Log S (ESOL)] (mg/ml)|Log Po/w XLOGP3|PAINS|Lipinski|Solubility [Log S (SILICOS-IT)] (mol/l)|Lowest Unoccupied Molecular Orbital Energy|log P|Total Energy (gas phase) (Hartree)|Area (grid)|Volume|Approximated area|Contribuition (max. transition)|Contribution (HOMO-LUMO transition)|Zero Point Energy|Highest Occupied Molecular Orbital Energy|E solv. Water  (Hartree)|Gibbs Free Energy|IC50|pIC50|pIC50
12bi_a36|0.0|0|0|3.466222049|0|2|1.297042566|0.0|-0.088734077|-0.00902707|5.351858133|-0.043740597|0.03474497|0.000482522|-0.067142264|0.041834838|1|1|0.056936052|-0.289604649|-0.37220074|1|0.884226781|0.812921349|0.0997949019999999|0.071329141|0|0.7850011179999999|-0.082914301|-0.107613368|0.034602166|-75.1419557|24.16125901|129.685076|0.214998882|150.12481100000002|-52.46851415|16.87080604|0.0|0.4996603229999999|-1.614200516|101.3899049|-19.43326441|82.05687954|0.461975362|3044.149713|-1127.129336|2660.0547690000003|-13.56944331|0.500339677|8.454426643|15.71382803|6572.410403|349.3664649|-787.0277122|2255.791153|26.24794923|0.0|2.0|4.97|0.0|17.0|-6.79|1.9|87.66|1.0|0.0|1.0|7.0|-4.11|6.0|0.0|0.0|1.75|-4.15|7.75e-05|7.13e-05|0.0315|2.62|0.0|0.0|1.6100000000000005e-07|-0.0510199999999999|2.68|-1461.966152|742.94|1256.37|603.92|0.68181|0.69207|-1461.69263|-0.2018|0.0318395999999999|-1461.75632|14.0|7.8539|7.8539
19k_a38|0.0|0|0|3.218103741|0|2|1.297042875|0.0|0.0100827|-0.011877064|5.351858133|-0.17467835|0.098947776|-0.011156837|0.016990252|-0.0184136539999999|1|1|0.208892195|-0.128079012|-0.51857087|1|0.7581164340000001|0.853092207|0.04833864|-0.029357143|0|0.658700057|-0.112748779|-0.126936513|0.0232707939999999|-80.54577161|14.76615358|157.4834779|0.341299943|216.567059|-51.10918191|9.369654226|116.0039747|0.75964689|-2.411793744|94.38036132|-28.3401789|86.30929885|0.4769127179999999|3055.355167|-1530.369661|2929.493496|-17.9828603|0.24035311|6.744851799999999|12.89431427|7091.215492|152.51267140000002|-971.0744563|2014.5803|13.8345897|0.0|4.0|4.89|2.2|17.0|-6.41|1.65|124.32|1.0|0.0|1.0|6.0|-3.87|5.0|0.0|0.0|1.9|-3.62|0.000134|0.0002399999999999|107.0|1.65|0.0|0.0|3.94e-07|-0.05534|4.13|-1500.852284|677.64|1172.22|502.43|0.38269|0.70327|-1500.618667|-0.20102|0.04615409|-1500.680373|11.0|7.9666|7.9666
17_a4|0.0|0|0|0.0|1|1|1.219995452|1.690442177|-0.188642713|-0.006491052|5.4161004020000005|-0.319716072|-0.01849014|0.001892883|-0.3948966229999999|-0.094767116|1|1|-0.073733221|-0.07155304|-0.392770755|1|0.49887819|0.772721853|0.0147116789999999|-0.12969185|0|0.888791225|-0.0887214819999999|-0.08932566|0.01061251|-46.06264282|5.472562628|17.08736223|0.111208775|57.34712812|-23.75316417|2.822041259|0.0|0.861696586|-1.5185362180000002|52.67753395|-21.75180355|51.22364842|0.4440629029999999|2351.601697|-783.0649279|1658.726841|-11.21677197|0.138303414|5.923504372999999|10.65499029|5322.773303|71.31904507|-403.8037909|908.7478594|6.61489113|0.0|0.0|3.31|2.94|17.0|-6.56|6.26|30.71|1.0|0.0|1.0|3.0|-4.36|6.0|1.0|0.0|4.29|-4.81|4.39e-05|1.5399999999999998e-05|0.00532|4.01|0.0|0.0|2.74e-07|-0.04186|4.44|-1255.968357|527.39|873.5|413.28|0.47353|0.47353|-1255.881628|-0.21745|0.02636403|-1255.932407|877.0|6057.0|6057.0
6c_a31|0.0|0|0|3.423005244|0|1|0.6101347220000001|0.0|0.047405064|-0.015192833|5.733341277|-0.151732713|0.137523742|-0.009477764|-0.00219333|-0.107687565|2|2|0.2301743489999999|-0.009333123|-0.582545668|0|0.831901219|0.790900932|-0.078059285|-0.172780048|0|0.641197273|-0.120905075|-0.126324613|0.03173578|-79.97295595|20.09112958|163.6316745|0.358802727|227.1490414|-50.62888027|12.71919216|105.7632176|0.7653239190000001|-2.147518413|93.4208388|-28.32375523|96.63311186|0.4463376229999999|2837.949799|-1359.540251|2357.829685|-17.93106176|0.234676081|8.102804662|14.63492011|6283.091868|148.5675636|-860.6909647|1776.424619|13.44788285|1.0|2.0|3.67|3.13|22.0|-7.72|4.26|131.36|2.0|0.0|1.0|5.0|-6.09|5.0|0.0|0.0|3.64|-4.94|8.179999999999999e-07|1.15e-05|0.0048|3.64|0.0|0.0|1.89e-08|-0.0581799999999999|5.08|-1691.948653|667.01|1125.85|524.56|0.7014699999999999|0.7014699999999999|-1691.734564|-0.19169|0.03620884|-1691.794585|0.34|6.4685|6.4685
9i_a40|0.0|0|0|0.0|1|0|0.604992808|1.841293462|0.074116257|-0.0071562119999999|5.4161004020000005|-0.105556952|0.187127708|0.004532692|0.201624407|-0.1788455119999999|2|2|0.333430103|0.187399127|-0.542471361|0|0.831946443|0.762774506|-0.154977678|-0.28972973|1|0.830980762|-0.092881258|-0.088485615|0.011010661|-44.58600513|5.548036224|213.7117392|0.169019238|85.16517222|-22.46593254|2.795536563|62.68854553|0.8590224540000001|-1.327284222|49.81256531|-18.57750214|52.34891159|0.477626156|2056.370683|-668.7900768999999|335.9672843|-9.360805225|0.140977546|7.700852478|14.74203307|4201.058793|71.03556427|-336.98898810000003|778.5478408|5.226560183|1.0|1.0|3.25|2.9|20.0|-6.03|4.02|84.45|1.0|0.0|1.0|2.0|-5.32|2.0|0.0|0.0|3.52|-4.71|4.79e-06|1.97e-05|0.00603|3.85|0.0|0.0|9.31e-07|-0.05989|3.2|-1273.31399|534.44|883.84|417.75|0.56118|0.70339|-1273.167389|-0.17956|0.02072395|-1273.217301|1.25|5.9031|5.9031
9o_a24|0.0|0|0|2.9340792330000003|0|1|1.294229152|0.0|-0.064667223|-0.007052095|4.59511985|-0.044044637|-0.087807028|0.0012214139999999|-0.097596429|-0.000236595|1|1|-0.145366976|0.00294424|-0.38043264|2|0.738419215|0.785672769|-0.0062180169999999|-0.000453155|0|0.770273808|-0.088586421|-0.08834189|0.018492771|-51.14964436|10.7072496|32.50178358|0.229726192|133.0106596|-29.61546471|6.1994599720000005|44.8382925|0.668046377|-1.678495905|66.24061038|-19.05574986|61.99847688|0.4861134689999999|2892.333138|-971.8432428|1906.512273|-11.03321234|0.331953623|6.080741586|11.83284872|6697.297449000001|192.1999837|-562.6938294|1454.754155|15.09096602|1.0|2.0|3.96|2.84|23.0|-7.91|4.36|92.79|1.0|0.0|1.0|6.0|-4.49|5.0|0.0|0.0|3.01|-4.4|3.2500000000000004e-05|3.9500000000000005e-05|0.0167|2.88|0.0|0.0|1.24e-08|-0.04527|4.41|-1388.094657|611.03|1126.94|432.84|0.41688|0.65292|-1387.887227|-0.22353|0.0533144|-1387.945865|446.0|6.3507|6.3507
47a_a18|0.0|0|0|0.0|0|1|0.403918489|0.0|0.018016478|-0.006027559|4.844187086|-0.18843247|0.043161338|-0.005483379|-0.025401815|0.052572636|0|0|0.066507683|-0.358939392|-0.369841706|0|0.842412605|0.766261502|-0.008965701|0.089156939|0|0.778790861|-0.082855697|-0.099310031|0.014124484|-81.42570819|11.58086543|100.7293848|0.2212091389999999|181.3725215|-66.76209701|9.49531639|110.0917322|0.7936193709999999|-2.681370849|93.5899242|-29.70938001|79.51543089|0.483193636|3612.105567|-2198.494121|2250.179086|-24.3591435|0.2063806289999999|10.20255289|19.74153879|8405.670404|169.2144153|-1802.576619|2770.212274|12.16421601|1.0|3.0|4.97|0.0|18.0|-8.27|3.35|123.06|3.0|1.0|1.0|12.0|-6.74|5.0|0.0|0.0|2.02|-5.58|1.8100000000000002e-07|2.62e-06|0.00143|4.44|0.0|1.0|5.4e-09|-0.05191|8.82|-2098.773074|874.47|1536.87|813.01|0.69508|0.69508|2098.280307|-0.18291|0.0339441|-2098.359766|1.0|9.0|9.0
14w_a23|0.0|1|1|0.0|2|0|1.197963556|3.132012648|0.013971812|-0.006481882|5.351858133|-0.109136569|0.045196333|0.003379755|-0.042151195|-0.031435038|2|2|0.126238077|-0.206574435|-0.427696371|2|0.5788469970000001|0.802520527|0.059273664|-0.049318182|1|0.7880718659999999|-0.070714528|-0.088508061|0.022440155|-58.53311596|14.84036772|43.30287556|0.211928134|140.15462380000002|-38.70975831|9.814393755|90.15900589|0.743451788|-1.681653166|72.23920014|-23.66232347|61.60607046|0.4972095239999999|3071.908367|-1112.129203|2283.383402|-15.648625699999998|0.256548212|7.833745658|15.58053709|6998.078982999999|169.6632599|-735.4854078|1495.89956|13.70608418|1.0|1.0|3.42|3.35|26.0|-7.93|5.14|105.02|2.0|0.0|1.0|5.0|-5.68|6.0|0.0|0.0|4.05|-5.27|2.09e-06|5.41e-06|0.00242|3.78|0.0|0.0|1.17e-08|-0.0798|3.97|-1828.363862|676.92|1150.31|535.54|0.6219399999999999|0.6219399999999999|-1828.161957|-0.22824|0.02204118|-1828.222578|2.0|8.6737|8.6737
3c_a49|0.0|0|0|0.0|1|1|1.343850149|2.108416128|0.034009672|-0.004876919|5.4161004020000005|-0.016347266|-0.04696024|0.006218639|-0.05815918|0.0127926339999999|1|1|-0.0780996759999999|-0.101919761|-0.384874446|2|0.666785606|0.802792677|0.005559828|0.0211518929999999|1|0.7963363840000001|-0.071786669|-0.074135885|0.0148240689999999|-42.3959176|8.477406111|89.34479838|0.203663616|116.4686425|-24.24485565|4.8479546860000005|77.29181095|0.637222556|-1.186174159|54.85343388|-14.4326528|49.52988301|0.4791465279999999|2521.794855|-678.3346816000001|1667.1178220000002|-8.253567879|0.362777444|6.567311051|12.60874968|5544.351498|207.4607002|-387.9176903|1064.517686|12.45751629|1.0|1.0|3.18|2.67|21.0|-7.54|3.87|72.7|1.0|0.0|1.0|4.0|-3.45|4.0|0.0|1.0|2.86|-3.86|0.0003509999999999|0.000137|0.0505|2.29|0.0|0.0|2.89e-08|-0.0606|3.99|-1198.634822|613.33|1046.53|456.22|0.32539|0.6692100000000001|-1198.430306|-0.21913|0.03394942|-1198.484646|87.0|7.0605|7.0605
3n_a32|0.0|1|1|3.616639267|0|1|0.609420754|0.0|-0.0376583329999999|-0.00615216|5.733341277|-0.01504795|-0.056907012|0.000609539|-0.1006122119999999|-0.0711168609999999|3|3|-0.100681119|-0.153506065|-0.435658951|0|0.810658423|0.816774665|-0.018016496|-0.121627423|1|0.840041782|-0.074507943|-0.092745182|0.01889769|-53.32184118|10.86481886|121.6040686|0.159958218|91.96452611|-30.65624207|6.246493173999999|0.0|0.648933114|-1.205687365|65.41881458|-15.75418035|53.70155314|0.456693072|2526.071154|-693.1839353999999|2426.73803|-9.057526067|0.351066886|6.369579712999999|11.72372261|5553.014016|201.8383309|-398.5311469|1068.190111|12.0969734|1.0|1.0|3.51|3.29|19.0|-6.96|5.01|120.17|2.0|0.0|1.0|3.0|-5.96|4.0|0.0|0.0|4.07|-4.91|1.11e-06|1.23e-05|0.0047|3.74|0.0|0.0|1.1e-07|-0.05535|2.57|-1825.349557|614.67|1036.75|464.67|0.7028399999999999|0.7028399999999999|-1825.163542|-0.20256|0.02901944|-1825.218291|21.0|7.6778|7.6778
13_a12|0.0|0|0|0.0|0|0|1.508548782|0.0|0.202052156|-0.0069874069999999|0.0|-0.0619247109999999|-0.21832579|0.000830398|-0.083760082|0.021322992|0|0|-0.362308767|-0.281096572|-0.595629719|2|0.845823047|0.6809340620000001|-0.226526433|0.039235452|0|0.90006391|-0.058167326|-0.092483398|0.008188151|-45.33566159|4.01385817|64.74666684|0.09993609|48.98899535|-22.2236882|1.96760628|66.2289548|0.8829921740000001|-1.2947675790000002|48.99243638|-17.15403411|32.52766981|0.466560112|1812.788134|-634.6992622|664.9830294|-8.408963103|0.117007826|6.06407675|11.36787272|3647.657976|57.35761558|-311.13163480000003|718.8050825|3.656774794|0.0|1.0|2.7|2.64|18.0|-7.14|3.9|50.7|1.0|0.0|1.0|3.0|-4.26|3.0|0.0|1.0|3.22|-4.2|5.520000000000001e-05|6.3e-05|0.0174|3.51|0.0|0.0|7.26e-08|-0.04445|3.83|-876.3370809|532.86|867.79|437.91|0.6622399999999999|0.64974|-876.209109|-0.20903|0.0290811829999999|-876.258343|93.0|7.0315|7.0315
47t_a18|0.0|0|0|0.0|0|1|1.25117758|0.0|0.1115820769999999|-0.0128248239999999|4.844187086|-0.161517185|0.018018036|-0.006573438|-0.011641394|-0.04785474|0|0|0.027313444|-0.104274108|-0.600890268|0|0.704602886|0.750103977|0.005590928|-0.074774521|0|0.67203319|-0.119202068|-0.103295568|0.014067024|-69.13537385|9.415011332|280.622476|0.32796681|219.5070758|-46.27207168|6.301435212|78.43695402|0.804531523|-2.272502492|80.00407742|-27.16032544|89.19655162|0.49779009|2872.533415|-1520.978225|1326.524873|-18.17831387|0.195468477|8.780037801|17.48280476|6603.597038|130.8263901|-1017.985577|1890.514146|10.86870356|0.0|3.0|3.86|0.0|18.0|-7.51|2.93|110.56|2.0|0.0|1.0|7.0|-5.58|4.0|0.0|0.0|2.15|-4.77|2.65e-06|1.7100000000000002e-05|0.0075299999999999|3.57|0.0|0.0|3.09e-08|-0.06822|9.4|-1470.836067|703.76|1218.95|601.36|0.6895100000000001|0.6895100000000001|-1470.528808|-0.19514|0.03767603|-1470.593659|782.0|6.1068|6.1068
