molecula|TASA|Class [Log S (SILICOS-IT)]|SRW09|nAHRing|PPSA1|nFaHRing|Highest Occupied Molecular Orbital Energy|Egan filter|SRW07|AATSC1s|Solubility [Log S (Ali)] (mg/ml)|Solubility [Log S (ESOL)] (mg/ml)|WPSA3|Log Po/w iLOGP|log P|Total Energy (water) (Hartree)|pIC50
14g_a23|645.7104105000001|1.0|7.423568444|0|156.3396622|1|-0.23201|1.0|5.351858133|-0.301504331|6.38e-05|0.0004969999999999|9.289253982|3.79|5.17|-2042.1835260000005|8.0
2_a27|426.3224749|2.0|6.605297921|0|166.89932209999998|1|-0.21702|0.0|4.59511985|-0.0609613559999999|204.0|0.0638|5.020172886|3.06|4.32|-1043.821085|7.8861
12_a47|408.3591283|1.0|6.605297921|0|166.28511369999998|1|-0.2256|0.0|4.59511985|-0.078935336|0.0106|0.00943|4.886454935|1.67|3.01|-1488.101254|8.2
11a_a5|638.3599998999999|1.0|6.605297921|0|185.1520983|0|-0.20429|1.0|4.59511985|0.052217882|2.39e-05|0.000167|6.055083705|3.68|4.83|-1339.8362619999998|7.0915
12bi_a36|548.1337538|1.0|7.412764017000001|2|349.3664649|0|-0.2018|0.0|5.351858133|-0.043740597|0.0342|0.0315|16.87080604|0.0|2.68|-1461.997992|7.8539
19k_a38|417.968819|1.0|7.412764017000001|2|152.51267140000002|0|-0.20102|0.0|5.351858133|-0.17467835|0.0594|107.0|9.369654226|2.2|4.13|-1500.8984380000002|7.9666
16_a47|358.566882|1.0|6.605297921|0|156.55227280000005|1|-0.22568|0.0|4.59511985|-0.1246612469999999|0.0154|13.0|5.0150344780000005|1.95|2.95|-1167.046301|9.0
8_a20 (IN-1130)|481.70475260000006|1.0|6.842683282|0|166.8048285|1|-0.20636|0.0|4.727387819|-0.124997065|0.00596|0.0119|6.93243166|2.43|4.53|-1368.412748|7.4437
17_a20|598.1153253|0.0|6.842683282|0|161.12498630000002|1|-0.21089|0.0|4.727387819|0.00038506|0.0017699999999999|0.00336|6.4647747870000005|2.83|4.11|-1291.949041|5.6478
8e_a46|469.146955|1.0|7.727094485|1|127.6844779|0|-0.2201|0.0|5.533389489|0.000950213|0.0782|0.0279|2.482871976|2.93|3.0|-954.9296396|6.3915
12b_a36 (EW-7197)|477.6935927||7.412764017000001|2|158.4469629|0|-0.20546||5.351858133|-0.082283951|||8.392238798||3.41|-1332.180029|8.1549
4b_a46|510.1086157|1.0|7.825245291|1|103.3759991|0|-0.21811|0.0|5.587248657999999|-0.022119857|0.0149|0.00782|2.251475261|3.03|3.98|-1033.556797|6.2612
1d_a5|484.3911442|1.0|6.605297921|0|123.9992274|0|-0.23519|1.0|4.59511985|-0.308010841|0.00589|0.00396|2.317281143|2.19|3.58|-1288.340378|5.03
5d_a40|346.0207917|2.0|8.149890544|0|86.65063178|1|-0.2164699999999999|0.0|6.167516491000001|0.0418378229999999|17.0|0.0436|4.638915105|2.56|4.61|-1276.833831|7.7212
7a_a8|421.9297638000001|1.0|7.535296702|1|156.2924154|0|-0.20505|0.0|5.4161004020000005|-0.0407248439999999|0.00522|0.00874|12.2125771|3.06|5.2|-1291.313963|4.6068
7_a15|466.9990754|1.0|0.0|0|306.0056033|0|-0.18454|0.0|0.0|-0.038088878|0.00516|0.0113|11.27499976|3.14|2.78|-1184.385377|6644.0
4c_a49|490.6910965|1.0|7.535296702|1|177.78970959999998|1|-0.22158|0.0|5.4161004020000005|-0.044371138|0.13|109.0|5.014223225|2.97|3.04|-1332.647233|6.5935
7l_a46|437.65027010000006|1.0|7.727094485|1|156.9538706|0|-0.2231699999999999|0.0|5.533389489|0.017668261|0.1939999999999999|0.0548|2.698568452|2.64|2.42|-915.6081232|5.7122
13c_a5|527.6071331999999|1.0|6.605297921|1|295.8302846|0|-0.22939|0.0|4.59511985|-0.0090268969999999|0.1169999999999999|0.0446|10.06137448|2.58|3.99|-1351.274441|6.9101
13m_a6|498.9881336|1.0|6.842683282|0|183.8755989|1|-0.20954|0.0|4.727387819|-0.135152403|0.00987|0.0228|9.035018118|2.18|4.27|-1423.762467|8.0
3p_a32|482.3550967|1.0|8.02059915|1|223.6663527|1|-0.20018|0.0|6.008813185|-0.028895521|0.00308|0.0222|7.365688817|2.6|4.26|-1879.554272|7585.0
19_a4|451.8120313999999|1.0|7.535296702|1|129.4279389|0|-0.22298|0.0|5.4161004020000005|-0.3929802189999999|0.0547|0.0373|3.946149569|2.52|6.67|-1446.939719|4.71
12d_a30|544.6198897999999|1.0|7.412764017000001|2|119.91237920000002|0|-0.1991|0.0|5.351858133|-0.033312179|0.0009119999999999|0.00291|6.497247279|0.0|4.14|-1615.095823|7.9508
7_a4|415.6938929|1.0|7.535296702|1|141.9530115|1|-0.2219199999999999|0.0|5.4161004020000005|-0.003297033|0.0514|13.0|3.726212114|2.7|2.91|-1089.870249|6821.0
4q_a46|509.9138517|1.0|7.832410927000001|1|212.350744|0|-0.2207199999999999|0.0|5.587248657999999|0.004704245|135.0|0.0449|4.520667361|3.16|2.57|-1108.751283|6129.0
12ab_a36|580.1454645|1.0|7.412764017000001|2|221.4026852|0|-0.2093699999999999|0.0|5.351858133|0.000258844|0.0503|0.0515|11.46782191|0.0|3.23|-1364.509957|7.9586
12ah_a36|535.2826672|1.0|7.412764017000001|2|149.3235124|0|-0.2107099999999999|0.0|5.351858133|-0.043678703|0.0151|0.0106|7.714903458999999|0.0|3.79|-1692.545871|7.9586
12p_a36|471.1687161|1.0|7.412764017000001|2|151.63860559999998|0|-0.21131|0.0|5.351858133|-0.084341564|0.0515|0.0278|8.006403882999999|0.0|3.41|-1332.182868|8.0458
14l_a23|607.777253|1.0|7.423568444|0|138.7874759|1|-0.2183|0.0|5.351858133|-0.026530366|0.000608|0.0023899999999999|8.125310915|3.52|3.79|-1669.2363289999998|8.1798
12u_a36|586.1833819|1.0|7.412764017000001|2|153.5444314|0|-0.20409|0.0|5.351858133|-0.0407717229999999|0.0047799999999999|0.00589|8.544435884|0.0|4.21|-1350.8981130000002|7.7959
11a_a50|484.8529701000001|2.0|7.927685046000001|1|182.7270002|1|-0.2005299999999999|0.0|5.82008293|-0.014702942|0.0862|0.0228|5.167341939|2.8|3.05|-1045.978598|7.2291
8c_a12|428.8355831|1.0|0.0|1|120.19586|0|-0.2227699999999999|0.0|0.0|-0.055163114|107.0|0.0598|5.104595615|2.24|2.76|-1022.77302|7.3979
12g_a31|357.8560168|1.0|7.765993078999999|1|191.2078009|0|-0.19241|0.0|5.733341277|-0.1044685569999999|0.00457|0.0627|11.67699967|2.51|4.17|-1578.846191|6.9586
5_a4|506.7916175|1.0|7.535296702|1|103.5177395|1|-0.21857|0.0|5.4161004020000005|0.02257929|0.00925|0.0049299999999999|2.323516519|3.08|3.71|-1069.27374|7.1487
4R4l_a46|486.6405745|1.0|7.825245291|1|66.05102684|0|-0.19602|0.0|5.587248657999999|-0.075241716|0.00182|0.0027|2.086777505|3.24|4.99|-1092.75416|6.8633
12l_a30|583.6736326|1.0|7.412764017000001|2|124.6606826|0|-0.20397|0.0|5.351858133|-0.274237737|9.63e-05|0.000579|7.548024079|0.0|5.52|-1988.033039|7.2154
5b_a40|442.1045286|2.0|8.149890544|0|85.77656597|1|-0.23068|0.0|6.167516491000001|0.064329005|0.00125|0.00488|4.811137897|2.82|5.62|-2096.782087|7.1938
2_a20 (SB-505124)|423.3785776|1.0|7.434257382|1|92.48561162|0|-0.18645|0.0|5.351858133|-0.076310057|0.0019199999999999|0.0040799999999999|8.648749117000001|3.1|4.57|-1089.371784|6.7721
16_a3|344.4962834|1.0|6.823286122000001|0|84.12292796|1|-0.2029|0.0|4.727387819|-0.186717242|0.0033799999999999|0.0104|2.977102266|2.59|3.19|-1371.388717|7.3768
9a_a40|453.3484005|1.0|7.515889085|0|63.59419322|1|-0.20303|0.0|5.4161004020000005|-0.020455825|0.000944|0.00243|2.579562688|3.28|4.07|-1217.955997|6.6696
4g_a49|857.1564845|0.0|8.228176896|2|371.3295653|2|-0.21545|1.0|6.107022888|-0.008414823|2.24e-05|2.47e-05|18.81105094|4.36|6.35|-2147.721319|6.9747
8h_a8|354.18563860000006|1.0|7.05012252|0|48.02637252|0|-0.21819|0.0|4.844187086|-0.249095464|0.0023899999999999|0.00395|3.871662077|2.73|7.71|-1361.651799|4.9359
12c_a30|550.9847369|1.0|7.412764017000001|2|126.574178|0|-0.2038599999999999|0.0|5.351858133|-0.030422458|0.0005139999999999|0.00156|6.768942632999999|0.0|4.45|-2035.373591|7.9914
15d_a10|590.402322|1.0|7.535296702|2|355.8865234|1|-0.20918|0.0|5.4161004020000005|0.0370874879999999|0.0739|0.0182|10.36301002|4.01|2.05|-1430.8144619999998|7.1612
8a_a31|293.7455749|2.0|7.765993078999999|1|164.9149565|0|-0.18869|0.0|5.733341277|-0.158899731|0.0846|243.0|9.179668678|2.05|1.53|-1347.541429|6.1024
12an_a36|565.1654879|1.0|7.412764017000001|2|146.2760938|0|-0.21035|0.0|5.351858133|-0.046532211|0.0061|0.0132|7.903608682000001|0.0|3.37|-1670.452238|7.3979
12f_a31|489.0460499|1.0|7.765993078999999|1|218.4455813|0|-0.19211|0.0|5.733341277|-0.033056721|0.0004469999999999|0.0101|13.44201623|3.78|5.39|-1696.785527|6.8861
7_a3|387.1238241|1.0|6.823286122000001|0|99.36002106|1|-0.21219|0.0|4.727387819|-0.106234254|0.00124|0.00455|2.377557323|2.61|3.09|-1731.7341420000002|5.9901
12ab_a30|562.8556061|1.0|7.412764017000001|2|278.7324985|0|-0.19672|0.0|5.351858133|-0.030346359|0.00113|0.00456|15.64609074|0.0|3.34|-1804.824495|7.7825
9_a27|411.8826346|1.0|6.842683282|0|108.6440173|1|-0.2187|0.0|4.727387819|-0.050617284|0.0287|0.0274|5.20756849|2.62|4.67|-1083.143348|8699.0
18c_a25|623.0528232|0.0|6.842683282|0|165.67090530000002|1|-0.19532|1.0|4.727387819|-0.008080236|0.000398|0.00113|4.140476673999999|3.89|4.75|-1714.597797|7.0555
14b_a23|548.6057241000001|1.0|7.423568444|0|146.2760938|1|-0.2286699999999999|0.0|5.351858133|-0.071396109|0.00114|0.00332|8.596171261|3.44|3.72|-1729.161608|8.3536
3i_a32|471.2508776000001|1.0|7.78113851|0|120.8809386|1|-0.21278|1.0|5.733341277|-0.363243817|0.000197|0.00251|4.252042736|2.49|3.38|-1891.833327|8.2366
12b_a50|465.4891075000001|2.0|7.927685046000001|1|214.5713436|1|-0.19425|0.0|5.82008293|-0.0016330379999999|215.0|45.0|5.43117764|2.45|2.47|-1006.664619|5.3242
14y_a23|639.7735629|1.0|7.423568444|0|149.890474|1|-0.2331599999999999|0.0|5.351858133|-0.022719307|8.18e-05|0.000354|8.990852582999999|3.49|4.73|-2549.104894|8.4225
12ac_a36|541.3322795|1.0|7.412764017000001|2|186.3198219|0|-0.20949|0.0|5.351858133|-0.073735973|0.0653|0.0476|10.36858115|0.0|4.84|-1385.606133|7.8861
6_a15|501.3728188|1.0|0.0|0|243.9013805|0|-0.18133|0.0|0.0|-0.048804012|0.000823|0.00278|10.03794313|4.03|3.94|-1263.0243449999998|7.4559
11e_a5|580.8135016|1.0|7.139660336|1|184.4042616|0|-0.20559|0.0|5.209486153|0.038643235|0.00919|0.00782|5.290414418|3.43|2.91|-1316.547103|7.3979
5_a18 (BIBF0775)|636.6978809999999|1.0|7.03438793|2|138.97646310000002|0|-0.18092|0.0|4.844187086|-0.015946718|0.000425|0.000946|4.846666751|0.0|8.45|-1572.313227|7.4685
9c_a31|429.9685721|1.0|7.765993078999999|1|209.8466636|0|-0.19224|0.0|5.733341277|-0.055520387|0.00233|0.0277|12.30439782|3.09|4.94|-1618.157698|6.3768
14ae_a23|625.0131414|1.0|7.423568444|0|336.444465|1|-0.21659|0.0|5.351858133|-0.029948314|0.000753|0.0038799999999999|17.79858399|3.76|2.99|-1858.967022|8.6038
12bh_a36|554.7010591|1.0|7.412764017000001|2|144.22085800000002|0|-0.20168|0.0|5.351858133|-0.047482048|0.0117|0.0102|7.807212275|0.0|3.79|-1311.589612|7.8539
9g_a40|476.5434822|1.0|7.515889085|0|136.8503571|1|-0.19005|0.0|5.4161004020000005|-0.0220464379999999|977.0|247.0|5.930596229|1.78|3.83|-1332.487689|5.45
21_a4|472.812128|2.0|7.535296702|1|140.4174905|0|-0.19588|0.0|5.4161004020000005|-0.014982235|0.0403|0.0197|5.190159022|2.92|3.31|-973.5683008|6.9172
19c_a38|477.9848537|1.0|7.412764017000001|2|177.10114030000005|0|-0.21303|0.0|5.351858133|-0.04575843|19.0|0.0322|9.638658988|3.0|3.23|-1424.42734|8.0348
12bg_a36|576.6383913|1.0|7.412764017000001|2|172.9566471|0|-0.21166|0.0|5.351858133|-0.044573523|0.00372|0.00295|9.22604612|0.0|4.42|-2152.13793|7.8239
14a_a5|534.8590069|1.0|6.605297921|1|250.3569601|0|-0.2183699999999999|0.0|4.59511985|-0.005002101|0.0304|0.0256|7.942029745|2.41|4.3|-1390.592722|6.9508
18c_a22|644.1264387|1.0|6.842683282|0|219.5183688|1|-0.22365|0.0|4.727387819|0.013131848|0.000739|0.0036799999999999|9.49723261|3.3|3.5|-1783.562578|7585.0
12y_a36|562.7133986|1.0|7.412764017000001|2|164.2102614|0|-0.20673|0.0|5.351858133|-0.065314765|0.0106|0.0115|8.769742642|0.0|3.83|-1310.350902|7.9208
19_a34|319.1993829|2.0|7.412764017000001|1|168.4584665|0|-0.20251|0.0|5.351858133|-0.169170251|574.0|218.0|9.850795895|2.77|2.7|-1046.606458|6.0044
12i_a36|535.4151566|1.0|7.412764017000001|2|148.7565508|0|-0.20475|0.0|5.351858133|-0.29543904|0.00291|4.0|8.195085212|0.0|4.86|-1645.2030949999998|7.9208
4o_a46|521.3931342|1.0|7.825245291|1|136.5432529|0|-0.22909|0.0|5.587248657999999|0.042766097|0.00422|0.0045899999999999|2.9243708|3.12|3.76|-1070.456878|6.7905
17_a4|458.3237652|1.0|7.535296702|1|71.31904507|0|-0.21745|1.0|5.4161004020000005|-0.319716072|0.0152|0.00532|2.822041259|2.94|4.44|-1255.994721|6057.0
12q_a30|576.3319634|1.0|7.412764017000001|2|122.2240555|0|-0.19897|0.0|5.351858133|-0.27228842|9.63e-05|0.000579|6.868090132000001|0.0|5.52|-1988.033527|7.4449
11_a1|351.1382199|1.0|7.423568444|1|146.29971719999998|0|-0.19462|0.0|5.351858133|-0.196819043|0.00327|0.00838|12.15946748|2.31|5.26|-1312.462371|6.7696
11b_a5|524.5231302|1.0|6.605297921|0|199.1611925|0|-0.21291|0.0|4.59511985|0.008093965|0.00853|0.00767|5.900883275|2.55|3.31|-1564.761898|7.7212
8b_a8|342.0904577|1.0|7.535296702|1|133.8974321|0|-0.19921|0.0|5.4161004020000005|-0.182065125|7.0|0.0153|12.1771918|2.93|6.41|-1407.0843|5.2941
12k_a36|555.1026569|1.0|7.412764017000001|2|144.457092|0|-0.20023|0.0|5.351858133|-0.063399056|0.0106|0.0115|7.838185977999999|0.0|3.83|-1310.3453949999998|7.8539
13e_a6|575.965487|0.0|6.842683282|0|185.4673146|1|-0.20804|0.0|4.727387819|-0.008507023|0.00323|0.00688|8.211609879|2.79|3.36|-1347.297639|7.9208
14t_a23|600.1979272000001|1.0|7.423568444|0|130.3775455|1|-0.22291|0.0|5.351858133|-0.024472753|0.000608|0.0023899999999999|7.404291213|3.49|3.79|-1669.240512|8.3979
8b_a32|494.8166492|1.0|7.765993078999999|0|207.6969342|1|-0.20121|1.0|5.733341277|-0.057200812|0.000583|0.0161|6.585851946|3.04|4.22|-1880.77142|7.9208
12b_a5|521.9354031|1.0|6.605297921|2|296.16656780000005|0|-0.16607|0.0|4.59511985|0.023224044|2.0|143.0|6.584944956|0.0|2.24|-1276.928859|7.3768
4e_a46|571.9794684|1.0|7.825245291|1|155.48860530000002|0|-0.21005|1.0|5.587248657999999|-0.370202917|0.000405|0.00191|6.145520557|2.68|8.03|-1884.613031|6.8125
GW6604_a52|431.7909048|1.0|6.605297921|0|130.8549791|0||0.0|4.59511985|-0.005328809|0.0402|0.0207|2.204526664|1.76|||6.9706
3b_a32|412.4267349|1.0|7.758333467000001|0|115.707414|1|-0.20137|0.0|5.733341277|-0.064476472|0.0005809999999999|0.00697|3.522270202|2.57|2.45|-1594.121087|8.2366
41_a18|503.8398786|1.0|7.03438793|2|66.33450764|0|-0.1814599999999999|0.0|4.844187086|-0.059936864|0.00125|0.0042899999999999|4.488448275|0.0|7.34|-1454.374793|6433.0
7g_a8|419.1502102|1.0|7.535296702|1|115.825531|0|-0.22129|0.0|5.4161004020000005|-0.067360394|0.000667|0.00143|11.43714084|3.32|6.26|-1374.493069|4.6772
8e_a12|538.051884|1.0|6.803505258|1|165.34017769999997|1|-0.19338|0.0|4.727387819|-0.049397555|0.0156|0.00744|5.0872236|3.01|3.45|-1177.619013|6.2306
7e_a8|495.8990914|1.0|7.05012252|0|133.9683023|0|-0.2054699999999999|0.0|4.844187086|-0.052939815|0.000686|0.00149|7.725998682999999|3.38|6.32|-1300.495519|4.4547
17d_a50|644.9008302|1.0|8.105609402|2|170.5678813|1|-0.19967|0.0|6.042632834|0.03538699|0.0135|0.00557|7.31681784|3.68|3.41|-1335.989008|7.1308
12_a15|572.3516967|1.0|0.0|0|161.8714956|0|-0.19054|1.0|0.0|-0.0455566929999999|0.0002379999999999|0.000584|6.123040777999999|3.73|5.16|-1281.087109|8.3979
14q_a23|530.8381985000001|1.0|7.423568444|0|152.86702240000002|1|-0.23013|1.0|5.351858133|-0.130330047|0.00278|0.0183|10.17264683|2.66|4.19|-1798.645459|7.8069
3d_a32|483.4133562|1.0|7.765993078999999|0|151.30787800000002|1|-0.19671|0.0|5.733341277|-0.034290847|9.58e-05|0.00251|4.22710649|3.11|3.42|-1672.758552|8.0915
10_a1|378.9193385|1.0|6.86171134|0|93.83214542|0|-0.20378|0.0|4.727387819|-0.23385288|0.00372|0.00673|4.718623023|2.18|5.81|-1223.159954|5.8239
34_a20|536.0086996|1.0|6.842683282|0|150.43359099999998|1|-0.21284|0.0|4.727387819|-0.104520106|0.00305|0.00399|5.898367836|2.92|4.97|-1352.31921|7.2147
47j_a18|627.366638|1.0|7.03438793|1|183.246715|0|-0.17273|0.0|4.844187086|-0.068902246|0.000743|0.00366|9.661420661|0.0|8.09|-1625.445572|7.4559
9d_a40|485.2567189|1.0|7.515889085|0|68.83858806|1|-0.20781|0.0|5.4161004020000005|-0.022152094|0.0002399999999999|0.000727|2.854868966|3.63|4.7|-1677.551678|6.9706
6a_a31|335.9594356|1.0|7.703007682000001|1|180.411907|0|-0.19843|0.0|5.6869753560000005|-0.181987023|0.00238|0.0178|11.79563339|2.51|4.03|-1613.34153|5.9586
25d_a34|445.9861716|1.0|7.412764017000001|1|147.36277019999997|0|-0.21234|0.0|5.351858133|-0.089654563|0.0104|0.0141|12.8082206|3.76|6.05|-1426.496796|6.0223
19_a20|495.7134289|1.0|6.842683282|0|133.9919257|1|-0.2067|0.0|4.727387819|-0.130949446|0.00541|0.0112|5.890223441|2.49|5.01|-1368.413151|5585.0
19j_a38|552.5012068|1.0|7.412764017000001|2|195.5099392|0|-0.21629|0.0|5.351858133|-0.04575843|19.0|0.0322|11.74054073|2.34|3.23|-1424.426858|8.1146
9h_a24|417.7355164|1.0|7.153833802|0|202.1279819|0|-0.22593|0.0|5.209486153|2.01e-05|423.0|166.0|4.123788393|1.96|1.16|-945.2642633|7.1135
43_a18|661.9512957999999|1.0|7.03438793|2|97.56464265|0|-0.18145|0.0|4.844187086|-0.01369899|0.00018|0.000554|4.156080507|0.0|8.79|-1611.621186|6.2041
9r_a24|564.3096436000001|1.0|6.605297921|0|257.9706516|0|-0.21074|0.0|4.59511985|0.013567512|0.0383|0.0351|6.992734796000001|3.04|1.82|-1294.486221|7.9586
19a_a22|555.4133255|1.0|6.842683282|0|235.2620007|1|-0.21478|0.0|4.727387819|-0.144269652|0.0193|0.0356|13.82990734|2.27|5.69|-1537.071348|7.3188
47c_a18|653.4941186000001|1.0|7.03438793|1|201.7910841|0|-0.17331|0.0|4.844187086|-0.048726885|0.000947|0.00417|10.25333491|0.0|7.72|-1664.753129|8.5229
4f_a46|507.213176|1.0|7.825245291|1|130.2830519|0|-0.2202599999999999|0.0|5.587248657999999|-0.001868546|0.0139|0.00872|2.570614463|3.16|3.87|-1033.550809|6.7375
12i _a30|550.7287204|1.0|7.412764017000001|2|126.4796844|0|-0.2041|0.0|5.351858133|-0.030422458|0.0005139999999999|0.00156|6.740110893|0.0|4.45|-2035.373964|7.8013
12au_a36|502.8713191000001|1.0|7.412764017000001|2|204.2726719|0|-0.2087099999999999|0.0|5.351858133|-0.351827031|0.0668|0.0897|11.16356587|0.0|6.24|-1876.207937|7.3279
11_a33|416.4353629|1.0|7.686621335|0|217.193541|1|-0.19938|0.0|5.6869753560000005|-0.039406316|0.00109|0.0136|7.95236684|2.31|1.93|-1669.324638|8.3188
21a_a23|611.67123|1.0|7.525639975|0|104.2264415|1|-0.2226699999999999|0.0|5.4161004020000005|-0.038876045|0.000552|0.00225|5.039953753|3.48|3.75|-1669.250866|6.9914
2_a3|352.0174726|1.0|6.823286122000001|0|127.637231|1|-0.21028|0.0|4.727387819|-0.09743592|0.0054|0.0162|2.628543258|2.22|1.97|-1272.143337|5.4
2_a1|367.8635872|1.0|7.535296702|1|139.0945801|0|-0.19826|0.0|5.4161004020000005|-0.014296455|243.0|0.0466|2.337413146|2.69|3.31|-920.2093796|5.2366
12u_a30|568.9563615000001|1.0|7.412764017000001|2|126.9521524|0|-0.20146|0.0|5.351858133|-0.027452346|0.000123|0.0004269999999999|6.982033926000001|0.0|5.08|-2494.962309|7.4647
5f_a40|342.5710869|3.0|8.149890544|0|85.75294257|1|-0.19284|0.0|6.167516491000001|-0.0468504759999999|0.0307|0.14|4.319700326|2.05|3.5|-1232.983157|6.9508
14w_a23|521.1762769999999|1.0|7.423568444|0|169.6632599|1|-0.22824|0.0|5.351858133|-0.109136569|0.0009369999999999|0.00242|9.814393755|3.35|3.97|-1828.385903|8.6737
8g_a8|327.1604688|1.0|7.535296702|1|102.2893227|0|-0.21391|0.0|5.4161004020000005|-0.222784884|0.00209|0.00483|11.68315869|2.96|7.17|-1450.9549470000002|5.3768
7f_a10|519.0013298|1.0|7.535296702|1|99.26552746|1|-0.2175699999999999|1.0|5.4161004020000005|-0.2347037789999999|0.00119|0.00103|2.474090768|2.97|4.93|-1442.216293|6.8508
6b_a31|383.0600707|1.0|7.773594467000001|1|155.0167518|0|-0.1918|0.0|5.733341277|-0.178758575|0.000947|0.00883|12.28107483|2.73|4.61|-1652.671944|7.2676
4S4k_a46|472.7005375|1.0|7.825245291|1|70.01975807|0|-0.1947|0.0|5.587248657999999|-0.088084767|5.0|0.0049299999999999|2.177526049|3.03|4.52|-1053.441953|6.7055
19h_a38|456.3568442|1.0|7.412764017000001|2|145.047677|0|-0.20379|0.0|5.351858133|-0.082283951|29.0|0.0272|7.370099699|2.43|3.41|-1332.187847|8.0348
12e_a40|423.3709264|1.0|7.515889085|0|113.5576846|1|-0.19912|0.0|5.4161004020000005|-0.262526337|0.000113|0.00086|4.4490161310000005|3.05|4.66|-2248.276958|5.9318
17e_a50|647.0975667|1.0|7.934155233999999|2|136.5904997|1|-0.19805|0.0|5.82008293|0.038322942|0.00589|0.00288|6.227183052000001|4.23|3.8|-1375.295877|6.8097
14o_a23|642.7588542000001|1.0|7.423568444|0|141.97663490000002|1|-0.23229|1.0|5.351858133|-0.301504331|6.38e-05|0.0004969999999999|9.125801389|3.62|5.17|-2042.184285|8.4815
14v_a23|605.3933675|1.0|7.423568444|0|139.8032821|1|-0.2308599999999999|1.0|5.351858133|-0.299484129|6.38e-05|0.0004969999999999|8.64241561|3.46|5.17|-2042.182282|8.4001
1h_a5|459.3001331|1.0|6.605297921|0|132.96722079999998|0|-0.21921|0.0|4.59511985|-0.009075016|0.0174|0.0111|2.393400474|2.07|3.17|-990.6346565|7.5528
16_a20|602.0075202|0.0|6.842683282|0|144.672972|1|-0.20722|0.0|4.727387819|0.00695144|0.000349|0.0008699999999999|5.023018225|3.13|4.45|-1275.900951|7585.0
18a_a30|534.88346|1.0|7.412764017000001|2|130.4247923|0|-0.19785|0.0|5.351858133|-0.02919335|0.00208|0.0056|6.611941026|0.0|3.82|-1575.786909|7.6108
8e_a8|403.5112981|1.0|7.05012252|0|119.9832494|0|-0.19972|0.0|4.844187086|-0.205927741|0.00215|0.00504|7.851573274|2.98|7.22|-1376.957298|4.7014
15_a10|545.6177511|1.0|7.535296702|1|210.7240726|1|-0.20983|0.0|5.4161004020000005|0.035396617|13.0|0.0061|6.61142847|3.31|3.12|-1604.08794|7.4815
