molecula|SRW09|nAHRing|Highest_Occupied_Molecular_Orbital_Energy|SRW07|AATSC1s|n6aHRing|nFaHRing|WPSA3|GeomPetitjeanIndex|TASA|PPSA1|Log Po/w iLOGP|Class [Log S (SILICOS-IT)]|Egan filter|Solubility [Log S (Ali)] (mg/ml)|Solubility [Log S (ESOL)] (mg/ml)|Absorption Energy (max. Transition) (eV)|log P|Total Energy (water) (Hartree)|pIC50
19_a4|7.535296702|1|-0.22298|5.4161004020000005|-0.3929802189999999|1|0|3.946149569|0.460486754|451.8120313999999|129.4279389|2.52|1.0|0.0|0.0547|0.0373|4.1858|6.67|-1446.939719|4.71
AKLKII_a46|6.605297921|0||4.59511985|-0.030657|3|1|2.335284369|0.47999819|397.2168972|108.05343229999998|1.6|1.0|0.0|166.0|0.0764||||6.7423
6b_a31|7.773594467000001|1|-0.1918|5.733341277|-0.178758575|0|0|12.28107483|0.4807018779999999|383.0600707|155.0167518|2.73|1.0|0.0|0.000947|0.00883|3.2949|4.61|-1652.671944|7.2676
12g_a30|7.412764017000001|2|-0.2083699999999999|5.351858133|0.024086432|1|0|12.60295167|0.459011202|531.1295763|152.961516|0.0|1.0|0.0|0.000444|0.00427|5.0703|3.88|-1743.214798|8.0334
1d_a5|6.605297921|0|-0.23519|4.59511985|-0.308010841|2|0|2.317281143|0.471074204|484.3911442|123.9992274|2.19|1.0|1.0|0.00589|0.00396|4.8725|3.58|-1288.340378|5.03
16_a15|0.0|0|-0.20953|0.0|-0.463771194|2|0|3.31414791|0.419910645|494.6488764|89.91997762|2.93|1.0|1.0|0.000442|0.00274|4.1731|8.26|-1770.509465|7.6778
4a_a49|7.535296702|1|-0.2231199999999999|5.4161004020000005|-0.074495823|2|1|6.448709504|0.4716382|464.3095353|214.47685|2.89|1.0|0.0|0.211|122.0|4.7259|3.34|-1313.19945|7.4949
EW7203_a60|7.412764017000001|2|-0.20654|5.351858133|0.0075638519999999|1|0|8.430183|0.497298165|573.0312689|150.7881632|3.21|1.0|0.0|0.000768|0.0065|5.0166|3.64|-1668.025575|8.0334
3_a20 (SB-525334)|6.880384082000001|0|-0.20131|4.727387819|-0.053897691|2|1|3.934338039|0.457398769|494.6267525|121.495147|2.82|1.0|0.0|0.00489|0.00647|4.9821|3.9|-1086.585811|6.7905
7g_a8|7.535296702|1|-0.22129|5.4161004020000005|-0.067360394|0|0|11.43714084|0.470618047|419.1502102|115.825531|3.32|1.0|0.0|0.000667|0.00143|3.7874|6.26|-1374.493069|4.6772
5b_a40|8.149890544|0|-0.23068|6.167516491000001|0.064329005|0|1|4.811137897|0.477304896|442.1045286|85.77656597|2.82|2.0|0.0|0.00125|0.00488|3.9759|5.62|-2096.782087|7.1938
19_a3|6.605297921|0|-0.2206|4.59511985|-0.030657|3|1|2.523394126|0.476813896|397.1650228|112.6836188|1.6|1.0|0.0|166.0|0.0764|3945.0|2.43|-929.2818523|7.6383
12i_a36|7.412764017000001|2|-0.20475|5.351858133|-0.29543904|1|0|8.195085212|0.460246812|535.4151566|148.7565508|0.0|1.0|0.0|0.00291|4.0|5.2297|4.86|-1645.2030949999998|7.9208
4j_a46|7.825245291|1|-0.20071|5.587248657999999|-0.012405467|1|0|5.205103062|0.402450715|561.0237355|131.7477027|3.9|1.0|0.0|0.0015|0.00176|5.3949|4.93|-1132.043677|6.0942
14l_a23|7.423568444|0|-0.2183|5.351858133|-0.026530366|2|1|8.125310915|0.492922575|607.777253|138.7874759|3.52|1.0|0.0|0.000608|0.0023899999999999|3.6274|3.79|-1669.2363289999998|8.1798
13c_a5|6.605297921|1|-0.22939|4.59511985|-0.0090268969999999|2|0|10.06137448|0.46617977|527.6071331999999|295.8302846|2.58|1.0|0.0|0.1169999999999999|0.0446|4706.0|3.99|-1351.274441|6.9101
2_a49|7.535296702|1|-0.19923|5.4161004020000005|-0.03981057|2|1|2.871166625|0.454163307|414.5350312|145.02405359999997|2.5|1.0|0.0|0.0955|0.0421|5.4614|1.79|-1046.018455|7.2291
12ae_a36|7.412764017000001|2|-0.21149|5.351858133|-0.351827031|1|0|13.25108213|0.465246185|533.6188092|234.6851816|0.0|1.0|0.0|0.0668|0.0897|5235.0|6.24|-1876.203168|7.8239
4o_a46|7.825245291|1|-0.22909|5.587248657999999|0.042766097|1|0|2.9243708|0.460981009|521.3931342|136.5432529|3.12|1.0|0.0|0.00422|0.0045899999999999|4.3255|3.76|-1070.456878|6.7905
2_a20 (SB-505124)|7.434257382|1|-0.18645|5.351858133|-0.076310057|1|0|8.648749117000001|0.475937029|423.3785776|92.48561162|3.1|1.0|0.0|0.0019199999999999|0.0040799999999999|3.6404|4.57|-1089.371784|6.7721
7a_a8|7.535296702|1|-0.20505|5.4161004020000005|-0.0407248439999999|1|0|12.2125771|0.477611327|421.9297638000001|156.2924154|3.06|1.0|0.0|0.00522|0.00874|4.5808|5.2|-1291.313963|4.6068
12e_a40|7.515889085|0|-0.19912|5.4161004020000005|-0.262526337|0|1|4.4490161310000005|0.491465612|423.3709264|113.5576846|3.05|1.0|0.0|0.000113|0.00086|4.3236|4.66|-2248.276958|5.9318
20_a47|6.86171134|0|-0.22734|4.727387819|-0.161476442|2|1|7.00733184|0.4642647929999999|375.4483088|220.6189341|2.96|1.0|0.0|0.0332|0.0316|3.9808|4.08|-1335.742176|8.6
5_a18 (BIBF0775)|7.03438793|2|-0.18092|4.844187086|-0.015946718|0|0|4.846666751|0.483962172|636.6978809999999|138.97646310000002|0.0|1.0|0.0|0.000425|0.000946|3.2027|8.45|-1572.313227|7.4685
6e_a40|8.421342866|1|-0.2164|6.401917197|-0.074872854|0|1|6.85578763|0.441911406|490.3675161000001|87.40658058|3.16|2.0|1.0|8.31e-06|0.00124|2.9549|8.35|-2831.191706|7.7447
14b_a50|7.934155233999999|2|-0.1936|5.82008293|0.0228205129999999|1|1|9.64109526|0.445384689|592.81677|237.8403928|3.64|1.0|0.0|0.0111|0.0074099999999999|5.2834|3.05|-1431.068494|5.1818
26_a20|6.842683282|0|-0.21226|4.727387819|-0.104520106|2|1|5.806030949|0.472355054|535.3119506|145.1419493|3.07|1.0|0.0|0.00305|0.00399|4.8421|4.97|-1352.315376|6.8827
19a_a38|7.412764017000001|2|-0.20379|5.351858133|-0.082283951|1|0|7.910363161|0.465829126|446.57675660000007|152.5362948|2.56|1.0|0.0|29.0|0.0272|3.9212|3.41|-1332.186327|8.0106
7_a4|7.535296702|1|-0.2219199999999999|5.4161004020000005|-0.003297033|2|1|3.726212114|0.437317462|415.6938929|141.9530115|2.7|1.0|0.0|0.0514|13.0|4.0379|2.91|-1089.870249|6.821
34_a47|6.842683282|0|-0.21536|4.727387819|-0.064842466|3|1|6.048527453999999|0.45489212|457.4477611|191.6093987|3.0|1.0|0.0|0.0929|0.0436|4.2077|2.41|-1162.4815230000002|8.7
18a_a25|6.842683282|0|-0.21323|4.727387819|-0.019008377|2|1|4.188358905|0.493301255|617.676232|121.2825364|3.43|1.0|0.0|0.000202|0.000744|5.4965|4.51|-1675.274716|7.0269
5b_a49|7.853604813|2|-0.20701|5.777652323|0.006327273|2|1|7.020013952999999|0.475192312|468.4133145|229.9974239|2.9|1.0|0.0|0.1969999999999999|0.0468|5.1653|3.92|-1292.139616|7.5528
12u_a36|7.412764017000001|2|-0.20409|5.351858133|-0.0407717229999999|1|0|8.544435884|0.486156325|586.1833819|153.5444314|0.0|1.0|0.0|0.0047799999999999|0.00589|3.8847|4.21|-1350.8981130000002|7.7959
14ae_a23|7.423568444|0|-0.21659|5.351858133|-0.029948314|2|1|17.79858399|0.479058976|625.0131414|336.444465|3.76|1.0|0.0|0.000753|0.0038799999999999|3.6036|2.99|-1858.967022|8.6038
12a_a30|7.412764017000001|2|-0.19994|5.351858133|-0.02919335|1|0|6.263330101|0.469799116|518.4718832|120.786445|0.0|1.0|0.0|0.00208|0.0056|5045.0|3.82|-1575.7783980000002|7.9469
5g_a40|8.149890544|0|-0.19908|6.167516491000001|-0.190406197|0|1|5.616992201|0.488538966|321.64971460000004|120.8573152|1.96|3.0|0.0|0.0174|128.0|3.48|4.02|-1328.055803|6.9101
12au_a36|7.412764017000001|2|-0.2087099999999999|5.351858133|-0.351827031|1|0|11.16356587|0.492871181|502.8713191000001|204.2726719|0.0|1.0|0.0|0.0668|0.0897|5.1307|6.24|-1876.207937|7.3279
16a_a32|7.765993078999999|0|-0.20718|5.733341277|-0.0848387459999999|0|1|8.003570876|0.450892763|470.82456669999993|188.6800971|2.66|1.0|1.0|0.00128|0.0364|3.6314|3.9|-1896.81177|7.9586
11a_a5|6.605297921|0|-0.20429|4.59511985|0.052217882|2|0|6.055083705|0.466436596|638.3599998999999|185.1520983|3.68|1.0|1.0|2.39e-05|0.000167|4.4033|4.83|-1339.8362619999998|7.0915
5_a4|7.535296702|1|-0.21857|5.4161004020000005|0.02257929|2|1|2.323516519|0.413773331|506.7916175|103.5177395|3.08|1.0|0.0|0.00925|0.0049299999999999|4.8582|3.71|-1069.27374|7.1487
47a_a18|7.03438793|1|-0.18291|4.844187086|-0.18843247|0|0|9.49531639|0.483193636|638.5417107999999|169.2144153|0.0|1.0|0.0|9.9e-05|0.00143|3.1947|8.82|-2098.807018|9.0
21a_a23|7.525639975|0|-0.2226699999999999|5.4161004020000005|-0.038876045|2|1|5.039953753|0.492301762|611.67123|104.2264415|3.48|1.0|0.0|0.000552|0.00225|3.6993|3.75|-1669.250866|6.9914
4p_a46|7.825245291|1|-0.20749|5.587248657999999|-0.038295755|0|0|2.379548177|0.423511708|513.8073925|71.34266847|3.2|1.0|0.0|0.000567|0.00144|5.4796|4.89|-1129.65844|6.4672
8a_a50|7.860570786|1|-0.20051|5.777652323|-0.021959577|1|1|4.778811898|0.46183401|433.9235497|125.2985144|2.01|1.0|0.0|0.0433|0.0234|5.622000000000001|2.69|-1006.671867|7.3279
8b_a8|7.535296702|1|-0.19921|5.4161004020000005|-0.182065125|1|0|12.1771918|0.4835310479999999|342.0904577|133.8974321|2.93|1.0|0.0|7.0|0.0153|4.5819|6.41|-1407.0843|5.2941
16_a47|6.605297921|0|-0.22568|4.59511985|-0.1246612469999999|2|1|5.0150344780000005|0.473257697|358.566882|156.55227280000005|1.95|1.0|0.0|0.0154|13.0|4.4393|2.95|-1167.046301|9.0
16_a3|6.823286122000001|0|-0.2029|4.727387819|-0.186717242|2|1|2.977102266|0.484889078|344.4962834|84.12292796|2.59|1.0|0.0|0.0033799999999999|0.0104|3.2208|3.19|-1371.388717|7.3768
14g_a23|7.423568444|0|-0.23201|5.351858133|-0.301504331|2|1|9.289253982|0.461846955|645.7104105000001|156.3396622|3.79|1.0|1.0|6.38e-05|0.0004969999999999|3.7042|5.17|-2042.1835260000005|8.0
12_a15|0.0|0|-0.19054|0.0|-0.0455566929999999|2|0|6.123040777999999|0.476419838|572.3516967|161.8714956|3.73|1.0|1.0|0.0002379999999999|0.000584|4.4819|5.16|-1281.087109|8.3979
18_a15|0.0|0|-0.19371|0.0|-0.090130715|2|0|2.672871589|0.415796832|511.4247108|81.07723009|3.75|1.0|1.0|0.000265|0.0004559999999999|4543.0|5.65|-1265.810138|6.8894
15d_a10|7.535296702|2|-0.20918|5.4161004020000005|0.0370874879999999|2|1|10.36301002|0.473858537|590.402322|355.8865234|4.01|1.0|0.0|0.0739|0.0182|5.6004|2.05|-1430.8144619999998|7.1612
12f_a40|7.515889085|0|-0.19526|5.4161004020000005|-0.015621373|0|1|6.57837176|0.490421149|502.7764322|148.3785764|3.61|1.0|0.0|0.0001|0.0003819999999999|4.3313|4.77|-2212.359379|6.4202
2_a3|6.823286122000001|0|-0.21028|4.727387819|-0.09743592|2|1|2.628543258|0.458202525|352.0174726|127.637231|2.22|1.0|0.0|0.0054|0.0162|5.4397|1.97|-1272.143337|5.4
12e_a31|7.765993078999999|1|-0.19379|5.733341277|-0.044316064|0|0|14.09603901|0.474858042|524.7092721|199.8981394|3.72|1.0|0.0|9.96e-05|0.00176|5.3264|6.33|-1809.899887|6.7696
19c_a38|7.412764017000001|2|-0.21303|5.351858133|-0.04575843|1|0|9.638658988|0.477803802|477.9848537|177.10114030000005|3.0|1.0|0.0|19.0|0.0322|5.8832|3.23|-1424.42734|8.0348
16_a31|7.758333467000001|1|-0.1842|5.733341277|-0.186617888|0|0|8.309441139|0.427771627|257.4650715|126.8340354|1.93|2.0|0.0|0.0131|0.0762|3.6596|1.7|-1308.242314|7.0458
7_a3|6.823286122000001|0|-0.21219|4.727387819|-0.106234254|2|1|2.377557323|0.3987206729999999|387.1238241|99.36002106|2.61|1.0|0.0|0.00124|0.00455|5.8849|3.09|-1731.7341420000002|5.9901
7_a15|0.0|0|-0.18454|0.0|-0.038088878|1|0|11.27499976|0.396557391|466.9990754|306.0056033|3.14|1.0|0.0|0.00516|0.0113|4.4386|2.78|-1184.385377|6.644
2_a27|6.605297921|0|-0.21702|4.59511985|-0.0609613559999999|2|1|5.020172886|0.4424192289999999|426.3224749|166.89932209999998|3.06|2.0|0.0|204.0|0.0638|4.1624|4.32|-1043.821085|7.8861
12t_a30|7.412764017000001|2|-0.20571|5.351858133|-0.097216874|1|0|7.981057356|0.445760296|452.99711|165.4110479|0.0|1.0|0.0|0.00141|0.00291|5.0693|4.32|-1774.2421780000002|8.0496
4d_a49|7.535296702|1|-0.2219699999999999|5.4161004020000005|-0.058204482|2|1|5.16986937|0.470013152|463.6097566000001|212.6814716|2.68|1.0|0.0|0.296|0.18|5.7447|2.99|-1293.333712|7.7447
11f_a5|6.605297921|1|-0.20772|4.59511985|0.022233547|2|0|10.72733576|0.463183664|589.7388387999999|340.3683339|2.87|1.0|0.0|0.0477|0.0234|4.4523|2.25|-1391.7602960000002|7.9208
19_a47|6.842683282|0|-0.2117099999999999|4.727387819|-0.227538423|2|1|8.228498913|0.463378097|354.3911695|200.6571609|1.72|1.0|0.0|0.0816|0.0824|3.8423|3.51|-1335.75742|7.3
41_a18|7.03438793|2|-0.1814599999999999|4.844187086|-0.059936864|0|0|4.488448275|0.487248278|503.8398786|66.33450764|0.0|1.0|0.0|0.00125|0.0042899999999999|3.2123|7.34|-1454.374793|6.433
25d_a34|7.412764017000001|1|-0.21234|5.351858133|-0.089654563|1|0|12.8082206|0.478308897|445.9861716|147.36277019999997|3.76|1.0|0.0|0.0104|0.0141|4.2732|6.05|-1426.496796|6.0223
9o_a24|6.605297921|1|-0.22353|4.59511985|-0.044044637|2|0|6.1994599720000005|0.4861134689999999|445.9858336|192.1999837|2.84|1.0|0.0|0.0137|0.0167|5.8802|4.41|-1388.147972|6.3507
13b_a50|7.934155233999999|2|-0.19622|5.82008293|0.010464577|1|1|10.16729727|0.4321103879999999|647.7242444|214.1461224|4.17|1.0|0.0|0.0044|0.00361|4.2315|3.63|-1470.401544|5.7375
11e_a5|7.139660336|1|-0.20559|5.209486153|0.038643235|2|0|5.290414418|0.483563144|580.8135016|184.4042616|3.43|1.0|0.0|0.00919|0.00782|4.4179|2.91|-1316.547103|7.3979
13m_a6|6.842683282|0|-0.20954|4.727387819|-0.135152403|2|1|9.035018118|0.48094941|498.9881336|183.8755989|2.18|1.0|0.0|0.00987|0.0228|3.9127|4.27|-1423.762467|8.0
11b_a31|7.765993078999999|1|-0.1951|5.733341277|-0.172248605|0|0|11.70737909|0.473305522|303.7286124|183.9081702|2.29|2.0|0.0|0.00649|0.0637|3.8437|4.07|-1520.085181|6.2757
14f_a23|7.423568444|0|-0.21743|5.351858133|-0.027380305|2|1|12.40242234|0.478733036|604.5178506|225.9578225|3.61|1.0|0.0|0.0010199999999999|0.0042299999999999|5.8184|3.23|-1744.452086|8.6459
47j_a18|7.03438793|1|-0.17273|4.844187086|-0.068902246|0|0|9.661420661|0.481373558|627.366638|183.246715|0.0|1.0|0.0|0.000743|0.00366|3.1054|8.09|-1625.445572|7.4559
12y_a36|7.412764017000001|2|-0.20673|5.351858133|-0.065314765|1|0|8.769742642|0.487285656|562.7133986|164.2102614|0.0|1.0|0.0|0.0106|0.0115|3.8794|3.83|-1310.350902|7.9208
21_a4|7.535296702|1|-0.19588|5.4161004020000005|-0.014982235|1|0|5.190159022|0.401240904|472.812128|140.4174905|2.92|2.0|0.0|0.0403|0.0197|5.1623|3.31|-973.5683008|6.9172
18c_a22|6.842683282|0|-0.22365|4.727387819|0.013131848|2|1|9.49723261|0.4777430589999999|644.1264387|219.5183688|3.3|1.0|0.0|0.000739|0.0036799999999999|5655.0|3.5|-1783.562578|7.585
19b_a38|7.412764017000001|2|-0.20445|5.351858133|-0.115864198|1|0|8.643817972|0.478948837|452.6479704|149.181772|2.37|1.0|0.0|0.0238|0.0196|5.363|3.66|-1431.414099|7.9172
14a_a5|6.605297921|1|-0.2183699999999999|4.59511985|-0.005002101|2|0|7.942029745|0.470085022|534.8590069|250.3569601|2.41|1.0|0.0|0.0304|0.0256|4.1501|4.3|-1390.592722|6.9508
4i_a46|7.825245291|1|-0.20084|5.587248657999999|-0.018872727|1|0|4.997521397|0.406629719|531.4066842|133.40134070000002|3.5|1.0|0.0|0.00403|0.00317|5.3987|4.46|-1092.730494|6.2132
12ac_a36|7.412764017000001|2|-0.20949|5.351858133|-0.073735973|1|0|10.36858115|0.44477577|541.3322795|186.3198219|0.0|1.0|0.0|0.0653|0.0476|3.8843|4.84|-1385.606133|7.8861
12bc_a36|7.412764017000001|2|-0.21499|5.351858133|-0.042515909|1|0|8.238431664|0.467645467|560.6615736|153.57572439999998|0.0|1.0|0.0|0.00372|0.00295|5.2189|4.42|-2152.134749|8.0969
25c_a34|7.412764017000001|2|-0.2069599999999999|5.351858133|-0.047513652|1|0|19.49130854|0.4356106729999999|455.6954382|308.52165519999994|3.17|2.0|0.0|659.0|0.22|4.2095|4.32|-1426.704645|5.7496
12k_a36|7.412764017000001|2|-0.20023|5.351858133|-0.063399056|1|0|7.838185977999999|0.478908312|555.1026569|144.457092|0.0|1.0|0.0|0.0106|0.0115|5053.0|3.83|-1310.3453949999998|7.8539
12ak_a36|7.412764017000001|2|-0.20204|5.351858133|-0.0407717229999999|1|0|10.36054668|0.423822657|611.9003905000001|189.3013851|0.0|1.0|0.0|0.0047799999999999|0.00589|3.8734|4.21|-1350.900117|7.3372
12i _a30|7.412764017000001|2|-0.2041|5.351858133|-0.030422458|1|0|6.740110893|0.479900127|550.7287204|126.4796844|0.0|1.0|0.0|0.0005139999999999|0.00156|5.0358|4.45|-2035.373964|7.8013
17_a4|7.535296702|1|-0.21745|5.4161004020000005|-0.319716072|1|0|2.822041259|0.4440629029999999|458.3237652|71.31904507|2.94|1.0|1.0|0.0152|0.00532|4.3363|4.44|-1255.994721|6.057
6_a15|0.0|0|-0.18133|0.0|-0.048804012|1|0|10.03794313|0.3902945579999999|501.3728188|243.9013805|4.03|1.0|0.0|0.000823|0.00278|4.3423|3.94|-1263.0243449999998|7.4559
11_a1|7.423568444|1|-0.19462|5.351858133|-0.196819043|1|0|12.15946748|0.47723847|351.1382199|146.29971719999998|2.31|1.0|0.0|0.00327|0.00838|3.7383|5.26|-1312.462371|6.7696
11b_a5|6.605297921|0|-0.21291|4.59511985|0.008093965|2|0|5.900883275|0.456131351|524.5231302|199.1611925|2.55|1.0|0.0|0.00853|0.00767|4.4995|3.31|-1564.761898|7.7212
12l_a30|7.412764017000001|2|-0.20397|5.351858133|-0.274237737|1|0|7.548024079|0.462727396|583.6736326|124.6606826|0.0|1.0|0.0|9.63e-05|0.000579|5.0454|5.52|-1988.033039|7.2154
18a_a30|7.412764017000001|2|-0.19785|5.351858133|-0.02919335|1|0|6.611941026|0.445995681|534.88346|130.4247923|0.0|1.0|0.0|0.00208|0.0056|3.4712|3.82|-1575.786909|7.6108
13e_a6|6.842683282|0|-0.20804|4.727387819|-0.008507023|2|1|8.211609879|0.4442079679999999|575.965487|185.4673146|2.79|0.0|0.0|0.00323|0.00688|5.9885|3.36|-1347.297639|7.9208
14e_a25|6.842683282|0|-0.2116699999999999|4.727387819|-0.138693649|2|1|8.046143033|0.491527882|529.8614286999999|141.642515|2.72|1.0|0.0|0.00337|0.0085799999999999|5.8431|6.51|-1521.012915|7.1249
9h_a24|7.153833802|0|-0.22593|5.209486153|2.01e-05|2|0|4.123788393|0.477589721|417.7355164|202.1279819|1.96|1.0|0.0|423.0|166.0|5.1739|1.16|-945.2642633|7.1135
12b_a5|6.605297921|2|-0.16607|4.59511985|0.023224044|2|0|6.584944956|0.480419002|521.9354031|296.16656780000005|0.0|1.0|0.0|2.0|0.143|4.6156|2.24|-1276.928859|7.3768
14z_a23|7.423568444|0|-0.23698|5.351858133|-0.024897956|2|1|8.895469235|0.474697407|644.4593172|149.3235124|3.67|1.0|0.0|8.18e-05|0.000354|4032.0|4.73|-2549.107748|8.2941
1f_a5|6.605297921|0|-0.2357|4.59511985|-0.31059482|2|0|2.614237829|0.4670794829999999|495.3305784|135.2439659|2.61|1.0|1.0|0.00589|0.00396|4.7485|3.58|-1288.353339|6.6198
8a_a32|7.773594467000001|0|-0.2061599999999999|5.733341277|-0.056633919|0|1|7.205629442999999|0.480024324|510.8273411|157.3554684|3.67|1.0|1.0|6.03e-05|0.00406|3562.0|4.98|-1880.767206|7.3468
47c_a18|7.03438793|1|-0.17331|4.844187086|-0.048726885|0|0|10.25333491|0.489290189|653.4941186000001|201.7910841|0.0|1.0|0.0|0.000947|0.00417|3.1096|7.72|-1664.753129|8.5229
8h_a8|7.05012252|0|-0.21819|4.844187086|-0.249095464|0|0|3.871662077|0.451435543|354.18563860000006|48.02637252|2.73|1.0|0.0|0.0023899999999999|0.00395|4801.0|7.71|-1361.651799|4.9359
4_a27|6.823286122000001|0|-0.21533|4.727387819|-0.058641975|2|1|5.40078803|0.444169714|441.4418013|164.3952417|3.08|1.0|0.0|0.0882|0.0339|5.5485|4.63|-1083.138303|8.3979
7e_a8|7.05012252|0|-0.2054699999999999|4.844187086|-0.052939815|0|0|7.725998682999999|0.4742828629999999|495.8990914|133.9683023|3.38|1.0|0.0|0.000686|0.00149|3.8142|6.32|-1300.495519|4.4547
16_a20|6.842683282|0|-0.20722|4.727387819|0.00695144|2|1|5.023018225|0.464473378|602.0075202|144.672972|3.13|0.0|0.0|0.000349|0.0008699999999999|5.9837|4.45|-1275.900951|7.585
14t_a23|7.423568444|0|-0.22291|5.351858133|-0.024472753|2|1|7.404291213|0.465981891|600.1979272000001|130.3775455|3.49|1.0|0.0|0.000608|0.0023899999999999|3.9855|3.79|-1669.240512|8.3979
14v_a23|7.423568444|0|-0.2308599999999999|5.351858133|-0.299484129|2|1|8.64241561|0.457213347|605.3933675|139.8032821|3.46|1.0|1.0|6.38e-05|0.0004969999999999|3694.0|5.17|-2042.182282|8.4001
3g_a32|7.78113851|0|-0.20065|5.733341277|-0.072619634|0|1|3.683575459|0.447358137|491.89858160000006|110.4157723|3.44|1.0|0.0|2.88e-05|0.000915|3.5456|4.13|-1712.060085|7.8539
10_a1|6.86171134|0|-0.20378|4.727387819|-0.23385288|1|0|4.718623023|0.459673515|378.9193385|93.83214542|2.18|1.0|0.0|0.00372|0.00673|3.4067|5.81|-1223.159954|5.8239
6a_a31|7.703007682000001|1|-0.19843|5.6869753560000005|-0.181987023|0|0|11.79563339|0.478330896|335.9594356|180.411907|2.51|1.0|0.0|0.00238|0.0178|3.5428|4.03|-1613.34153|5.9586
4_a38 (LY-2157299)|7.535296702|1|-0.22|5.4161004020000005|-0.080432741|2|1|4.060137052|0.487041509|431.0669496|122.2274724|2.6|1.0|0.0|52.0|0.0375|4.65|3.95|-1198.683473|7.1586
21_a10|7.535296702|1|-0.2226|5.4161004020000005|-0.085463279|2|1|9.430154402|0.391384102|547.3834282|209.0477207|3.17|1.0|0.0|0.0007599999999999|0.0014|5.9596|5.57|-1485.499561|5.3188
12f_a31|7.765993078999999|1|-0.19211|5.733341277|-0.033056721|0|0|13.44201623|0.482666192|489.0460499|218.4455813|3.78|1.0|0.0|0.0004469999999999|0.0101|3.8305|5.39|-1696.785527|6.8861
12x_a30|7.412764017000001|2|-0.19876|5.351858133|-0.0335688279999999|1|0|6.435648079|0.4490846539999999|560.5459455|115.7782842|0.0|1.0|0.0|0.00039|0.00148|3.4831|4.45|-1654.40976|7.6556
27c_a34|7.412764017000001|1|-0.19682|5.351858133|-0.1450543259999999|1|0|13.79934071|0.424716257|424.51250080000005|176.1124482|3.11|1.0|0.0|0.00759|0.0151|4277.0|5.23|-1426.521813|6.0969
43_a18|7.03438793|2|-0.18145|4.844187086|-0.01369899|0|0|4.156080507|0.481954273|661.9512957999999|97.56464265|0.0|1.0|0.0|0.00018|0.000554|3.2233|8.79|-1611.621186|6.2041
8k_a46|7.727094485|1|-0.20954|5.533389489|-0.380857136|2|0|4.860695117|0.4938768979999999|529.6539372999999|124.4394929|2.82|1.0|0.0|0.000866|0.00355|5.0379|7.63|-1845.304274|6.8327
4g_a46|7.825245291|1|-0.22587|5.587248657999999|-0.010706405|2|0|2.638545451|0.448462961|543.2323468999999|99.33639766|3.61|1.0|0.0|0.00155|0.00153|4.4163|4.65|-1493.154666|5.5615
