molecula|n6aHRing|Veber filter|Contribution (HOMO-LUMO transition)|GeomDiameter|SaasN|PPSA5|Solubility [Log S (Ali)] (mol/l)|RPSA|MATS7i|Log Po/w XLOGP3|FNSA1|Absorption Energy (max. Transition) (eV)|Log S (SILICOS-IT)|pIC50
11b_a50|1|0.0|0.64477|9.979494111|4.071188272|11.28530137|0.000263|0.068683675|-0.007722567|2.9|0.642051995|4.6471|-5.87|5.7696
6_a27|2|0.0|0.61083|9.500048379|1.7996617540000002|8.095338503999999|0.000242|0.214952384|-0.237047381|2.37|0.774820398|5.5447|-6.67|9.0
14p_a23|2|0.0|0.6816|16.84664803|3.3252287430000003|12.86362369|2.09e-06|0.076544251|0.041987653|3.3|0.751638299|3.5752|-7.47|8.5302
7a_a8|1|0.0|0.70367|14.73814865|1.4494883790000002|15.62189947|1.36e-05|0.281589625|-0.017706371|3.24|0.733884399|4.5808|-7.27|4.6068
14aa_a23|2|0.0|0.6805899999999999|15.78173785|3.4143268310000003|9.388663605|5.9e-07|0.075891958|0.031136154|4.31|0.796659447|3.5934|-8.16|8451.0
18_a3|3|0.0|0.6671699999999999|10.24658906|0.0|10.51610501|0.0015|0.158042379|0.08269134|1.79|0.682492203|3.9765|-6.83|7.5229
2_a27|2|0.0|0.55857|9.527176544|3.250529415|11.39718489|0.000644|0.153130039|-0.196529806|2.18|0.6684621829999999|4.1624|-5.84|7.8861
12ad_a36|1|0.0|0.67215|16.772513699999998|0.0|20.51012207|6.579999999999999e-05|0.239732231|0.046496301|2.53|0.656407461|5733.0|-6.62|7.7696
8b_a50|1|0.0|0.59283|9.26652151|2.021915391|11.63112165|0.000359|0.154650918|-0.096039086|2.55|0.6717097959999999|4.5256|-5.94|7.1675
12w_a36|1|0.0|0.69466|15.701847400000002|0.0|19.62970663|6.26e-06|0.171636756|0.041058884|3.86|0.70536279|3.8881|-7.14|7.6383
12z_a36|1|0.0|0.69397|14.78435842|0.0|14.97465267|0.000101|0.165209595|0.037307819|2.4|0.712682362|3.8969|-6.66|8301.0
6_a47|2|0.0|0.69305|10.90843226|0.0|8.348196185|9.53e-07|0.158081588|-0.14404966|5.06|0.7943908059999999|5.5188|-9.06|7.9
15_a10|2|0.0|0.68543|11.23924661|2.124460476|12.47504566|3.32e-05|0.084473199|-0.0729795729999999|3.68|0.646412648|5.7922|-8.3|7.4815
12f_a30|1|0.0|0.68471|15.86072943|0.0|12.36587885|1.99e-07|0.164253554|0.1468972409999999|5.05|0.815175332|5.0587|-7.18|7.7144
13i_a6|1|0.0|0.70517|14.54375165|0.0|13.40049533|9.32e-06|0.375953882|0.035242754|2.95|0.783597763|3.6668|-8.5|7.6778
3b_a12|1|0.0|0.6654800000000001|10.88757628|0.0|8.665655511|5.539999999999999e-05|0.096795301|-0.1215705419999999|3.78|0.7688221909999999|4.2092|-8.1|7.3098
6b_a31|0|0.0|0.7013199999999999|14.46878435|0.0|14.72939894|2.34e-06|0.372146926|0.11647286|3.2|0.7459204140000001|3.2949|-7.33|7.2676
21_a12|2|0.0|0.57644|11.18947411|0.0|8.736422872|0.00015|0.15172224|-0.213225401|2.53|0.770818357|4.6851|-6.78|7.6576
1b_a5|2|0.0|0.43728|11.64312636|0.0|9.680212283|0.000106|0.191171377|-0.095857885|3.16|0.7324812509999999|4789.0|-8.3|7.2291
7c_a10|2|0.0|0.68708|12.58937144|2.1219657030000003|15.7764728|3.59e-05|0.093723511|-0.1122332619999999|3.46|0.52630639|5.4267|-7.78|5.4191
14u_a23|2|0.0|0.6703100000000001|14.12094979|3.357982471|15.75112771|2.32e-06|0.090245088|0.050530143|3.55|0.702868983|4.0409|-7.51|8.2449
12ag_a36|1|0.0|0.7024699999999999|15.13240062|0.0|12.1906363|0.000129|0.253169906|0.063109409|2.78|0.758897371|3.8893|-6.86|7.7696
1h_a5|2|0.0|0.57155|13.14687756|0.0|8.268552715|5.5700000000000005e-05|0.119359774|-0.02598568|3.43|0.7450549759999999|4652.0|-8.41|7.5528
3g_a32|0|0.0|0.70275|10.70834299|0.0|6.076989555|8.12e-08|0.112304055|-0.058985916|5.02|0.8007401590000001|3.5456|-7.29|7.8539
21a_a23|2|0.0|0.60824|15.66066298|3.43622302|7.379733085|1.3e-06|0.073461531|0.071115216|3.98|0.842121383|3.6993|-7.78|6.9914
4a_a46|2|0.0|0.6893600000000001|9.831485239|2.180332577|5.910149982|0.000117|0.076041983|-0.137420119|3.34|0.742626378|4.5454|-6.82|6.7423
16f_a32|0|1.0|0.70204|14.28728752|0.0|15.90558963|1.12e-07|0.192724521|0.008658653|4.11|0.69473708|3.6272|-7.77|8041.0
12ay_a36|1|0.0|0.6914|11.82248632|0.0|10.15751916|2.8600000000000004e-05|0.170593592|0.1012005419999999|3.41|0.778164805|3.9348|-7.34|7.7447
12ba_a36|1|0.0|0.70432|14.59456478|0.0|16.03205543|1.6800000000000002e-05|0.150261874|0.087201747|2.67|0.7068957840000001|5.2506|-6.72|7.6778
12b_a40|0|0.0|0.69476|16.09989085|1.713497417|5.872257692000001|1.95e-08|0.044352844|0.1744506639999999|6.68|0.856829717|3407.0|-8.39|7.3979
12k_a36|1|0.0|0.70031|13.89698356|0.0|11.0965905|2.6e-05|0.157229536|0.096315593|3.45|0.7806817009999999|5053.0|-7.01|7.8539
17_a12|2|0.0|0.62783|10.61752641|0.0|7.842053909|3.1e-05|0.141880635|-0.210594127|3.19|0.786701219|4.4014|-7.16|7.7959
13_a4|1|0.0|0.59537|9.917593683|2.050136054|3.704655033|8.18e-05|0.029972995|-0.059300584|3.75|0.862539527|4.4811|-6.2|5.3979
9_a3|1|0.0|0.6724600000000001|8.532203772|0.0|4.220799781|2.96e-06|0.15350225|-0.126542538|4.14|0.886859678|5.8185|-7.26|4.96
13a_a6|1|0.0|0.70072|15.08351934|0.0|13.18415753|3.11e-06|0.22549456|0.031837397|3.8|0.759912392|5.9934|-9.01|7.3372
18_a34|1|0.0|0.60488|11.23989749|1.801574074|15.11918774|4.77e-05|0.31018528|-0.100548575|3.07|0.695849945|4.4335|-5.65|5.6144
27_a47|2|0.0|0.69381|13.50334344|2.041063341|12.14264461|1.5399999999999998e-05|0.153530114|-0.067535989|3.7|0.700732763|4.9358|-8.82|5.6
12af_a36|1|0.0|0.70508|15.59375751|0.0|18.01667275|0.000292|0.244724481|0.091263447|1.85|0.6702409189999999|5.2352|-6.93|7.8239
17g_a50|1|0.0|0.6623600000000001|15.28352231|4.377239517|9.106383854|3.4899999999999995e-05|0.079336825|-0.05611228|3.68|0.749948388|4.0458|-6.96|6.6091
9b_a36|1|0.0|0.69763|13.80758516|0.0|9.967846072|2.49e-05|0.154620539|0.082806042|3.2|0.78242217|3.8535|-6.64|7.6778
12az_a36|1|0.0|0.70333|15.73229538|0.0|24.24160725|7.75e-05|0.180836387|0.078817323|2.62|0.583865006|3.8863|-6.79|7.2366
14h_a23|2|0.0|0.69933|15.0735214|3.309480899|12.79687369|2.09e-06|0.076569426|0.0316908439999999|3.3|0.753100584|4.0506|-7.47|8.3468
12ab_a30|1|0.0|0.68324|15.6704374|0.0|21.48976996|2.47e-06|0.200246511|0.018023992|3.81|0.603952976|4.8018|-6.83|7.7825
16h_a32|0|1.0|0.70219|12.42028916|0.0|12.98212548|3.28e-07|0.200808492|-0.069213021|3.66|0.7359051059999999|3.6182|-7.0|8.0655
3k_a32|0|0.0|0.70268|11.6688363|0.0|6.9505405620000005|9.16e-08|0.122251759|-0.047167919|4.97|0.78057227|3.5363|-7.23|8.0605
14b_a3|3|0.0|0.70123|9.738358819|0.0|8.483998032|3.54e-05|0.2135234869999999|-0.1551678719999999|2.58|0.766915433|3.0724|-6.89|6.4202
22_a4|1|0.0|0.65771|9.742413394|1.987636054|5.428686137000001|0.000172|0.138796849|0.004808337|3.03|0.8444670409999999|4.468999999999999|-5.24|7.3279
34_a20|2|0.0|0.68845|14.7802149|1.877209467|10.03525243|7.27e-06|0.203342854|0.199191385|3.63|0.776414086|5.4132|-9.18|7.2147
47i_a18|0|0.0|0.69175|18.67881257|0.0|6.542785417999999|6.58e-06|0.196924826|-0.037689885|3.7|0.8608685909999999|3.2321|-8.98|7.7212
12x_a36|1|0.0|0.68112|16.20591229|0.0|10.94693123|1.4300000000000002e-05|0.163597165|0.021670322|3.19|0.7768535409999999|3.8776|-7.05|8.1549
16_a31|0|0.0|0.70108|9.649327262|0.0|13.04390063|4.38e-05|0.4535498739999999|-0.050076586|2.32|0.73080436|3.6596|-4.94|7.0458
LY580276_a4|1|0.0|0.68002|9.693623538|2.067497166|4.0060099860000005|0.000213|0.131473004|0.0295482979999999|3.35|0.8478469959999999|5.2983|-6.56|6757.0
3h_a32|0|0.0|0.70257|13.71739929|0.0|7.357575822|5.8700000000000014e-09|0.12119737|0.014517903|6.12|0.7734940029999999|3.5552|-8.47|8.1549
12b_a32|0|1.0|0.70258|12.42841652|0.0|15.72418067|1.27e-06|0.217407|-0.044307211|3.28|0.60420609|3.5703|-7.65|7585.0
12k_a30|1|0.0|0.6864899999999999|15.93977881|0.0|14.9823028|3.59e-06|0.184916442|-0.13882907|3.84|0.7081361979999999|5.1958|-6.74|7.6144
12j_a36|1|0.0|0.69967|13.78874575|0.0|10.92807939|1.4300000000000002e-05|0.147413708|0.091496219|3.19|0.7758129420000001|5.2072|-7.05|8.0
4d_a46|2|0.0|0.69884|10.30138878|2.146507937|4.753094337|1.18e-05|0.063942042|-0.131948546|4.3|0.813427965|4.4265|-7.41|6.2865
16_a4|1|0.0|0.54061|10.19502391|1.843196334|5.67083266|0.0001199999999999|0.210153891|0.007101649|3.59|0.832461695|4511.0|-6.36|6.4647
5g_a40|0|0.0|0.6563|12.10939827|1.534673091|12.1783403|5.78e-05|0.32227256|-0.0602779129999999|2.17|0.745349319|3.48|-2.89|6.9101
3j_a32|0|0.0|0.7028|10.69497519|0.0|8.126647477|1.21e-06|0.134898055|-0.029763115|3.89|0.7487739999999999|3.4982|-6.69|8.0969
5f_a40|0|0.0|0.69727|11.20493646|1.656591081|6.930245797|0.000108|0.258528569|-0.085493191|2.2|0.814393685|3.8036|-3.69|6.9508
12aj_a36|1|0.0|0.70423|15.35536375|0.0|10.69455126|6.929999999999999e-05|0.173013687|0.064171987|3.04|0.77492734|5.2301|-6.97|7.7696
8f_a12|1|0.0|0.65098|13.00131176|0.0|6.836832748|1.99e-06|0.130176823|-0.013400998|4.34|0.8381234340000001|4.1744|-8.42|6.1898
3b_a49|2|0.0|0.6632|13.85181805|2.104186262|13.13798859|0.000293|0.250895642|-0.090939066|1.84|0.656865946|4.6669|-7.58|7.6021
14_a15|2|0.0|0.7055899999999999|10.18067005|0.0|9.797353271|5.99e-07|0.112910954|-0.033982971|5.29|0.770309725|4.4518|-9.82|7.5229
8_a1 (SB-202620)|1|0.0|0.7026600000000001|13.67402758|0.0|11.1459518|1.14e-05|0.351032497|-0.0443137679999999|3.6|0.7742395870000001|3.4052|-8.02|6.3979
12g_a31|0|0.0|0.70068|15.28679013|0.0|15.44590447|1.19e-05|0.41728907|0.045747231|2.52|0.6886488690000001|3.8349|-6.45|6.9586
3l_a32|0|0.0|0.70282|11.74082324|0.0|6.6840809960000005|2.52e-08|0.114441512|-0.039331295|5.51|0.788236719|3.5319|-7.5|7.9208
13l_a6|1|0.0|0.70515|15.34147837|0.0|12.72865798|3.26e-06|0.3569010139999999|0.090187973|3.39|0.793671137|3.6675|-8.89|6.4145
4a_a49|2|0.0|0.68042|15.01791558|2.085628989|14.48911428|0.000528|0.242956384|-0.080255074|1.71|0.650301539|4.7259|-7.36|7.4949
9i_a40|0|0.0|0.70339|14.74203307|1.841293462|5.226560183|4.79e-06|0.169019238|0.187127708|3.85|0.8590224540000001|4.3611|-6.03|5.9031
14v_a23|2|0.0|0.6017100000000001|14.26610767|3.004639728|13.80980223|1.29e-07|0.083394725|0.055572317|4.76|0.788328659|3694.0|-7.95|8.4001
9n_a24|2|0.0|0.63085|14.52410167|0.0|14.83518955|7.2e-05|0.095443402|-0.141205159|3.07|0.652126509|4.9139|-8.64|7.7212
AKLKII_a46|3|0.0||11.22955511|0.0|7.390123534|0.000578|0.162358606|-0.008897473|2.19|0.7721395329999999||-7.21|6.7423
1a_a18 (SB-431542)|1|0.0|0.69868|14.26170773|0.0|14.4623285|3.03e-05|0.405958714|0.1008839219999999|2.7|0.7531996609999999|3.8208|-7.69|6.9031
13n_a6|2|0.0|0.64027|16.76075427|0.0|13.66031867|2.27e-05|0.29109784|0.058267173|2.43|0.748967057|4.8185|-9.67|7.1249
8d_a12|1|0.0|0.4997399999999999|12.96695233|0.0|6.964006932|2.64e-05|0.141289888|0.0276482139999999|3.51|0.8338637040000001|4.2383|-8.37|7.6021
12a_a50|1|0.0|0.65267|9.648744341|4.075037557|13.83188822|0.000685|0.095880311|-0.111689174|2.5|0.575218972|4.0783|-5.49|7.1249
10_a3|3|0.0|0.68995|8.559361451000001|0.0|10.86908195|5.07e-05|0.252593682|0.017396832|2.43|0.7066293240000001|5375.0|-6.51|5.1
17b_a50|1|0.0|0.66195|16.11918162|4.35392516|7.077456382|1.7899999999999998e-05|0.068150817|0.035558152|3.96|0.803386523|4.2447|-7.54|6.9136
31_a47|2|0.0|0.69894|15.6194341|1.441825189|15.01710904|2.56e-05|0.303979962|-0.086842911|2.86|0.70664003|3.9744|-7.62|7.8
47o_a18|0|0.0|0.69248|19.35260972|0.0|6.002832126|2.19e-06|0.193127002|-0.006238734|4.16|0.872753077|3.22|-9.37|7.3279
5_a15|2|0.0|0.70244|15.1701491|0.0|27.05181494|6.86e-07|0.125945852|0.0729170329999999|4.86|0.5089899720000001|4.3299|-9.65|7.8861
12a_a40|0|0.0|0.6998800000000001|14.43505064|1.784989449|5.487955617999999|3.86e-07|0.059120235|0.17758258|5.43|0.85136964|3.0966|-7.21|5.7501
18d_a25|2|0.0|0.6823899999999999|18.11893325|1.918453956|10.70318668|5.47e-07|0.062186295|-0.031867489|4.21|0.75793699|5.6512|-10.23|6.6345
19h_a38|1|0.0|0.69012|12.98143834|0.0|11.90478646|7.209999999999999e-05|0.225371198|0.14165187|2.78|0.75379331|3.7384|-6.86|8.0348
17e_a50|1|0.0|0.66478|16.70124474|4.3906140030000005|7.135108233|1.34e-05|0.069891795|-0.011278897|4.08|0.803671114|4.2373|-7.33|6.8097
10_a4|2|0.0|0.7038399999999999|11.20225306|2.146166934|8.126406226|2.21e-05|0.078346981|0.00941601|3.85|0.744529685|4.9674|-8.07|7.0555
17_a47|3|0.0|0.6844100000000001|13.10144249|0.0|9.708576558|3.98e-06|0.147717593|-0.105849578|4.03|0.7457517659999999|4.2784|-10.1|8.3
15a_a50|1|0.0|0.66132|14.65582885|4.126145086|11.21812301|0.000251|0.162210104|-0.0446629609999999|2.51|0.705410595|4.0408|-6.09|7.3872
7_a47|2|0.0|0.69314|10.90440708|0.0|7.36009799|3.41e-07|0.152677268|-0.128433676|5.49|0.816979353|3.7203|-9.45|7.6
3e_a32|0|0.0|0.7025399999999999|10.68709999|0.0|6.94742943|3.02e-07|0.131830389|-0.057366352|4.47|0.7752553659999999|3.5589|-6.92|8.0862
14a_a10|2|0.0|0.7047100000000001|18.88856367|2.156210368|15.9041322|6.159999999999999e-05|0.088450549|0.027446544|3.29|0.542015878|5.5808|-8.18|7.1308
14b_a50|1|0.0|0.64303|11.45638132|4.240438135|14.30797341|2.51e-05|0.095923652|-0.068176984|3.51|0.637281054|5.2834|-6.86|5.1818
15_a3|3|0.0|0.67902|9.975434973|0.0|5.220965278|0.0017|0.221091166|-0.182934001|1.28|0.850327497|6.0077|-5.78|7.6021
33_a20|2|0.0|0.6129|15.094865900000002|1.915285809|8.881565237|2.48e-06|0.0506104|0.148855442|4.47|0.759356182|5443.0|-9.69|7.4685
12o_a36|1|0.0|0.67273|13.80895167|0.0|19.1468529|0.000292|0.2407887189999999|0.03842353|1.85|0.666462845|5.1927|-6.93|7.3979
14k_a23|2|0.0|0.63765|15.99703938|3.358995671|10.87921891|7.49e-07|0.077602272|0.04479394|4.21|0.783562394|3.6421|-7.99|8.4123
9_a47|2|0.0|0.69084|10.93281031|0.0|8.262317504|4.29e-06|0.194850031|-0.043270202|4.43|0.790651977|5.7429|-8.47|7.6
12h_a30|1|0.0|0.68543|15.1759206|0.0|10.10721793|4.12e-06|0.236431596|-0.074988669|3.97|0.7979748729999999|5.0289|-6.9|8065.0
13c_a6|1|0.0|0.7008800000000001|15.07660437|0.0|12.49421473|1.11e-06|0.213190168|0.049627353|4.23|0.772032541|5.992000000000001|-9.4|7.1367
5_a4|2|0.0|0.6019899999999999|9.823391314|2.166832955|5.125482045|2.72e-05|0.056851498|0.012532807|3.95|0.807351587|4.8582|-7.96|7.1487
4_a27|2|0.0|0.6089899999999999|10.82331334|3.294369174|10.54344507|0.000266|0.1473956619999999|-0.273119343|2.55|0.682485674|5.5485|-6.22|8.3979
12u_a36|1|0.0|0.70272|14.90088936|0.0|10.55929252|1.13e-05|0.157772171|0.033763276|3.8|0.77938748|3.8847|-7.38|7.7959
4g_a49|4|0.0|0.69238|18.19125978|4.107873566|23.67887448|3.3700000000000004e-08|0.139812173|-0.085731041|5.28|0.6273572239999999|4.3116|-13.67|6.9747
7e_a8|0|0.0|0.70177|14.654025199999998|1.3496955309999998|11.18895001|1.78e-06|0.170843962|-0.03633378|4.54|0.776001552|3.8142|-8.29|4.4547
8k_a46|2|0.0|0.5577300000000001|15.94634031|2.105349622|8.080799245|1.82e-06|0.261823161|-0.061030265|3.45|0.8265691140000001|5.0379|-8.66|6.8327
19k_a38|1|0.0|0.70327|12.89431427|0.0|13.8345897|0.000134|0.341299943|0.098947776|1.65|0.75964689|5.1869|-6.41|7.9666
13f_a6|2|0.0|0.70541|15.13042752|0.0|13.19352214|7.74e-06|0.136777507|0.04505613|3.27|0.720711855|4.8413|-10.18|7.3768
8g_a8|0|0.0|0.69221|14.28792131|1.298078704|10.80625499|5.01e-06|0.466064505|0.000966222|3.53|0.8330608209999999|3.7495|-7.4|5.3768
12f_a40|0|0.0|0.7029|16.49362536|1.768354671|11.1163852|2.66e-07|0.090006088|0.070099257|5.4|0.7314440520000001|4.3313|-7.32|6.4202
12at_a36|1|0.0|0.6802600000000001|17.44496351|0.0|18.99059683|6.579999999999999e-05|0.248143308|0.054794728|2.53|0.6744421970000001|4.7133|-6.62|7.1079
6a_a40|0|1.0|0.6782699999999999|11.8691482|1.78213955|8.040268001|7.85e-08|0.266249007|-0.146542353|3.77|0.8678518190000001|2.9836|-4.05|7.3979
12s_a30|1|0.0|0.68458|15.14544373|0.0|11.26623|3.24e-06|0.2932862089999999|-0.0601024909999999|4.07|0.790481833|5.0438|-7.16|8129.0
4_a4|2|0.0|0.6010800000000001|8.855289118|2.156628874|5.454324025|7.59e-05|0.0667239759999999|-0.0214610589999999|3.52|0.793717973|5.382000000000001|-7.57|7.1079
16i_a32|0|1.0|0.70222|12.57892808|0.0|13.79800742|9.25e-08|0.198505292|-0.056414399|4.19|0.718964113|3.6176|-7.4|8.2596
7_a1|1|0.0|0.69902|9.278054953|2.307091837|14.36764539|0.000696|0.289040847|-0.048878707|2.48|0.603382856|4.0504|-5.64|6.3372
14_a47|2|0.0|0.68345|13.15643085|0.0|14.15018248|0.000108|0.318401536|0.017068634|2.91|0.664709719|3.9671|-7.79|8.1
7b_a10|2|0.0|0.66228|8.771658176|0.0|6.46179973|5.29e-06|0.07558334|-0.060829392|4.68|0.781045839|6.0231|-6.99|4.7033
25d_a34|1|0.0|0.6764600000000001|13.29135354|1.940324546|13.15041965|2.44e-05|0.325717647|-0.163072107|3.05|0.7772035959999999|4.2732|-8.08|6.0223
16b_a23|2|0.0|0.95419|18.46592377|3.418247774|13.6235075|6.41e-07|0.071420236|0.054655144|4.21|0.738977|1.6041|-7.33|7.0191
12c_a5|2|0.0|0.6893600000000001|13.53008071|0.0|15.92875034|8.159999999999999e-05|0.158907079|-0.086795626|2.84|0.583585895|4.6671|-9.31|7.3279
11_a27|2|0.0|0.59222|9.562117063|0.0|6.714661907000001|0.000207|0.2354494999999999|-0.080272515|2.73|0.8088958709999999|3.3426|-6.09|8301.0
28_a47|2|0.0|0.69002|14.91533234|1.408016295|18.79929562|0.000214|0.394650655|0.023813594|1.97|0.65225927|3675.0|-6.92|7.6
13_a15|2|0.0|0.70626|10.07307988|0.0|10.55004024|4.77e-07|0.114512421|-0.006938727|5.32|0.755283433|3942.0|-8.9|8.2218
6e_a31|0|0.0|0.70391|14.40145519|0.0|13.86851128|2.34e-06|0.376659006|0.132664341|3.2|0.7604979040000001|3.3083|-7.33|6.4318
3b_a32|0|0.0|0.70257|10.69254007|0.0|7.59811844|1.86e-06|0.159260619|-0.0411430079999999|3.71|0.764128338|3.5545|-6.5|8.2366
11_a1|1|0.0|0.69914|14.2257294|0.0|15.44994131|8.48e-06|0.404475497|0.08043435|3.35|0.751878145|3.7383|-7.47|6.7696
12bh_a36|1|0.0|0.7039|14.56834609|0.0|10.18741188|2.8600000000000004e-05|0.166508047|0.001012669|3.41|0.783294222|3.8811|-7.34|7.8539
4n_a46|0|0.0|0.7025|9.921794991|2.093595994|4.235817757|3.75e-06|0.096854593|-0.2264394139999999|4.41|0.863203663|5.7448|-6.67|5.2845
11f_a5|2|0.0|0.64937|18.03905985|0.0|21.12375879|0.000112|0.152643862|-0.083432989|2.7|0.5109475960000001|4.4523|-8.67|7.9208
12g_a40|0|0.0|0.6988|14.39849078|1.687211672|7.056520179|3.43e-07|0.129798543|0.167050952|5.07|0.852031227|4.0224|-6.63|6.1403
13b_a5|2|0.0|0.57482|15.48959317|0.0|13.93534415|5.69e-05|0.168442764|-0.006314305|3.01|0.654076389|4.6733|-8.36|6.9586
11a_a50|1|0.0|0.65485|11.123941699999998|4.088412042|11.04263807|0.000263|0.0828728879999999|-0.04339705|2.9|0.6543614329999999|4.0636|-5.87|7.2291
12bg_a36|1|0.0|0.69395|14.04434294|0.0|13.35534589|8.27e-06|0.159389648|0.057879142|3.93|0.747867728|3.8944|-7.76|7.8239
13_a10|2|0.0|0.68386|9.209972585|2.091672336|9.595006108|0.000176|0.181972309|-0.093280469|2.76|0.7144943490000001|5.8308|-6.6|6.7959
galu_a46|2|0.0||12.12170938|2.082220175|7.817173532999999|0.0001409999999999|0.236203592|-0.090581301|2.39|0.7832175929999999||-7.13|7.2924
19_a47|2|0.0|0.68924|13.17443625|1.445775615|18.25682461|0.000214|0.360357109|0.027033021|1.97|0.637832605|3.8423|-6.92|7.3
9h_a40|0|0.0|0.69809|13.366649|1.7679629630000002|5.664631335|2.23e-06|0.135689851|0.157606277|4.51|0.863884935|4.2372|-6.51|5.4001
12c_a30|1|0.0|0.68457|13.9883503|0.0|9.594458155|1.19e-06|0.156067288|-0.0983590219999999|4.49|0.8061287690000001|5.0582|-7.22|7.9914
14d_a23|2|0.0|8.1555|14.358677900000002|3.405551724|9.908707432|1.43e-06|0.078305538|0.03253552|3.94|0.790346608|3688.0|-7.78|8.4001
4k_a46|1|0.0|0.68553|9.829220349|2.145043462|3.722397006000001|1.5e-05|0.121088629|-0.104665424|4.05|0.8732380740000001|5.4228|-6.61|7.0969
18_a31|0|0.0|0.70058|12.84812443|0.0|9.822812434|2.42e-05|0.27411287|-0.051184519|2.47|0.7774768320000001|5.0092|-6.54|6.8861
18a_a25|2|0.0|0.5274399999999999|14.59524518|1.875390684|7.615762647|4.65e-07|0.068371614|0.062229409|4.76|0.817072039|5.4965|-9.78|7.0269
11a_a5|2|0.0|0.65363|18.25640338|0.0|10.34763929|5.63e-08|0.10656566|-0.052944925|6.13|0.740865275|4.4033|-9.93|7.0915
47g_a18|0|1.0|0.69828|20.32265524|0.0|13.79782369|7.76e-07|0.165575846|-0.048472184|4.52|0.731870777|3.0965|-9.22|8.0458
18c_a30|1|0.0|0.69123|13.8741593|0.0|12.43138832|9.68e-06|0.282947974|0.011887112|2.74|0.7859920029999999|3.4848|-6.19|7.9208
4g_a46|2|0.0|0.6983199999999999|10.60062169|2.156712018|4.477396402|4.22e-06|0.053170267|-0.093447672|4.73|0.826861093|4.4163|-7.8|5.5615
19_a4|1|0.0|0.67535|11.01887515|1.943606348|7.912166787999999|0.000156|0.1792349369999999|-0.052325802|2.62|0.764880253|4.1858|-6.09|4.71
16d_a32|0|1.0|0.70217|11.16880283|0.0|19.43393087|2.22e-06|0.244506926|0.0115077539999999|2.86|0.615749698|3.6271|-6.59|8.1135
15a_a22|2|0.0|0.69076|14.6895113|1.646649187|14.66318798|2.25e-05|0.13335968|0.021482585|3.18|0.702735071|5.0577|-9.21|6.8447
19_a15|1|0.0|0.68945|10.26331993|0.0|3.321475588|7.56e-06|0.308930877|0.037722611|3.29|0.922135562|4.1742|-7.14|7.1427
4e_a49|2|0.0|0.68043|15.01788083|2.085628989|14.48911428|0.000528|0.242937669|-0.080255074|1.71|0.650328475|5.7301|-7.36|7.4685
3f_a32|0|0.0|0.70255|10.89495051|0.0|6.573564628|1.28e-07|0.125973316|-0.062954205|4.83|0.78919828|3.5569|-7.31|8.0458
14c_a23|2|0.0|0.56781|14.49533577|3.349976042|10.88903141|7.49e-07|0.077064961|0.04174584|4.21|0.7834075309999999|3.7031|-7.99|8.6253
47s_a18|0|0.0|0.6926800000000001|18.65422248|0.0|7.934268528|1.12e-06|0.15456221|-0.026883417|4.62|0.820470855|3218.0|-9.42|6.2104
12f_a31|0|0.0|0.7006600000000001|19.05849748|0.0|15.04120547|1.05e-06|0.299007775|0.043286807|3.82|0.686882955|3.8305|-8.02|6.8861
23_a10|2|0.0|0.67647|17.02048484|2.140123457|9.487107794|4.19e-06|0.084791355|-0.031558374|4.48|0.7611996520000001|3.8034|-9.84|6.1249
